Date,Ticker,Open,High,Low,Close,Volume
2020-10-09,XUTC.MI,46.65,46.73,46.65,46.73,118
2020-10-12,XUTC.MI,46.73,46.73,46.73,46.73,0
2020-10-13,XUTC.MI,48.335,48.695,48.335,48.695,170
2020-10-14,XUTC.MI,48.695,48.695,48.695,48.695,0
2020-10-15,XUTC.MI,48.695,48.695,48.695,48.695,0
2020-10-16,XUTC.MI,48.695,48.695,48.695,48.695,0
2020-10-19,XUTC.MI,48.695,48.695,48.695,48.695,0
2020-10-20,XUTC.MI,48.695,48.695,48.695,48.695,0
2020-10-21,XUTC.MI,48.695,48.695,48.695,48.695,0
2020-10-22,XUTC.MI,48.695,48.695,48.695,48.695,0
2020-10-23,XUTC.MI,46.37,46.37,45.995,45.995,45
2020-10-26,XUTC.MI,45.995,45.995,45.995,45.995,0
2020-10-27,XUTC.MI,45.55,45.55,45.525,45.525,11
2020-10-28,XUTC.MI,45.37,45.37,44.3,44.3,1
2020-10-29,XUTC.MI,44.3,44.3,44.3,44.3,0
2020-10-30,XUTC.MI,44.3,44.3,44.3,44.3,0
2020-11-02,XUTC.MI,44.3,44.3,44.3,44.3,0
2020-11-03,XUTC.MI,44.0,44.64,44.0,44.64,11
2020-11-04,XUTC.MI,44.64,44.64,44.64,44.64,0
2020-11-05,XUTC.MI,44.64,44.64,44.64,44.64,0
2020-11-06,XUTC.MI,44.64,44.64,44.64,44.64,0
2020-11-09,XUTC.MI,48.3,48.405,48.13,48.405,674
2020-11-10,XUTC.MI,46.215,46.215,46.175,46.175,18
2020-11-11,XUTC.MI,46.175,46.175,46.175,46.175,0
2020-11-12,XUTC.MI,46.175,46.175,46.175,46.175,0
2020-11-13,XUTC.MI,47.245,47.245,46.865,46.865,23
2020-11-16,XUTC.MI,46.865,46.865,46.865,46.865,0
2020-11-17,XUTC.MI,46.865,46.865,46.865,46.865,0
2020-11-18,XUTC.MI,46.865,46.865,46.865,46.865,0
2020-11-19,XUTC.MI,47.1,47.1,47.045,47.055,235
2020-11-20,XUTC.MI,47.435,47.435,47.3,47.31,237
2020-11-23,XUTC.MI,47.31,47.31,47.31,47.31,0
2020-11-24,XUTC.MI,46.94,47.11,46.935,47.11,420
2020-11-25,XUTC.MI,47.11,47.11,47.11,47.11,0
2020-11-26,XUTC.MI,47.695,47.695,47.565,47.565,100
2020-11-27,XUTC.MI,47.565,47.565,47.565,47.565,0
2020-11-30,XUTC.MI,47.5,47.5,47.255,47.255,20
2020-12-01,XUTC.MI,47.255,47.255,47.255,47.255,0
2020-12-02,XUTC.MI,47.81,47.81,47.555,47.555,157
2020-12-03,XUTC.MI,47.595,47.595,47.54,47.54,21
2020-12-04,XUTC.MI,47.675,47.795,47.675,47.795,237
2020-12-07,XUTC.MI,47.795,47.795,47.795,47.795,0
2020-12-08,XUTC.MI,48.03,48.245,48.03,48.245,41
2020-12-09,XUTC.MI,48.44,48.505,48.44,48.475,102
2020-12-10,XUTC.MI,48.475,48.475,48.475,48.475,0
2020-12-11,XUTC.MI,48.475,48.475,48.475,48.475,0
2020-12-14,XUTC.MI,47.425,47.96,47.425,47.96,85
2020-12-15,XUTC.MI,47.87,47.89,47.87,47.89,7
2020-12-16,XUTC.MI,48.39,48.395,48.26,48.395,75
2020-12-17,XUTC.MI,48.795,48.795,48.73,48.73,63
2020-12-18,XUTC.MI,48.955,48.955,48.625,48.625,206
2020-12-21,XUTC.MI,48.425,48.51,47.9,48.05,508
2020-12-22,XUTC.MI,48.875,49.44,48.86,49.44,65
2020-12-23,XUTC.MI,49.61,49.615,49.23,49.23,120
2020-12-28,XUTC.MI,49.23,49.23,49.23,49.23,0
2020-12-29,XUTC.MI,49.875,49.875,49.375,49.375,100
2020-12-30,XUTC.MI,49.425,49.425,49.095,49.095,150
2021-01-04,XUTC.MI,49.0,49.0,48.47,48.47,60
2021-01-05,XUTC.MI,48.575,48.575,48.395,48.395,478
2021-01-06,XUTC.MI,47.79,48.59,47.79,48.59,50
2021-01-07,XUTC.MI,48.19,49.04,48.165,49.04,183
2021-01-08,XUTC.MI,49.46,49.52,49.395,49.395,70
2021-01-11,XUTC.MI,49.795,49.795,49.615,49.705,16
2021-01-12,XUTC.MI,49.44,49.46,49.44,49.46,10
2021-01-13,XUTC.MI,49.44,49.725,49.145,49.725,186
2021-01-14,XUTC.MI,49.615,49.84,49.615,49.84,462
2021-01-15,XUTC.MI,49.47,49.48,49.28,49.28,392
2021-01-18,XUTC.MI,49.28,49.28,49.28,49.28,0
2021-01-19,XUTC.MI,49.355,49.355,49.12,49.12,243
2021-01-20,XUTC.MI,49.12,49.12,49.12,49.12,0
2021-01-21,XUTC.MI,50.83,50.83,50.77,50.77,220
2021-01-22,XUTC.MI,50.44,50.76,50.44,50.76,60
2021-01-25,XUTC.MI,51.41,51.41,50.66,50.66,71
2021-01-26,XUTC.MI,51.27,51.43,51.12,51.12,405
2021-01-27,XUTC.MI,51.53,51.53,50.79,50.79,24
2021-01-28,XUTC.MI,50.79,50.79,50.79,50.79,0
2021-01-29,XUTC.MI,50.79,50.79,50.79,50.79,0
2021-02-01,XUTC.MI,50.04,50.38,50.04,50.38,25
2021-02-02,XUTC.MI,50.38,50.38,50.38,50.38,0
2021-02-03,XUTC.MI,52.09,52.09,51.62,51.62,3
2021-02-04,XUTC.MI,52.11,52.12,52.11,52.12,10
2021-02-05,XUTC.MI,52.61,52.95,52.23,52.23,759
2021-02-08,XUTC.MI,52.64,52.64,52.62,52.63,225
2021-02-09,XUTC.MI,52.59,52.61,52.59,52.61,20
2021-02-10,XUTC.MI,52.91,52.91,52.2,52.2,94
2021-02-11,XUTC.MI,52.74,52.83,52.74,52.83,181
2021-02-12,XUTC.MI,53.33,53.34,52.91,53.07,320
2021-02-15,XUTC.MI,53.25,53.51,53.25,53.51,78
2021-02-16,XUTC.MI,53.49,53.49,53.21,53.21,32
2021-02-17,XUTC.MI,53.0,53.0,52.43,52.43,19
2021-02-18,XUTC.MI,52.42,52.42,51.82,52.13,396
2021-02-19,XUTC.MI,52.52,52.56,52.46,52.56,229
2021-02-22,XUTC.MI,51.61,51.61,51.17,51.2,383
2021-02-23,XUTC.MI,50.11,50.11,50.05,50.09,160
2021-02-24,XUTC.MI,50.64,50.78,50.47,50.78,357
2021-02-25,XUTC.MI,50.56,50.56,50.25,50.25,1
2021-02-26,XUTC.MI,49.025,50.18,49.025,50.18,30
2021-03-01,XUTC.MI,51.21,51.53,51.21,51.53,5
2021-03-02,XUTC.MI,51.98,51.98,51.16,51.16,6
2021-03-03,XUTC.MI,51.38,51.38,50.46,50.46,15
2021-03-04,XUTC.MI,49.675,49.675,49.395,49.4,110
2021-03-05,XUTC.MI,48.09,48.09,48.07,48.07,300
2021-03-08,XUTC.MI,48.07,48.07,48.07,48.07,0
