Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,EURO.MI,48.595,48.74,48.395,48.62,4081
2018-01-03,EURO.MI,48.825,49.055,48.8,49.055,19595
2018-01-04,EURO.MI,49.395,49.81,49.39,49.765,6868
2018-01-05,EURO.MI,50.03,50.24,49.96,50.24,4003
2018-01-08,EURO.MI,50.33,50.49,50.33,50.43,2634
2018-01-09,EURO.MI,50.54,50.67,50.54,50.66,5188
2018-01-10,EURO.MI,50.55,50.55,50.35,50.4,372
2018-01-11,EURO.MI,50.36,50.42,50.24,50.3,1703
2018-01-12,EURO.MI,50.43,50.45,50.33,50.42,15150
2018-01-15,EURO.MI,50.36,50.55,50.36,50.51,1937
2018-01-16,EURO.MI,50.57,50.75,50.5,50.51,1292
2018-01-17,EURO.MI,50.48,50.48,50.36,50.43,4490
2018-01-18,EURO.MI,50.59,50.63,50.51,50.54,3454
2018-01-19,EURO.MI,50.69,51.0,50.69,50.98,1881
2018-01-22,EURO.MI,51.07,51.2,51.07,51.12,1878
2018-01-23,EURO.MI,51.31,51.33,51.2,51.2,1205
2018-01-24,EURO.MI,51.09,51.12,50.85,50.85,4455
2018-01-25,EURO.MI,50.75,50.79,50.53,50.53,1352
2018-01-26,EURO.MI,50.81,50.82,50.73,50.81,16962
2018-01-29,EURO.MI,50.8,50.83,50.72,50.72,2805
2018-01-30,EURO.MI,50.55,50.55,50.23,50.31,825
2018-01-31,EURO.MI,50.51,50.52,50.22,50.29,21441
2018-02-01,EURO.MI,50.65,50.65,49.965,49.965,5054
2018-02-02,EURO.MI,49.76,49.765,49.3,49.3,24755
2018-02-05,EURO.MI,48.88,48.985,48.645,48.68,26042
2018-02-06,EURO.MI,47.9,47.9,47.505,47.505,14758
2018-02-07,EURO.MI,47.815,48.545,47.705,48.44,11821
2018-02-08,EURO.MI,48.14,48.14,47.195,47.195,4849
2018-02-09,EURO.MI,47.33,47.335,46.62,46.62,23137
2018-02-12,EURO.MI,47.41,47.565,47.41,47.435,45295
2018-02-13,EURO.MI,47.315,47.315,47.015,47.02,14804
2018-02-14,EURO.MI,47.265,47.57,46.92,47.57,27675
2018-02-15,EURO.MI,47.81,48.08,47.72,47.72,3581
2018-02-16,EURO.MI,48.1,48.285,48.03,48.285,27578
2018-02-19,EURO.MI,48.19,48.19,47.965,47.995,797
2018-02-20,EURO.MI,48.135,48.39,48.135,48.39,8269
2018-02-21,EURO.MI,48.1,48.365,48.1,48.365,1607
2018-02-22,EURO.MI,47.97,48.46,47.97,48.46,5423
2018-02-23,EURO.MI,48.235,48.415,48.235,48.415,262
2018-02-26,EURO.MI,48.775,48.775,48.71,48.74,634
2018-02-27,EURO.MI,48.625,48.63,48.555,48.555,271
2018-02-28,EURO.MI,48.55,48.64,48.425,48.425,4977
2018-03-01,EURO.MI,47.865,47.865,47.74,47.74,9470
2018-03-02,EURO.MI,47.385,47.39,46.815,46.815,11101
2018-03-05,EURO.MI,47.005,47.305,46.78,47.305,14225
2018-03-06,EURO.MI,47.615,47.74,47.38,47.38,31305
2018-03-07,EURO.MI,47.35,47.695,47.11,47.66,5825
2018-03-08,EURO.MI,47.84,48.205,47.765,48.205,6872
2018-03-09,EURO.MI,48.165,48.27,48.09,48.265,8545
2018-03-12,EURO.MI,48.535,48.56,48.365,48.415,31247
2018-03-13,EURO.MI,48.565,48.57,47.905,47.905,14272
2018-03-14,EURO.MI,48.145,48.145,47.86,47.9,2772
2018-03-15,EURO.MI,48.045,48.245,47.975,48.225,2568
2018-03-16,EURO.MI,48.32,48.51,48.215,48.365,6166
2018-03-19,EURO.MI,48.185,48.2,47.83,47.83,1785
