dt,open,high,low,close,adj_close,volume,ticker
2021-05-19,73.26000213623047,73.26000213623047,73.26000213623047,72.73999786376953,72.73999786376953,23,XAIX.MI
2021-05-20,73.30000305175781,73.30000305175781,73.12000274658203,74.30000305175781,74.30000305175781,69,XAIX.MI
2021-05-21,74.62000274658203,74.62000274658203,74.62000274658203,74.6500015258789,74.6500015258789,1209,XAIX.MI
2021-05-24,75.33999633789062,75.33999633789062,75.33999633789062,75.29000091552734,75.29000091552734,100,XAIX.MI
2021-05-25,75.66999816894531,75.70999908447266,75.5999984741211,75.29000091552734,75.29000091552734,1488,XAIX.MI
2021-05-26,75.7699966430664,75.7699966430664,75.7699966430664,75.95999908447266,75.95999908447266,2,XAIX.MI
2021-05-27,75.95999908447266,75.95999908447266,75.95999908447266,75.95999908447266,75.95999908447266,0,XAIX.MI
2021-05-28,76.7300033569336,77.11000061035156,76.7300033569336,76.70999908447266,76.70999908447266,984,XAIX.MI
2021-05-31,77.01000213623047,77.01000213623047,76.44999694824219,76.2699966430664,76.2699966430664,297,XAIX.MI
2021-06-01,76.66000366210938,77.08999633789062,76.55999755859375,76.33000183105469,76.33000183105469,1398,XAIX.MI
2021-06-02,76.83000183105469,76.9800033569336,76.83000183105469,77.16000366210938,77.16000366210938,1241,XAIX.MI
2021-06-03,77.52999877929688,77.52999877929688,77.52999877929688,77.47000122070312,77.47000122070312,4,XAIX.MI
2021-06-04,77.73999786376953,78.33999633789062,77.73999786376953,78.29000091552734,78.29000091552734,96,XAIX.MI
2021-06-07,78.70999908447266,78.70999908447266,78.16999816894531,78.36000061035156,78.36000061035156,337,XAIX.MI
2021-06-08,79.0199966430664,79.30000305175781,78.73999786376953,78.66999816894531,78.66999816894531,152,XAIX.MI
2021-06-09,78.66999816894531,78.66999816894531,78.66999816894531,78.83000183105469,78.83000183105469,38,XAIX.MI
2021-06-10,78.80999755859375,78.80999755859375,78.80999755859375,78.97000122070312,78.97000122070312,65,XAIX.MI
2021-06-11,78.97000122070312,78.97000122070312,78.97000122070312,78.97000122070312,78.97000122070312,0,XAIX.MI
2021-06-14,78.97000122070312,78.97000122070312,78.97000122070312,78.97000122070312,78.97000122070312,0,XAIX.MI
2021-06-15,80.13999938964844,80.4800033569336,80.13999938964844,79.81999969482422,79.81999969482422,181,XAIX.MI
2021-06-16,79.81999969482422,79.89630126953125,79.81999969482422,79.91000366210938,79.91000366210938,38,XAIX.MI
2021-06-17,80.44000244140625,80.44000244140625,80.33000183105469,81.18000030517578,81.18000030517578,173,XAIX.MI
2021-06-18,81.30999755859375,81.30999755859375,81.30999755859375,80.45999908447266,80.45999908447266,100,XAIX.MI
2021-06-21,80.44999694824219,80.48999786376953,80.33000183105469,80.48999786376953,80.48999786376953,1725,XAIX.MI
2021-06-22,80.3499984741211,80.72000122070312,80.25,80.52999877929688,80.52999877929688,439,XAIX.MI
2021-06-23,80.66000366210938,80.88999938964844,80.66000366210938,80.94000244140625,80.94000244140625,121,XAIX.MI
2021-06-24,81.29000091552734,81.29000091552734,81.27999877929688,81.8499984741211,81.8499984741211,255,XAIX.MI
2021-06-25,81.4800033569336,81.75,81.4800033569336,81.88999938964844,81.88999938964844,542,XAIX.MI
2021-06-28,82.41000366210938,82.41000366210938,82.41000366210938,82.41999816894531,82.41999816894531,500,XAIX.MI
2021-06-29,82.66000366210938,82.8499984741211,82.66000366210938,82.77999877929688,82.77999877929688,516,XAIX.MI
2021-06-30,83.29000091552734,83.29000091552734,82.83999633789062,83.05999755859375,83.05999755859375,277,XAIX.MI
2021-07-01,82.93000030517578,82.93000030517578,82.4800033569336,82.33999633789062,82.33999633789062,599,XAIX.MI
2021-07-02,82.9000015258789,82.9000015258789,82.9000015258789,82.7699966430664,82.7699966430664,15,XAIX.MI
2021-07-05,82.98999786376953,83.22000122070312,82.8499984741211,82.86000061035156,82.86000061035156,611,XAIX.MI
2021-07-06,83.01000213623047,83.08999633789062,83.01000213623047,82.8499984741211,82.8499984741211,146,XAIX.MI
2021-07-07,83.19999694824219,83.37000274658203,83.19999694824219,82.73999786376953,82.73999786376953,209,XAIX.MI
2021-07-08,81.54000091552734,81.72000122070312,80.9000015258789,81.37999725341797,81.37999725341797,750,XAIX.MI
2021-07-09,82.04000091552734,82.37000274658203,81.91000366210938,82.37000274658203,82.37000274658203,306,XAIX.MI
2021-07-12,82.70999908447266,82.70999908447266,82.37999725341797,82.0999984741211,82.0999984741211,91,XAIX.MI
2021-07-13,82.31999969482422,82.62000274658203,82.31999969482422,82.55999755859375,82.55999755859375,1044,XAIX.MI
2021-07-14,82.37000274658203,82.37000274658203,82.08999633789062,81.73999786376953,81.73999786376953,253,XAIX.MI
2021-07-15,81.5199966430664,81.5199966430664,81.02999877929688,81.13999938964844,81.13999938964844,93,XAIX.MI
2021-07-16,81.20999908447266,81.20999908447266,80.86000061035156,80.72000122070312,80.72000122070312,12,XAIX.MI
2021-07-19,79.12999725341797,79.54000091552734,79.0,79.44000244140625,79.44000244140625,237,XAIX.MI
2021-07-20,79.8499984741211,79.8499984741211,79.62999725341797,80.48999786376953,80.48999786376953,231,XAIX.MI
2021-07-21,80.87000274658203,80.87000274658203,80.87000274658203,80.80000305175781,80.80000305175781,44,XAIX.MI
2021-07-22,81.20999908447266,81.2300033569336,81.02999877929688,81.18000030517578,81.18000030517578,198,XAIX.MI
2021-07-23,81.93000030517578,81.94000244140625,81.6500015258789,81.83999633789062,81.83999633789062,331,XAIX.MI
2021-07-26,81.98999786376953,81.98999786376953,81.45999908447266,81.69999694824219,81.69999694824219,200,XAIX.MI
2021-07-27,81.37999725341797,81.37999725341797,81.37999725341797,80.05000305175781,80.05000305175781,70,XAIX.MI
2021-07-28,80.81999969482422,81.33000183105469,80.81999969482422,81.26000213623047,81.26000213623047,52,XAIX.MI
2021-07-29,81.2300033569336,81.30000305175781,81.13999938964844,81.44999694824219,81.44999694824219,219,XAIX.MI
2021-07-30,80.5199966430664,81.19999694824219,80.44000244140625,81.06999969482422,81.06999969482422,260,XAIX.MI
2021-08-02,81.7300033569336,81.7300033569336,81.7300033569336,81.7300033569336,81.7300033569336,22,XAIX.MI
2021-08-03,81.48999786376953,81.48999786376953,81.1500015258789,81.16000366210938,81.16000366210938,88,XAIX.MI
2021-08-04,82.05999755859375,82.06999969482422,81.69999694824219,81.94000244140625,81.94000244140625,138,XAIX.MI
2021-08-05,82.13999938964844,82.13999938964844,82.13999938964844,82.41000366210938,82.41000366210938,3,XAIX.MI
