Date,Ticker,Open,High,Low,Close,Volume
2025-10-27,KOID.MI,21.515,22.045,21.36,21.425,3168
2025-10-28,KOID.MI,21.25,21.775,21.165,21.165,1646
2025-10-29,KOID.MI,21.35,21.505,21.35,21.365,930
2025-10-30,KOID.MI,21.265,21.305,21.195,21.195,3781
2025-10-31,KOID.MI,21.715,21.715,21.295,21.295,638
2025-11-03,KOID.MI,21.29,21.34,21.13,21.13,12252
2025-11-04,KOID.MI,20.655,21.08,20.305,20.84,2163
2025-11-05,KOID.MI,20.46,20.77,20.4,20.63,1513
2025-11-06,KOID.MI,21.14,21.14,20.47,20.51,1820
2025-11-07,KOID.MI,20.56,20.56,20.075,20.105,6714
2025-11-10,KOID.MI,20.435,21.45,20.305,20.455,3824
2025-11-11,KOID.MI,20.565,21.07,20.085,20.085,1566
2025-11-12,KOID.MI,20.365,20.865,20.18,20.295,1907
2025-11-13,KOID.MI,20.435,20.45,20.01,20.01,510
2025-11-14,KOID.MI,20.505,20.975,19.504,19.898,1077
2025-11-17,KOID.MI,19.902,20.0,19.512,19.696,983
2025-11-18,KOID.MI,19.4,19.548,19.126,19.298,1811
2025-11-19,KOID.MI,19.32,19.354,19.164,19.354,3066
2025-11-20,KOID.MI,19.61,19.61,19.208,19.208,223
2025-11-21,KOID.MI,18.778,19.086,18.5,18.908,25720
2025-11-24,KOID.MI,19.42,19.614,19.364,19.372,2529
2025-11-25,KOID.MI,19.548,19.548,19.35,19.404,275
2025-11-26,KOID.MI,19.43,19.78,19.328,19.67,2997
2025-11-27,KOID.MI,19.8,19.926,19.662,19.662,380
2025-11-28,KOID.MI,20.14,21.115,19.954,19.954,3984
2025-12-01,KOID.MI,19.846,20.29,19.846,20.155,586
2025-12-02,KOID.MI,20.03,20.11,20.02,20.02,440
2025-12-03,KOID.MI,20.155,20.25,20.02,20.155,1679
2025-12-04,KOID.MI,20.655,20.825,20.655,20.665,1184
2025-12-05,KOID.MI,20.94,21.03,20.93,20.93,1005
2025-12-08,KOID.MI,21.02,21.125,20.965,20.965,4578
2025-12-09,KOID.MI,20.99,21.08,20.85,20.955,7954
2025-12-10,KOID.MI,21.055,21.195,20.9,21.055,5979
2025-12-11,KOID.MI,20.94,21.105,20.8,20.94,9000
2025-12-12,KOID.MI,21.27,21.27,20.71,20.71,2933
2025-12-15,KOID.MI,20.83,21.225,20.42,20.6,9338
2025-12-16,KOID.MI,20.34,20.37,20.14,20.25,2589
2025-12-17,KOID.MI,20.49,20.49,20.2,20.2,596
2025-12-18,KOID.MI,20.125,20.31,19.59,20.245,3835
2025-12-19,KOID.MI,20.285,21.38,20.055,21.38,17424
2025-12-22,KOID.MI,20.81,20.95,20.655,20.95,6879
2025-12-23,KOID.MI,20.975,20.975,20.45,20.635,1425
2025-12-29,KOID.MI,21.05,21.21,20.93,20.93,1837
2025-12-30,KOID.MI,21.27,21.6,21.27,21.43,3221
2026-01-02,KOID.MI,22.4,22.4,21.56,21.975,3869
2026-01-05,KOID.MI,21.595,22.135,21.595,22.08,3545
