Date,Ticker,Open,High,Low,Close,Volume
2024-07-11,BE26.MI,5.404,5.405,5.404,5.405,1948
2024-07-12,BE26.MI,5.408,5.408,5.403,5.403,5832
2024-07-15,BE26.MI,5.403,5.403,5.403,5.403,0
2024-07-16,BE26.MI,5.403,5.403,5.403,5.403,0
2024-07-17,BE26.MI,5.403,5.403,5.403,5.403,0
2024-07-18,BE26.MI,5.403,5.403,5.403,5.403,0
2024-07-19,BE26.MI,5.403,5.403,5.403,5.403,0
2024-07-22,BE26.MI,5.403,5.403,5.403,5.403,0
2024-07-23,BE26.MI,5.403,5.403,5.403,5.403,0
2024-07-24,BE26.MI,5.403,5.403,5.403,5.403,0
2024-07-25,BE26.MI,5.403,5.403,5.403,5.403,0
2024-07-26,BE26.MI,5.403,5.403,5.403,5.403,0
2024-07-29,BE26.MI,5.403,5.403,5.403,5.403,0
2024-07-30,BE26.MI,5.403,5.403,5.403,5.403,0
2024-07-31,BE26.MI,5.403,5.403,5.403,5.403,0
2024-08-01,BE26.MI,5.403,5.403,5.403,5.403,0
2024-08-02,BE26.MI,5.403,5.403,5.403,5.403,0
2024-08-05,BE26.MI,5.403,5.403,5.403,5.403,0
2024-08-06,BE26.MI,5.403,5.403,5.403,5.403,0
2024-08-07,BE26.MI,5.403,5.403,5.403,5.403,0
2024-08-08,BE26.MI,5.403,5.403,5.403,5.403,0
2024-08-09,BE26.MI,5.403,5.403,5.403,5.403,0
2024-08-12,BE26.MI,5.449,5.449,5.444,5.444,200
2024-08-13,BE26.MI,5.444,5.444,5.444,5.444,0
2024-08-14,BE26.MI,5.444,5.444,5.444,5.444,0
2024-08-16,BE26.MI,5.443,5.444,5.443,5.444,1930
2024-08-19,BE26.MI,5.444,5.444,5.444,5.444,0
2024-08-20,BE26.MI,5.444,5.444,5.444,5.444,0
2024-08-21,BE26.MI,5.444,5.444,5.444,5.444,0
2024-08-22,BE26.MI,5.444,5.444,5.444,5.444,0
2024-08-23,BE26.MI,5.444,5.444,5.444,5.444,0
2024-08-26,BE26.MI,5.444,5.444,5.444,5.444,0
2024-08-27,BE26.MI,5.444,5.444,5.444,5.444,0
2024-08-28,BE26.MI,5.444,5.444,5.444,5.444,0
2024-08-29,BE26.MI,5.444,5.444,5.444,5.444,0
2024-08-30,BE26.MI,5.444,5.444,5.444,5.444,0
2024-09-02,BE26.MI,5.444,5.444,5.444,5.444,0
2024-09-03,BE26.MI,5.444,5.444,5.444,5.444,0
2024-09-04,BE26.MI,5.444,5.444,5.444,5.444,0
2024-09-05,BE26.MI,5.444,5.444,5.444,5.444,0
2024-09-06,BE26.MI,5.444,5.444,5.444,5.444,0
2024-09-09,BE26.MI,5.444,5.444,5.444,5.444,0
2024-09-10,BE26.MI,5.444,5.444,5.444,5.444,0
2024-09-11,BE26.MI,5.474,5.474,5.471,5.471,1920
2024-09-12,BE26.MI,5.436,5.436,5.432,5.432,1918
2024-09-13,BE26.MI,5.432,5.432,5.432,5.432,0
2024-09-16,BE26.MI,5.432,5.432,5.432,5.432,0
2024-09-17,BE26.MI,5.432,5.432,5.432,5.432,0
2024-09-18,BE26.MI,5.432,5.432,5.432,5.432,0
2024-09-19,BE26.MI,5.432,5.432,5.432,5.432,0
