Date,Ticker,Open,High,Low,Close,Volume
2021-07-19,LDAP.MI,8.598,8.598,8.504,8.504,231
2021-07-20,LDAP.MI,8.564,8.564,8.555,8.555,833
2021-07-21,LDAP.MI,8.555,8.555,8.555,8.555,0
2021-07-22,LDAP.MI,8.555,8.555,8.555,8.555,0
2021-07-23,LDAP.MI,8.658,8.658,8.621,8.621,6000
2021-07-26,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-07-27,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-07-28,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-07-29,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-07-30,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-08-02,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-08-03,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-08-04,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-08-05,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-08-06,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-08-09,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-08-10,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-08-11,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-08-12,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-08-13,LDAP.MI,8.621,8.621,8.621,8.621,0
2021-08-16,LDAP.MI,8.546,8.553,8.528,8.528,2085
2021-08-17,LDAP.MI,8.454,8.454,8.446,8.446,170
2021-08-18,LDAP.MI,8.484,8.491,8.467,8.467,2680
2021-08-19,LDAP.MI,8.399,8.399,8.35,8.386,4520
2021-08-20,LDAP.MI,8.311,8.379,8.311,8.339,4150
2021-08-23,LDAP.MI,8.42,8.422,8.419,8.419,1120
2021-08-24,LDAP.MI,8.501,8.515,8.501,8.515,450
2021-08-25,LDAP.MI,8.567,8.567,8.544,8.544,600
2021-08-26,LDAP.MI,8.542,8.542,8.519,8.519,2050
2021-08-27,LDAP.MI,8.538,8.551,8.532,8.551,470
2021-08-30,LDAP.MI,8.552,8.552,8.527,8.527,1550
2021-08-31,LDAP.MI,8.596,8.596,8.558,8.558,3244
2021-09-01,LDAP.MI,8.558,8.558,8.558,8.558,0
2021-09-02,LDAP.MI,8.607,8.618,8.607,8.618,20
2021-09-03,LDAP.MI,8.618,8.618,8.618,8.618,0
2021-09-06,LDAP.MI,8.682,8.682,8.618,8.618,800
2021-09-07,LDAP.MI,8.585,8.585,8.565,8.578,2116
2021-09-08,LDAP.MI,8.578,8.578,8.578,8.578,0
2021-09-09,LDAP.MI,8.503,8.503,8.473,8.473,470
2021-09-10,LDAP.MI,8.495,8.507,8.428,8.428,1950
2021-09-13,LDAP.MI,8.428,8.428,8.428,8.428,0
2021-09-14,LDAP.MI,8.472,8.472,8.42,8.42,2300
2021-09-15,LDAP.MI,8.426,8.426,8.4,8.4,1030
2021-09-16,LDAP.MI,8.362,8.385,8.362,8.372,1590
2021-09-17,LDAP.MI,8.34,8.34,8.305,8.305,80
2021-09-20,LDAP.MI,8.295,8.295,8.14,8.14,1000
2021-09-21,LDAP.MI,8.14,8.14,8.14,8.14,0
2021-09-22,LDAP.MI,8.14,8.14,8.14,8.14,0
2021-09-23,LDAP.MI,8.14,8.14,8.14,8.14,0
2021-09-24,LDAP.MI,8.182,8.251,8.182,8.251,120
2021-09-27,LDAP.MI,8.251,8.251,8.251,8.251,0
2021-09-28,LDAP.MI,8.264,8.264,8.198,8.198,262
2021-09-29,LDAP.MI,8.198,8.198,8.198,8.198,0
2021-09-30,LDAP.MI,8.198,8.198,8.198,8.198,0
2021-10-01,LDAP.MI,8.198,8.198,8.198,8.198,0
2021-10-04,LDAP.MI,8.369,8.369,8.251,8.251,615
2021-10-05,LDAP.MI,8.399,8.399,8.368,8.368,36
2021-10-06,LDAP.MI,8.368,8.368,8.368,8.368,0
2021-10-07,LDAP.MI,8.368,8.368,8.368,8.368,0
2021-10-08,LDAP.MI,8.325,8.364,8.325,8.364,50
2021-10-11,LDAP.MI,8.364,8.364,8.364,8.364,0
2021-10-12,LDAP.MI,8.364,8.364,8.364,8.364,0
2021-10-13,LDAP.MI,8.364,8.364,8.364,8.364,0
2021-10-14,LDAP.MI,8.364,8.364,8.364,8.364,0
2021-10-15,LDAP.MI,8.415,8.458,8.415,8.458,600
2021-10-18,LDAP.MI,8.458,8.458,8.458,8.458,0
2021-10-19,LDAP.MI,8.458,8.458,8.458,8.458,0
2021-10-20,LDAP.MI,8.458,8.458,8.458,8.458,0
2021-10-21,LDAP.MI,8.508,8.525,8.508,8.525,400
2021-10-22,LDAP.MI,8.525,8.525,8.525,8.525,0
2021-10-25,LDAP.MI,8.596,8.623,8.596,8.623,1170
2021-10-26,LDAP.MI,8.623,8.623,8.623,8.623,0
2021-10-27,LDAP.MI,8.623,8.623,8.623,8.623,0
2021-10-28,LDAP.MI,8.623,8.623,8.623,8.623,0
2021-10-29,LDAP.MI,8.623,8.623,8.623,8.623,0
2021-11-01,LDAP.MI,8.623,8.623,8.623,8.623,0
2021-11-02,LDAP.MI,8.55,8.55,8.518,8.518,145
2021-11-03,LDAP.MI,8.512,8.512,8.479,8.479,300
2021-11-04,LDAP.MI,8.479,8.479,8.479,8.479,0
2021-11-05,LDAP.MI,8.484,8.509,8.484,8.509,406
2021-11-08,LDAP.MI,8.535,8.535,8.525,8.525,464
2021-11-09,LDAP.MI,8.525,8.525,8.525,8.525,0
2021-11-10,LDAP.MI,8.5,8.5,8.481,8.481,2000
2021-11-11,LDAP.MI,8.481,8.481,8.481,8.481,0
2021-11-12,LDAP.MI,8.481,8.481,8.481,8.481,0
2021-11-15,LDAP.MI,8.605,8.64,8.605,8.64,2000
2021-11-16,LDAP.MI,8.64,8.64,8.64,8.64,0
2021-11-17,LDAP.MI,8.64,8.64,8.64,8.64,0
2021-11-18,LDAP.MI,8.58,8.58,8.545,8.545,15
2021-11-19,LDAP.MI,8.545,8.545,8.545,8.545,0
2021-11-22,LDAP.MI,8.545,8.545,8.545,8.545,0
2021-11-23,LDAP.MI,8.545,8.545,8.545,8.545,0
2021-11-24,LDAP.MI,8.652,8.653,8.652,8.653,30
2021-11-25,LDAP.MI,8.664,8.664,8.638,8.638,500
