Date,Ticker,Open,High,Low,Close,Volume
2025-07-18,SP1E.MI,8.64,8.64,8.584,8.585,1312
2025-07-21,SP1E.MI,8.585,8.585,8.585,8.585,0
2025-07-22,SP1E.MI,8.56,8.56,8.542,8.542,180
2025-07-23,SP1E.MI,8.607,8.607,8.594,8.594,490
2025-07-24,SP1E.MI,8.63,8.638,8.626,8.626,2900
2025-07-25,SP1E.MI,8.626,8.626,8.626,8.626,0
2025-07-28,SP1E.MI,8.626,8.626,8.626,8.626,0
2025-07-29,SP1E.MI,8.626,8.626,8.626,8.626,0
2025-07-30,SP1E.MI,8.626,8.626,8.626,8.626,0
2025-07-31,SP1E.MI,8.786,8.786,8.713,8.713,140
2025-08-01,SP1E.MI,8.713,8.713,8.713,8.713,0
2025-08-04,SP1E.MI,8.713,8.713,8.713,8.713,0
2025-08-05,SP1E.MI,8.713,8.713,8.713,8.713,0
2025-08-06,SP1E.MI,8.713,8.713,8.713,8.713,0
2025-08-07,SP1E.MI,8.5,8.501,8.5,8.501,470
2025-08-08,SP1E.MI,8.513,8.533,8.513,8.533,588
2025-08-11,SP1E.MI,8.533,8.533,8.533,8.533,0
2025-08-12,SP1E.MI,8.592,8.592,8.591,8.591,60
2025-08-13,SP1E.MI,8.591,8.591,8.591,8.591,0
2025-08-14,SP1E.MI,8.591,8.591,8.591,8.591,0
2025-08-18,SP1E.MI,8.67,8.691,8.654,8.691,1970
2025-08-19,SP1E.MI,8.691,8.691,8.691,8.691,0
2025-08-20,SP1E.MI,8.686,8.686,8.67,8.67,140
2025-08-21,SP1E.MI,8.682,8.7,8.682,8.7,1730
2025-08-22,SP1E.MI,8.733,8.737,8.733,8.737,1000
2025-08-25,SP1E.MI,8.737,8.737,8.737,8.737,0
2025-08-26,SP1E.MI,8.737,8.737,8.737,8.737,0
2025-08-27,SP1E.MI,8.737,8.737,8.737,8.737,0
2025-08-28,SP1E.MI,8.737,8.737,8.737,8.737,0
2025-08-29,SP1E.MI,8.737,8.737,8.737,8.737,0
2025-09-01,SP1E.MI,8.737,8.737,8.737,8.737,0
2025-09-02,SP1E.MI,8.737,8.737,8.737,8.737,0
2025-09-03,SP1E.MI,8.737,8.737,8.737,8.737,0
2025-09-04,SP1E.MI,8.716,8.716,8.713,8.713,1148
2025-09-05,SP1E.MI,8.713,8.713,8.713,8.713,0
2025-09-08,SP1E.MI,8.713,8.713,8.713,8.713,0
2025-09-09,SP1E.MI,8.713,8.713,8.713,8.713,0
2025-09-10,SP1E.MI,8.689,8.689,8.688,8.688,100
2025-09-11,SP1E.MI,8.751,8.761,8.751,8.761,1000
2025-09-12,SP1E.MI,8.761,8.761,8.761,8.761,0
2025-09-15,SP1E.MI,8.734,8.74,8.717,8.717,2860
2025-09-16,SP1E.MI,8.717,8.717,8.717,8.717,0
2025-09-17,SP1E.MI,8.665,8.684,8.665,8.684,1143
2025-09-18,SP1E.MI,8.684,8.684,8.684,8.684,0
2025-09-19,SP1E.MI,8.684,8.684,8.684,8.684,0
2025-09-22,SP1E.MI,8.78,8.794,8.78,8.794,57
2025-09-23,SP1E.MI,8.781,8.803,8.781,8.803,4
2025-09-24,SP1E.MI,8.803,8.803,8.803,8.803,0
2025-09-25,SP1E.MI,8.803,8.803,8.803,8.803,0
2025-09-26,SP1E.MI,8.803,8.803,8.803,8.803,0
2025-09-29,SP1E.MI,8.895,8.895,8.841,8.841,1805
2025-09-30,SP1E.MI,8.841,8.841,8.841,8.841,0
2025-10-01,SP1E.MI,8.83,8.868,8.83,8.868,2800
2025-10-02,SP1E.MI,8.894,8.896,8.894,8.896,683
2025-10-03,SP1E.MI,8.93,8.93,8.92,8.92,52
