Date,Ticker,Open,High,Low,Close,Volume
2023-03-15,FGGB.MI,5.0,5.0,5.0,5.0,0
2023-03-16,FGGB.MI,4.976,4.976,4.976,4.976,0
2023-03-17,FGGB.MI,5.013,5.013,5.013,5.013,0
2023-03-20,FGGB.MI,5.04,5.04,5.04,5.04,0
2023-03-21,FGGB.MI,5.02,5.02,5.02,5.02,0
2023-03-22,FGGB.MI,5.01,5.01,5.01,5.01,0
2023-03-23,FGGB.MI,5.076,5.076,5.076,5.076,0
2023-03-24,FGGB.MI,5.062,5.062,5.062,5.062,0
2023-03-27,FGGB.MI,5.044,5.044,5.044,5.044,0
2023-03-28,FGGB.MI,5.047,5.047,5.047,5.047,0
2023-03-29,FGGB.MI,5.042,5.042,5.042,5.042,0
2023-03-30,FGGB.MI,5.05,5.05,5.05,5.05,0
2023-03-31,FGGB.MI,5.049,5.049,5.049,5.049,0
2023-04-03,FGGB.MI,5.073,5.073,5.073,5.073,0
2023-04-04,FGGB.MI,5.096,5.096,5.096,5.096,0
2023-04-05,FGGB.MI,5.102,5.102,5.102,5.102,0
2023-04-06,FGGB.MI,4.694,4.713,4.694,4.713,426
2023-04-11,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-04-12,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-04-13,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-04-14,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-04-17,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-04-18,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-04-19,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-04-20,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-04-21,FGGB.MI,4.608,4.713,4.608,4.713,25000
2023-04-24,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-04-25,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-04-26,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-04-27,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-04-28,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-02,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-03,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-04,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-05,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-08,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-09,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-10,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-11,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-12,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-15,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-16,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-17,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-18,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-19,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-22,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-23,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-24,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-25,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-26,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-29,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-30,FGGB.MI,4.713,4.713,4.713,4.713,0
2023-05-31,FGGB.MI,4.646,4.652,4.638,4.652,6804
2023-06-01,FGGB.MI,4.652,4.652,4.652,4.652,0
2023-06-02,FGGB.MI,4.652,4.652,4.652,4.652,0
2023-06-05,FGGB.MI,4.652,4.652,4.652,4.652,0
2023-06-06,FGGB.MI,4.652,4.652,4.652,4.652,0
2023-06-07,FGGB.MI,4.652,4.652,4.652,4.652,0
2023-06-08,FGGB.MI,4.652,4.652,4.652,4.652,0
2023-06-09,FGGB.MI,4.652,4.652,4.652,4.652,0
2023-06-12,FGGB.MI,4.652,4.652,4.652,4.652,0
2023-06-13,FGGB.MI,4.652,4.652,4.652,4.652,0
2023-06-14,FGGB.MI,4.652,4.652,4.652,4.652,0
2023-06-15,FGGB.MI,4.604,4.604,4.591,4.591,7007
2023-06-16,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-06-19,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-06-20,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-06-21,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-06-22,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-06-23,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-06-26,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-06-27,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-06-28,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-06-29,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-06-30,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-03,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-04,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-05,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-06,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-07,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-10,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-11,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-12,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-13,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-14,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-17,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-18,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-19,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-20,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-21,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-24,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-25,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-26,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-27,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-28,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-07-31,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-01,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-02,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-03,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-04,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-07,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-08,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-09,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-10,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-11,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-14,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-16,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-17,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-18,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-21,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-22,FGGB.MI,4.591,4.591,4.591,4.591,0
2023-08-23,FGGB.MI,4.475,4.495,4.475,4.495,5150
2023-08-24,FGGB.MI,4.495,4.495,4.495,4.495,0
2023-08-25,FGGB.MI,4.495,4.495,4.495,4.495,0
2023-08-28,FGGB.MI,4.495,4.495,4.495,4.495,0
2023-08-29,FGGB.MI,4.495,4.495,4.495,4.495,0
2023-08-30,FGGB.MI,4.495,4.495,4.495,4.495,0
2023-08-31,FGGB.MI,4.495,4.495,4.495,4.495,0
2023-09-01,FGGB.MI,4.495,4.495,4.495,4.495,0
