Date,Ticker,Open,High,Low,Close,Volume
2019-03-21,TFRN.MI,50.0,50.0,50.0,50.0,0
2019-03-22,TFRN.MI,50.009,50.009,50.009,50.009,0
2019-03-25,TFRN.MI,50.012,50.012,50.012,50.012,0
2019-03-26,TFRN.MI,50.013,50.013,50.013,50.013,0
2019-03-27,TFRN.MI,50.023,50.023,50.023,50.023,0
2019-03-28,TFRN.MI,50.031,50.031,50.031,50.031,0
2019-03-29,TFRN.MI,50.037,50.037,50.037,50.037,0
2019-04-01,TFRN.MI,50.041,50.041,50.041,50.041,0
2019-04-02,TFRN.MI,50.046,50.046,50.046,50.046,0
2019-04-03,TFRN.MI,50.052,50.052,50.052,50.052,0
2019-04-04,TFRN.MI,50.066,50.066,50.066,50.066,0
2019-04-05,TFRN.MI,50.069,50.069,50.069,50.069,0
2019-04-08,TFRN.MI,50.073,50.073,50.073,50.073,0
2019-04-09,TFRN.MI,50.076,50.076,50.076,50.076,0
2019-04-10,TFRN.MI,50.079,50.079,50.079,50.079,0
2019-04-11,TFRN.MI,50.09,50.09,50.09,50.09,0
2019-04-12,TFRN.MI,50.093,50.093,50.093,50.093,0
2019-04-15,TFRN.MI,50.096,50.096,50.096,50.096,0
2019-04-16,TFRN.MI,50.097,50.097,50.097,50.097,0
2019-04-17,TFRN.MI,50.114,50.114,50.114,50.114,0
2019-04-18,TFRN.MI,50.119,50.119,50.119,50.119,0
2019-04-23,TFRN.MI,50.117,50.117,50.117,50.117,0
2019-04-24,TFRN.MI,50.121,50.121,50.121,50.121,0
2019-04-25,TFRN.MI,50.136,50.136,50.136,50.136,0
2019-04-26,TFRN.MI,50.136,50.136,50.136,50.136,0
2019-04-29,TFRN.MI,50.139,50.139,50.139,50.139,0
2019-04-30,TFRN.MI,50.14,50.14,50.14,50.14,0
2019-05-02,TFRN.MI,50.15,50.15,50.15,50.15,0
2019-05-03,TFRN.MI,50.152,50.152,50.152,50.152,0
2019-05-07,TFRN.MI,50.16,50.16,50.16,50.16,0
2019-05-08,TFRN.MI,50.163,50.163,50.163,50.163,0
2019-05-09,TFRN.MI,50.173,50.173,50.173,50.173,0
2019-05-10,TFRN.MI,50.177,50.177,50.177,50.177,0
2019-05-13,TFRN.MI,50.179,50.179,50.179,50.179,0
2019-05-14,TFRN.MI,50.183,50.183,50.183,50.183,0
2019-05-15,TFRN.MI,50.187,50.187,50.187,50.187,0
2019-05-16,TFRN.MI,50.197,50.197,50.197,50.197,0
2019-05-17,TFRN.MI,50.201,50.201,50.201,50.201,0
2019-05-20,TFRN.MI,50.203,50.203,50.203,50.203,0
2019-05-21,TFRN.MI,50.207,50.207,50.207,50.207,0
2019-05-22,TFRN.MI,50.212,50.212,50.212,50.212,0
2019-05-23,TFRN.MI,50.228,50.228,50.228,50.228,0
