dt,open,high,low,close,adj_close,volume,ticker
2015-11-26,53.040000915527344,53.040000915527344,53.040000915527344,52.869998931884766,52.869998931884766,4,STKX.MI
2015-11-27,52.650001525878906,53.0,52.650001525878906,52.900001525878906,52.900001525878906,540,STKX.MI
2015-12-07,52.5,52.5,52.5,52.41999816894531,52.41999816894531,38,STKX.MI
2015-12-22,50.77000045776367,50.77000045776367,50.77000045776367,50.66999816894531,50.66999816894531,39,STKX.MI
2016-01-05,50.290000915527344,50.290000915527344,50.130001068115234,50.599998474121094,50.599998474121094,80,STKX.MI
2016-01-19,48.439998626708984,48.439998626708984,48.439998626708984,48.209999084472656,48.209999084472656,40,STKX.MI
2016-01-21,48.0,48.0,48.0,48.35499954223633,48.35499954223633,150,STKX.MI
2016-02-11,43.650001525878906,43.650001525878906,43.650001525878906,42.974998474121094,42.974998474121094,3,STKX.MI
2016-03-15,47.939998626708984,47.939998626708984,47.939998626708984,48.099998474121094,48.099998474121094,10,STKX.MI
2016-03-22,48.150001525878906,48.150001525878906,48.150001525878906,48.31999969482422,48.31999969482422,20,STKX.MI
2016-04-15,48.67499923706055,48.67499923706055,48.67499923706055,48.64500045776367,48.64500045776367,10,STKX.MI
2016-05-17,46.57500076293945,46.57500076293945,46.57500076293945,46.15999984741211,46.15999984741211,10,STKX.MI
2016-05-27,49.099998474121094,49.099998474121094,49.099998474121094,49.290000915527344,49.290000915527344,40,STKX.MI
2016-06-07,49.17499923706055,49.17499923706055,49.17499923706055,49.05500030517578,49.05500030517578,1,STKX.MI
2016-06-15,46.685001373291016,46.685001373291016,46.685001373291016,46.77000045776367,46.77000045776367,10,STKX.MI
2016-06-29,46.33000183105469,46.33000183105469,46.33000183105469,46.64500045776367,46.64500045776367,25,STKX.MI
2016-07-08,46.04499816894531,46.04499816894531,46.04499816894531,46.970001220703125,46.970001220703125,455,STKX.MI
2016-07-15,48.61000061035156,48.71500015258789,48.61000061035156,48.70000076293945,48.70000076293945,15,STKX.MI
2016-07-26,52.31999969482422,52.31999969482422,52.31999969482422,52.369998931884766,52.369998931884766,20,STKX.MI
2016-07-28,52.7400016784668,52.7599983215332,52.7400016784668,52.5099983215332,52.5099983215332,3260,STKX.MI
