Date,Ticker,Open,High,Low,Close,Volume
2018-03-22,ALAT.MI,13.424,13.424,13.364,13.39,35984
2018-03-23,ALAT.MI,13.178,13.256,13.178,13.256,210
2018-03-26,ALAT.MI,13.26,13.26,13.194,13.194,467
2018-03-27,ALAT.MI,13.374,13.374,13.26,13.26,21
2018-03-28,ALAT.MI,13.032,13.122,13.032,13.076,2525
2018-03-29,ALAT.MI,13.076,13.076,13.076,13.076,0
2018-04-03,ALAT.MI,13.438,13.482,13.41,13.482,97
2018-04-04,ALAT.MI,13.216,13.346,13.216,13.346,42
2018-04-05,ALAT.MI,13.716,13.772,13.714,13.758,62159
2018-04-06,ALAT.MI,13.484,13.484,13.36,13.36,6921
2018-04-09,ALAT.MI,13.432,13.432,13.33,13.33,3021
2018-04-10,ALAT.MI,13.2,13.284,13.166,13.284,6184
2018-04-11,ALAT.MI,13.284,13.284,13.284,13.284,0
2018-04-12,ALAT.MI,13.47,13.52,13.47,13.52,18
2018-04-13,ALAT.MI,13.492,13.492,13.372,13.372,16219
2018-04-16,ALAT.MI,13.372,13.372,13.372,13.372,0
2018-04-17,ALAT.MI,13.272,13.366,13.272,13.366,113
2018-04-18,ALAT.MI,13.366,13.366,13.366,13.366,0
2018-04-19,ALAT.MI,13.488,13.492,13.482,13.492,419
2018-04-20,ALAT.MI,13.6,13.6,13.36,13.406,507
2018-04-23,ALAT.MI,13.4,13.434,13.31,13.434,17076
2018-04-24,ALAT.MI,13.394,13.394,13.328,13.368,68
2018-04-25,ALAT.MI,13.192,13.192,13.132,13.166,304
2018-04-26,ALAT.MI,13.22,13.408,13.22,13.408,11173
2018-04-27,ALAT.MI,13.408,13.408,13.408,13.408,0
2018-04-30,ALAT.MI,13.544,13.544,13.502,13.502,534
2018-05-02,ALAT.MI,13.388,13.388,13.16,13.238,4193
2018-05-03,ALAT.MI,13.214,13.214,12.948,12.948,23637
2018-05-04,ALAT.MI,13.08,13.08,13.01,13.066,458
2018-05-07,ALAT.MI,13.142,13.142,12.964,13.016,104842
2018-05-08,ALAT.MI,12.802,12.928,12.802,12.812,631
2018-05-09,ALAT.MI,12.812,12.812,12.812,12.812,0
2018-05-10,ALAT.MI,13.118,13.264,13.118,13.264,46
2018-05-11,ALAT.MI,13.264,13.268,13.082,13.082,277
2018-05-14,ALAT.MI,13.084,13.148,13.02,13.02,11008
2018-05-15,ALAT.MI,12.982,13.012,12.8,12.838,61034
2018-05-16,ALAT.MI,12.838,12.838,12.838,12.838,0
2018-05-17,ALAT.MI,13.14,13.14,12.882,12.882,39615
2018-05-18,ALAT.MI,12.77,12.77,12.444,12.444,22487
2018-05-21,ALAT.MI,12.706,12.706,12.62,12.62,18180
2018-05-22,ALAT.MI,12.536,12.702,12.536,12.668,51919
2018-05-23,ALAT.MI,12.632,12.694,12.632,12.652,3156
2018-05-24,ALAT.MI,12.504,12.612,12.412,12.48,22799
2018-05-25,ALAT.MI,12.48,12.48,12.48,12.48,0
2018-05-28,ALAT.MI,12.358,12.358,12.114,12.114,8272
2018-05-29,ALAT.MI,12.042,12.172,11.862,12.172,9822
2018-05-30,ALAT.MI,12.032,12.032,11.972,11.978,284
2018-05-31,ALAT.MI,12.01,12.01,11.974,11.978,6942
2018-06-01,ALAT.MI,12.054,12.054,11.872,11.872,3684
2018-06-04,ALAT.MI,12.042,12.102,12.042,12.102,10752
2018-06-05,ALAT.MI,12.136,12.136,11.968,11.968,3309
2018-06-06,ALAT.MI,11.798,11.798,11.57,11.606,3337
2018-06-07,ALAT.MI,11.542,11.542,11.224,11.224,36527
2018-06-08,ALAT.MI,11.236,11.45,11.236,11.45,29084
