Date,Ticker,Open,High,Low,Close,Volume
2024-10-14,AICU.MI,9.219,9.241,9.219,9.241,1000
2024-10-15,AICU.MI,9.241,9.241,9.241,9.241,0
2024-10-16,AICU.MI,9.241,9.241,9.241,9.241,0
2024-10-17,AICU.MI,9.241,9.241,9.241,9.241,0
2024-10-18,AICU.MI,9.273,9.273,9.254,9.254,1000
2024-10-21,AICU.MI,9.254,9.254,9.254,9.254,0
2024-10-22,AICU.MI,9.254,9.254,9.254,9.254,0
2024-10-23,AICU.MI,9.254,9.254,9.254,9.254,0
2024-10-24,AICU.MI,9.254,9.254,9.254,9.254,0
2024-10-25,AICU.MI,9.254,9.254,9.254,9.254,0
2024-10-28,AICU.MI,9.254,9.254,9.254,9.254,0
2024-10-29,AICU.MI,9.254,9.254,9.254,9.254,0
2024-10-30,AICU.MI,9.206,9.206,9.196,9.196,120
2024-10-31,AICU.MI,9.221,9.221,9.192,9.192,1045
2024-11-01,AICU.MI,9.192,9.192,9.192,9.192,0
2024-11-04,AICU.MI,9.192,9.192,9.192,9.192,0
2024-11-05,AICU.MI,9.192,9.192,9.192,9.192,0
2024-11-06,AICU.MI,9.192,9.192,9.192,9.192,0
2024-11-07,AICU.MI,9.192,9.192,9.192,9.192,0
2024-11-08,AICU.MI,9.192,9.192,9.192,9.192,0
2024-11-11,AICU.MI,9.402,9.402,9.354,9.354,1
2024-11-12,AICU.MI,9.354,9.354,9.354,9.354,0
2024-11-13,AICU.MI,9.346,9.398,9.346,9.398,1
2024-11-14,AICU.MI,9.398,9.398,9.398,9.398,0
2024-11-15,AICU.MI,9.398,9.398,9.398,9.398,0
2024-11-18,AICU.MI,9.398,9.398,9.398,9.398,0
2024-11-19,AICU.MI,9.398,9.398,9.398,9.398,0
2024-11-20,AICU.MI,9.398,9.398,9.398,9.398,0
2024-11-21,AICU.MI,9.398,9.398,9.398,9.398,0
2024-11-22,AICU.MI,9.398,9.398,9.398,9.398,0
2024-11-25,AICU.MI,9.398,9.398,9.398,9.398,0
2024-11-26,AICU.MI,9.398,9.398,9.398,9.398,0
2024-11-27,AICU.MI,9.398,9.398,9.398,9.398,0
2024-11-28,AICU.MI,9.398,9.398,9.398,9.398,0
2024-11-29,AICU.MI,9.398,9.398,9.398,9.398,0
2024-12-02,AICU.MI,9.529,9.529,9.513,9.513,63
2024-12-03,AICU.MI,9.513,9.513,9.513,9.513,0
2024-12-04,AICU.MI,9.513,9.513,9.513,9.513,0
2024-12-05,AICU.MI,9.513,9.513,9.513,9.513,0
2024-12-06,AICU.MI,9.513,9.513,9.513,9.513,0
2024-12-09,AICU.MI,9.513,9.513,9.513,9.513,0
2024-12-10,AICU.MI,9.513,9.513,9.513,9.513,0
2024-12-11,AICU.MI,9.574,9.574,9.536,9.536,1008
2024-12-12,AICU.MI,9.536,9.536,9.536,9.536,0
2024-12-13,AICU.MI,9.536,9.536,9.536,9.536,0
2024-12-16,AICU.MI,9.543,9.543,9.5,9.5,302
2024-12-17,AICU.MI,9.539,9.539,9.493,9.493,834
2024-12-18,AICU.MI,9.493,9.493,9.493,9.493,0
2024-12-19,AICU.MI,9.493,9.493,9.493,9.493,0
2024-12-20,AICU.MI,9.493,9.493,9.493,9.493,0
2024-12-23,AICU.MI,9.493,9.493,9.493,9.493,0
2024-12-27,AICU.MI,9.493,9.493,9.493,9.493,0
2024-12-30,AICU.MI,9.493,9.493,9.493,9.493,0
2025-01-02,AICU.MI,9.65,9.674,9.63,9.651,10657
2025-01-03,AICU.MI,9.651,9.651,9.651,9.651,0
2025-01-06,AICU.MI,9.651,9.651,9.651,9.651,0
2025-01-07,AICU.MI,9.651,9.651,9.651,9.651,0
2025-01-08,AICU.MI,9.651,9.651,9.651,9.651,0
2025-01-09,AICU.MI,9.651,9.651,9.651,9.651,0
2025-01-10,AICU.MI,9.651,9.651,9.651,9.651,0
2025-01-13,AICU.MI,9.651,9.651,9.651,9.651,0
2025-01-14,AICU.MI,9.651,9.651,9.651,9.651,0
2025-01-15,AICU.MI,9.651,9.651,9.651,9.651,0
2025-01-16,AICU.MI,9.653,9.667,9.591,9.591,1204
2025-01-17,AICU.MI,9.591,9.591,9.591,9.591,0
2025-01-20,AICU.MI,9.563,9.563,9.519,9.519,1041
2025-01-21,AICU.MI,9.582,9.582,9.518,9.518,832
2025-01-22,AICU.MI,9.518,9.518,9.518,9.518,0
2025-01-23,AICU.MI,9.564,9.564,9.519,9.519,194
2025-01-24,AICU.MI,9.519,9.519,9.519,9.519,0
2025-01-27,AICU.MI,9.519,9.519,9.519,9.519,0
2025-01-28,AICU.MI,9.519,9.519,9.519,9.519,0
2025-01-29,AICU.MI,9.611,9.611,9.542,9.542,163
2025-01-30,AICU.MI,9.542,9.542,9.542,9.542,0
2025-01-31,AICU.MI,9.542,9.542,9.542,9.542,0
2025-02-03,AICU.MI,9.542,9.542,9.542,9.542,0
2025-02-04,AICU.MI,9.542,9.542,9.542,9.542,0
2025-02-05,AICU.MI,9.612,9.612,9.574,9.574,187
2025-02-06,AICU.MI,9.677,9.677,9.624,9.624,626
2025-02-07,AICU.MI,9.654,9.654,9.648,9.648,48
2025-02-10,AICU.MI,9.648,9.648,9.648,9.648,0
2025-02-11,AICU.MI,9.713,9.721,9.66,9.66,4000
2025-02-12,AICU.MI,9.63,9.63,9.625,9.625,230
2025-02-13,AICU.MI,9.6,9.648,9.551,9.551,434
2025-02-14,AICU.MI,9.551,9.551,9.551,9.551,0
2025-02-17,AICU.MI,9.605,9.633,9.559,9.559,1884
2025-02-18,AICU.MI,9.626,9.626,9.568,9.568,251
2025-02-19,AICU.MI,9.568,9.568,9.568,9.568,0
2025-02-20,AICU.MI,9.63,9.63,9.566,9.566,360
2025-02-21,AICU.MI,9.618,9.618,9.597,9.597,54
2025-02-24,AICU.MI,9.639,9.639,9.593,9.593,156
2025-02-25,AICU.MI,9.593,9.593,9.593,9.593,0
2025-02-26,AICU.MI,9.643,9.661,9.589,9.589,1676
2025-02-27,AICU.MI,9.589,9.589,9.589,9.589,0
2025-02-28,AICU.MI,9.74,9.74,9.7,9.7,218
2025-03-03,AICU.MI,9.672,9.672,9.618,9.618,309
2025-03-04,AICU.MI,9.666,9.666,9.608,9.608,935
2025-03-05,AICU.MI,9.413,9.425,9.377,9.377,3683
2025-03-06,AICU.MI,9.377,9.377,9.377,9.377,0
2025-03-07,AICU.MI,9.362,9.362,9.336,9.336,62
2025-03-10,AICU.MI,9.41,9.41,9.358,9.358,336
2025-03-11,AICU.MI,9.33,9.33,9.272,9.272,1000
2025-03-12,AICU.MI,9.35,9.358,9.276,9.276,1164
2025-03-13,AICU.MI,9.276,9.276,9.276,9.276,0
2025-03-14,AICU.MI,9.276,9.276,9.276,9.276,0
2025-03-17,AICU.MI,9.327,9.327,9.277,9.277,322
2025-03-18,AICU.MI,9.321,9.321,9.266,9.266,801
2025-03-19,AICU.MI,9.338,9.338,9.303,9.303,707
2025-03-20,AICU.MI,9.423,9.423,9.352,9.352,406
2025-03-21,AICU.MI,9.418,9.418,9.375,9.375,226
2025-03-24,AICU.MI,9.412,9.412,9.38,9.38,480
2025-03-25,AICU.MI,9.407,9.407,9.373,9.373,7
