Date,Ticker,Open,High,Low,Close,Volume
2024-11-08,SAUDI.MI,23.9,23.94,23.9,23.905,435
2024-11-11,SAUDI.MI,24.18,24.185,24.075,24.075,635
2024-11-12,SAUDI.MI,24.625,25.845,23.915,23.915,3066
2024-11-13,SAUDI.MI,23.915,23.915,23.915,23.915,0
2024-11-14,SAUDI.MI,23.795,23.795,23.46,23.46,150
2024-11-15,SAUDI.MI,24.6,24.6,23.425,23.48,273
2024-11-18,SAUDI.MI,23.48,23.48,23.48,23.48,0
2024-11-19,SAUDI.MI,23.48,23.48,23.48,23.48,0
2024-11-20,SAUDI.MI,23.815,24.0,23.21,23.21,980
2024-11-21,SAUDI.MI,24.36,24.36,23.79,23.9,540
2024-11-22,SAUDI.MI,23.9,23.9,23.9,23.9,0
2024-11-25,SAUDI.MI,23.8,23.8,23.775,23.775,20
2024-11-26,SAUDI.MI,23.89,23.89,23.76,23.76,121
2024-11-27,SAUDI.MI,23.63,23.63,23.2,23.2,503
2024-11-28,SAUDI.MI,23.255,23.33,23.215,23.3,1987
2024-11-29,SAUDI.MI,23.35,23.46,23.35,23.46,1000
2024-12-02,SAUDI.MI,23.575,23.575,23.555,23.555,3
2024-12-03,SAUDI.MI,23.73,23.815,23.625,23.775,1587
2024-12-04,SAUDI.MI,23.875,23.99,23.855,23.875,1926
2024-12-05,SAUDI.MI,24.055,24.055,23.95,23.95,416
2024-12-06,SAUDI.MI,23.95,23.95,23.95,23.95,0
2024-12-09,SAUDI.MI,24.295,24.295,24.23,24.23,26
2024-12-10,SAUDI.MI,24.34,24.475,24.34,24.475,400
2024-12-11,SAUDI.MI,24.475,24.475,24.475,24.475,0
2024-12-12,SAUDI.MI,24.4,24.4,24.17,24.24,346
2024-12-13,SAUDI.MI,24.33,24.35,24.265,24.265,1398
2024-12-16,SAUDI.MI,24.2,24.28,24.005,24.225,132
2024-12-17,SAUDI.MI,23.93,23.935,23.86,23.935,610
2024-12-18,SAUDI.MI,23.975,23.975,23.95,23.95,24
2024-12-19,SAUDI.MI,23.95,24.02,23.82,24.02,200
2024-12-20,SAUDI.MI,23.86,23.935,23.86,23.86,238
2024-12-23,SAUDI.MI,24.1,24.1,24.07,24.07,1200
2024-12-27,SAUDI.MI,24.405,24.405,23.84,23.84,25
2024-12-30,SAUDI.MI,23.96,24.045,23.91,24.045,800
2025-01-02,SAUDI.MI,24.45,24.525,24.4,24.525,90
2025-01-03,SAUDI.MI,24.525,24.525,24.525,24.525,0
2025-01-06,SAUDI.MI,24.45,24.45,24.36,24.36,53
2025-01-07,SAUDI.MI,24.39,24.43,24.39,24.43,31
2025-01-08,SAUDI.MI,24.43,24.43,24.43,24.43,0
2025-01-09,SAUDI.MI,24.585,24.65,24.5,24.5,542
2025-01-10,SAUDI.MI,24.585,24.585,24.495,24.495,1480
2025-01-13,SAUDI.MI,24.83,24.98,24.795,24.87,2725
2025-01-14,SAUDI.MI,24.79,24.825,24.63,24.63,1642
2025-01-15,SAUDI.MI,25.185,25.185,24.77,24.97,2047
2025-01-16,SAUDI.MI,24.97,25.105,24.9,24.98,1777
2025-01-17,SAUDI.MI,25.0,25.015,24.95,25.015,2489
2025-01-20,SAUDI.MI,25.24,25.275,25.01,25.01,1388
2025-01-21,SAUDI.MI,25.08,25.08,25.0,25.01,330
2025-01-22,SAUDI.MI,24.98,25.03,24.805,24.805,1049
2025-01-23,SAUDI.MI,25.085,25.085,24.88,24.89,878
2025-01-24,SAUDI.MI,24.74,24.76,24.575,24.575,410
2025-01-27,SAUDI.MI,24.75,24.855,24.51,24.585,4684
2025-01-28,SAUDI.MI,25.15,25.15,24.83,24.94,4686
2025-01-29,SAUDI.MI,25.22,25.22,24.89,24.93,2615
2025-01-30,SAUDI.MI,25.005,25.26,24.905,24.905,1175
2025-01-31,SAUDI.MI,25.155,25.155,25.055,25.055,1086
2025-02-03,SAUDI.MI,25.74,25.74,25.265,25.265,1849
2025-02-04,SAUDI.MI,25.275,25.315,25.155,25.175,673
2025-02-05,SAUDI.MI,25.065,25.065,24.94,25.03,2483
2025-02-06,SAUDI.MI,24.95,25.165,24.95,25.01,500
2025-02-07,SAUDI.MI,25.095,25.135,25.02,25.07,527
2025-02-10,SAUDI.MI,25.39,25.46,25.28,25.46,1466
2025-02-11,SAUDI.MI,25.29,25.29,25.185,25.185,1425
2025-02-12,SAUDI.MI,25.07,25.07,24.93,24.93,157
2025-02-13,SAUDI.MI,24.93,24.98,24.93,24.935,110
2025-02-14,SAUDI.MI,25.0,25.0,24.865,24.865,168
2025-02-17,SAUDI.MI,24.655,24.655,24.515,24.515,68
2025-02-18,SAUDI.MI,24.755,24.865,24.615,24.805,820
2025-02-19,SAUDI.MI,24.91,24.91,24.835,24.895,307
2025-02-20,SAUDI.MI,25.0,25.03,24.855,24.88,2972
2025-02-21,SAUDI.MI,24.835,24.925,24.675,24.825,954
2025-02-24,SAUDI.MI,24.89,24.91,24.66,24.76,661
2025-02-25,SAUDI.MI,24.67,24.67,24.415,24.545,1834
2025-02-26,SAUDI.MI,24.525,24.55,24.37,24.445,479
2025-02-27,SAUDI.MI,24.3,24.42,24.3,24.38,147
