Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,EQQQ.L,11562.0,11708.0,11540.0,11702.0,2696
2018-01-03,EQQQ.L,11747.0,11871.0,11745.0,11889.5,1696
2018-01-04,EQQQ.L,11922.0,11930.0,11899.0,11898.5,1483
2018-01-05,EQQQ.L,11952.0,11959.0,11940.0,11977.5,8589
2018-01-08,EQQQ.L,12030.0,12040.0,12016.0,12039.5,2596
2018-01-09,EQQQ.L,12090.0,12120.0,12070.0,12111.0,3919
2018-01-10,EQQQ.L,12004.0,12025.0,12000.0,12025.5,3366
2018-01-11,EQQQ.L,12118.0,12118.0,12059.0,12061.5,7160
2018-01-12,EQQQ.L,12158.0,12158.0,11999.0,12059.5,2996
2018-01-15,EQQQ.L,12020.0,12022.0,12016.0,12005.5,1977
2018-01-16,EQQQ.L,12053.0,12130.0,12053.0,12090.5,4402
2018-01-17,EQQQ.L,12012.0,12031.0,11964.0,11984.5,12290
2018-01-18,EQQQ.L,12010.0,12015.0,11980.0,11979.0,36816
2018-01-19,EQQQ.L,11985.0,12063.0,11964.0,12056.5,6011
2018-01-22,EQQQ.L,12043.0,12061.0,12000.0,12036.5,11683
2018-01-23,EQQQ.L,12174.0,12175.0,12109.0,12185.0,10121
2018-01-24,EQQQ.L,12113.0,12113.0,11967.0,11939.0,5651
2018-01-25,EQQQ.L,11893.0,11951.0,11820.0,11898.0,12566
2018-01-26,EQQQ.L,11956.0,12034.0,11956.0,12054.0,4623
2018-01-29,EQQQ.L,12157.0,12178.0,12125.0,12193.5,6952
2018-01-30,EQQQ.L,12152.0,12152.0,12001.0,12043.5,10340
2018-01-31,EQQQ.L,12009.0,12036.0,11963.0,11968.5,15310
2018-02-01,EQQQ.L,11967.0,11967.0,11930.0,11935.5,2449
2018-02-02,EQQQ.L,11882.0,11882.0,11787.0,11849.0,7325
2018-02-05,EQQQ.L,11690.0,11864.0,11675.0,11811.5,5316
2018-02-06,EQQQ.L,11342.0,11617.0,11180.0,11385.5,35609
2018-02-07,EQQQ.L,11569.0,11826.0,11569.0,11800.5,21800
2018-02-08,EQQQ.L,11594.0,11594.0,11350.0,11374.5,7934
2018-02-09,EQQQ.L,11164.0,11350.0,11160.0,11205.0,85692
2018-02-12,EQQQ.L,11418.0,11508.0,11418.0,11497.5,7805
2018-02-13,EQQQ.L,11494.0,11530.0,11426.0,11474.5,20874
2018-02-14,EQQQ.L,11617.0,11654.0,11514.0,11583.0,16470
2018-02-15,EQQQ.L,11743.0,11744.0,11680.0,11713.0,4471
2018-02-16,EQQQ.L,11881.0,11905.0,11851.0,11876.5,15687
2018-02-19,EQQQ.L,11901.0,11924.0,11830.0,11845.5,3907
2018-02-20,EQQQ.L,11779.0,11937.0,11779.0,11937.0,140299
2018-02-21,EQQQ.L,11904.0,11988.0,11904.0,12037.0,9659
2018-02-22,EQQQ.L,11944.0,11975.0,11938.0,11968.0,9298
2018-02-23,EQQQ.L,11923.0,11970.0,11903.0,11959.0,6259
2018-02-26,EQQQ.L,12068.0,12207.0,12040.0,12207.0,10298
2018-02-27,EQQQ.L,12250.0,12311.0,12240.0,12249.0,8564
2018-02-28,EQQQ.L,12183.0,12347.0,12183.0,12298.0,13458
2018-03-01,EQQQ.L,12263.0,12263.0,12140.0,12196.5,14031
2018-03-02,EQQQ.L,12050.0,12050.0,11856.0,11970.5,5167
2018-03-05,EQQQ.L,12059.0,12077.0,11989.0,12086.0,3227
2018-03-06,EQQQ.L,12234.0,12234.0,12138.0,12139.5,5914
2018-03-07,EQQQ.L,12104.0,12170.0,12087.0,12165.0,2895
2018-03-08,EQQQ.L,12236.0,12350.0,12236.0,12340.5,5942
2018-03-09,EQQQ.L,12358.0,12465.0,12344.0,12462.5,4592
2018-03-12,EQQQ.L,12606.0,12628.0,12555.0,12607.0,3694
2018-03-13,EQQQ.L,12605.0,12618.0,12417.0,12420.0,17157
2018-03-14,EQQQ.L,12410.0,12445.0,12345.0,12357.5,14291
2018-03-15,EQQQ.L,12360.0,12402.0,12349.0,12389.0,3161
2018-03-16,EQQQ.L,12369.0,12413.0,12354.0,12360.0,4305
2018-03-19,EQQQ.L,12255.0,12255.0,11932.0,11961.5,23075
2018-03-20,EQQQ.L,11992.0,12084.0,11973.0,12057.5,5808
2018-03-21,EQQQ.L,12036.0,12036.0,11969.0,12028.0,3788
2018-03-22,EQQQ.L,11789.0,11793.0,11670.0,11742.0,9423
2018-03-23,EQQQ.L,11563.0,11574.0,11483.0,11505.5,16849
2018-03-26,EQQQ.L,11469.0,11475.0,11292.0,11307.0,8451
2018-03-27,EQQQ.L,11735.0,11857.0,11684.0,11675.0,23956
2018-03-28,EQQQ.L,11288.0,11347.0,11150.0,11171.5,21618
2018-03-29,EQQQ.L,11304.0,11359.0,11200.0,11403.0,22580
2018-04-03,EQQQ.L,11178.0,11265.0,11100.0,11205.5,30410
2018-04-04,EQQQ.L,11154.0,11201.0,10978.0,11191.0,26079
