Date,Ticker,Open,High,Low,Close,Volume
2023-11-13,REEU.MI,27.95,27.95,27.86,27.86,790
2023-11-14,REEU.MI,29.69,29.69,29.69,29.69,0
2023-11-15,REEU.MI,29.855,29.855,29.485,29.485,35
2023-11-16,REEU.MI,29.075,29.075,29.075,29.075,0
2023-11-17,REEU.MI,29.565,29.57,29.505,29.505,300
2023-11-20,REEU.MI,29.62,29.62,29.62,29.62,0
2023-11-21,REEU.MI,29.095,29.095,29.095,29.095,0
2023-11-22,REEU.MI,29.34,29.48,29.34,29.47,117
2023-11-23,REEU.MI,29.57,29.57,29.485,29.485,367
2023-11-24,REEU.MI,29.485,29.485,29.485,29.485,0
2023-11-27,REEU.MI,29.685,29.76,29.685,29.76,220
2023-11-28,REEU.MI,29.735,29.735,29.38,29.58,120
2023-11-29,REEU.MI,30.03,30.03,30.03,30.03,0
2023-11-30,REEU.MI,29.845,29.88,29.845,29.88,100
2023-12-01,REEU.MI,29.94,30.65,29.94,30.65,48
2023-12-04,REEU.MI,30.735,30.735,30.665,30.665,181
2023-12-05,REEU.MI,31.08,31.08,31.08,31.08,0
2023-12-06,REEU.MI,30.975,31.395,30.975,31.395,40
2023-12-07,REEU.MI,30.935,31.28,30.935,31.28,128
2023-12-08,REEU.MI,30.96,30.96,30.96,30.96,0
2023-12-11,REEU.MI,30.81,31.07,30.805,31.07,521
2023-12-12,REEU.MI,29.57,29.57,29.57,29.57,0
2023-12-13,REEU.MI,29.73,29.765,29.73,29.765,48
2023-12-14,REEU.MI,31.375,31.375,31.375,31.375,0
2023-12-15,REEU.MI,30.94,31.645,30.94,31.215,159
2023-12-18,REEU.MI,31.04,31.04,30.99,30.99,103
2023-12-19,REEU.MI,31.21,31.21,31.21,31.21,0
2023-12-20,REEU.MI,31.59,31.645,31.59,31.645,9
2023-12-21,REEU.MI,31.355,31.355,31.355,31.355,0
2023-12-22,REEU.MI,31.45,31.575,31.415,31.575,260
2023-12-27,REEU.MI,31.545,31.795,31.475,31.745,358
2023-12-28,REEU.MI,31.745,31.745,31.745,31.745,0
2023-12-29,REEU.MI,31.66,31.66,31.33,31.33,36
2024-01-02,REEU.MI,31.66,31.695,31.4,31.4,45
2024-01-03,REEU.MI,30.73,30.73,30.73,30.73,0
2024-01-04,REEU.MI,30.765,30.87,30.765,30.87,140
2024-01-05,REEU.MI,30.6,30.725,30.6,30.725,115
2024-01-08,REEU.MI,30.78,30.78,30.23,30.775,175
2024-01-09,REEU.MI,30.525,30.6,30.525,30.6,500
2024-01-10,REEU.MI,30.73,30.73,30.73,30.73,0
2024-01-11,REEU.MI,30.76,30.76,30.15,30.15,6
2024-01-12,REEU.MI,30.68,30.695,30.68,30.695,50
2024-01-15,REEU.MI,30.6,30.6,30.6,30.6,26
2024-01-16,REEU.MI,30.335,30.335,30.21,30.21,5
2024-01-17,REEU.MI,29.53,29.53,29.41,29.41,1
2024-01-18,REEU.MI,29.375,29.375,29.375,29.375,0
2024-01-19,REEU.MI,29.375,29.375,29.31,29.31,41
2024-01-22,REEU.MI,29.65,29.65,29.65,29.65,0
2024-01-23,REEU.MI,29.29,29.29,29.29,29.29,0
2024-01-24,REEU.MI,29.795,29.795,29.795,29.795,0
2024-01-25,REEU.MI,29.955,29.955,29.955,29.955,0
2024-01-26,REEU.MI,30.14,30.14,30.14,30.14,0
2024-01-29,REEU.MI,30.385,30.385,30.385,30.385,0
2024-01-30,REEU.MI,30.33,30.33,30.33,30.33,0
2024-01-31,REEU.MI,30.665,30.665,30.665,30.665,0
2024-02-01,REEU.MI,30.46,30.46,30.135,30.135,62
2024-02-02,REEU.MI,30.455,30.46,29.91,29.91,455
2024-02-05,REEU.MI,29.805,29.805,29.425,29.46,66
2024-02-06,REEU.MI,29.32,29.72,29.32,29.72,50
2024-02-07,REEU.MI,29.6,29.6,29.455,29.455,5
2024-02-08,REEU.MI,29.315,29.315,29.315,29.315,0
2024-02-09,REEU.MI,29.085,29.085,28.935,28.935,16
2024-02-12,REEU.MI,28.935,29.48,28.935,29.355,262
2024-02-13,REEU.MI,28.655,28.655,28.655,28.655,0
2024-02-14,REEU.MI,28.64,28.64,28.64,28.64,0
2024-02-15,REEU.MI,28.965,29.275,28.965,29.275,50
2024-02-16,REEU.MI,29.11,29.11,29.11,29.11,0
2024-02-19,REEU.MI,28.98,29.2,28.98,29.2,102
2024-02-20,REEU.MI,29.0,29.035,29.0,29.035,1009
2024-02-21,REEU.MI,28.895,29.15,28.88,28.88,263
2024-02-22,REEU.MI,29.035,29.035,29.035,29.035,0
2024-02-23,REEU.MI,28.905,28.905,28.905,28.905,0
2024-02-26,REEU.MI,28.72,28.72,28.53,28.53,20
2024-02-27,REEU.MI,28.71,28.71,28.71,28.71,0
2024-02-28,REEU.MI,28.26,28.26,27.835,28.175,1898
2024-02-29,REEU.MI,28.305,28.305,28.305,28.305,0
2024-03-01,REEU.MI,28.635,28.845,28.475,28.845,532
2024-03-04,REEU.MI,28.475,28.5,28.445,28.445,76
2024-03-05,REEU.MI,28.45,28.46,28.45,28.46,500
2024-03-06,REEU.MI,28.8,28.8,28.555,28.555,50
2024-03-07,REEU.MI,28.73,28.905,28.625,28.905,875
2024-03-08,REEU.MI,28.93,29.51,28.93,29.51,870
2024-03-11,REEU.MI,29.55,29.665,29.55,29.665,50
2024-03-12,REEU.MI,29.715,29.715,29.375,29.375,134
2024-03-13,REEU.MI,29.275,29.43,29.26,29.275,432
2024-03-14,REEU.MI,29.195,29.195,29.195,29.195,0
