Date,Ticker,Open,High,Low,Close,Volume
2021-12-13,SEME.MI,5.217,5.217,5.096,5.096,35
2021-12-14,SEME.MI,5.09,5.102,5.005,5.005,1120
2021-12-15,SEME.MI,5.1,5.1,5.039,5.04,1220
2021-12-16,SEME.MI,5.24,5.258,5.105,5.105,2620
2021-12-17,SEME.MI,4.978,5.059,4.954,5.059,5541
2021-12-20,SEME.MI,4.942,4.984,4.942,4.95,6357
2021-12-21,SEME.MI,5.061,5.092,5.061,5.062,8550
2021-12-22,SEME.MI,5.111,5.14,5.069,5.129,26929
2021-12-23,SEME.MI,5.176,5.229,5.158,5.229,9624
2021-12-27,SEME.MI,5.242,5.306,5.24,5.306,19254
2021-12-28,SEME.MI,5.36,5.387,5.305,5.305,16330
2021-12-29,SEME.MI,5.369,5.369,5.268,5.287,17345
2021-12-30,SEME.MI,5.322,5.336,5.296,5.309,23780
2022-01-03,SEME.MI,5.311,5.346,5.272,5.331,20422
2022-01-04,SEME.MI,5.35,5.411,5.247,5.248,49331
2022-01-05,SEME.MI,5.307,5.316,5.24,5.256,17340
2022-01-06,SEME.MI,5.15,5.153,5.071,5.153,11215
2022-01-07,SEME.MI,5.155,5.171,5.0,5.036,19441
2022-01-10,SEME.MI,5.036,5.036,4.9,4.935,7394
2022-01-11,SEME.MI,5.039,5.051,4.98,5.051,16996
2022-01-12,SEME.MI,5.07,5.138,5.07,5.076,26025
2022-01-13,SEME.MI,5.141,5.199,5.108,5.128,23091
2022-01-14,SEME.MI,5.005,5.043,4.965,5.043,21320
2022-01-17,SEME.MI,5.073,5.136,5.073,5.129,3179
2022-01-18,SEME.MI,5.067,5.067,5.0,5.0,12848
2022-01-19,SEME.MI,4.935,4.981,4.819,4.852,13832
2022-01-20,SEME.MI,4.82,4.874,4.81,4.874,7662
2022-01-21,SEME.MI,4.65,4.739,4.637,4.739,82313
2022-01-24,SEME.MI,4.637,4.637,4.486,4.517,6179
2022-01-25,SEME.MI,4.589,4.624,4.521,4.545,8820
2022-01-26,SEME.MI,4.577,4.66,4.577,4.653,9966
2022-01-27,SEME.MI,4.54,4.645,4.534,4.534,11347
2022-01-28,SEME.MI,4.47,4.47,4.343,4.435,44151
2022-01-31,SEME.MI,4.583,4.627,4.563,4.627,140
2022-02-01,SEME.MI,4.724,4.76,4.65,4.702,16445
2022-02-02,SEME.MI,4.85,4.851,4.76,4.76,12638
2022-02-03,SEME.MI,4.74,4.747,4.63,4.63,1655
2022-02-04,SEME.MI,4.602,4.602,4.5,4.517,35514
2022-02-07,SEME.MI,4.593,4.62,4.569,4.594,102511
2022-02-08,SEME.MI,4.6,4.616,4.554,4.616,1195
2022-02-09,SEME.MI,4.708,4.749,4.699,4.745,4920
2022-02-10,SEME.MI,4.813,4.813,4.75,4.763,80149
2022-02-11,SEME.MI,4.682,4.707,4.652,4.652,1326
2022-02-14,SEME.MI,4.534,4.582,4.466,4.582,2885
2022-02-15,SEME.MI,4.554,4.669,4.554,4.669,17536
2022-02-16,SEME.MI,4.72,4.745,4.669,4.682,6662
2022-02-17,SEME.MI,4.721,4.721,4.635,4.654,9029
2022-02-18,SEME.MI,4.617,4.63,4.536,4.536,9984
2022-02-21,SEME.MI,4.524,4.524,4.476,4.476,5181
2022-02-22,SEME.MI,4.41,4.603,4.41,4.603,5921
2022-02-23,SEME.MI,4.56,4.564,4.489,4.489,1895
2022-02-24,SEME.MI,4.274,4.437,4.274,4.415,14403
2022-02-25,SEME.MI,4.541,4.63,4.541,4.618,270463
2022-02-28,SEME.MI,4.6,4.66,4.589,4.66,550
2022-03-01,SEME.MI,4.69,4.697,4.615,4.615,3366
2022-03-02,SEME.MI,4.588,4.656,4.579,4.656,3168
2022-03-03,SEME.MI,4.653,4.667,4.6,4.621,7066
2022-03-04,SEME.MI,4.571,4.595,4.53,4.542,22075
2022-03-07,SEME.MI,4.4,4.54,4.3,4.455,260038
2022-03-08,SEME.MI,4.348,4.381,4.3,4.34,6171
2022-03-09,SEME.MI,4.459,4.505,4.456,4.456,24780
2022-03-10,SEME.MI,4.499,4.499,4.374,4.385,102235
2022-03-11,SEME.MI,4.468,4.522,4.424,4.424,6864
2022-03-14,SEME.MI,4.411,4.411,4.276,4.282,4284
2022-03-15,SEME.MI,4.188,4.373,4.187,4.373,6217
2022-03-16,SEME.MI,4.483,4.569,4.483,4.547,983
2022-03-17,SEME.MI,4.617,4.617,4.557,4.557,3746
2022-03-18,SEME.MI,4.624,4.696,4.6,4.672,10139
2022-03-21,SEME.MI,4.69,4.729,4.66,4.717,16215
2022-03-22,SEME.MI,4.741,4.779,4.72,4.744,6282
2022-03-23,SEME.MI,4.767,4.767,4.706,4.738,13487
2022-03-24,SEME.MI,4.702,4.814,4.701,4.797,71432
2022-03-25,SEME.MI,4.838,4.87,4.8,4.814,11442
2022-03-28,SEME.MI,4.849,4.854,4.808,4.808,12831
2022-03-29,SEME.MI,4.869,4.89,4.834,4.858,7874
2022-03-30,SEME.MI,4.902,4.907,4.817,4.817,10733
2022-03-31,SEME.MI,4.819,4.819,4.765,4.765,1757
2022-04-01,SEME.MI,4.735,4.769,4.648,4.648,2211
2022-04-04,SEME.MI,4.65,4.734,4.643,4.734,10770
2022-04-05,SEME.MI,4.765,4.767,4.61,4.613,3025
2022-04-06,SEME.MI,4.61,4.61,4.47,4.47,8144
2022-04-07,SEME.MI,4.45,4.501,4.427,4.427,15439
2022-04-08,SEME.MI,4.524,4.524,4.4,4.411,7061
2022-04-11,SEME.MI,4.384,4.384,4.288,4.288,7657
2022-04-12,SEME.MI,4.297,4.38,4.297,4.338,3377
2022-04-13,SEME.MI,4.376,4.391,4.33,4.391,14511
2022-04-14,SEME.MI,4.386,4.404,4.333,4.353,445
2022-04-19,SEME.MI,4.375,4.398,4.31,4.397,35211
2022-04-20,SEME.MI,4.41,4.5,4.375,4.4,53045
2022-04-21,SEME.MI,4.391,4.465,4.39,4.396,86120
2022-04-22,SEME.MI,4.318,4.331,4.27,4.289,88648
2022-04-25,SEME.MI,4.194,4.227,4.169,4.227,18856
2022-04-26,SEME.MI,4.265,4.28,4.15,4.166,20490
2022-04-27,SEME.MI,4.149,4.186,4.149,4.172,11150
2022-04-28,SEME.MI,4.268,4.319,4.249,4.27,40521
2022-04-29,SEME.MI,4.34,4.352,4.307,4.311,21094
2022-05-02,SEME.MI,4.233,4.266,4.189,4.233,28154
2022-05-03,SEME.MI,4.328,4.333,4.29,4.329,13428
2022-05-04,SEME.MI,4.352,4.372,4.264,4.264,32610
2022-05-05,SEME.MI,4.449,4.449,4.311,4.311,31805
2022-05-06,SEME.MI,4.292,4.296,4.186,4.296,7314
2022-05-09,SEME.MI,4.221,4.221,4.085,4.085,5730
2022-05-10,SEME.MI,4.125,4.185,4.087,4.087,12501
2022-05-11,SEME.MI,4.186,4.226,4.154,4.154,11620
2022-05-12,SEME.MI,4.042,4.114,4.029,4.114,10808
2022-05-13,SEME.MI,4.2,4.29,4.2,4.29,28271
2022-05-16,SEME.MI,4.277,4.286,4.247,4.247,5874
2022-05-17,SEME.MI,4.316,4.35,4.306,4.346,11605
2022-05-18,SEME.MI,4.372,4.384,4.297,4.297,13756
2022-05-19,SEME.MI,4.2,4.207,4.14,4.204,4716
2022-05-20,SEME.MI,4.218,4.247,4.114,4.131,5064
2022-05-23,SEME.MI,4.15,4.155,4.1,4.145,61159
2022-05-24,SEME.MI,4.087,4.099,4.016,4.016,9158
2022-05-25,SEME.MI,4.081,4.095,4.056,4.087,2223
2022-05-26,SEME.MI,4.082,4.2,4.08,4.2,3271
2022-05-27,SEME.MI,4.33,4.345,4.329,4.345,1305
2022-05-30,SEME.MI,4.407,4.465,4.407,4.426,15814
2022-05-31,SEME.MI,4.422,4.422,4.359,4.365,3712
2022-06-01,SEME.MI,4.369,4.423,4.344,4.351,7068
2022-06-02,SEME.MI,4.352,4.397,4.352,4.397,1139
2022-06-03,SEME.MI,4.408,4.425,4.309,4.317,29701
2022-06-06,SEME.MI,4.379,4.406,4.378,4.378,7520
2022-06-07,SEME.MI,4.309,4.359,4.299,4.326,19368
2022-06-08,SEME.MI,4.341,4.341,4.3,4.319,7628
2022-06-09,SEME.MI,4.273,4.28,4.25,4.267,418
2022-06-10,SEME.MI,4.2,4.229,4.103,4.103,4135
2022-06-13,SEME.MI,4.04,4.04,3.93,3.932,11602
2022-06-14,SEME.MI,3.967,3.967,3.927,3.933,3601
2022-06-15,SEME.MI,3.957,3.994,3.94,3.973,2738
2022-06-16,SEME.MI,3.935,3.935,3.764,3.782,18252
2022-06-17,SEME.MI,3.79,3.793,3.743,3.766,4970
2022-06-20,SEME.MI,3.802,3.802,3.772,3.782,575
2022-06-21,SEME.MI,3.833,3.865,3.807,3.854,4281
2022-06-22,SEME.MI,3.793,3.793,3.746,3.786,7928
2022-06-23,SEME.MI,3.753,3.816,3.753,3.766,2570
2022-06-24,SEME.MI,3.799,3.881,3.799,3.862,4569
2022-06-27,SEME.MI,3.912,3.918,3.878,3.911,1982
2022-06-28,SEME.MI,3.899,3.924,3.851,3.851,153
2022-06-29,SEME.MI,3.8,3.8,3.74,3.744,4320
2022-06-30,SEME.MI,3.695,3.736,3.678,3.736,20910
2022-07-01,SEME.MI,3.649,3.666,3.576,3.577,14854
2022-07-04,SEME.MI,3.55,3.565,3.55,3.559,4193
2022-07-05,SEME.MI,3.57,3.57,3.549,3.549,9887
2022-07-06,SEME.MI,3.635,3.659,3.635,3.659,327
2022-07-07,SEME.MI,3.741,3.823,3.734,3.821,6214
2022-07-08,SEME.MI,3.858,3.881,3.808,3.881,36779
2022-07-11,SEME.MI,3.814,3.86,3.8,3.809,4114
2022-07-12,SEME.MI,3.77,3.823,3.766,3.823,4373
2022-07-13,SEME.MI,3.78,3.81,3.778,3.81,14940
2022-07-14,SEME.MI,3.848,3.848,3.818,3.82,17706
2022-07-15,SEME.MI,3.918,3.958,3.918,3.94,7952
2022-07-18,SEME.MI,4.02,4.02,4.011,4.011,500
2022-07-19,SEME.MI,4.011,4.011,4.011,4.011,0
2022-07-20,SEME.MI,4.08,4.16,4.077,4.16,8699
2022-07-21,SEME.MI,4.183,4.2,4.178,4.199,47823
2022-07-22,SEME.MI,4.228,4.244,4.177,4.179,15549
2022-07-25,SEME.MI,4.149,4.159,4.102,4.111,5079
2022-07-26,SEME.MI,4.139,4.139,4.107,4.107,518
2022-07-27,SEME.MI,4.176,4.216,4.16,4.216,1032
2022-07-28,SEME.MI,4.251,4.279,4.22,4.279,20302
2022-07-29,SEME.MI,4.271,4.28,4.256,4.26,8542
2022-08-01,SEME.MI,4.3,4.339,4.27,4.32,8336
2022-08-02,SEME.MI,4.252,4.318,4.246,4.318,1451
2022-08-03,SEME.MI,4.308,4.383,4.308,4.383,16233
2022-08-04,SEME.MI,4.389,4.452,4.389,4.409,14834
2022-08-05,SEME.MI,4.472,4.491,4.395,4.395,5936
2022-08-08,SEME.MI,4.445,4.471,4.332,4.332,20677
2022-08-09,SEME.MI,4.34,4.342,4.192,4.197,7878
2022-08-10,SEME.MI,4.181,4.266,4.17,4.26,5079
2022-08-11,SEME.MI,4.315,4.376,4.315,4.332,1287
2022-08-12,SEME.MI,4.32,4.399,4.32,4.399,10800
2022-08-16,SEME.MI,4.468,4.494,4.4,4.438,4420
2022-08-17,SEME.MI,4.444,4.444,4.312,4.319,7561
2022-08-18,SEME.MI,4.344,4.448,4.344,4.448,187
2022-08-19,SEME.MI,4.438,4.438,4.369,4.371,3000
2022-08-22,SEME.MI,4.371,4.371,4.371,4.371,0
2022-08-23,SEME.MI,4.269,4.295,4.258,4.277,5750
2022-08-24,SEME.MI,4.277,4.277,4.23,4.272,535
2022-08-25,SEME.MI,4.269,4.352,4.253,4.352,688
2022-08-26,SEME.MI,4.352,4.352,4.235,4.253,4500
2022-08-29,SEME.MI,4.167,4.167,4.1,4.103,7116
2022-08-30,SEME.MI,4.132,4.135,4.01,4.018,9320
2022-08-31,SEME.MI,4.09,4.104,3.982,3.982,3664
2022-09-01,SEME.MI,3.911,3.931,3.853,3.855,20474
2022-09-02,SEME.MI,3.909,3.984,3.909,3.963,1669
2022-09-05,SEME.MI,3.908,3.925,3.888,3.925,473
2022-09-06,SEME.MI,3.938,3.941,3.888,3.901,7199
2022-09-07,SEME.MI,3.877,3.889,3.862,3.888,2273
2022-09-08,SEME.MI,3.9,3.981,3.9,3.968,900
2022-09-09,SEME.MI,3.968,3.968,3.968,3.968,0
2022-09-12,SEME.MI,3.993,4.016,3.993,4.015,3246
2022-09-13,SEME.MI,4.015,4.015,4.015,4.015,0
2022-09-14,SEME.MI,4.015,4.015,4.015,4.015,0
2022-09-15,SEME.MI,4.015,4.015,4.015,4.015,0
2022-09-16,SEME.MI,4.015,4.015,4.015,4.015,0
2022-09-19,SEME.MI,4.015,4.015,4.015,4.015,0
2022-09-20,SEME.MI,4.015,4.015,4.015,4.015,0
2022-09-21,SEME.MI,3.81,3.882,3.81,3.881,362
