dt,open,high,low,close,adj_close,volume,ticker
2021-12-13,5.2170000076293945,5.2170000076293945,5.210000038146973,5.0960001945495605,5.0960001945495605,35,SEME.MI
2021-12-14,5.090000152587891,5.1020002365112305,5.006999969482422,5.005000114440918,5.005000114440918,1120,SEME.MI
2021-12-15,5.099999904632568,5.099999904632568,5.039000034332275,5.039999961853027,5.039999961853027,1220,SEME.MI
2021-12-16,5.239999771118164,5.257999897003174,5.145999908447266,5.105000019073486,5.105000019073486,2620,SEME.MI
2021-12-17,4.978499889373779,5.0320000648498535,4.953999996185303,5.059000015258789,5.059000015258789,5541,SEME.MI
2021-12-20,4.941500186920166,4.983500003814697,4.941500186920166,4.949999809265137,4.949999809265137,6357,SEME.MI
2021-12-21,5.060999870300293,5.0920000076293945,5.060999870300293,5.061999797821045,5.061999797821045,8550,SEME.MI
2021-12-22,5.111000061035156,5.139999866485596,5.068999767303467,5.129000186920166,5.129000186920166,26929,SEME.MI
2021-12-23,5.176000118255615,5.228000164031982,5.1579999923706055,5.229000091552734,5.229000091552734,9624,SEME.MI
2021-12-27,5.242000102996826,5.291999816894531,5.239999771118164,5.306000232696533,5.306000232696533,19254,SEME.MI
2021-12-28,5.360000133514404,5.38700008392334,5.309999942779541,5.304999828338623,5.304999828338623,16330,SEME.MI
2021-12-29,5.36899995803833,5.36899995803833,5.26800012588501,5.2870001792907715,5.2870001792907715,17345,SEME.MI
2021-12-30,5.322000026702881,5.335999965667725,5.296000003814697,5.309000015258789,5.309000015258789,23780,SEME.MI
2022-01-03,5.310999870300293,5.3460001945495605,5.271999835968018,5.330999851226807,5.330999851226807,20422,SEME.MI
2022-01-04,5.349999904632568,5.410999774932861,5.247000217437744,5.248000144958496,5.248000144958496,49331,SEME.MI
2022-01-05,5.307000160217285,5.315999984741211,5.239999771118164,5.25600004196167,5.25600004196167,17340,SEME.MI
2022-01-06,5.150000095367432,5.151000022888184,5.071000099182129,5.1529998779296875,5.1529998779296875,11215,SEME.MI
2022-01-07,5.15500020980835,5.171000003814697,5.0,5.035999774932861,5.035999774932861,19441,SEME.MI
2022-01-10,5.035999774932861,5.035999774932861,4.900000095367432,4.934500217437744,4.934500217437744,7394,SEME.MI
2022-01-11,5.039000034332275,5.050000190734863,4.980000019073486,5.051000118255615,5.051000118255615,16996,SEME.MI
2022-01-12,5.070000171661377,5.138000011444092,5.070000171661377,5.076000213623047,5.076000213623047,26025,SEME.MI
2022-01-13,5.140999794006348,5.198999881744385,5.107999801635742,5.127999782562256,5.127999782562256,23091,SEME.MI
2022-01-14,5.005000114440918,5.040999889373779,4.965000152587891,5.043000221252441,5.043000221252441,21320,SEME.MI
2022-01-17,5.072999954223633,5.136000156402588,5.072999954223633,5.129000186920166,5.129000186920166,3179,SEME.MI
2022-01-18,5.066999912261963,5.066999912261963,5.0,5.0,5.0,12848,SEME.MI
2022-01-19,4.934999942779541,4.980500221252441,4.81850004196167,4.851500034332275,4.851500034332275,13832,SEME.MI
2022-01-20,4.820000171661377,4.8520002365112305,4.809999942779541,4.874499797821045,4.874499797821045,7662,SEME.MI
2022-01-21,4.650000095367432,4.736999988555908,4.63700008392334,4.738500118255615,4.738500118255615,82313,SEME.MI
2022-01-24,4.637499809265137,4.637499809265137,4.486000061035156,4.517499923706055,4.517499923706055,6179,SEME.MI
2022-01-25,4.589000225067139,4.624000072479248,4.520999908447266,4.545000076293945,4.545000076293945,8820,SEME.MI
2022-01-26,4.577000141143799,4.6595001220703125,4.577000141143799,4.652500152587891,4.652500152587891,9966,SEME.MI
2022-01-27,4.539999961853027,4.644999980926514,4.539999961853027,4.533999919891357,4.533999919891357,11347,SEME.MI
2022-01-28,4.46999979019165,4.46999979019165,4.3429999351501465,4.434999942779541,4.434999942779541,44151,SEME.MI
2022-01-31,4.583499908447266,4.583499908447266,4.563499927520752,4.626500129699707,4.626500129699707,140,SEME.MI
2022-02-01,4.723999977111816,4.760000228881836,4.650000095367432,4.702000141143799,4.702000141143799,16445,SEME.MI
2022-02-02,4.849999904632568,4.850500106811523,4.763000011444092,4.760499954223633,4.760499954223633,12638,SEME.MI
2022-02-03,4.739999771118164,4.747000217437744,4.633500099182129,4.630499839782715,4.630499839782715,1655,SEME.MI
2022-02-04,4.601500034332275,4.601500034332275,4.5,4.517000198364258,4.517000198364258,35514,SEME.MI
2022-02-07,4.59250020980835,4.619999885559082,4.56850004196167,4.593999862670898,4.593999862670898,102511,SEME.MI
2022-02-08,4.5995001792907715,4.5995001792907715,4.553999900817871,4.616499900817871,4.616499900817871,1195,SEME.MI
2022-02-09,4.708000183105469,4.749499797821045,4.698999881744385,4.744500160217285,4.744500160217285,4920,SEME.MI
2022-02-10,4.813000202178955,4.813000202178955,4.75,4.763000011444092,4.763000011444092,80149,SEME.MI
2022-02-11,4.682499885559082,4.706500053405762,4.671999931335449,4.651500225067139,4.651500225067139,1326,SEME.MI
2022-02-14,4.533999919891357,4.548500061035156,4.4664998054504395,4.582499980926514,4.582499980926514,2885,SEME.MI
2022-02-15,4.553999900817871,4.64900016784668,4.553999900817871,4.669000148773193,4.669000148773193,17536,SEME.MI
2022-02-16,4.7204999923706055,4.744999885559082,4.669000148773193,4.682499885559082,4.682499885559082,6662,SEME.MI
