Date,Ticker,Open,High,Low,Close,Volume
2022-06-28,EJEGSS.MI,7.933,7.948,7.933,7.948,5014
2022-06-29,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-06-30,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-01,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-04,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-05,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-06,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-07,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-08,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-11,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-12,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-13,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-14,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-15,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-18,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-19,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-20,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-21,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-22,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-25,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-26,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-27,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-28,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-07-29,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-08-01,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-08-02,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-08-03,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-08-04,EJEGSS.MI,7.948,7.948,7.948,7.948,0
2022-08-05,EJEGSS.MI,8.666,8.666,8.561,8.561,285
2022-08-08,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-09,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-10,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-11,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-12,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-16,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-17,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-18,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-19,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-22,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-23,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-24,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-25,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-26,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-29,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-30,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-08-31,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-09-01,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-09-02,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-09-05,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-09-06,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-09-07,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-09-08,EJEGSS.MI,8.561,8.561,8.561,8.561,0
2022-09-09,EJEGSS.MI,8.024,8.024,7.977,7.977,1761
2022-09-12,EJEGSS.MI,7.959,8.018,7.959,8.018,5074
2022-09-13,EJEGSS.MI,8.018,8.018,8.018,8.018,0
2022-09-14,EJEGSS.MI,8.018,8.018,8.018,8.018,0
2022-09-15,EJEGSS.MI,8.018,8.018,8.018,8.018,0
2022-09-16,EJEGSS.MI,8.018,8.018,8.018,8.018,0
2022-09-19,EJEGSS.MI,8.018,8.018,8.018,8.018,0
2022-09-20,EJEGSS.MI,8.018,8.018,8.018,8.018,0
2022-09-21,EJEGSS.MI,8.018,8.018,8.018,8.018,0
2022-09-22,EJEGSS.MI,7.823,7.823,7.8,7.8,2567
2022-09-23,EJEGSS.MI,7.8,7.8,7.8,7.8,0
2022-09-26,EJEGSS.MI,7.8,7.8,7.8,7.8,0
2022-09-27,EJEGSS.MI,7.693,7.693,7.585,7.585,2881
2022-09-28,EJEGSS.MI,7.621,7.641,7.621,7.641,5294
2022-09-29,EJEGSS.MI,7.641,7.641,7.641,7.641,0
2022-09-30,EJEGSS.MI,7.608,7.64,7.608,7.64,2657
2022-10-03,EJEGSS.MI,7.727,7.792,7.725,7.792,10588
2022-10-04,EJEGSS.MI,7.814,7.874,7.791,7.791,57757
2022-10-05,EJEGSS.MI,7.791,7.791,7.791,7.791,0
2022-10-06,EJEGSS.MI,7.791,7.791,7.791,7.791,0
2022-10-07,EJEGSS.MI,7.791,7.791,7.791,7.791,0
2022-10-10,EJEGSS.MI,7.475,7.475,7.462,7.462,5334
2022-10-11,EJEGSS.MI,7.455,7.461,7.455,7.461,2697
2022-10-12,EJEGSS.MI,7.437,7.437,7.39,7.413,5374
2022-10-13,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-10-14,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-10-17,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-10-18,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-10-19,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-10-20,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-10-21,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-10-24,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-10-25,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-10-26,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-10-27,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-10-28,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-10-31,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-11-01,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-11-02,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-11-03,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-11-04,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-11-07,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-11-08,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-11-09,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-11-10,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-11-11,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-11-14,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-11-15,EJEGSS.MI,7.413,7.413,7.413,7.413,0
2022-11-16,EJEGSS.MI,7.413,7.413,7.413,7.413,0
