Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,XGII.MI,214.27,214.54,213.94,213.94,76
2018-01-03,XGII.MI,214.54,214.83,214.54,214.83,25
2018-01-04,XGII.MI,214.97,214.98,214.72,214.72,344
2018-01-05,XGII.MI,214.75,214.75,214.41,214.41,105
2018-01-08,XGII.MI,215.0,215.14,214.56,214.56,135
2018-01-09,XGII.MI,214.74,214.74,213.87,214.01,431
2018-01-10,XGII.MI,213.25,214.06,213.25,213.66,278
2018-01-11,XGII.MI,214.1,214.1,213.28,213.3,2971
2018-01-12,XGII.MI,213.5,213.74,213.16,213.16,543
2018-01-15,XGII.MI,213.97,213.97,213.44,213.44,8
2018-01-16,XGII.MI,213.6,213.7,213.6,213.7,38
2018-01-17,XGII.MI,214.3,214.3,213.87,213.87,114
2018-01-18,XGII.MI,213.2,213.89,213.2,213.49,21
2018-01-19,XGII.MI,213.03,213.3,213.03,213.3,38
2018-01-22,XGII.MI,213.69,213.69,212.96,213.27,135
2018-01-23,XGII.MI,213.91,213.91,213.3,213.3,140
2018-01-24,XGII.MI,212.9,212.9,212.4,212.4,79
2018-01-25,XGII.MI,212.4,212.4,212.4,212.4,0
2018-01-26,XGII.MI,213.03,213.03,212.57,212.57,259
2018-01-29,XGII.MI,212.57,212.57,212.57,212.57,0
2018-01-30,XGII.MI,212.09,212.55,211.99,211.99,99
2018-01-31,XGII.MI,212.54,212.54,211.36,211.53,195
2018-02-01,XGII.MI,211.53,211.53,211.53,211.53,0
2018-02-02,XGII.MI,211.1,211.1,210.79,210.79,3
2018-02-05,XGII.MI,210.79,210.79,210.79,210.79,0
2018-02-06,XGII.MI,211.9,211.9,210.77,211.34,6397
2018-02-07,XGII.MI,211.34,211.34,211.34,211.34,0
2018-02-08,XGII.MI,210.99,210.99,210.23,210.23,100
2018-02-09,XGII.MI,210.0,210.0,209.55,209.63,50
2018-02-12,XGII.MI,209.88,209.88,209.51,209.51,10
2018-02-13,XGII.MI,209.51,209.51,209.51,209.51,0
2018-02-14,XGII.MI,209.49,209.49,208.87,208.87,76
2018-02-15,XGII.MI,208.87,208.87,208.87,208.87,0
2018-02-16,XGII.MI,209.74,210.33,209.74,210.33,100
2018-02-19,XGII.MI,210.33,210.33,210.33,210.33,0
2018-02-20,XGII.MI,210.39,210.39,210.05,210.05,76
2018-02-21,XGII.MI,209.78,210.03,209.78,210.03,26
2018-02-22,XGII.MI,210.03,210.03,210.03,210.03,0
2018-02-23,XGII.MI,209.76,210.29,209.76,210.29,76
2018-02-26,XGII.MI,210.87,210.87,210.8,210.8,114
