Date,Ticker,Open,High,Low,Close,Volume
2023-11-03,EENG.MI,65.235,65.235,65.235,65.235,0
2023-11-06,EENG.MI,65.235,65.235,65.235,65.235,0
2023-11-07,EENG.MI,64.83,64.83,64.83,64.83,0
2023-11-08,EENG.MI,64.474,64.474,64.474,64.474,0
2023-11-09,EENG.MI,64.415,64.415,64.415,64.415,0
2023-11-10,EENG.MI,64.876,64.876,64.876,64.876,0
2023-11-13,EENG.MI,64.768,64.768,64.768,64.768,0
2023-11-14,EENG.MI,65.784,65.784,65.784,65.784,0
2023-11-15,EENG.MI,65.912,65.912,65.912,65.912,0
2023-11-16,EENG.MI,65.56,65.56,65.56,65.56,0
2023-11-17,EENG.MI,66.024,66.024,66.024,66.024,0
2023-11-20,EENG.MI,66.176,66.176,66.176,66.176,0
2023-11-21,EENG.MI,66.016,66.016,66.016,66.016,0
2023-11-22,EENG.MI,66.503,66.503,66.503,66.503,0
2023-11-23,EENG.MI,66.443,66.443,66.443,66.443,0
2023-11-24,EENG.MI,66.535,66.535,66.535,66.535,0
2023-11-27,EENG.MI,66.478,66.478,66.478,66.478,0
2023-11-28,EENG.MI,66.45,66.45,66.45,66.45,0
2023-11-29,EENG.MI,66.757,66.757,66.757,66.757,0
2023-11-30,EENG.MI,67.337,67.337,67.337,67.337,0
2023-12-01,EENG.MI,68.567,68.567,68.567,68.567,0
2023-12-04,EENG.MI,68.669,68.669,68.669,68.669,0
2023-12-05,EENG.MI,68.54,68.54,68.54,68.54,0
2023-12-06,EENG.MI,68.776,68.776,68.776,68.776,0
2023-12-07,EENG.MI,68.989,68.989,68.989,68.989,0
2023-12-08,EENG.MI,69.26,69.26,69.26,69.26,0
2023-12-11,EENG.MI,69.516,69.516,69.516,69.516,0
2023-12-12,EENG.MI,69.273,69.273,69.273,69.273,0
2023-12-13,EENG.MI,70.12,70.12,70.12,70.12,0
2023-12-14,EENG.MI,70.44,70.57,70.35,70.55,1633
2023-12-15,EENG.MI,70.0,70.69,70.0,70.05,1143
2023-12-18,EENG.MI,70.01,70.01,69.5,69.5,1116
2023-12-19,EENG.MI,69.93,69.93,69.65,69.65,442
2023-12-20,EENG.MI,69.92,70.2,69.9,69.9,589
2023-12-21,EENG.MI,69.84,69.84,69.4,69.4,518
2023-12-22,EENG.MI,69.63,69.81,69.63,69.65,516
2023-12-27,EENG.MI,70.18,70.18,69.6,69.6,1011
2023-12-28,EENG.MI,69.81,70.2,69.81,70.2,351
2023-12-29,EENG.MI,70.0,70.25,69.91,70.25,4538
2024-01-02,EENG.MI,70.0,70.14,69.8,69.85,646
2024-01-03,EENG.MI,69.65,69.65,69.65,69.65,582
2024-01-04,EENG.MI,69.31,69.49,69.16,69.41,1770
2024-01-05,EENG.MI,69.31,69.55,68.81,69.55,230
2024-01-08,EENG.MI,69.01,69.6,68.71,69.6,641
2024-01-09,EENG.MI,69.75,70.0,69.65,70.0,782
2024-01-10,EENG.MI,69.66,69.66,69.55,69.6,567
2024-01-11,EENG.MI,69.76,69.76,69.2,69.2,169
2024-01-12,EENG.MI,69.86,70.19,69.86,69.95,1940
2024-01-15,EENG.MI,69.91,69.91,69.81,69.84,1802
2024-01-16,EENG.MI,69.94,70.25,69.71,70.25,68
2024-01-17,EENG.MI,69.35,69.44,69.11,69.27,458
2024-01-18,EENG.MI,68.71,69.4,68.71,69.4,378
2024-01-19,EENG.MI,69.4,69.4,68.9,68.99,58
2024-01-22,EENG.MI,69.02,69.77,69.02,69.77,478
2024-01-23,EENG.MI,70.14,70.14,69.65,69.65,196
2024-01-24,EENG.MI,69.9,70.0,69.45,69.45,806
2024-01-25,EENG.MI,69.2,69.8,69.2,69.8,723
2024-01-26,EENG.MI,70.1,70.1,69.9,69.94,902
2024-01-29,EENG.MI,70.15,70.3,69.75,70.3,1166
2024-01-30,EENG.MI,70.13,70.3,70.0,70.3,615
2024-01-31,EENG.MI,70.59,70.6,70.09,70.3,600
2024-02-01,EENG.MI,69.95,70.24,69.65,69.7,388
2024-02-02,EENG.MI,70.5,70.5,70.0,70.4,930
2024-02-05,EENG.MI,70.15,70.39,69.7,70.15,697
2024-02-06,EENG.MI,69.55,70.25,69.46,70.25,700
2024-02-07,EENG.MI,69.94,69.94,69.75,69.85,76
2024-02-08,EENG.MI,69.74,69.83,69.2,69.2,718
2024-02-09,EENG.MI,69.5,69.65,69.37,69.37,365
2024-02-12,EENG.MI,69.9,70.25,69.9,70.25,63
2024-02-13,EENG.MI,69.6,69.6,69.3,69.45,170
2024-02-14,EENG.MI,69.4,69.69,69.2,69.2,672
2024-02-15,EENG.MI,70.05,70.05,69.63,69.63,381
2024-02-16,EENG.MI,69.8,70.09,69.6,69.6,441
2024-02-19,EENG.MI,69.41,69.9,69.41,69.9,285
2024-02-20,EENG.MI,69.45,69.56,69.45,69.5,595
2024-02-21,EENG.MI,69.3,69.3,69.0,69.0,377
2024-02-22,EENG.MI,69.65,69.89,69.5,69.89,871
2024-02-23,EENG.MI,69.5,69.89,69.5,69.75,255
2024-02-26,EENG.MI,69.75,69.75,69.51,69.75,148
2024-02-27,EENG.MI,69.4,69.63,69.35,69.35,251
2024-02-28,EENG.MI,69.59,69.85,69.46,69.85,815
2024-02-29,EENG.MI,69.92,70.45,69.9,70.45,1462
2024-03-01,EENG.MI,70.09,70.37,70.0,70.37,1876
2024-03-04,EENG.MI,70.35,70.42,70.0,70.34,1339
2024-03-05,EENG.MI,70.32,70.6,70.2,70.6,407
2024-03-06,EENG.MI,70.35,70.75,70.3,70.75,353
2024-03-07,EENG.MI,71.0,71.15,70.75,70.75,167
2024-03-08,EENG.MI,70.9,71.35,70.75,71.35,613
2024-03-11,EENG.MI,70.9,71.25,70.76,71.25,398
2024-03-12,EENG.MI,70.95,71.2,70.95,71.2,2068
2024-03-13,EENG.MI,71.0,71.36,70.65,70.85,2474
2024-03-14,EENG.MI,70.98,70.98,70.46,70.85,1959
2024-03-15,EENG.MI,70.76,70.95,70.69,70.85,121
2024-03-18,EENG.MI,70.55,70.65,70.5,70.65,42
2024-03-19,EENG.MI,70.5,70.95,70.23,70.95,447
2024-03-20,EENG.MI,70.89,70.95,70.65,70.65,408
2024-03-21,EENG.MI,70.86,71.36,70.86,71.36,451
2024-03-22,EENG.MI,71.56,71.65,71.1,71.1,346
2024-03-25,EENG.MI,71.3,71.3,71.22,71.22,73
2024-03-26,EENG.MI,71.23,71.4,71.23,71.4,41
2024-03-27,EENG.MI,71.15,71.74,71.05,71.45,265
2024-03-28,EENG.MI,71.75,72.15,71.65,72.15,90
2024-04-02,EENG.MI,68.6,71.51,68.6,70.9,965
2024-04-03,EENG.MI,70.93,71.05,70.75,71.05,1254
2024-04-04,EENG.MI,70.8,71.09,70.8,70.8,1303
2024-04-05,EENG.MI,70.16,70.44,70.07,70.07,2134
2024-04-08,EENG.MI,70.6,70.65,70.6,70.65,325
2024-04-09,EENG.MI,70.35,70.48,70.34,70.48,216
2024-04-10,EENG.MI,70.8,70.8,70.11,70.11,2480
2024-04-11,EENG.MI,69.95,70.2,69.85,70.2,1598
2024-04-12,EENG.MI,70.55,70.68,70.2,70.2,368
2024-04-15,EENG.MI,70.25,70.31,69.75,69.75,20
2024-04-16,EENG.MI,69.64,69.64,69.03,69.03,255
2024-04-17,EENG.MI,68.9,69.34,68.7,68.7,733
2024-04-18,EENG.MI,69.06,69.2,69.0,69.2,609
2024-04-19,EENG.MI,68.81,69.26,68.81,69.15,290
2024-04-22,EENG.MI,69.81,69.89,69.65,69.65,599
2024-04-23,EENG.MI,70.5,70.63,70.45,70.63,222
2024-04-24,EENG.MI,70.15,70.35,70.11,70.11,6
2024-04-25,EENG.MI,69.75,69.75,69.75,69.75,55
2024-04-26,EENG.MI,69.89,70.2,69.86,70.2,789
2024-04-29,EENG.MI,70.45,70.45,70.15,70.15,364
2024-04-30,EENG.MI,70.08,70.15,70.08,70.15,73
2024-05-02,EENG.MI,70.42,70.55,70.38,70.55,134
2024-05-03,EENG.MI,70.6,71.11,70.6,71.11,549
2024-05-06,EENG.MI,71.24,71.39,71.11,71.39,703
2024-05-07,EENG.MI,71.21,71.76,71.21,71.5,560
