Date,Ticker,Open,High,Low,Close,Volume
2022-11-07,V3PL.MI,5.236,5.244,5.236,5.244,238
2022-11-08,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-09,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-10,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-11,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-14,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-15,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-16,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-17,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-18,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-21,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-22,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-23,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-24,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-25,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-28,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-29,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-11-30,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-12-01,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-12-02,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-12-05,V3PL.MI,5.244,5.244,5.244,5.244,0
2022-12-06,V3PL.MI,5.41,5.41,5.364,5.364,138
2022-12-07,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-08,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-09,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-12,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-13,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-14,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-15,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-16,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-19,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-20,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-21,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-22,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-23,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-27,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-28,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-29,V3PL.MI,5.364,5.364,5.364,5.364,0
2022-12-30,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-02,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-03,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-04,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-05,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-06,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-09,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-10,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-11,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-12,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-13,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-16,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-17,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-18,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-19,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-20,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-23,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-24,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-25,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-26,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-27,V3PL.MI,5.364,5.364,5.364,5.364,0
2023-01-30,V3PL.MI,5.65,5.65,5.638,5.638,700
2023-01-31,V3PL.MI,5.638,5.638,5.638,5.638,0
2023-02-01,V3PL.MI,5.585,5.585,5.581,5.581,600
2023-02-02,V3PL.MI,5.581,5.581,5.581,5.581,0
2023-02-03,V3PL.MI,5.581,5.581,5.581,5.581,0
2023-02-06,V3PL.MI,5.581,5.581,5.581,5.581,0
2023-02-07,V3PL.MI,5.581,5.581,5.581,5.581,0
2023-02-08,V3PL.MI,5.637,5.637,5.607,5.607,8367
2023-02-09,V3PL.MI,5.607,5.607,5.607,5.607,0
2023-02-10,V3PL.MI,5.607,5.607,5.607,5.607,0
2023-02-13,V3PL.MI,5.607,5.607,5.607,5.607,0
2023-02-14,V3PL.MI,5.606,5.606,5.578,5.578,5440
2023-02-15,V3PL.MI,5.578,5.578,5.578,5.578,0
2023-02-16,V3PL.MI,5.578,5.578,5.578,5.578,0
2023-02-17,V3PL.MI,5.578,5.578,5.578,5.578,0
2023-02-20,V3PL.MI,5.578,5.578,5.578,5.578,0
2023-02-21,V3PL.MI,5.578,5.578,5.578,5.578,0
2023-02-22,V3PL.MI,5.578,5.578,5.578,5.578,0
2023-02-23,V3PL.MI,5.578,5.578,5.578,5.578,0
2023-02-24,V3PL.MI,5.578,5.578,5.578,5.578,0
2023-02-27,V3PL.MI,5.578,5.578,5.578,5.578,0
2023-02-28,V3PL.MI,5.463,5.463,5.439,5.439,50
2023-03-01,V3PL.MI,5.439,5.439,5.439,5.439,0
2023-03-02,V3PL.MI,5.439,5.439,5.439,5.439,0
2023-03-03,V3PL.MI,5.439,5.439,5.439,5.439,0
2023-03-06,V3PL.MI,5.439,5.439,5.439,5.439,0
2023-03-07,V3PL.MI,5.439,5.439,5.439,5.439,0
2023-03-08,V3PL.MI,5.439,5.439,5.439,5.439,0
2023-03-09,V3PL.MI,5.439,5.439,5.439,5.439,0
2023-03-10,V3PL.MI,5.439,5.439,5.439,5.439,0
2023-03-13,V3PL.MI,5.439,5.439,5.439,5.439,0
2023-03-14,V3PL.MI,5.439,5.439,5.439,5.439,0
2023-03-15,V3PL.MI,5.33,5.333,5.288,5.288,555
2023-03-16,V3PL.MI,5.288,5.288,5.288,5.288,0
2023-03-17,V3PL.MI,5.288,5.288,5.288,5.288,0
2023-03-20,V3PL.MI,5.288,5.288,5.288,5.288,0
2023-03-21,V3PL.MI,5.288,5.288,5.288,5.288,0
2023-03-22,V3PL.MI,5.288,5.288,5.288,5.288,0
2023-03-23,V3PL.MI,5.288,5.288,5.288,5.288,0
2023-03-24,V3PL.MI,5.288,5.288,5.288,5.288,0
2023-03-27,V3PL.MI,5.343,5.348,5.343,5.348,4000
2023-03-28,V3PL.MI,5.348,5.355,5.348,5.355,2900
2023-03-29,V3PL.MI,5.362,5.382,5.362,5.382,2800
2023-03-30,V3PL.MI,5.382,5.382,5.382,5.382,0
2023-03-31,V3PL.MI,5.382,5.382,5.382,5.382,0
2023-04-03,V3PL.MI,5.446,5.446,5.438,5.438,2
2023-04-04,V3PL.MI,5.438,5.438,5.438,5.438,0
2023-04-05,V3PL.MI,5.438,5.438,5.438,5.438,0
2023-04-06,V3PL.MI,5.381,5.381,5.358,5.358,11778
2023-04-11,V3PL.MI,5.368,5.397,5.368,5.397,2
2023-04-12,V3PL.MI,5.397,5.397,5.379,5.379,19
2023-04-13,V3PL.MI,5.379,5.379,5.379,5.379,0
2023-04-14,V3PL.MI,5.379,5.379,5.379,5.379,0
2023-04-17,V3PL.MI,5.379,5.379,5.379,5.379,0
2023-04-18,V3PL.MI,5.379,5.379,5.379,5.379,0
2023-04-19,V3PL.MI,5.379,5.379,5.379,5.379,0
2023-04-20,V3PL.MI,5.4,5.433,5.4,5.433,464
2023-04-21,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-04-24,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-04-25,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-04-26,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-04-27,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-04-28,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-05-02,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-05-03,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-05-04,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-05-05,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-05-08,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-05-09,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-05-10,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-05-11,V3PL.MI,5.433,5.433,5.433,5.433,0
2023-05-12,V3PL.MI,5.456,5.478,5.456,5.478,600
2023-05-15,V3PL.MI,5.51,5.51,5.506,5.506,3
2023-05-16,V3PL.MI,5.506,5.506,5.506,5.506,0
2023-05-17,V3PL.MI,5.506,5.506,5.506,5.506,0
2023-05-18,V3PL.MI,5.55,5.55,5.549,5.549,550
2023-05-19,V3PL.MI,5.549,5.549,5.549,5.549,0
2023-05-22,V3PL.MI,5.549,5.549,5.549,5.549,0
2023-05-23,V3PL.MI,5.549,5.549,5.549,5.549,0
2023-05-24,V3PL.MI,5.549,5.549,5.549,5.549,0
2023-05-25,V3PL.MI,5.549,5.549,5.549,5.549,0
2023-05-26,V3PL.MI,5.549,5.549,5.549,5.549,0
2023-05-29,V3PL.MI,5.549,5.549,5.549,5.549,0
2023-05-30,V3PL.MI,5.549,5.549,5.549,5.549,0
2023-05-31,V3PL.MI,5.549,5.549,5.549,5.549,0
2023-06-01,V3PL.MI,5.549,5.549,5.549,5.549,0
2023-06-02,V3PL.MI,5.63,5.668,5.63,5.668,700
2023-06-05,V3PL.MI,5.671,5.685,5.662,5.662,5520
2023-06-06,V3PL.MI,5.662,5.662,5.662,5.662,0
2023-06-07,V3PL.MI,5.662,5.662,5.662,5.662,0
2023-06-08,V3PL.MI,5.662,5.662,5.662,5.662,0
2023-06-09,V3PL.MI,5.662,5.662,5.662,5.662,0
2023-06-12,V3PL.MI,5.717,5.717,5.71,5.71,1474
2023-06-13,V3PL.MI,5.758,5.786,5.758,5.786,500
2023-06-14,V3PL.MI,5.786,5.786,5.786,5.786,0
2023-06-15,V3PL.MI,5.786,5.786,5.786,5.786,0
2023-06-16,V3PL.MI,5.786,5.786,5.786,5.786,0
2023-06-19,V3PL.MI,5.786,5.786,5.786,5.786,0
2023-06-20,V3PL.MI,5.786,5.786,5.786,5.786,0
2023-06-21,V3PL.MI,5.786,5.786,5.786,5.786,0
2023-06-22,V3PL.MI,5.786,5.786,5.786,5.786,0
2023-06-23,V3PL.MI,5.786,5.786,5.786,5.786,0
2023-06-26,V3PL.MI,5.786,5.786,5.786,5.786,0
2023-06-27,V3PL.MI,5.786,5.786,5.786,5.786,0
2023-06-28,V3PL.MI,5.786,5.786,5.786,5.786,0
2023-06-29,V3PL.MI,5.786,5.786,5.786,5.786,0
2023-06-30,V3PL.MI,5.482,5.502,5.482,5.502,1922
2023-07-03,V3PL.MI,5.502,5.502,5.502,5.502,0
2023-07-04,V3PL.MI,5.502,5.502,5.502,5.502,0
2023-07-05,V3PL.MI,5.502,5.502,5.502,5.502,0
2023-07-06,V3PL.MI,5.42,5.42,5.413,5.413,1922
2023-07-07,V3PL.MI,5.413,5.413,5.413,5.413,0
2023-07-10,V3PL.MI,5.413,5.413,5.413,5.413,0
2023-07-11,V3PL.MI,5.413,5.413,5.413,5.413,0
2023-07-12,V3PL.MI,5.413,5.413,5.413,5.413,0
2023-07-13,V3PL.MI,5.413,5.413,5.413,5.413,0
2023-07-14,V3PL.MI,5.413,5.413,5.413,5.413,0
2023-07-17,V3PL.MI,5.492,5.492,5.466,5.466,2
2023-07-18,V3PL.MI,5.466,5.466,5.466,5.466,0
2023-07-19,V3PL.MI,5.466,5.466,5.466,5.466,0
2023-07-20,V3PL.MI,5.517,5.517,5.501,5.501,3025
2023-07-21,V3PL.MI,5.502,5.502,5.495,5.495,1000
2023-07-24,V3PL.MI,5.495,5.495,5.495,5.495,0
2023-07-25,V3PL.MI,5.495,5.495,5.495,5.495,0
2023-07-26,V3PL.MI,5.54,5.55,5.54,5.547,8817
2023-07-27,V3PL.MI,5.547,5.547,5.547,5.547,0
2023-07-28,V3PL.MI,5.547,5.547,5.547,5.547,0
