Date,Ticker,Open,High,Low,Close,Volume
2025-12-29,MONEY.MI,10.124,10.124,10.056,10.058,59750
2025-12-30,MONEY.MI,10.058,10.06,10.056,10.058,55980
2026-01-02,MONEY.MI,10.066,10.08,10.058,10.066,37173
2026-01-05,MONEY.MI,10.09,10.09,10.062,10.066,49926
2026-01-06,MONEY.MI,10.064,10.066,10.062,10.062,30388
2026-01-07,MONEY.MI,10.062,10.084,10.062,10.068,58263
2026-01-08,MONEY.MI,10.068,10.068,10.064,10.066,24205
2026-01-09,MONEY.MI,10.066,10.08,10.062,10.064,55213
2026-01-12,MONEY.MI,10.068,10.068,10.064,10.066,20808
2026-01-13,MONEY.MI,10.068,10.07,10.066,10.068,18076
2026-01-14,MONEY.MI,10.08,10.08,10.068,10.07,35249
2026-01-15,MONEY.MI,10.088,10.09,10.066,10.07,47878
2026-01-16,MONEY.MI,10.088,10.088,10.062,10.07,68296
2026-01-19,MONEY.MI,10.072,10.072,10.068,10.072,32110
2026-01-20,MONEY.MI,10.074,10.074,10.07,10.074,53334
2026-01-21,MONEY.MI,10.072,10.074,10.068,10.072,94212
2026-01-22,MONEY.MI,10.074,10.076,10.072,10.074,53879
2026-01-23,MONEY.MI,10.074,10.078,10.07,10.074,77610
2026-01-26,MONEY.MI,10.076,10.076,10.072,10.076,32806
2026-01-27,MONEY.MI,10.078,10.078,10.074,10.076,43217
2026-01-28,MONEY.MI,10.076,10.09,10.074,10.074,48990
2026-01-29,MONEY.MI,10.078,10.078,10.076,10.078,21885
2026-01-30,MONEY.MI,10.1,10.1,10.074,10.08,44014
2026-02-02,MONEY.MI,10.032,10.08,10.032,10.076,111474
2026-02-03,MONEY.MI,10.08,10.08,10.076,10.078,49948
2026-02-04,MONEY.MI,10.08,10.1,10.078,10.08,52827
2026-02-05,MONEY.MI,10.082,10.082,10.078,10.08,109518
2026-02-06,MONEY.MI,10.13,10.13,10.074,10.08,83944
2026-02-09,MONEY.MI,10.082,10.084,10.078,10.084,59721
2026-02-10,MONEY.MI,10.082,10.102,10.078,10.082,59912
2026-02-11,MONEY.MI,10.082,10.088,10.078,10.084,92217
2026-02-12,MONEY.MI,10.084,10.084,10.08,10.084,138886
2026-02-13,MONEY.MI,10.084,10.102,10.078,10.084,64722
2026-02-16,MONEY.MI,10.104,10.108,10.082,10.084,42394
2026-02-17,MONEY.MI,10.086,10.086,10.082,10.086,48836
2026-02-18,MONEY.MI,10.086,10.086,10.082,10.084,25971
2026-02-19,MONEY.MI,10.088,10.094,10.078,10.086,110914
2026-02-20,MONEY.MI,10.088,10.108,10.084,10.088,39154
2026-02-23,MONEY.MI,10.136,10.136,10.086,10.088,110323
2026-02-24,MONEY.MI,10.092,10.092,10.088,10.09,32717
2026-02-25,MONEY.MI,10.138,10.138,10.086,10.09,139251
2026-02-26,MONEY.MI,10.088,10.122,10.088,10.092,107482
2026-02-27,MONEY.MI,10.092,10.11,10.08,10.092,99106
2026-03-02,MONEY.MI,10.14,10.14,10.09,10.094,58217
2026-03-03,MONEY.MI,10.094,10.094,10.09,10.094,44563
2026-03-04,MONEY.MI,10.1,10.1,10.088,10.088,23513
2026-03-05,MONEY.MI,10.092,10.094,10.09,10.094,17467
2026-03-06,MONEY.MI,10.094,10.094,10.09,10.094,35918
2026-03-09,MONEY.MI,10.144,10.144,10.09,10.096,96702
2026-03-10,MONEY.MI,10.116,10.116,10.096,10.098,54749
2026-03-11,MONEY.MI,10.096,10.116,10.09,10.1,48344
2026-03-12,MONEY.MI,10.104,10.118,10.094,10.102,71062
2026-03-13,MONEY.MI,10.104,10.118,10.088,10.102,226342
2026-03-16,MONEY.MI,10.096,10.118,10.096,10.096,117753
2026-03-17,MONEY.MI,10.1,10.1,10.096,10.1,65900
2026-03-18,MONEY.MI,10.1,10.12,10.098,10.106,29643
2026-03-19,MONEY.MI,10.102,10.118,10.098,10.102,65160
2026-03-20,MONEY.MI,10.076,10.118,10.076,10.098,92728
2026-03-23,MONEY.MI,10.1,10.12,10.076,10.104,82845
2026-03-24,MONEY.MI,10.104,10.12,10.1,10.104,31566
2026-03-25,MONEY.MI,10.104,10.104,10.1,10.102,90229
2026-03-26,MONEY.MI,10.106,10.124,10.1,10.1,45574
2026-03-27,MONEY.MI,10.102,10.12,10.102,10.104,68631
2026-03-30,MONEY.MI,10.124,10.124,10.104,10.106,65913
2026-03-31,MONEY.MI,10.108,10.108,10.104,10.108,59296
2026-04-01,MONEY.MI,10.12,10.12,10.104,10.108,61359
2026-04-02,MONEY.MI,10.116,10.126,10.102,10.108,93801
2026-04-07,MONEY.MI,10.112,10.13,10.108,10.11,65047
2026-04-08,MONEY.MI,10.13,10.13,10.106,10.114,44789
2026-04-09,MONEY.MI,10.104,10.126,10.104,10.112,72111
2026-04-10,MONEY.MI,10.118,10.126,10.108,10.114,52925
2026-04-13,MONEY.MI,10.126,10.126,10.11,10.114,148532
2026-04-14,MONEY.MI,10.126,10.126,10.112,10.114,83023
2026-04-15,MONEY.MI,10.116,10.116,10.112,10.114,61685
2026-04-16,MONEY.MI,10.114,10.13,10.112,10.114,71953
2026-04-17,MONEY.MI,10.13,10.13,10.112,10.118,99128
2026-04-20,MONEY.MI,10.13,10.13,10.114,10.118,61698
2026-04-21,MONEY.MI,10.126,10.13,10.116,10.12,40924
2026-04-22,MONEY.MI,10.122,10.122,10.118,10.122,24327
2026-04-23,MONEY.MI,10.118,10.122,10.118,10.122,44742
2026-04-24,MONEY.MI,10.148,10.148,10.118,10.12,53115
2026-04-27,MONEY.MI,10.124,10.15,10.118,10.124,66239
2026-04-28,MONEY.MI,10.126,10.126,10.122,10.126,39784
2026-04-29,MONEY.MI,10.124,10.13,10.12,10.124,29428
2026-04-30,MONEY.MI,10.132,10.15,10.118,10.126,67716
2026-05-04,MONEY.MI,10.15,10.15,10.124,10.128,52436
2026-05-05,MONEY.MI,10.178,10.178,10.126,10.126,32427
2026-05-06,MONEY.MI,10.166,10.166,10.12,10.128,101709
2026-05-07,MONEY.MI,10.152,10.152,10.106,10.106,279950
2026-05-08,MONEY.MI,10.15,10.15,10.126,10.132,286686
2026-05-11,MONEY.MI,10.13,10.148,10.128,10.132,220259
2026-05-12,MONEY.MI,10.132,10.132,10.108,10.128,92706
2026-05-13,MONEY.MI,10.132,10.132,10.124,10.13,83334
2026-05-14,MONEY.MI,10.14,10.14,10.13,10.134,63138
2026-05-15,MONEY.MI,10.134,10.134,10.13,10.132,181286
2026-05-18,MONEY.MI,10.134,10.148,10.128,10.134,89285
2026-05-19,MONEY.MI,10.134,10.134,10.13,10.132,38017
2026-05-20,MONEY.MI,10.15,10.164,10.128,10.134,126634
2026-05-21,MONEY.MI,10.138,10.148,10.126,10.138,91141
2026-05-22,MONEY.MI,10.126,10.148,10.126,10.13,39461
2026-05-25,MONEY.MI,10.15,10.15,10.126,10.138,142445
2026-05-26,MONEY.MI,10.164,10.164,10.136,10.136,45515
2026-05-27,MONEY.MI,10.142,10.142,10.138,10.14,52992
2026-05-28,MONEY.MI,10.142,10.166,10.14,10.144,115432
2026-05-29,MONEY.MI,10.14,10.14,10.136,10.138,80009
2026-06-01,MONEY.MI,10.142,10.142,10.138,10.14,33389
2026-06-02,MONEY.MI,10.144,10.144,10.14,10.142,7157
2026-06-03,MONEY.MI,10.136,10.144,10.136,10.142,33390
2026-06-04,MONEY.MI,10.144,10.144,10.14,10.14,89407
2026-06-05,MONEY.MI,10.144,10.146,10.14,10.142,68645
2026-06-08,MONEY.MI,10.168,10.168,10.14,10.144,100930
2026-06-09,MONEY.MI,10.148,10.148,10.142,10.146,52518
2026-06-10,MONEY.MI,10.148,10.148,10.142,10.142,53982
2026-06-11,MONEY.MI,10.15,10.16,10.146,10.15,122485
2026-06-12,MONEY.MI,10.142,10.16,10.142,10.148,109607
2026-06-15,MONEY.MI,10.168,10.168,10.146,10.148,131226
2026-06-16,MONEY.MI,10.152,10.166,10.148,10.152,45605
2026-06-17,MONEY.MI,10.152,10.158,10.148,10.152,55286
2026-06-18,MONEY.MI,10.152,10.162,10.148,10.152,91191
2026-06-19,MONEY.MI,10.154,10.154,10.15,10.154,60567
2026-06-22,MONEY.MI,10.16,10.166,10.15,10.15,55270
2026-06-23,MONEY.MI,10.154,10.158,10.152,10.158,39603
2026-06-24,MONEY.MI,10.156,10.156,10.154,10.154,32551
2026-06-25,MONEY.MI,10.166,10.166,10.154,10.154,84846
2026-06-26,MONEY.MI,10.156,10.164,10.152,10.154,68665
2026-06-29,MONEY.MI,10.164,10.164,10.156,10.158,76261
2026-06-30,MONEY.MI,10.13,10.158,10.13,10.152,24732
2026-07-01,MONEY.MI,10.166,10.166,10.144,10.156,18651
2026-07-02,MONEY.MI,10.162,10.162,10.158,10.16,59849
2026-07-03,MONEY.MI,10.16,10.16,10.156,10.16,64171
2026-07-06,MONEY.MI,10.162,10.162,10.16,10.162,69152
2026-07-07,MONEY.MI,10.162,10.162,10.158,10.16,20096
2026-07-08,MONEY.MI,10.16,10.164,10.16,10.16,46785
2026-07-09,MONEY.MI,10.16,10.166,10.16,10.162,16338
2026-07-10,MONEY.MI,10.16,10.168,10.156,10.156,128945
2026-07-13,MONEY.MI,10.162,10.168,10.142,10.142,125369
2026-07-14,MONEY.MI,10.17,10.17,10.164,10.166,72382
2026-07-15,MONEY.MI,10.168,10.17,10.164,10.166,81556
2026-07-16,MONEY.MI,10.172,10.172,10.166,10.168,54825
2026-07-17,MONEY.MI,10.168,10.18,10.164,10.176,54135
2026-07-20,MONEY.MI,10.174,10.19,10.166,10.17,63832
2026-07-21,MONEY.MI,10.174,10.174,10.168,10.172,50911
2026-07-22,MONEY.MI,10.172,10.19,10.17,10.17,17865
2026-07-23,MONEY.MI,10.17,10.174,10.17,10.172,40353
2026-07-24,MONEY.MI,10.17,10.174,10.17,10.172,34946
2026-07-27,MONEY.MI,10.178,10.178,10.17,10.174,53751
2026-07-28,MONEY.MI,10.172,10.178,10.172,10.178,37482
2026-07-29,MONEY.MI,10.178,10.188,10.172,10.174,47024
2026-07-30,MONEY.MI,10.18,10.18,10.17,10.178,121058
2026-07-31,MONEY.MI,10.17,10.2,10.16,10.178,104115
2026-08-03,MONEY.MI,10.182,10.2,10.176,10.18,136937
2026-08-04,MONEY.MI,10.2,10.2,10.178,10.18,72034
2026-08-05,MONEY.MI,10.176,10.18,10.176,10.176,86946
2026-08-06,MONEY.MI,10.184,10.184,10.178,10.18,49711
2026-08-07,MONEY.MI,10.186,10.186,10.18,10.182,37218
2026-08-10,MONEY.MI,10.184,10.184,10.18,10.18,28460
2026-08-11,MONEY.MI,10.186,10.186,10.18,10.182,21242
2026-08-12,MONEY.MI,10.184,10.184,10.18,10.184,24226
2026-08-13,MONEY.MI,10.186,10.188,10.184,10.184,23278
2026-08-14,MONEY.MI,10.188,10.188,10.182,10.186,16685
2026-08-18,MONEY.MI,10.192,10.192,10.186,10.188,46564
