Date,Ticker,Open,High,Low,Close,Volume
2021-04-13,ASRD.MI,9.76,9.801,9.76,9.801,6185
2021-04-14,ASRD.MI,9.818,9.827,9.818,9.824,3111
2021-04-15,ASRD.MI,9.824,9.824,9.824,9.824,0
2021-04-16,ASRD.MI,9.938,9.938,9.923,9.923,1000
2021-04-19,ASRD.MI,9.916,9.916,9.903,9.903,1027
2021-04-20,ASRD.MI,9.865,9.914,9.865,9.914,2054
2021-04-21,ASRD.MI,9.935,9.935,9.893,9.893,1037
2021-04-22,ASRD.MI,9.893,9.893,9.893,9.893,0
2021-04-23,ASRD.MI,9.893,9.893,9.893,9.893,0
2021-04-26,ASRD.MI,9.886,9.903,9.886,9.903,1027
2021-04-27,ASRD.MI,9.903,9.903,9.903,9.903,0
2021-04-28,ASRD.MI,9.828,9.828,9.818,9.818,1027
2021-04-29,ASRD.MI,9.833,9.852,9.833,9.835,2054
2021-04-30,ASRD.MI,9.835,9.835,9.835,9.835,0
2021-05-03,ASRD.MI,9.835,9.835,9.835,9.835,0
2021-05-04,ASRD.MI,9.835,9.835,9.835,9.835,0
2021-05-05,ASRD.MI,9.835,9.835,9.835,9.835,0
2021-05-06,ASRD.MI,9.885,9.896,9.885,9.896,2034
2021-05-07,ASRD.MI,9.9,9.957,9.882,9.957,8031
2021-05-10,ASRD.MI,9.917,9.944,9.917,9.944,3081
2021-05-11,ASRD.MI,10.008,10.008,9.882,9.882,3081
2021-05-12,ASRD.MI,9.911,9.911,9.831,9.831,3081
2021-05-13,ASRD.MI,9.831,9.831,9.831,9.831,0
2021-05-14,ASRD.MI,9.895,9.899,9.895,9.895,2034
2021-05-17,ASRD.MI,9.869,9.914,9.869,9.89,15268
2021-05-18,ASRD.MI,9.92,9.924,9.916,9.916,2054
2021-05-19,ASRD.MI,9.877,9.884,9.873,9.873,3081
2021-05-20,ASRD.MI,9.873,9.873,9.873,9.873,0
2021-05-21,ASRD.MI,9.873,9.873,9.873,9.873,0
2021-05-24,ASRD.MI,9.873,9.873,9.873,9.873,0
2021-05-25,ASRD.MI,9.903,9.937,9.903,9.937,1017
2021-05-26,ASRD.MI,9.937,9.937,9.937,9.937,0
2021-05-27,ASRD.MI,9.937,9.937,9.937,9.937,0
2021-05-28,ASRD.MI,9.937,9.937,9.937,9.937,0
2021-05-31,ASRD.MI,9.969,9.969,9.942,9.942,1017
2021-06-01,ASRD.MI,9.939,9.958,9.939,9.957,2034
2021-06-02,ASRD.MI,9.957,9.957,9.957,9.957,0
2021-06-03,ASRD.MI,9.957,9.957,9.957,9.957,0
2021-06-04,ASRD.MI,9.941,9.98,9.941,9.98,3021
2021-06-07,ASRD.MI,9.98,9.98,9.98,9.98,0
2021-06-08,ASRD.MI,10.01,10.03,10.01,10.03,150
2021-06-09,ASRD.MI,10.03,10.03,10.03,10.03,0
2021-06-10,ASRD.MI,10.096,10.096,10.028,10.028,1007
2021-06-11,ASRD.MI,10.028,10.028,10.028,10.028,0
2021-06-14,ASRD.MI,10.058,10.058,10.056,10.056,150
2021-06-15,ASRD.MI,10.006,10.006,9.966,9.966,637
2021-06-16,ASRD.MI,9.966,9.966,9.966,9.966,0
2021-06-17,ASRD.MI,10.05,10.05,10.018,10.018,6647
2021-06-18,ASRD.MI,10.018,10.018,10.018,10.018,0
2021-06-21,ASRD.MI,9.955,9.986,9.955,9.986,12804
2021-06-22,ASRD.MI,9.944,9.976,9.944,9.963,3021
2021-06-23,ASRD.MI,9.963,9.963,9.963,9.963,0
2021-06-24,ASRD.MI,9.963,9.963,9.963,9.963,0
2021-06-25,ASRD.MI,10.006,10.012,10.002,10.002,2034
2021-06-28,ASRD.MI,10.022,10.022,10.006,10.006,1921
2021-06-29,ASRD.MI,10.014,10.014,9.98,9.98,7119
2021-06-30,ASRD.MI,10.018,10.056,10.018,10.056,3021
2021-07-01,ASRD.MI,10.018,10.02,10.018,10.02,2014
2021-07-02,ASRD.MI,10.02,10.02,10.02,10.02,0
2021-07-05,ASRD.MI,10.002,10.002,10.002,10.002,1007
2021-07-06,ASRD.MI,10.002,10.002,10.002,10.002,0
2021-07-07,ASRD.MI,10.062,10.062,10.054,10.054,1007
2021-07-08,ASRD.MI,10.048,10.048,10.042,10.044,2024
2021-07-09,ASRD.MI,10.074,10.074,10.026,10.026,11625
2021-07-12,ASRD.MI,10.036,10.036,10.03,10.03,3021
2021-07-13,ASRD.MI,10.024,10.034,10.01,10.034,3021
2021-07-14,ASRD.MI,10.03,10.03,10.028,10.028,1007
2021-07-15,ASRD.MI,10.052,10.06,10.04,10.04,3031
2021-07-16,ASRD.MI,10.04,10.04,10.04,10.04,0
2021-07-19,ASRD.MI,10.068,10.078,10.066,10.078,1007
2021-07-20,ASRD.MI,10.068,10.088,10.068,10.078,4028
2021-07-21,ASRD.MI,10.07,10.07,10.042,10.042,1007
2021-07-22,ASRD.MI,10.056,10.064,10.056,10.064,1007
2021-07-23,ASRD.MI,10.064,10.064,10.064,10.064,0
2021-07-26,ASRD.MI,10.062,10.062,10.038,10.038,2014
2021-07-27,ASRD.MI,10.036,10.036,10.008,10.008,2014
2021-07-28,ASRD.MI,10.008,10.008,10.008,10.008,0
2021-07-29,ASRD.MI,9.993,10.04,9.993,10.04,4048
2021-07-30,ASRD.MI,10.04,10.04,10.04,10.04,0
2021-08-02,ASRD.MI,10.04,10.04,10.04,10.04,0
2021-08-03,ASRD.MI,10.04,10.04,10.04,10.04,0
2021-08-04,ASRD.MI,10.102,10.102,10.074,10.074,3021
2021-08-05,ASRD.MI,10.074,10.074,10.074,10.074,0
2021-08-06,ASRD.MI,10.076,10.076,10.054,10.054,3021
2021-08-09,ASRD.MI,10.054,10.054,10.054,10.054,0
2021-08-10,ASRD.MI,10.0,10.006,10.0,10.006,1994
2021-08-11,ASRD.MI,9.997,10.0,9.976,9.995,4008
2021-08-12,ASRD.MI,9.995,9.995,9.995,9.995,0
2021-08-13,ASRD.MI,10.006,10.032,10.004,10.032,13529
2021-08-16,ASRD.MI,10.032,10.032,10.032,10.032,0
2021-08-17,ASRD.MI,10.086,10.086,10.05,10.06,9153
2021-08-18,ASRD.MI,10.022,10.056,10.022,10.056,1994
2021-08-19,ASRD.MI,10.056,10.056,10.056,10.056,0
2021-08-20,ASRD.MI,10.056,10.056,10.056,10.056,0
2021-08-23,ASRD.MI,10.034,10.054,10.032,10.054,4028
2021-08-24,ASRD.MI,10.04,10.088,10.04,10.088,4028
2021-08-25,ASRD.MI,10.146,10.146,10.09,10.09,11515
2021-08-26,ASRD.MI,10.09,10.09,10.09,10.09,0
2021-08-27,ASRD.MI,10.082,10.098,10.082,10.098,2014
2021-08-30,ASRD.MI,10.096,10.13,10.096,10.114,2014
2021-08-31,ASRD.MI,10.114,10.114,10.114,10.114,0
2021-09-01,ASRD.MI,10.16,10.16,10.138,10.138,1994
2021-09-02,ASRD.MI,10.168,10.168,10.154,10.154,6042
2021-09-03,ASRD.MI,10.172,10.172,10.156,10.156,1007
2021-09-06,ASRD.MI,10.156,10.156,10.156,10.156,0
2021-09-07,ASRD.MI,10.156,10.156,10.156,10.156,0
2021-09-08,ASRD.MI,10.146,10.146,10.134,10.134,997
2021-09-09,ASRD.MI,10.138,10.142,10.138,10.142,987
2021-09-10,ASRD.MI,10.14,10.144,10.138,10.138,1994
2021-09-13,ASRD.MI,10.14,10.154,10.14,10.154,2297
2021-09-14,ASRD.MI,10.116,10.162,10.116,10.162,997
2021-09-15,ASRD.MI,10.162,10.162,10.162,10.162,0
2021-09-16,ASRD.MI,10.142,10.142,10.12,10.12,997
2021-09-17,ASRD.MI,10.094,10.098,10.094,10.098,997
2021-09-20,ASRD.MI,10.098,10.098,10.098,10.098,0
2021-09-21,ASRD.MI,10.098,10.098,10.098,10.098,0
2021-09-22,ASRD.MI,10.054,10.054,10.054,10.054,1007
2021-09-23,ASRD.MI,10.048,10.048,10.034,10.034,1007
2021-09-24,ASRD.MI,10.034,10.034,10.034,10.034,0
2021-09-27,ASRD.MI,10.034,10.034,10.034,10.034,0
2021-09-28,ASRD.MI,10.034,10.034,10.034,10.034,0
2021-09-29,ASRD.MI,9.869,9.89,9.869,9.89,1017
2021-09-30,ASRD.MI,9.87,9.906,9.87,9.894,4068
2021-10-01,ASRD.MI,9.867,9.87,9.867,9.869,3081
2021-10-04,ASRD.MI,9.846,9.846,9.838,9.838,2054
2021-10-05,ASRD.MI,9.818,9.818,9.793,9.793,2054
2021-10-06,ASRD.MI,9.793,9.816,9.762,9.809,8216
2021-10-07,ASRD.MI,9.853,9.858,9.831,9.858,13351
