Date,Ticker,Open,High,Low,Close,Volume
2024-10-31,A01U.MI,9.226,9.229,9.222,9.229,24677
2024-11-01,A01U.MI,9.206,9.242,9.206,9.242,12531
2024-11-04,A01U.MI,9.205,9.212,9.201,9.212,19500
2024-11-05,A01U.MI,9.202,9.207,9.19,9.19,12000
2024-11-06,A01U.MI,9.19,9.19,9.19,9.19,0
2024-11-07,A01U.MI,9.328,9.331,9.295,9.295,32562
2024-11-08,A01U.MI,9.318,9.34,9.304,9.335,23668
2024-11-11,A01U.MI,9.396,9.497,9.396,9.419,14981
2024-11-12,A01U.MI,9.442,9.464,9.43,9.464,30000
2024-11-13,A01U.MI,9.473,9.499,9.44,9.499,28635
2024-11-14,A01U.MI,9.525,9.548,9.5,9.502,43568
2024-11-15,A01U.MI,9.516,9.538,9.439,9.526,42351
2024-11-18,A01U.MI,9.524,9.543,9.462,9.511,20989
2024-11-19,A01U.MI,9.502,9.535,9.494,9.494,22234
2024-11-20,A01U.MI,9.514,9.556,9.51,9.556,25669
2024-11-21,A01U.MI,9.543,9.582,9.542,9.582,37500
2024-11-22,A01U.MI,9.582,9.582,9.582,9.582,0
2024-11-25,A01U.MI,9.582,9.582,9.582,9.582,0
2024-11-26,A01U.MI,9.573,9.603,9.573,9.603,561
2024-11-27,A01U.MI,9.603,9.603,9.603,9.603,0
2024-11-28,A01U.MI,9.603,9.603,9.603,9.603,0
2024-11-29,A01U.MI,9.603,9.603,9.603,9.603,0
2024-12-02,A01U.MI,9.603,9.603,9.603,9.603,0
2024-12-03,A01U.MI,9.603,9.603,9.603,9.603,0
2024-12-04,A01U.MI,9.603,9.603,9.603,9.603,0
2024-12-05,A01U.MI,9.524,9.524,9.524,9.524,200
2024-12-06,A01U.MI,9.493,9.528,9.481,9.528,1685
2024-12-09,A01U.MI,9.528,9.528,9.528,9.528,0
2024-12-10,A01U.MI,9.528,9.528,9.528,9.528,0
2024-12-11,A01U.MI,9.528,9.528,9.528,9.528,0
2024-12-12,A01U.MI,9.597,9.653,9.579,9.606,2229
