Date,Ticker,Open,High,Low,Close,Volume
2022-02-28,XZEG.MI,6.951000213623047,6.951000213623047,6.947999954223633,6.947999954223633,2914
2022-03-01,XZEG.MI,6.96999979019165,7.053999900817871,6.96999979019165,7.053999900817871,5788
2022-03-02,XZEG.MI,7.053999900817871,7.053999900817871,7.053999900817871,7.053999900817871,0
2022-03-03,XZEG.MI,6.97599983215332,7.001999855041504,6.97599983215332,7.001999855041504,11496
2022-03-04,XZEG.MI,7.03000020980835,7.054999828338623,7.03000020980835,7.054999828338623,5000
2022-03-07,XZEG.MI,7.054999828338623,7.054999828338623,7.054999828338623,7.054999828338623,0
2022-03-08,XZEG.MI,7.054999828338623,7.054999828338623,7.054999828338623,7.054999828338623,0
2022-03-09,XZEG.MI,7.054999828338623,7.054999828338623,7.054999828338623,7.054999828338623,0
2022-03-10,XZEG.MI,6.876999855041504,6.890999794006348,6.876999855041504,6.886000156402588,3079
2022-03-11,XZEG.MI,6.883999824523926,6.883999824523926,6.877999782562256,6.877999782562256,2963
2022-03-14,XZEG.MI,6.840000152587891,6.861999988555908,6.833000183105469,6.833000183105469,5000
2022-03-15,XZEG.MI,6.828000068664551,6.839000225067139,6.828000068664551,6.839000225067139,1477
2022-03-16,XZEG.MI,6.818999767303467,6.818999767303467,6.811999797821045,6.811999797821045,10000
2022-03-17,XZEG.MI,6.811999797821045,6.811999797821045,6.811999797821045,6.811999797821045,0
2022-03-18,XZEG.MI,6.811999797821045,6.811999797821045,6.811999797821045,6.811999797821045,0
2022-03-21,XZEG.MI,6.811999797821045,6.811999797821045,6.811999797821045,6.811999797821045,0
2022-03-22,XZEG.MI,6.763999938964844,6.763999938964844,6.756999969482422,6.756999969482422,15006
2022-03-23,XZEG.MI,6.756999969482422,6.756999969482422,6.756999969482422,6.756999969482422,0
2022-03-24,XZEG.MI,6.756999969482422,6.756999969482422,6.756999969482422,6.756999969482422,0
2022-03-25,XZEG.MI,6.756999969482422,6.756999969482422,6.756999969482422,6.756999969482422,0
2022-03-28,XZEG.MI,6.756999969482422,6.756999969482422,6.756999969482422,6.756999969482422,0
2022-03-29,XZEG.MI,6.756999969482422,6.756999969482422,6.756999969482422,6.756999969482422,0
