Date,Ticker,Open,High,Low,Close,Volume
2025-07-28,GEU7C.MI,10.028,10.028,10.028,10.028,0
2025-07-29,GEU7C.MI,10.024,10.024,10.024,10.024,0
2025-07-30,GEU7C.MI,10.014,10.014,10.014,10.014,0
2025-07-31,GEU7C.MI,10.022,10.022,10.022,10.022,0
2025-08-01,GEU7C.MI,10.033,10.033,10.033,10.033,0
2025-08-04,GEU7C.MI,10.059,10.059,10.059,10.059,0
2025-08-05,GEU7C.MI,10.066,10.066,10.066,10.066,0
2025-08-06,GEU7C.MI,10.058,10.058,10.058,10.058,0
2025-08-07,GEU7C.MI,10.059,10.059,10.059,10.059,0
2025-08-08,GEU7C.MI,10.034,10.034,10.034,10.034,0
2025-08-11,GEU7C.MI,10.03,10.03,10.03,10.03,0
2025-08-12,GEU7C.MI,10.013,10.013,10.013,10.013,0
2025-08-13,GEU7C.MI,10.052,10.052,10.052,10.052,0
2025-08-14,GEU7C.MI,10.038,10.038,10.038,10.038,0
2025-08-18,GEU7C.MI,10.006,10.006,10.006,10.006,0
2025-08-19,GEU7C.MI,10.016,10.016,10.016,10.016,0
2025-08-20,GEU7C.MI,10.033,10.033,10.033,10.033,0
2025-08-21,GEU7C.MI,10.009,10.009,10.009,10.009,0
2025-08-22,GEU7C.MI,10.035,10.035,10.035,10.035,0
2025-08-25,GEU7C.MI,10.003,10.003,10.003,10.003,0
2025-08-26,GEU7C.MI,10.024,10.024,10.024,10.024,0
2025-08-27,GEU7C.MI,10.033,10.033,10.033,10.033,0
2025-08-28,GEU7C.MI,10.038,10.038,10.038,10.038,0
2025-08-29,GEU7C.MI,10.029,10.029,10.029,10.029,0
2025-09-01,GEU7C.MI,10.014,10.014,10.014,10.014,0
2025-09-02,GEU7C.MI,9.991,9.991,9.991,9.991,0
2025-09-03,GEU7C.MI,10.015,10.015,10.015,10.015,0
2025-09-04,GEU7C.MI,10.032,10.032,10.032,10.032,0
2025-09-05,GEU7C.MI,10.066,10.066,10.066,10.066,0
2025-09-08,GEU7C.MI,10.078,10.078,10.078,10.078,0
2025-09-09,GEU7C.MI,10.067,10.067,10.067,10.067,0
2025-09-10,GEU7C.MI,10.071,10.071,10.071,10.071,0
2025-09-11,GEU7C.MI,10.064,10.064,10.064,10.064,0
2025-09-12,GEU7C.MI,10.038,10.038,10.038,10.038,0
2025-09-15,GEU7C.MI,10.052,10.052,10.052,10.052,0
2025-09-16,GEU7C.MI,10.051,10.051,10.051,10.051,0
2025-09-17,GEU7C.MI,10.057,10.057,10.057,10.057,0
2025-09-18,GEU7C.MI,10.045,10.045,10.045,10.045,0
2025-09-19,GEU7C.MI,10.032,10.032,10.032,10.032,0
2025-09-22,GEU7C.MI,10.038,10.038,10.038,10.038,0
2025-09-23,GEU7C.MI,10.031,10.031,10.031,10.031,0
2025-09-24,GEU7C.MI,10.03,10.03,10.03,10.03,0
2025-09-25,GEU7C.MI,10.015,10.015,10.015,10.015,0
2025-09-26,GEU7C.MI,10.029,10.029,10.029,10.029,0
2025-09-29,GEU7C.MI,10.045,10.045,10.045,10.045,0
2025-09-30,GEU7C.MI,10.049,10.049,10.049,10.049,0
2025-10-01,GEU7C.MI,10.07,10.07,10.054,10.054,8
2025-10-02,GEU7C.MI,10.054,10.054,10.054,10.054,0
2025-10-03,GEU7C.MI,10.066,10.066,10.058,10.058,1
2025-10-06,GEU7C.MI,10.058,10.058,10.058,10.058,0
2025-10-07,GEU7C.MI,10.058,10.058,10.058,10.058,0
2025-10-08,GEU7C.MI,10.058,10.058,10.058,10.058,0
2025-10-09,GEU7C.MI,10.076,10.076,10.066,10.066,8
2025-10-10,GEU7C.MI,10.08,10.1,10.08,10.1,8
2025-10-13,GEU7C.MI,10.114,10.114,10.106,10.106,1
2025-10-14,GEU7C.MI,10.106,10.106,10.106,10.106,0
2025-10-15,GEU7C.MI,10.106,10.106,10.106,10.106,0
2025-10-16,GEU7C.MI,10.106,10.106,10.106,10.106,0
2025-10-17,GEU7C.MI,10.106,10.106,10.106,10.106,0
2025-10-20,GEU7C.MI,10.152,10.154,10.146,10.146,17
2025-10-21,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-10-22,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-10-23,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-10-24,GEU7C.MI,10.116,10.116,10.116,10.116,0
2025-10-27,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-10-28,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-10-29,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-10-30,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-10-31,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-11-03,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-11-04,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-11-05,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-11-06,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-11-07,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-11-10,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-11-11,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-11-12,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-11-13,GEU7C.MI,10.146,10.146,10.146,10.146,0
2025-11-14,GEU7C.MI,10.146,10.146,10.146,10.146,0
