Date,Ticker,Open,High,Low,Close,Volume
2021-10-07,FUSA.MI,8.124,8.2,8.124,8.2,600
2021-10-08,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-11,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-12,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-13,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-14,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-15,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-18,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-19,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-20,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-21,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-22,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-25,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-26,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-27,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-28,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-10-29,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-11-01,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-11-02,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-11-03,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-11-04,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-11-05,FUSA.MI,8.2,8.2,8.2,8.2,0
2021-11-08,FUSA.MI,8.663,8.663,8.615,8.615,1816
2021-11-09,FUSA.MI,8.633,8.634,8.613,8.613,2728
2021-11-10,FUSA.MI,8.613,8.613,8.613,8.613,0
2021-11-11,FUSA.MI,8.72,8.72,8.689,8.695,204
2021-11-12,FUSA.MI,8.695,8.695,8.695,8.695,0
2021-11-15,FUSA.MI,8.695,8.695,8.695,8.695,0
2021-11-16,FUSA.MI,8.894,8.894,8.894,8.894,200
2021-11-17,FUSA.MI,8.884,8.884,8.871,8.871,1816
2021-11-18,FUSA.MI,8.871,8.871,8.871,8.871,0
2021-11-19,FUSA.MI,8.884,8.884,8.864,8.864,1260
2021-11-22,FUSA.MI,8.918,9.003,8.918,8.982,818
2021-11-23,FUSA.MI,8.982,8.982,8.982,8.982,0
2021-11-24,FUSA.MI,8.982,8.982,8.982,8.982,0
2021-11-25,FUSA.MI,8.982,8.982,8.982,8.982,0
2021-11-26,FUSA.MI,8.95,8.95,8.711,8.711,100
2021-11-29,FUSA.MI,8.711,8.711,8.711,8.711,0
2021-11-30,FUSA.MI,8.711,8.711,8.711,8.711,0
2021-12-01,FUSA.MI,8.727,8.784,8.727,8.784,600
2021-12-02,FUSA.MI,8.784,8.784,8.784,8.784,0
2021-12-03,FUSA.MI,8.784,8.784,8.784,8.784,0
2021-12-06,FUSA.MI,8.794,8.794,8.775,8.775,100
2021-12-07,FUSA.MI,8.775,8.775,8.775,8.775,0
2021-12-08,FUSA.MI,8.844,8.844,8.842,8.842,1650
2021-12-09,FUSA.MI,8.842,8.842,8.842,8.842,0
2021-12-10,FUSA.MI,8.842,8.842,8.842,8.842,0
2021-12-13,FUSA.MI,8.842,8.842,8.842,8.842,0
2021-12-14,FUSA.MI,8.842,8.842,8.842,8.842,0
2021-12-15,FUSA.MI,8.842,8.842,8.842,8.842,0
2021-12-16,FUSA.MI,8.842,8.842,8.842,8.842,0
2021-12-17,FUSA.MI,8.842,8.842,8.842,8.842,0
2021-12-20,FUSA.MI,8.801,8.801,8.668,8.668,500
2021-12-21,FUSA.MI,8.668,8.668,8.668,8.668,0
2021-12-22,FUSA.MI,8.668,8.668,8.668,8.668,0
2021-12-23,FUSA.MI,8.668,8.668,8.668,8.668,0
2021-12-27,FUSA.MI,8.668,8.668,8.668,8.668,0
2021-12-28,FUSA.MI,8.668,8.668,8.668,8.668,0
2021-12-29,FUSA.MI,9.148,9.148,9.112,9.112,1116
2021-12-30,FUSA.MI,9.112,9.112,9.112,9.112,0
2022-01-03,FUSA.MI,9.169,9.169,9.11,9.11,411
2022-01-04,FUSA.MI,9.184,9.203,9.171,9.171,2530
2022-01-05,FUSA.MI,9.171,9.171,9.171,9.171,0
2022-01-06,FUSA.MI,9.171,9.171,9.171,9.171,0
2022-01-07,FUSA.MI,9.061,9.061,9.012,9.012,950
2022-01-10,FUSA.MI,9.035,9.035,8.923,8.923,306
2022-01-11,FUSA.MI,8.923,8.923,8.923,8.923,0
2022-01-12,FUSA.MI,8.923,8.923,8.923,8.923,0
2022-01-13,FUSA.MI,8.963,8.973,8.963,8.973,1900
2022-01-14,FUSA.MI,8.973,8.973,8.973,8.973,0
2022-01-17,FUSA.MI,8.973,8.973,8.973,8.973,0
2022-01-18,FUSA.MI,8.944,8.944,8.893,8.895,2029
2022-01-19,FUSA.MI,8.861,8.871,8.846,8.846,2537
2022-01-20,FUSA.MI,8.823,8.869,8.823,8.869,498
2022-01-21,FUSA.MI,8.869,8.869,8.869,8.869,0
2022-01-24,FUSA.MI,8.598,8.598,8.418,8.418,500
