Date,Ticker,Open,High,Low,Close,Volume
2024-09-30,DXWO.MI,5.051,5.051,5.051,5.051,0
2024-10-01,DXWO.MI,5.043,5.043,5.043,5.043,0
2024-10-02,DXWO.MI,5.051,5.051,5.051,5.051,0
2024-10-03,DXWO.MI,5.045,5.045,5.045,5.045,0
2024-10-04,DXWO.MI,5.102,5.102,5.102,5.102,0
2024-10-07,DXWO.MI,5.072,5.072,5.072,5.072,0
2024-10-08,DXWO.MI,5.101,5.101,5.101,5.101,0
2024-10-09,DXWO.MI,5.143,5.143,5.143,5.143,0
2024-10-10,DXWO.MI,5.147,5.147,5.147,5.147,0
2024-10-11,DXWO.MI,5.166,5.166,5.166,5.166,0
2024-10-14,DXWO.MI,5.211,5.211,5.211,5.211,0
2024-10-15,DXWO.MI,5.181,5.181,5.181,5.181,0
2024-10-16,DXWO.MI,5.203,5.203,5.203,5.203,0
2024-10-17,DXWO.MI,5.231,5.231,5.231,5.231,0
2024-10-18,DXWO.MI,5.239,5.239,5.239,5.239,0
2024-10-21,DXWO.MI,5.233,5.233,5.233,5.233,0
2024-10-22,DXWO.MI,5.231,5.231,5.231,5.231,0
2024-10-23,DXWO.MI,5.199,5.199,5.199,5.199,0
2024-10-24,DXWO.MI,5.204,5.204,5.204,5.204,0
2024-10-25,DXWO.MI,5.187,5.187,5.187,5.187,0
2024-10-28,DXWO.MI,5.21,5.21,5.21,5.21,0
2024-10-29,DXWO.MI,5.226,5.226,5.226,5.226,0
2024-10-30,DXWO.MI,5.177,5.177,5.177,5.177,0
2024-10-31,DXWO.MI,5.092,5.092,5.092,5.092,0
2024-11-04,DXWO.MI,5.085,5.085,5.085,5.085,0
2024-11-05,DXWO.MI,5.137,5.137,5.137,5.137,0
2024-11-06,DXWO.MI,5.308,5.308,5.308,5.308,0
2024-11-07,DXWO.MI,5.326,5.326,5.326,5.326,0
2024-11-08,DXWO.MI,5.362,5.362,5.362,5.362,0
2024-11-11,DXWO.MI,5.412,5.43,5.403,5.43,6288
2024-11-12,DXWO.MI,5.425,5.435,5.393,5.413,11291
2024-11-13,DXWO.MI,5.382,5.437,5.364,5.435,9595
2024-11-14,DXWO.MI,5.471,5.52,5.431,5.431,34709
2024-11-15,DXWO.MI,5.388,5.444,5.365,5.365,23707
2024-11-18,DXWO.MI,5.364,5.371,5.36,5.371,3813
2024-11-19,DXWO.MI,5.355,5.366,5.354,5.366,3924
2024-11-20,DXWO.MI,5.404,5.43,5.372,5.372,85048
2024-11-21,DXWO.MI,5.411,5.466,5.411,5.466,2560
2024-11-22,DXWO.MI,5.462,5.506,5.462,5.506,1077023
2024-11-25,DXWO.MI,5.5,5.531,5.49,5.504,32816
2024-11-26,DXWO.MI,5.49,5.504,5.473,5.504,131469
2024-11-27,DXWO.MI,5.489,5.535,5.443,5.449,64366
2024-11-28,DXWO.MI,5.48,5.488,5.471,5.477,15242
2024-11-29,DXWO.MI,5.472,5.494,5.472,5.494,31686
2024-12-02,DXWO.MI,5.518,5.575,5.509,5.575,17467
2024-12-03,DXWO.MI,5.557,5.567,5.54,5.567,103088
2024-12-04,DXWO.MI,5.581,5.585,5.573,5.573,6317
2024-12-05,DXWO.MI,5.584,5.586,5.559,5.562,64088
2024-12-06,DXWO.MI,5.551,5.566,5.541,5.566,75997
2024-12-09,DXWO.MI,5.584,5.589,5.543,5.551,66466
2024-12-10,DXWO.MI,5.55,5.572,5.55,5.566,20566
2024-12-11,DXWO.MI,5.562,5.599,5.555,5.599,13228
2024-12-12,DXWO.MI,5.593,5.617,5.577,5.594,62003
2024-12-13,DXWO.MI,5.601,5.601,5.553,5.555,36185
2024-12-16,DXWO.MI,5.56,5.574,5.557,5.574,34034
2024-12-17,DXWO.MI,5.564,5.569,5.545,5.556,73856
2024-12-18,DXWO.MI,5.577,5.629,5.554,5.571,29205
2024-12-19,DXWO.MI,5.484,5.507,5.469,5.486,53990
2024-12-20,DXWO.MI,5.44,5.49,5.378,5.49,26185
2024-12-23,DXWO.MI,5.502,5.502,5.474,5.489,61214
2024-12-27,DXWO.MI,5.555,5.567,5.511,5.511,8497
2024-12-30,DXWO.MI,5.505,5.505,5.453,5.48,212210
2025-01-02,DXWO.MI,5.511,5.549,5.508,5.544,1333
2025-01-03,DXWO.MI,5.509,5.56,5.504,5.56,38600
2025-01-06,DXWO.MI,5.559,5.586,5.559,5.586,360
2025-01-07,DXWO.MI,5.55,5.553,5.531,5.55,17629
2025-01-08,DXWO.MI,5.561,5.574,5.531,5.535,17715
2025-01-09,DXWO.MI,5.532,5.55,5.532,5.538,11094
2025-01-10,DXWO.MI,5.523,5.531,5.492,5.492,7070
2025-01-13,DXWO.MI,5.485,5.534,5.466,5.473,100050
2025-01-14,DXWO.MI,5.516,5.516,5.466,5.466,71527
2025-01-15,DXWO.MI,5.472,5.559,5.472,5.559,18500
2025-01-16,DXWO.MI,5.596,5.606,5.562,5.578,21897
2025-01-17,DXWO.MI,5.586,5.626,5.582,5.622,138361
2025-01-20,DXWO.MI,5.614,5.637,5.591,5.592,40192
2025-01-21,DXWO.MI,5.592,5.611,5.592,5.592,11542
2025-01-22,DXWO.MI,5.62,5.657,5.62,5.646,20204
2025-01-23,DXWO.MI,5.642,5.66,5.628,5.659,5305
2025-01-24,DXWO.MI,5.643,5.651,5.622,5.623,74621
2025-01-27,DXWO.MI,5.532,5.537,5.499,5.521,19258
2025-01-28,DXWO.MI,5.598,5.62,5.593,5.6,12123
2025-01-29,DXWO.MI,5.658,5.668,5.589,5.621,30201
2025-01-30,DXWO.MI,5.654,5.654,5.617,5.637,17752
2025-01-31,DXWO.MI,5.687,5.754,5.686,5.706,105843
2025-02-03,DXWO.MI,5.641,5.65,5.612,5.642,98896
2025-02-04,DXWO.MI,5.634,5.653,5.608,5.647,11967
2025-02-05,DXWO.MI,5.607,5.631,5.584,5.628,23652
2025-02-06,DXWO.MI,5.694,5.701,5.687,5.699,12539
2025-02-07,DXWO.MI,5.694,5.704,5.676,5.676,85213
2025-02-10,DXWO.MI,5.686,5.704,5.664,5.704,72273
2025-02-11,DXWO.MI,5.688,5.7,5.681,5.69,21918
2025-02-12,DXWO.MI,5.674,5.688,5.649,5.649,92747
2025-02-13,DXWO.MI,5.654,5.688,5.651,5.68,99716
2025-02-14,DXWO.MI,5.69,5.713,5.674,5.675,93696
2025-02-17,DXWO.MI,5.698,5.714,5.698,5.704,9882
2025-02-18,DXWO.MI,5.715,5.739,5.703,5.704,101219
2025-02-19,DXWO.MI,5.73,5.743,5.695,5.717,97272
2025-02-20,DXWO.MI,5.72,5.725,5.667,5.668,28844
2025-02-21,DXWO.MI,5.689,5.706,5.651,5.662,76148
2025-02-24,DXWO.MI,5.606,5.642,5.581,5.598,53571
2025-02-25,DXWO.MI,5.58,5.583,5.517,5.517,21599
2025-02-26,DXWO.MI,5.572,5.598,5.567,5.592,24026
2025-02-27,DXWO.MI,5.653,5.653,5.589,5.597,31220
2025-02-28,DXWO.MI,5.528,5.535,5.517,5.526,21035
2025-03-03,DXWO.MI,5.601,5.601,5.536,5.536,9378
2025-03-04,DXWO.MI,5.465,5.476,5.344,5.344,27522
2025-03-05,DXWO.MI,5.362,5.373,5.29,5.29,9068
2025-03-06,DXWO.MI,5.316,5.316,5.276,5.3,6626
2025-03-07,DXWO.MI,5.259,5.259,5.188,5.188,101588
2025-03-10,DXWO.MI,5.205,5.205,5.143,5.143,34453
2025-03-11,DXWO.MI,5.097,5.117,5.039,5.039,11668
2025-03-12,DXWO.MI,5.082,5.117,5.065,5.089,7810
2025-03-13,DXWO.MI,5.11,5.121,5.051,5.051,40916
2025-03-14,DXWO.MI,5.07,5.114,5.059,5.114,37528
2025-03-17,DXWO.MI,5.116,5.164,5.11,5.133,36912
2025-03-18,DXWO.MI,5.148,5.155,5.114,5.114,10844
2025-03-19,DXWO.MI,5.137,5.174,5.123,5.166,58092
2025-03-20,DXWO.MI,5.208,5.217,5.156,5.184,39419
2025-03-21,DXWO.MI,5.164,5.178,5.143,5.178,46473
2025-03-24,DXWO.MI,5.227,5.268,5.206,5.268,17252
2025-03-25,DXWO.MI,5.278,5.288,5.27,5.281,90767
2025-03-26,DXWO.MI,5.282,5.297,5.246,5.246,101539
2025-03-27,DXWO.MI,5.242,5.248,5.221,5.227,7542
2025-03-28,DXWO.MI,5.204,5.208,5.109,5.109,24897
2025-03-31,DXWO.MI,5.054,5.062,5.029,5.057,51746
2025-04-01,DXWO.MI,5.117,5.134,5.086,5.134,44841
2025-04-02,DXWO.MI,5.124,5.124,5.096,5.124,11658
2025-04-03,DXWO.MI,4.964,4.979,4.842,4.866,14490
2025-04-04,DXWO.MI,4.864,4.864,4.631,4.659,53025
2025-04-07,DXWO.MI,4.363,4.598,4.303,4.49,50718
2025-04-08,DXWO.MI,4.641,4.729,4.609,4.658,51217
2025-04-09,DXWO.MI,4.49,4.49,4.391,4.46,11929
2025-04-10,DXWO.MI,4.9,4.9,4.646,4.646,52150
2025-04-11,DXWO.MI,4.668,4.668,4.503,4.581,41714
2025-04-14,DXWO.MI,4.726,4.765,4.693,4.713,146720
2025-04-15,DXWO.MI,4.747,4.763,4.733,4.763,17751
2025-04-16,DXWO.MI,4.68,4.701,4.648,4.701,96848
2025-04-17,DXWO.MI,4.675,4.679,4.643,4.651,46192
2025-04-22,DXWO.MI,4.552,4.615,4.552,4.615,7089
2025-04-23,DXWO.MI,4.78,4.819,4.727,4.761,76459
2025-04-24,DXWO.MI,4.716,4.801,4.708,4.801,10995
2025-04-25,DXWO.MI,4.857,4.857,4.835,4.835,1696
2025-04-28,DXWO.MI,4.863,4.871,4.841,4.841,169
2025-04-29,DXWO.MI,4.874,4.887,4.85,4.865,14748
2025-04-30,DXWO.MI,4.897,4.904,4.834,4.871,68616
2025-05-02,DXWO.MI,4.99,5.005,4.965,5.005,65905
2025-05-05,DXWO.MI,5.006,5.022,4.981,5.017,9948
2025-05-06,DXWO.MI,5.002,5.002,4.953,4.984,209939
2025-05-07,DXWO.MI,4.982,4.982,4.952,4.969,53005
2025-05-08,DXWO.MI,5.031,5.05,5.012,5.044,14978
2025-05-09,DXWO.MI,5.054,5.069,5.041,5.041,27192
2025-05-12,DXWO.MI,5.196,5.241,5.196,5.212,20029
2025-05-13,DXWO.MI,5.222,5.262,5.222,5.258,102412
2025-05-14,DXWO.MI,5.243,5.262,5.215,5.244,129310
2025-05-15,DXWO.MI,5.217,5.259,5.209,5.259,44002
2025-05-16,DXWO.MI,5.272,5.306,5.272,5.29,117355
2025-05-19,DXWO.MI,5.251,5.261,5.204,5.261,81633
2025-05-20,DXWO.MI,5.269,5.314,5.269,5.277,51922
2025-05-21,DXWO.MI,5.229,5.239,5.2,5.239,51016
2025-05-22,DXWO.MI,5.196,5.198,5.166,5.193,26956
2025-05-23,DXWO.MI,5.194,5.194,5.069,5.131,262812
2025-05-26,DXWO.MI,5.169,5.184,5.164,5.171,243683
2025-05-27,DXWO.MI,5.191,5.22,5.187,5.22,20116
2025-05-28,DXWO.MI,5.225,5.25,5.185,5.229,33700
2025-05-29,DXWO.MI,5.3,5.308,5.215,5.215,20176
2025-05-30,DXWO.MI,5.216,5.227,5.209,5.209,15518
2025-06-02,DXWO.MI,5.179,5.179,5.151,5.176,390
2025-06-03,DXWO.MI,5.203,5.238,5.179,5.238,9649
2025-06-04,DXWO.MI,5.259,5.263,5.243,5.243,45001
2025-06-05,DXWO.MI,5.247,5.267,5.227,5.253,210269
2025-06-06,DXWO.MI,5.249,5.286,5.239,5.273,60469
2025-06-09,DXWO.MI,5.261,5.278,5.258,5.267,37080
2025-06-10,DXWO.MI,5.28,5.28,5.252,5.277,10706
2025-06-11,DXWO.MI,5.286,5.289,5.271,5.275,166719
2025-06-12,DXWO.MI,5.226,5.229,5.183,5.222,14453
2025-06-13,DXWO.MI,5.17,5.206,5.17,5.2,163677
2025-06-16,DXWO.MI,5.184,5.217,5.18,5.217,62949
2025-06-17,DXWO.MI,5.186,5.208,5.185,5.208,48198
2025-06-18,DXWO.MI,5.205,5.214,5.192,5.214,28840
2025-06-19,DXWO.MI,5.179,5.196,5.165,5.165,12849
