Date,Ticker,Open,High,Low,Close,Volume
2022-09-09,FAMMAI.MI,100.0,100.0,100.0,100.0,0
2022-09-12,FAMMAI.MI,100.59,100.59,100.59,100.59,0
2022-09-13,FAMMAI.MI,97.691,97.691,97.691,97.691,0
2022-09-14,FAMMAI.MI,97.516,97.516,97.516,97.516,0
2022-09-15,FAMMAI.MI,96.472,96.472,96.472,96.472,0
2022-09-16,FAMMAI.MI,93.912,93.912,93.912,93.912,0
2022-09-20,FAMMAI.MI,94.22,94.22,94.22,94.22,0
2022-09-21,FAMMAI.MI,94.329,94.329,94.329,94.329,0
2022-09-22,FAMMAI.MI,92.629,92.629,92.629,92.629,0
2022-09-23,FAMMAI.MI,92.096,92.096,92.096,92.096,0
2022-09-26,FAMMAI.MI,91.895,91.895,91.895,91.895,0
2022-09-27,FAMMAI.MI,92.795,92.795,92.795,92.795,0
2022-09-28,FAMMAI.MI,94.072,94.072,94.072,94.072,0
2022-09-29,FAMMAI.MI,91.544,91.544,91.544,91.544,0
2022-09-30,FAMMAI.MI,91.023,91.023,91.023,91.023,0
2022-10-03,FAMMAI.MI,92.909,92.909,92.909,92.909,0
2022-10-04,FAMMAI.MI,94.541,94.541,94.541,94.541,0
2022-10-05,FAMMAI.MI,95.52,95.52,95.52,95.52,0
2022-10-06,FAMMAI.MI,95.233,95.233,95.233,95.233,0
2022-10-07,FAMMAI.MI,92.127,92.127,92.127,92.127,0
2022-10-10,FAMMAI.MI,91.08,91.08,90.91,90.91,45
2022-10-11,FAMMAI.MI,89.02,89.16,88.6,89.16,40
2022-10-12,FAMMAI.MI,89.16,89.16,89.16,89.16,0
2022-10-13,FAMMAI.MI,87.8,88.12,86.69,88.12,22
2022-10-14,FAMMAI.MI,89.68,89.68,88.15,88.15,59
2022-10-17,FAMMAI.MI,88.15,88.15,88.15,88.15,0
2022-10-18,FAMMAI.MI,88.15,88.15,88.15,88.15,0
2022-10-19,FAMMAI.MI,91.76,92.29,91.4,91.4,89
2022-10-20,FAMMAI.MI,90.97,92.28,90.97,92.28,100
2022-10-21,FAMMAI.MI,90.87,91.29,90.86,91.02,250
2022-10-24,FAMMAI.MI,92.39,92.39,91.67,91.67,25
2022-10-25,FAMMAI.MI,92.63,94.03,92.63,93.54,43
2022-10-26,FAMMAI.MI,94.56,94.62,94.54,94.54,34
2022-10-27,FAMMAI.MI,93.06,94.53,93.05,94.53,202
2022-10-28,FAMMAI.MI,93.8,94.96,93.8,94.96,50
2022-10-31,FAMMAI.MI,95.71,96.95,95.71,96.45,290
2022-11-01,FAMMAI.MI,97.12,97.12,95.3,95.3,20
2022-11-02,FAMMAI.MI,94.95,94.95,93.05,93.05,3
2022-11-03,FAMMAI.MI,91.52,91.52,90.25,90.25,15
2022-11-04,FAMMAI.MI,90.38,90.38,87.03,87.03,12
2022-11-07,FAMMAI.MI,87.33,87.33,86.22,86.22,160
2022-11-08,FAMMAI.MI,86.22,86.22,86.22,86.22,0
2022-11-09,FAMMAI.MI,87.88,87.89,87.25,87.25,85
2022-11-10,FAMMAI.MI,90.04,90.65,90.04,90.65,3
2022-11-11,FAMMAI.MI,91.34,91.46,91.34,91.46,121
2022-11-14,FAMMAI.MI,91.13,91.13,90.68,90.68,11
2022-11-15,FAMMAI.MI,91.28,92.44,91.28,92.44,117
2022-11-16,FAMMAI.MI,92.11,92.11,90.43,90.43,133
2022-11-17,FAMMAI.MI,90.43,90.43,90.43,90.43,0
2022-11-18,FAMMAI.MI,89.88,90.76,89.88,90.59,380
2022-11-21,FAMMAI.MI,91.21,91.31,91.19,91.31,9
2022-11-22,FAMMAI.MI,90.9,91.43,90.9,90.98,89
2022-11-23,FAMMAI.MI,91.26,91.88,90.98,91.77,233
2022-11-24,FAMMAI.MI,92.06,92.06,91.76,91.76,11
2022-11-25,FAMMAI.MI,91.53,91.76,91.4,91.4,25
2022-11-28,FAMMAI.MI,90.71,90.83,90.43,90.74,242
2022-11-29,FAMMAI.MI,91.23,91.23,90.39,90.39,30
2022-11-30,FAMMAI.MI,90.9,90.9,88.66,88.96,158
2022-12-01,FAMMAI.MI,88.96,88.96,88.96,88.96,0
2022-12-02,FAMMAI.MI,92.9,93.4,91.84,91.84,41
2022-12-05,FAMMAI.MI,92.3,92.3,90.1,90.1,156
2022-12-06,FAMMAI.MI,89.36,89.43,88.12,88.12,121
2022-12-07,FAMMAI.MI,88.72,88.72,87.6,87.6,204
2022-12-08,FAMMAI.MI,87.72,88.4,87.72,88.4,21
2022-12-09,FAMMAI.MI,88.52,88.77,88.52,88.57,135
2022-12-12,FAMMAI.MI,88.23,89.35,88.23,89.35,60
2022-12-13,FAMMAI.MI,90.32,91.78,90.32,91.09,111
2022-12-14,FAMMAI.MI,90.97,91.09,90.87,90.87,130
2022-12-15,FAMMAI.MI,89.28,89.28,87.29,87.29,40
2022-12-16,FAMMAI.MI,86.1,86.14,85.86,85.86,125
2022-12-19,FAMMAI.MI,86.12,86.12,85.13,85.13,72
2022-12-20,FAMMAI.MI,84.01,85.07,83.64,84.54,192
2022-12-21,FAMMAI.MI,85.47,85.62,84.05,85.62,63
2022-12-22,FAMMAI.MI,85.4,85.4,83.73,83.73,101
2022-12-23,FAMMAI.MI,83.49,83.49,83.19,83.19,10
2022-12-27,FAMMAI.MI,83.72,83.75,83.4,83.4,205
2022-12-28,FAMMAI.MI,82.97,83.02,82.59,82.59,110
2022-12-29,FAMMAI.MI,82.7,83.85,82.7,83.85,5
2022-12-30,FAMMAI.MI,83.85,83.85,83.85,83.85,0
2023-01-02,FAMMAI.MI,83.85,83.85,83.85,83.85,0
2023-01-03,FAMMAI.MI,85.79,85.79,84.47,84.47,70
2023-01-04,FAMMAI.MI,85.47,85.47,85.29,85.29,19
2023-01-05,FAMMAI.MI,84.81,85.44,83.57,83.57,54
2023-01-06,FAMMAI.MI,83.04,83.76,82.59,83.25,74
2023-01-09,FAMMAI.MI,83.33,84.48,83.33,84.48,2
2023-01-10,FAMMAI.MI,83.33,83.87,83.14,83.14,1006
2023-01-11,FAMMAI.MI,83.7,83.94,83.3,83.94,61
2023-01-12,FAMMAI.MI,84.15,84.15,82.92,82.92,20
2023-01-13,FAMMAI.MI,83.7,84.01,83.7,83.9,50
2023-01-16,FAMMAI.MI,84.1,84.26,84.09,84.19,33
2023-01-17,FAMMAI.MI,84.16,85.03,84.16,84.86,1021
2023-01-18,FAMMAI.MI,85.6,86.08,85.27,85.49,63
2023-01-19,FAMMAI.MI,84.32,84.59,83.83,83.83,31
2023-01-20,FAMMAI.MI,83.87,84.78,83.77,84.78,6
2023-01-23,FAMMAI.MI,85.31,86.37,85.31,86.37,1
2023-01-24,FAMMAI.MI,86.72,86.82,86.43,86.78,108
2023-01-25,FAMMAI.MI,86.39,86.39,84.84,84.84,77
2023-01-26,FAMMAI.MI,86.89,87.82,86.88,86.9,77
2023-01-27,FAMMAI.MI,87.93,88.12,87.93,88.12,2
2023-01-30,FAMMAI.MI,87.74,87.74,87.46,87.74,75
2023-01-31,FAMMAI.MI,87.37,87.84,87.25,87.84,23
2023-02-01,FAMMAI.MI,88.17,88.3,87.9,88.16,17
2023-02-02,FAMMAI.MI,90.08,93.03,90.08,92.9,170
2023-02-03,FAMMAI.MI,93.18,93.4,92.24,92.48,217
2023-02-06,FAMMAI.MI,91.08,91.67,90.59,91.67,148
2023-02-07,FAMMAI.MI,90.7,90.7,90.2,90.63,50
2023-02-08,FAMMAI.MI,92.05,92.84,91.33,91.87,103
2023-02-09,FAMMAI.MI,92.74,93.02,91.95,92.0,433
