Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,SS1EUA.MI,12.326,12.326,12.318,12.318,714
2018-01-03,SS1EUA.MI,12.338,12.342,12.338,12.342,171
2018-01-04,SS1EUA.MI,12.334,12.352,12.334,12.352,1205
2018-01-05,SS1EUA.MI,12.348,12.356,12.348,12.356,1554
2018-01-08,SS1EUA.MI,12.346,12.368,12.346,12.368,2894
2018-01-09,SS1EUA.MI,12.348,12.356,12.348,12.356,2015
2018-01-10,SS1EUA.MI,12.342,12.348,12.342,12.348,1401
2018-01-11,SS1EUA.MI,12.338,12.342,12.318,12.318,10486
2018-01-12,SS1EUA.MI,12.314,12.322,12.314,12.322,3058
2018-01-15,SS1EUA.MI,12.316,12.324,12.316,12.324,3489
2018-01-16,SS1EUA.MI,12.328,12.356,12.328,12.336,10411
2018-01-17,SS1EUA.MI,12.322,12.336,12.322,12.336,1008
2018-01-18,SS1EUA.MI,12.31,12.332,12.31,12.332,1879
2018-01-19,SS1EUA.MI,12.322,12.352,12.322,12.336,1975
2018-01-22,SS1EUA.MI,12.322,12.342,12.322,12.342,1212
2018-01-23,SS1EUA.MI,12.344,12.348,12.344,12.348,2977
2018-01-24,SS1EUA.MI,12.332,12.338,12.332,12.338,2085
2018-01-25,SS1EUA.MI,12.332,12.332,12.316,12.318,8174
2018-01-26,SS1EUA.MI,12.296,12.3,12.296,12.3,823
2018-01-29,SS1EUA.MI,12.27,12.282,12.27,12.282,770
2018-01-30,SS1EUA.MI,12.278,12.284,12.278,12.284,577
2018-01-31,SS1EUA.MI,12.276,12.278,12.276,12.278,1584
2018-02-01,SS1EUA.MI,12.262,12.296,12.254,12.296,3172
2018-02-02,SS1EUA.MI,12.264,12.264,12.264,12.264,1164
2018-02-05,SS1EUA.MI,12.268,12.272,12.268,12.272,3835
2018-02-06,SS1EUA.MI,12.288,12.302,12.288,12.302,784
2018-02-07,SS1EUA.MI,12.282,12.288,12.282,12.288,3209
2018-02-08,SS1EUA.MI,12.274,12.274,12.272,12.272,1584
2018-02-09,SS1EUA.MI,12.27,12.27,12.27,12.27,1968
2018-02-12,SS1EUA.MI,12.27,12.274,12.25,12.274,2767
2018-02-13,SS1EUA.MI,12.302,12.302,12.278,12.278,168
2018-02-14,SS1EUA.MI,12.276,12.28,12.276,12.28,2406
2018-02-15,SS1EUA.MI,12.256,12.268,12.256,12.268,657
2018-02-16,SS1EUA.MI,12.272,12.3,12.272,12.294,4250
2018-02-19,SS1EUA.MI,12.272,12.276,12.272,12.276,3354
2018-02-20,SS1EUA.MI,12.268,12.274,12.268,12.274,2094
2018-02-21,SS1EUA.MI,12.274,12.28,12.274,12.28,4078
2018-02-22,SS1EUA.MI,12.276,12.276,12.274,12.274,2056
2018-02-23,SS1EUA.MI,12.278,12.296,12.278,12.296,548
2018-02-26,SS1EUA.MI,12.288,12.294,12.288,12.294,3593
2018-02-27,SS1EUA.MI,12.286,12.296,12.286,12.296,1637
2018-02-28,SS1EUA.MI,12.29,12.292,12.29,12.292,1978
2018-03-01,SS1EUA.MI,12.302,12.314,12.302,12.314,2330
2018-03-02,SS1EUA.MI,12.312,12.312,12.308,12.308,1000
2018-03-05,SS1EUA.MI,12.302,12.314,12.302,12.314,2407
2018-03-06,SS1EUA.MI,12.306,12.332,12.3,12.3,4488
2018-03-07,SS1EUA.MI,12.3,12.316,12.3,12.316,143
2018-03-08,SS1EUA.MI,12.298,12.328,12.298,12.328,2211
2018-03-09,SS1EUA.MI,12.314,12.322,12.314,12.322,2793
2018-03-12,SS1EUA.MI,12.312,12.332,12.312,12.33,4780
2018-03-13,SS1EUA.MI,12.328,12.338,12.328,12.338,1581
2018-03-14,SS1EUA.MI,12.324,12.34,12.324,12.34,661
2018-03-15,SS1EUA.MI,12.334,12.346,12.334,12.346,1544
2018-03-16,SS1EUA.MI,12.342,12.35,12.342,12.35,1041
2018-03-19,SS1EUA.MI,12.342,12.354,12.342,12.354,2719
2018-03-20,SS1EUA.MI,12.35,12.362,12.35,12.362,1472
2018-03-21,SS1EUA.MI,12.36,12.36,12.346,12.354,984
2018-03-22,SS1EUA.MI,12.362,12.378,12.362,12.378,3007
2018-03-23,SS1EUA.MI,12.378,12.378,12.378,12.378,0
2018-03-26,SS1EUA.MI,12.366,12.376,12.366,12.376,2265
2018-03-27,SS1EUA.MI,12.38,12.392,12.38,12.392,744
2018-03-28,SS1EUA.MI,12.388,12.4,12.388,12.4,2157
2018-03-29,SS1EUA.MI,12.394,12.414,12.394,12.414,1797
2018-04-03,SS1EUA.MI,12.388,12.404,12.388,12.404,798
2018-04-04,SS1EUA.MI,12.412,12.418,12.412,12.418,523
2018-04-05,SS1EUA.MI,12.4,12.402,12.398,12.402,497
2018-04-06,SS1EUA.MI,12.392,12.406,12.392,12.406,2500
2018-04-09,SS1EUA.MI,12.396,12.402,12.396,12.402,1024
2018-04-10,SS1EUA.MI,12.398,12.398,12.398,12.398,2898
2018-04-11,SS1EUA.MI,12.388,12.402,12.388,12.402,2482
2018-04-12,SS1EUA.MI,12.39,12.398,12.39,12.398,1604
2018-04-13,SS1EUA.MI,12.386,12.4,12.386,12.4,1605
2018-04-16,SS1EUA.MI,12.38,12.396,12.38,12.396,1716
2018-04-17,SS1EUA.MI,12.378,12.404,12.378,12.404,2121
2018-04-18,SS1EUA.MI,12.406,12.406,12.404,12.404,2818
2018-04-19,SS1EUA.MI,12.378,12.378,12.378,12.378,3745
2018-04-20,SS1EUA.MI,12.37,12.382,12.37,12.38,40516
2018-04-23,SS1EUA.MI,12.362,12.368,12.362,12.368,1552
2018-04-24,SS1EUA.MI,12.364,12.372,12.364,12.372,1873
2018-04-25,SS1EUA.MI,12.358,12.37,12.358,12.37,1206
2018-04-26,SS1EUA.MI,12.368,12.384,12.368,12.384,2170
2018-04-27,SS1EUA.MI,12.408,12.408,12.39,12.39,904
2018-04-30,SS1EUA.MI,12.402,12.402,12.388,12.388,683
2018-05-02,SS1EUA.MI,12.38,12.386,12.38,12.386,1305
2018-05-03,SS1EUA.MI,12.376,12.4,12.376,12.4,1023
2018-05-04,SS1EUA.MI,12.396,12.396,12.394,12.394,1981
2018-05-07,SS1EUA.MI,12.39,12.404,12.39,12.404,1208
2018-05-08,SS1EUA.MI,12.37,12.38,12.37,12.38,1044
2018-05-09,SS1EUA.MI,12.372,12.38,12.372,12.38,1560
2018-05-10,SS1EUA.MI,12.4,12.4,12.368,12.376,3587
2018-05-11,SS1EUA.MI,12.374,12.378,12.374,12.378,3817
2018-05-14,SS1EUA.MI,12.35,12.356,12.35,12.356,1656
2018-05-15,SS1EUA.MI,12.34,12.36,12.34,12.344,6256
2018-05-16,SS1EUA.MI,12.324,12.326,12.324,12.326,6048
2018-05-17,SS1EUA.MI,12.308,12.318,12.308,12.318,1159
2018-05-18,SS1EUA.MI,12.3,12.32,12.3,12.32,767
2018-05-21,SS1EUA.MI,12.306,12.306,12.3,12.3,2164
2018-05-22,SS1EUA.MI,12.296,12.308,12.296,12.308,2703
2018-05-23,SS1EUA.MI,12.296,12.312,12.296,12.312,633
2018-05-24,SS1EUA.MI,12.31,12.328,12.31,12.328,1979
2018-05-25,SS1EUA.MI,12.314,12.314,12.312,12.312,2038
2018-05-28,SS1EUA.MI,12.276,12.286,12.276,12.286,6404
2018-05-29,SS1EUA.MI,12.154,12.204,12.154,12.204,786
2018-05-30,SS1EUA.MI,12.184,12.194,12.184,12.194,892
2018-05-31,SS1EUA.MI,12.242,12.262,12.242,12.262,936
2018-06-01,SS1EUA.MI,12.274,12.274,12.274,12.274,2552
2018-06-04,SS1EUA.MI,12.284,12.302,12.284,12.302,1398
2018-06-05,SS1EUA.MI,12.282,12.282,12.28,12.28,1694
2018-06-06,SS1EUA.MI,12.216,12.216,12.208,12.208,789
2018-06-07,SS1EUA.MI,12.188,12.19,12.188,12.19,1718
2018-06-08,SS1EUA.MI,12.18,12.18,12.18,12.18,1567
2018-06-11,SS1EUA.MI,12.2,12.228,12.2,12.228,1212
2018-06-12,SS1EUA.MI,12.214,12.228,12.214,12.228,970
2018-06-13,SS1EUA.MI,12.228,12.25,12.228,12.25,1559
2018-06-14,SS1EUA.MI,12.22,12.284,12.22,12.284,1367
2018-06-15,SS1EUA.MI,12.308,12.332,12.308,12.32,36574
2018-06-18,SS1EUA.MI,12.34,12.34,12.334,12.334,3285
2018-06-19,SS1EUA.MI,12.332,12.34,12.332,12.34,1653
2018-06-20,SS1EUA.MI,12.334,12.336,12.334,12.336,1292
2018-06-21,SS1EUA.MI,12.306,12.31,12.306,12.31,1046
2018-06-22,SS1EUA.MI,12.302,12.304,12.302,12.304,767
2018-06-25,SS1EUA.MI,12.276,12.284,12.276,12.284,1218
2018-06-26,SS1EUA.MI,12.304,12.304,12.268,12.268,654
2018-06-27,SS1EUA.MI,12.272,12.292,12.272,12.292,149
2018-06-28,SS1EUA.MI,12.28,12.294,12.28,12.294,972
2018-06-29,SS1EUA.MI,12.298,12.314,12.298,12.314,623
2018-07-02,SS1EUA.MI,12.3,12.328,12.3,12.328,1184
2018-07-03,SS1EUA.MI,12.322,12.328,12.308,12.328,1829
2018-07-04,SS1EUA.MI,12.318,12.324,12.318,12.324,91
2018-07-05,SS1EUA.MI,12.3,12.312,12.3,12.312,1309
2018-07-06,SS1EUA.MI,12.31,12.312,12.31,12.312,1652
2018-07-09,SS1EUA.MI,12.3,12.312,12.3,12.312,299
2018-07-10,SS1EUA.MI,12.306,12.312,12.306,12.312,418
2018-07-11,SS1EUA.MI,12.31,12.31,12.308,12.308,1138
2018-07-12,SS1EUA.MI,12.31,12.318,12.296,12.318,549
2018-07-13,SS1EUA.MI,12.328,12.334,12.328,12.334,678
2018-07-16,SS1EUA.MI,12.324,12.354,12.324,12.336,3142
2018-07-17,SS1EUA.MI,12.326,12.346,12.326,12.346,181
2018-07-18,SS1EUA.MI,12.338,12.38,12.338,12.344,8710
2018-07-19,SS1EUA.MI,12.332,12.346,12.332,12.346,500
2018-07-20,SS1EUA.MI,12.33,12.33,12.322,12.322,900
2018-07-23,SS1EUA.MI,12.31,12.31,12.31,12.31,917
2018-07-24,SS1EUA.MI,12.294,12.31,12.294,12.31,1582
2018-07-25,SS1EUA.MI,12.356,12.356,12.314,12.314,102
2018-07-26,SS1EUA.MI,12.292,12.306,12.292,12.306,1393
2018-07-27,SS1EUA.MI,12.3,12.3,12.298,12.298,1794
2018-07-30,SS1EUA.MI,12.276,12.276,12.274,12.274,3486
2018-07-31,SS1EUA.MI,12.306,12.306,12.286,12.286,143449
2018-08-01,SS1EUA.MI,12.26,12.26,12.256,12.256,335
2018-08-02,SS1EUA.MI,12.25,12.374,12.25,12.258,266662
2018-08-03,SS1EUA.MI,12.232,12.28,12.232,12.268,5818
2018-08-06,SS1EUA.MI,12.304,12.304,12.282,12.282,26
2018-08-07,SS1EUA.MI,12.26,12.282,12.26,12.282,774
2018-08-08,SS1EUA.MI,12.274,12.31,12.274,12.298,66782
2018-08-09,SS1EUA.MI,12.274,12.294,12.274,12.294,1387
2018-08-10,SS1EUA.MI,12.28,12.302,12.28,12.302,608
2018-08-13,SS1EUA.MI,12.262,12.28,12.262,12.28,1013
2018-08-14,SS1EUA.MI,12.26,12.304,12.26,12.276,14739
2018-08-16,SS1EUA.MI,12.256,12.27,12.256,12.27,368
2018-08-17,SS1EUA.MI,12.26,12.268,12.26,12.268,1229
2018-08-20,SS1EUA.MI,12.26,12.29,12.26,12.29,25
2018-08-21,SS1EUA.MI,12.276,12.3,12.276,12.3,234
2018-08-22,SS1EUA.MI,12.286,12.286,12.284,12.284,653
2018-08-23,SS1EUA.MI,12.266,12.29,12.266,12.29,1757
2018-08-24,SS1EUA.MI,12.258,12.272,12.258,12.272,874
2018-08-27,SS1EUA.MI,12.246,12.266,12.246,12.266,1791
2018-08-28,SS1EUA.MI,12.246,12.26,12.246,12.26,661
2018-08-29,SS1EUA.MI,12.228,12.256,12.228,12.256,2129
2018-08-30,SS1EUA.MI,12.276,12.276,12.232,12.258,13694
2018-08-31,SS1EUA.MI,12.3,12.3,12.228,12.25,1082
2018-09-03,SS1EUA.MI,12.234,12.256,12.234,12.256,522
2018-09-04,SS1EUA.MI,12.25,12.278,12.25,12.278,855
2018-09-05,SS1EUA.MI,12.31,12.312,12.284,12.296,2755
2018-09-06,SS1EUA.MI,12.266,12.332,12.266,12.302,3154
2018-09-07,SS1EUA.MI,12.284,12.344,12.284,12.294,2511
2018-09-10,SS1EUA.MI,12.278,12.306,12.278,12.306,2331
