Date,Ticker,Open,High,Low,Close,Volume
2025-09-17,EUSD.MI,15.402,15.402,15.366,15.366,50
2025-09-18,EUSD.MI,15.42,15.454,15.372,15.372,171
2025-09-19,EUSD.MI,15.346,15.346,15.216,15.216,270
2025-09-22,EUSD.MI,15.226,15.374,15.226,15.29,1524
2025-09-23,EUSD.MI,15.366,15.436,15.366,15.436,250
2025-09-24,EUSD.MI,15.474,15.55,15.474,15.542,595
2025-09-25,EUSD.MI,15.55,15.55,15.35,15.35,1854
2025-09-26,EUSD.MI,15.35,15.432,15.326,15.432,3326
2025-09-29,EUSD.MI,16.2,16.2,15.416,15.462,4427
2025-09-30,EUSD.MI,15.362,15.472,15.362,15.472,3101
2025-10-01,EUSD.MI,15.646,15.732,15.646,15.728,4128
2025-10-02,EUSD.MI,15.618,15.692,15.486,15.486,12294
2025-10-03,EUSD.MI,15.66,15.71,15.65,15.71,652
2025-10-06,EUSD.MI,15.794,15.83,15.762,15.826,6275
2025-10-07,EUSD.MI,15.8,15.8,15.652,15.676,7032
2025-10-08,EUSD.MI,15.598,15.634,15.554,15.604,3847
2025-10-09,EUSD.MI,15.646,15.648,15.572,15.572,1757
2025-10-10,EUSD.MI,15.502,15.522,15.302,15.34,4364
2025-10-13,EUSD.MI,15.46,15.46,15.358,15.426,3284
2025-10-14,EUSD.MI,15.0,15.316,14.97,15.19,6970
2025-10-15,EUSD.MI,15.272,15.344,15.25,15.302,3224
2025-10-16,EUSD.MI,15.312,15.312,15.186,15.212,2871
2025-10-17,EUSD.MI,14.97,15.162,14.816,15.082,7968
2025-10-20,EUSD.MI,15.248,15.326,15.142,15.154,6451
2025-10-21,EUSD.MI,15.182,15.252,15.18,15.252,2482
2025-10-22,EUSD.MI,15.394,15.432,15.308,15.432,2424
2025-10-23,EUSD.MI,15.508,15.616,15.508,15.554,2164
2025-10-27,EUSD.MI,15.656,15.76,15.646,15.734,2027
2025-10-28,EUSD.MI,15.624,15.68,15.592,15.65,6409
2025-10-29,EUSD.MI,15.762,15.762,15.702,15.702,258
2025-10-30,EUSD.MI,15.594,15.646,15.594,15.646,280
2025-10-31,EUSD.MI,15.57,15.632,15.514,15.62,342
2025-11-03,EUSD.MI,15.62,15.706,15.61,15.61,4232
2025-11-04,EUSD.MI,15.522,15.522,15.4,15.412,5583
2025-11-05,EUSD.MI,16.18,16.18,15.41,15.482,6482
2025-11-06,EUSD.MI,15.512,15.582,15.49,15.494,1247
2025-11-07,EUSD.MI,15.55,15.626,15.55,15.598,1287
2025-11-10,EUSD.MI,15.82,15.852,15.748,15.748,2130
2025-11-11,EUSD.MI,15.904,15.99,15.904,15.982,993
2025-11-12,EUSD.MI,16.178,16.178,15.96,15.96,8829
2025-11-13,EUSD.MI,15.938,15.938,15.882,15.938,4125
2025-11-14,EUSD.MI,15.83,15.83,15.7,15.782,3171
2025-11-17,EUSD.MI,15.97,15.982,15.894,15.924,3130
2025-11-18,EUSD.MI,15.624,15.668,15.6,15.608,2923
2025-11-19,EUSD.MI,15.682,15.682,15.584,15.584,1329
2025-11-20,EUSD.MI,16.24,16.24,15.54,15.54,2156
2025-11-21,EUSD.MI,15.6,16.37,15.222,15.3,1171
2025-11-24,EUSD.MI,15.25,15.274,15.19,15.204,14687
2025-11-25,EUSD.MI,15.346,15.346,15.244,15.282,2056
