Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,CSSPX.MI,214.7,215.25,213.45,214.8,37947
2018-01-03,CSSPX.MI,215.65,217.0,215.65,216.7,26767
2018-01-04,CSSPX.MI,217.05,217.3,216.55,217.2,30591
2018-01-05,CSSPX.MI,217.75,218.75,217.55,218.75,32972
2018-01-08,CSSPX.MI,219.0,220.6,219.0,220.5,26283
2018-01-09,CSSPX.MI,221.25,222.55,221.1,222.55,19817
2018-01-10,CSSPX.MI,221.55,221.55,219.45,220.85,11578
2018-01-11,CSSPX.MI,222.05,222.2,220.05,220.35,23847
2018-01-12,CSSPX.MI,221.15,221.2,219.65,220.8,55166
2018-01-15,CSSPX.MI,220.2,220.25,218.9,219.3,23039
2018-01-16,CSSPX.MI,219.9,221.5,219.75,220.15,18792
2018-01-17,CSSPX.MI,219.35,220.25,219.0,219.75,45622
2018-01-18,CSSPX.MI,221.15,221.15,219.8,220.1,39178
2018-01-19,CSSPX.MI,219.25,220.75,219.2,220.7,54729
2018-01-22,CSSPX.MI,220.75,221.8,220.25,221.45,37475
2018-01-23,CSSPX.MI,223.15,223.5,222.1,222.65,30087
2018-01-24,CSSPX.MI,222.1,222.15,220.55,220.55,132510
2018-01-25,CSSPX.MI,219.9,221.2,218.05,219.15,119405
2018-01-26,CSSPX.MI,219.7,221.3,219.4,221.3,53306
2018-01-29,CSSPX.MI,223.05,223.85,222.0,223.15,80715
2018-01-30,CSSPX.MI,221.5,222.05,218.55,219.95,40817
2018-01-31,CSSPX.MI,219.2,219.65,218.4,219.0,67183
2018-02-01,CSSPX.MI,220.05,220.05,217.5,218.3,52843
2018-02-02,CSSPX.MI,217.0,217.4,215.9,216.3,77535
2018-02-05,CSSPX.MI,213.0,214.3,211.85,213.5,133114
2018-02-06,CSSPX.MI,211.0,211.0,200.45,204.15,365690
2018-02-07,CSSPX.MI,207.8,213.8,207.4,213.0,99227
2018-02-08,CSSPX.MI,210.0,210.95,208.2,208.45,102802
2018-02-09,CSSPX.MI,204.95,205.6,202.35,203.75,169064
2018-02-12,CSSPX.MI,207.25,208.9,206.3,207.4,58878
2018-02-13,CSSPX.MI,206.9,207.15,206.05,206.3,42870
2018-02-14,CSSPX.MI,208.5,208.95,206.3,207.7,45290
2018-02-15,CSSPX.MI,209.1,210.2,208.05,208.95,65861
2018-02-16,CSSPX.MI,210.8,212.6,210.8,212.55,59149
2018-02-19,CSSPX.MI,213.15,213.35,211.8,212.15,34174
2018-02-20,CSSPX.MI,212.75,213.6,211.7,213.6,30846
2018-02-21,CSSPX.MI,212.35,214.5,211.85,214.5,27117
2018-02-22,CSSPX.MI,211.5,213.5,211.2,213.3,59269
2018-02-23,CSSPX.MI,213.7,213.8,212.65,213.65,91834
2018-02-26,CSSPX.MI,215.55,216.9,215.45,216.5,40193
2018-02-27,CSSPX.MI,217.3,219.25,217.2,218.35,87735
2018-02-28,CSSPX.MI,216.9,218.5,216.55,216.55,46016
2018-03-01,CSSPX.MI,215.05,216.0,213.55,214.3,299030
2018-03-02,CSSPX.MI,213.0,213.0,207.4,208.65,178210
2018-03-05,CSSPX.MI,209.55,211.8,209.4,211.65,67977
2018-03-06,CSSPX.MI,213.4,213.4,210.95,211.2,57678
2018-03-07,CSSPX.MI,210.2,211.95,209.3,211.6,183657
2018-03-08,CSSPX.MI,211.95,214.15,211.75,213.8,40109
2018-03-09,CSSPX.MI,214.5,216.95,214.45,216.95,268974
2018-03-12,CSSPX.MI,219.3,219.4,217.75,218.3,58526
2018-03-13,CSSPX.MI,218.45,218.65,215.85,216.25,118334
2018-03-14,CSSPX.MI,216.15,216.85,214.4,214.85,64552
2018-03-15,CSSPX.MI,215.25,216.25,214.6,215.95,33016
2018-03-16,CSSPX.MI,215.35,217.4,215.3,216.6,41945
2018-03-19,CSSPX.MI,216.1,216.15,212.15,212.35,92861
2018-03-20,CSSPX.MI,212.7,214.3,212.35,214.05,27296
2018-03-21,CSSPX.MI,214.15,214.95,213.05,214.9,45942
2018-03-22,CSSPX.MI,211.45,213.4,208.95,210.25,77098
2018-03-23,CSSPX.MI,208.15,208.15,205.25,205.9,86334
2018-03-26,CSSPX.MI,204.8,205.2,202.0,202.65,67551
2018-03-27,CSSPX.MI,207.45,208.45,206.6,207.45,45296
2018-03-28,CSSPX.MI,204.0,205.0,202.75,203.65,32822
2018-03-29,CSSPX.MI,205.15,207.5,204.55,206.7,29952
2018-04-03,CSSPX.MI,204.0,205.2,202.65,204.35,70309
2018-04-04,CSSPX.MI,204.95,205.15,201.4,204.8,85011
2018-04-05,CSSPX.MI,209.55,211.1,208.75,211.1,49032
2018-04-06,CSSPX.MI,208.65,209.1,207.1,207.45,53757
2018-04-09,CSSPX.MI,206.65,207.4,205.2,207.4,42631
2018-04-10,CSSPX.MI,208.4,208.55,206.2,208.5,41337
2018-04-11,CSSPX.MI,206.45,206.95,204.95,206.8,23727
2018-04-12,CSSPX.MI,206.8,209.75,206.55,209.35,18212
2018-04-13,CSSPX.MI,209.3,210.15,207.95,208.8,17641
2018-04-16,CSSPX.MI,209.0,209.15,208.2,208.85,25310
2018-04-17,CSSPX.MI,209.95,212.05,209.5,211.95,22716
2018-04-18,CSSPX.MI,211.84,212.38,211.07,212.2,17227
2018-04-19,CSSPX.MI,211.43,211.72,210.44,210.91,11368
2018-04-20,CSSPX.MI,210.85,212.16,210.34,210.57,21954
2018-04-23,CSSPX.MI,210.75,212.08,210.14,212.08,16559
2018-04-24,CSSPX.MI,212.08,212.9,210.86,211.29,22085
2018-04-25,CSSPX.MI,210.25,210.25,207.22,208.99,15572
2018-04-26,CSSPX.MI,209.89,212.62,209.78,212.21,25899
2018-04-27,CSSPX.MI,213.77,214.38,212.48,213.26,19833
2018-04-30,CSSPX.MI,213.46,214.76,213.36,214.18,17727
2018-05-02,CSSPX.MI,213.67,214.85,213.39,213.88,58242
2018-05-03,CSSPX.MI,213.26,213.26,210.1,210.46,37236
2018-05-04,CSSPX.MI,212.37,215.23,211.86,215.23,65987
2018-05-07,CSSPX.MI,216.44,217.7,216.19,217.21,25336
2018-05-08,CSSPX.MI,216.88,218.13,216.39,217.61,20126
2018-05-09,CSSPX.MI,218.6,219.27,217.9,218.56,31035
2018-05-10,CSSPX.MI,220.1,221.0,219.32,220.9,7714
2018-05-11,CSSPX.MI,221.03,221.25,220.3,221.02,13164
2018-05-14,CSSPX.MI,221.61,221.67,220.65,221.23,127982
2018-05-15,CSSPX.MI,220.99,222.06,220.92,221.01,21950
2018-05-16,CSSPX.MI,221.56,223.18,221.56,222.93,25011
2018-05-17,CSSPX.MI,222.91,224.29,222.52,223.77,17771
2018-05-18,CSSPX.MI,223.25,223.98,222.94,223.47,39697
2018-05-21,CSSPX.MI,224.9,225.59,224.38,224.5,47693
2018-05-22,CSSPX.MI,225.26,225.36,224.08,225.06,31425
2018-05-23,CSSPX.MI,223.86,224.88,223.27,224.68,23899
2018-05-24,CSSPX.MI,225.58,225.76,223.63,224.46,66521
2018-05-25,CSSPX.MI,226.0,226.48,225.65,226.2,67311
2018-05-28,CSSPX.MI,225.89,227.03,225.89,226.73,10835
2018-05-29,CSSPX.MI,226.5,226.87,225.83,226.32,141663
2018-05-30,CSSPX.MI,225.84,226.66,225.01,225.88,287539
2018-05-31,CSSPX.MI,225.86,226.23,224.68,225.54,193367
2018-06-01,CSSPX.MI,225.39,227.27,224.83,226.8,31837
2018-06-04,CSSPX.MI,227.17,227.45,226.52,227.42,126354
2018-06-05,CSSPX.MI,227.19,228.74,227.04,227.58,36092
2018-06-06,CSSPX.MI,227.37,227.43,226.02,227.38,46438
2018-06-07,CSSPX.MI,227.93,228.06,226.89,227.18,148298
2018-06-08,CSSPX.MI,227.65,228.32,226.75,228.0,17879
2018-06-11,CSSPX.MI,228.03,228.83,228.0,228.58,29444
2018-06-12,CSSPX.MI,229.48,229.48,228.4,228.96,19087
2018-06-13,CSSPX.MI,230.19,230.19,229.44,229.67,11499
2018-06-14,CSSPX.MI,227.26,232.2,227.1,231.71,33309
2018-06-15,CSSPX.MI,232.97,233.51,230.51,230.81,53097
2018-06-18,CSSPX.MI,231.82,232.17,230.42,231.37,43900
2018-06-19,CSSPX.MI,230.1,231.13,229.05,230.69,70259
2018-06-20,CSSPX.MI,232.01,232.71,231.44,231.61,17873
2018-06-21,CSSPX.MI,232.96,233.59,229.53,230.34,52680
2018-06-22,CSSPX.MI,229.8,230.2,229.37,230.1,25448
2018-06-25,CSSPX.MI,228.44,228.6,224.74,224.74,26780
2018-06-26,CSSPX.MI,225.97,226.85,225.04,226.2,50361
2018-06-27,CSSPX.MI,225.68,229.4,225.25,228.6,77260
2018-06-28,CSSPX.MI,227.25,227.93,225.22,226.87,103940
2018-06-29,CSSPX.MI,227.44,228.21,226.66,227.62,27837
2018-07-02,CSSPX.MI,225.19,226.94,224.86,226.4,46069
2018-07-03,CSSPX.MI,227.26,227.92,226.96,227.29,31567
2018-07-04,CSSPX.MI,225.64,226.92,225.64,226.66,8357
2018-07-05,CSSPX.MI,225.23,226.66,225.2,226.03,34129
2018-07-06,CSSPX.MI,226.72,227.61,225.68,227.61,33944
2018-07-09,CSSPX.MI,228.53,229.65,228.1,229.47,20931
2018-07-10,CSSPX.MI,229.98,231.6,229.98,230.87,16147
2018-07-11,CSSPX.MI,230.2,230.49,229.05,230.1,33919
2018-07-12,CSSPX.MI,231.17,232.19,230.75,231.75,44082
2018-07-13,CSSPX.MI,233.64,234.03,231.69,233.18,26810
2018-07-16,CSSPX.MI,232.68,233.0,231.64,231.87,13367
2018-07-17,CSSPX.MI,231.0,232.8,230.84,232.7,19110
2018-07-18,CSSPX.MI,234.0,234.94,233.86,234.59,26550
2018-07-19,CSSPX.MI,234.75,235.28,234.19,234.9,47025
2018-07-20,CSSPX.MI,233.34,233.77,231.66,232.82,22887
2018-07-23,CSSPX.MI,231.8,232.45,231.26,232.45,12815
2018-07-24,CSSPX.MI,234.25,234.69,233.41,234.17,34575
2018-07-25,CSSPX.MI,233.78,234.93,232.92,234.93,21147
2018-07-26,CSSPX.MI,234.62,236.76,234.56,236.48,25189
2018-07-27,CSSPX.MI,237.01,237.59,235.81,235.96,22473
2018-07-30,CSSPX.MI,234.15,234.37,232.7,232.8,23873
2018-07-31,CSSPX.MI,232.39,233.76,232.19,233.65,31272
2018-08-01,CSSPX.MI,234.25,234.8,233.75,234.32,19327
2018-08-02,CSSPX.MI,233.98,235.23,233.31,235.23,18463
2018-08-03,CSSPX.MI,236.86,237.66,236.72,237.14,18752
2018-08-06,CSSPX.MI,238.67,239.31,238.22,238.93,13368
2018-08-07,CSSPX.MI,239.43,239.83,238.99,239.52,10802
2018-08-08,CSSPX.MI,238.96,239.79,238.75,239.39,7530
2018-08-09,CSSPX.MI,239.12,240.2,239.12,240.1,11348
2018-08-10,CSSPX.MI,240.64,241.86,240.37,241.86,46738
2018-08-13,CSSPX.MI,241.08,241.71,240.87,241.18,18563
2018-08-14,CSSPX.MI,241.02,242.8,241.02,242.8,7289
2018-08-16,CSSPX.MI,241.78,242.75,241.5,242.75,16193
2018-08-17,CSSPX.MI,242.82,242.91,241.43,242.06,12098
2018-08-20,CSSPX.MI,243.25,243.55,242.29,242.61,21882
2018-08-21,CSSPX.MI,242.1,242.1,240.97,241.8,14340
2018-08-22,CSSPX.MI,239.91,240.28,238.87,240.28,7970
2018-08-23,CSSPX.MI,240.28,241.17,239.79,239.91,18252
2018-08-24,CSSPX.MI,240.48,240.79,239.54,240.56,14131
2018-08-27,CSSPX.MI,241.62,241.68,240.88,241.11,20477
2018-08-28,CSSPX.MI,241.14,241.21,240.5,240.5,45102
2018-08-29,CSSPX.MI,241.55,242.16,241.23,242.16,16168
2018-08-30,CSSPX.MI,242.0,242.86,241.56,242.52,43126
2018-08-31,CSSPX.MI,241.79,242.91,241.14,242.8,17491
2018-09-03,CSSPX.MI,243.45,243.89,243.15,243.44,5933
2018-09-04,CSSPX.MI,244.52,244.67,243.07,243.59,26752
2018-09-05,CSSPX.MI,243.01,243.19,241.15,241.23,84964
2018-09-06,CSSPX.MI,241.38,241.95,240.18,240.61,30872
2018-09-07,CSSPX.MI,240.64,242.22,240.09,242.22,32430
2018-09-10,CSSPX.MI,242.8,242.84,241.32,241.67,31045
2018-09-11,CSSPX.MI,241.43,242.18,240.7,242.16,20011
2018-09-12,CSSPX.MI,242.94,243.08,241.23,241.85,14437
2018-09-13,CSSPX.MI,241.7,242.59,241.27,241.64,24323
2018-09-14,CSSPX.MI,241.94,242.74,241.58,242.74,36235
2018-09-17,CSSPX.MI,242.61,242.79,241.04,241.3,11577
2018-09-18,CSSPX.MI,240.68,242.1,240.23,242.1,27573
2018-09-19,CSSPX.MI,242.16,242.82,241.41,242.5,22744
2018-09-20,CSSPX.MI,242.38,242.8,241.41,242.8,99011
2018-09-21,CSSPX.MI,242.65,243.82,242.45,243.35,37824
2018-09-24,CSSPX.MI,242.28,242.32,240.57,241.27,26156
2018-09-25,CSSPX.MI,241.95,242.38,241.08,241.75,28736
2018-09-26,CSSPX.MI,241.98,242.35,241.64,242.19,7103
2018-09-27,CSSPX.MI,241.7,243.89,241.4,243.89,23075
2018-09-28,CSSPX.MI,243.87,244.93,243.87,244.66,38807
2018-10-01,CSSPX.MI,246.31,246.84,245.5,246.84,18702
2018-10-02,CSSPX.MI,246.5,246.89,246.19,246.51,7813
2018-10-03,CSSPX.MI,246.35,248.07,246.35,247.88,12250
2018-10-04,CSSPX.MI,247.28,247.28,245.18,245.47,69760
2018-10-05,CSSPX.MI,246.08,246.14,244.24,244.24,26826
2018-10-08,CSSPX.MI,244.51,245.05,244.0,244.0,21060
2018-10-09,CSSPX.MI,244.88,245.63,244.39,244.97,36589
2018-10-10,CSSPX.MI,244.24,244.54,239.65,239.74,58610
2018-10-11,CSSPX.MI,236.0,236.0,231.51,232.32,103188
2018-10-12,CSSPX.MI,233.7,234.14,232.12,232.72,64318
2018-10-15,CSSPX.MI,232.04,232.92,231.08,232.91,82770
2018-10-16,CSSPX.MI,231.81,234.7,231.55,234.7,53685
2018-10-17,CSSPX.MI,237.51,237.6,235.08,236.15,71227
2018-10-18,CSSPX.MI,237.43,237.82,235.41,235.41,43479
2018-10-19,CSSPX.MI,236.37,237.22,235.75,235.96,67541
2018-10-22,CSSPX.MI,234.2,235.76,233.5,234.57,56603
2018-10-23,CSSPX.MI,232.51,232.51,229.08,229.96,84817
2018-10-24,CSSPX.MI,232.17,234.85,231.36,231.36,70272
2018-10-25,CSSPX.MI,228.25,231.61,227.89,231.61,49660
2018-10-26,CSSPX.MI,229.09,229.12,225.31,227.87,85476
2018-10-29,CSSPX.MI,227.72,231.86,227.59,229.0,65507
2018-10-30,CSSPX.MI,227.9,229.23,225.66,228.04,162826
2018-10-31,CSSPX.MI,231.7,235.02,231.43,233.91,63644
2018-11-01,CSSPX.MI,232.74,233.7,231.73,233.59,71821
2018-11-02,CSSPX.MI,235.34,235.5,232.19,232.36,72213
2018-11-05,CSSPX.MI,232.71,234.0,232.29,233.17,46770
2018-11-06,CSSPX.MI,234.19,234.84,233.0,234.34,32538
2018-11-07,CSSPX.MI,235.09,237.32,235.09,237.13,39364
2018-11-08,CSSPX.MI,238.86,240.15,238.86,240.06,37116
2018-11-09,CSSPX.MI,240.29,240.97,238.46,239.49,57747
2018-11-12,CSSPX.MI,241.41,241.55,237.47,237.47,19871
2018-11-13,CSSPX.MI,238.37,238.58,235.5,237.7,64583
2018-11-14,CSSPX.MI,235.26,237.08,233.85,233.85,49513
2018-11-15,CSSPX.MI,233.25,233.67,230.72,233.09,81934
2018-11-16,CSSPX.MI,234.51,234.75,232.05,233.23,34259
2018-11-19,CSSPX.MI,234.27,234.58,230.62,230.62,14675
2018-11-20,CSSPX.MI,230.0,230.0,225.62,226.86,48199
2018-11-21,CSSPX.MI,227.55,228.46,226.84,228.3,56323
2018-11-22,CSSPX.MI,227.6,227.6,225.01,225.02,40951
2018-11-23,CSSPX.MI,225.77,227.82,225.5,227.6,10576
2018-11-26,CSSPX.MI,227.79,229.74,227.79,229.0,59181
2018-11-27,CSSPX.MI,230.27,231.56,228.8,231.0,18523
2018-11-28,CSSPX.MI,232.55,233.36,232.33,232.94,16191
2018-11-29,CSSPX.MI,234.52,235.0,233.58,234.5,17452
2018-11-30,CSSPX.MI,235.06,236.76,234.27,236.12,40818
2018-12-03,CSSPX.MI,237.55,241.98,237.55,239.11,49343
2018-12-04,CSSPX.MI,238.35,238.79,237.19,237.98,26983
2018-12-05,CSSPX.MI,233.79,234.46,233.23,233.23,32944
2018-12-06,CSSPX.MI,231.55,231.55,225.17,226.44,81701
2018-12-07,CSSPX.MI,229.44,231.99,227.55,227.84,23096
2018-12-10,CSSPX.MI,225.41,226.21,222.01,222.77,29549
2018-12-11,CSSPX.MI,226.19,230.49,226.0,228.59,22648
2018-12-12,CSSPX.MI,228.45,230.47,228.45,229.82,16305
2018-12-13,CSSPX.MI,229.31,229.88,227.33,228.5,25302
2018-12-14,CSSPX.MI,226.0,227.9,225.83,226.73,14380
2018-12-17,CSSPX.MI,224.81,225.16,221.32,223.33,36345
