Date,Ticker,Open,High,Low,Close,Volume
2020-07-09,HSWD.MI,14.533,14.533,14.533,14.533,0
2020-07-10,HSWD.MI,14.657,14.657,14.657,14.657,0
2020-07-13,HSWD.MI,14.628,14.628,14.628,14.628,0
2020-07-14,HSWD.MI,14.704,14.704,14.704,14.704,0
2020-07-15,HSWD.MI,14.875,14.875,14.875,14.875,0
2020-07-16,HSWD.MI,14.79,14.79,14.79,14.79,0
2020-07-17,HSWD.MI,14.815,14.815,14.815,14.815,0
2020-07-20,HSWD.MI,14.938,14.938,14.938,14.938,0
2020-07-21,HSWD.MI,15.007,15.007,15.007,15.007,0
2020-07-22,HSWD.MI,15.052,15.052,15.052,15.052,0
2020-07-23,HSWD.MI,14.935,14.935,14.935,14.935,0
2020-07-24,HSWD.MI,14.812,14.812,14.812,14.812,0
2020-07-27,HSWD.MI,14.926,14.926,14.926,14.926,0
2020-07-28,HSWD.MI,14.88,14.88,14.88,14.88,0
2020-07-29,HSWD.MI,14.987,14.987,14.987,14.987,0
2020-07-30,HSWD.MI,14.874,14.874,14.874,14.874,0
2020-07-31,HSWD.MI,14.86,14.86,14.86,14.86,0
2020-08-03,HSWD.MI,12.652,12.828,12.652,12.828,4500
2020-08-04,HSWD.MI,12.828,12.828,12.828,12.828,0
2020-08-05,HSWD.MI,12.828,12.828,12.828,12.828,0
2020-08-06,HSWD.MI,12.828,12.828,12.828,12.828,0
2020-08-07,HSWD.MI,12.876,12.876,12.864,12.864,4500
2020-08-10,HSWD.MI,12.864,12.864,12.864,12.864,0
2020-08-11,HSWD.MI,13.082,13.082,13.068,13.068,4554
2020-08-12,HSWD.MI,13.068,13.068,13.068,13.068,0
2020-08-13,HSWD.MI,13.068,13.068,13.068,13.068,0
2020-08-14,HSWD.MI,13.058,13.058,13.022,13.022,60
2020-08-17,HSWD.MI,13.024,13.036,13.024,13.036,4500
2020-08-18,HSWD.MI,13.036,13.036,13.036,13.036,0
2020-08-19,HSWD.MI,13.036,13.036,13.036,13.036,0
2020-08-20,HSWD.MI,13.036,13.036,13.036,13.036,0
2020-08-21,HSWD.MI,13.018,13.082,13.016,13.082,7300
2020-08-24,HSWD.MI,13.082,13.082,13.082,13.082,0
2020-08-25,HSWD.MI,13.082,13.082,13.082,13.082,0
2020-08-26,HSWD.MI,13.082,13.082,13.082,13.082,0
2020-08-27,HSWD.MI,13.082,13.082,13.082,13.082,0
2020-08-28,HSWD.MI,13.082,13.082,13.082,13.082,0
2020-08-31,HSWD.MI,13.082,13.082,13.082,13.082,0
2020-09-01,HSWD.MI,13.082,13.082,13.082,13.082,0
2020-09-02,HSWD.MI,13.082,13.082,13.082,13.082,0
2020-09-03,HSWD.MI,13.082,13.082,13.082,13.082,0
2020-09-04,HSWD.MI,13.206,13.298,13.0,13.0,15000
2020-09-07,HSWD.MI,13.0,13.0,13.0,13.0,0
2020-09-08,HSWD.MI,13.148,13.15,13.016,13.016,13000
2020-09-09,HSWD.MI,13.016,13.016,13.016,13.016,0
2020-09-10,HSWD.MI,13.016,13.016,13.016,13.016,0
2020-09-11,HSWD.MI,13.016,13.016,13.016,13.016,0
2020-09-14,HSWD.MI,13.016,13.016,13.016,13.016,0
2020-09-15,HSWD.MI,13.162,13.162,13.152,13.152,8000
2020-09-16,HSWD.MI,13.152,13.152,13.152,13.152,0
2020-09-17,HSWD.MI,13.0,13.028,12.954,13.028,13010
2020-09-18,HSWD.MI,13.002,13.002,12.9,12.9,50
