Date,Ticker,Open,High,Low,Close,Volume
2020-02-25,CYBR.MI,4.378,4.378,4.247,4.247,13
2020-02-26,CYBR.MI,4.25,4.28,4.2,4.274,7062
2020-02-27,CYBR.MI,4.177,4.178,4.062,4.097,4170
2020-02-28,CYBR.MI,4.0,4.0,3.904,3.944,2070
2020-03-02,CYBR.MI,4.045,4.079,3.954,3.993,7892
2020-03-03,CYBR.MI,4.076,4.076,4.017,4.017,3235
2020-03-04,CYBR.MI,4.01,4.048,4.01,4.048,4850
2020-03-05,CYBR.MI,4.04,4.058,4.0,4.058,525
2020-03-06,CYBR.MI,3.85,3.859,3.84,3.849,1150
2020-03-09,CYBR.MI,3.54,3.608,3.54,3.608,202
2020-03-10,CYBR.MI,3.59,3.59,3.54,3.54,750
2020-03-11,CYBR.MI,3.547,3.563,3.522,3.536,3035
2020-03-12,CYBR.MI,3.316,3.316,3.232,3.232,1000
2020-03-13,CYBR.MI,3.232,3.232,3.232,3.232,0
2020-03-16,CYBR.MI,3.232,3.232,3.232,3.232,0
2020-03-17,CYBR.MI,3.157,3.286,3.157,3.286,600
2020-03-18,CYBR.MI,3.155,3.273,3.133,3.273,1550
2020-03-19,CYBR.MI,3.273,3.273,3.273,3.273,0
2020-03-20,CYBR.MI,3.424,3.436,3.381,3.381,3200
2020-03-23,CYBR.MI,3.381,3.381,3.381,3.381,0
2020-03-24,CYBR.MI,3.565,3.655,3.565,3.655,250
2020-03-25,CYBR.MI,3.716,3.739,3.622,3.739,422
2020-03-26,CYBR.MI,3.616,3.728,3.58,3.728,4050
2020-03-27,CYBR.MI,3.743,3.743,3.68,3.68,1500
2020-03-30,CYBR.MI,3.807,3.807,3.793,3.793,195
2020-03-31,CYBR.MI,3.83,3.853,3.83,3.853,2322
2020-04-01,CYBR.MI,3.658,3.746,3.658,3.746,131
2020-04-02,CYBR.MI,3.7,3.717,3.658,3.717,884
2020-04-03,CYBR.MI,3.717,3.717,3.717,3.717,0
2020-04-06,CYBR.MI,3.829,3.865,3.826,3.838,382
2020-04-07,CYBR.MI,3.938,3.95,3.861,3.861,7577
2020-04-08,CYBR.MI,3.862,3.918,3.862,3.918,210
2020-04-09,CYBR.MI,3.942,3.96,3.942,3.957,865
2020-04-14,CYBR.MI,3.994,4.034,3.97,4.034,7510
2020-04-15,CYBR.MI,4.0,4.032,3.974,4.032,876
2020-04-16,CYBR.MI,4.054,4.138,4.054,4.138,96
2020-04-17,CYBR.MI,4.24,4.24,4.111,4.121,1850
2020-04-20,CYBR.MI,4.169,4.257,4.133,4.247,4139
2020-04-21,CYBR.MI,4.21,4.21,4.032,4.032,7439
2020-04-22,CYBR.MI,4.114,4.17,4.111,4.17,145
2020-04-23,CYBR.MI,4.211,4.227,4.211,4.227,1050
2020-04-24,CYBR.MI,4.216,4.236,4.193,4.235,1335
2020-04-27,CYBR.MI,4.365,4.365,4.358,4.358,500
2020-04-28,CYBR.MI,4.37,4.424,4.287,4.301,10100
2020-04-29,CYBR.MI,4.326,4.379,4.323,4.372,1944
2020-04-30,CYBR.MI,4.384,4.386,4.327,4.327,7590
2020-05-04,CYBR.MI,4.153,4.196,4.124,4.196,5508
2020-05-05,CYBR.MI,4.27,4.345,4.27,4.345,5372
2020-05-06,CYBR.MI,4.358,4.403,4.358,4.393,1495
2020-05-07,CYBR.MI,4.447,4.564,4.447,4.564,5492
2020-05-08,CYBR.MI,4.604,4.609,4.523,4.523,5500
2020-05-11,CYBR.MI,4.59,4.618,4.5,4.618,7142
2020-05-12,CYBR.MI,4.635,4.652,4.574,4.593,5140
2020-05-13,CYBR.MI,4.549,4.549,4.476,4.476,2467
2020-05-14,CYBR.MI,4.359,4.389,4.352,4.389,1473
2020-05-15,CYBR.MI,4.463,4.466,4.463,4.466,706
2020-05-18,CYBR.MI,4.56,4.573,4.515,4.525,2913
2020-05-19,CYBR.MI,4.451,4.489,4.402,4.481,1966
2020-05-20,CYBR.MI,4.485,4.519,4.484,4.519,2070
2020-05-21,CYBR.MI,4.479,4.51,4.459,4.459,3000
2020-05-22,CYBR.MI,4.471,4.54,4.46,4.54,7350
2020-05-25,CYBR.MI,4.62,4.661,4.607,4.607,7351
2020-05-26,CYBR.MI,4.687,4.687,4.598,4.598,9180
2020-05-27,CYBR.MI,4.65,4.686,4.45,4.482,7557
2020-05-28,CYBR.MI,4.561,4.603,4.561,4.596,1100
2020-05-29,CYBR.MI,4.56,4.63,4.56,4.63,5947
2020-06-01,CYBR.MI,4.794,4.808,4.713,4.795,7139
2020-06-02,CYBR.MI,4.864,4.87,4.736,4.736,8195
2020-06-03,CYBR.MI,4.8,4.845,4.79,4.79,5058
2020-06-04,CYBR.MI,4.766,4.78,4.638,4.638,10050
2020-06-05,CYBR.MI,4.673,4.694,4.62,4.682,2843
2020-06-08,CYBR.MI,4.663,4.707,4.662,4.707,14813
2020-06-09,CYBR.MI,4.718,4.72,4.658,4.672,13157
2020-06-10,CYBR.MI,4.682,4.7,4.669,4.669,16794
2020-06-11,CYBR.MI,4.583,4.585,4.55,4.585,1700
2020-06-12,CYBR.MI,4.594,4.6,4.534,4.534,2895
2020-06-15,CYBR.MI,4.408,4.559,4.389,4.559,10383
2020-06-16,CYBR.MI,4.661,4.722,4.627,4.659,6919
2020-06-17,CYBR.MI,4.724,4.748,4.724,4.748,3000
2020-06-18,CYBR.MI,4.758,4.792,4.758,4.792,5000
2020-06-19,CYBR.MI,4.837,4.859,4.83,4.832,15949
2020-06-22,CYBR.MI,4.9,5.0,4.765,4.765,5993
2020-06-23,CYBR.MI,4.834,4.835,4.777,4.777,5255
2020-06-24,CYBR.MI,4.73,4.73,4.674,4.674,415
2020-06-25,CYBR.MI,4.702,4.713,4.702,4.713,838
2020-06-26,CYBR.MI,4.74,4.76,4.711,4.711,1363
2020-06-29,CYBR.MI,4.671,4.711,4.659,4.681,751
2020-06-30,CYBR.MI,4.678,4.72,4.64,4.72,1116
2020-07-01,CYBR.MI,4.74,4.759,4.725,4.74,6943
2020-07-02,CYBR.MI,4.79,4.832,4.79,4.797,3300
2020-07-03,CYBR.MI,4.819,4.819,4.759,4.761,4139
2020-07-06,CYBR.MI,4.871,4.872,4.85,4.865,3960
2020-07-07,CYBR.MI,4.83,4.88,4.811,4.865,9707
2020-07-08,CYBR.MI,4.821,4.831,4.802,4.802,2134
2020-07-09,CYBR.MI,4.835,4.875,4.835,4.86,1169
2020-07-10,CYBR.MI,4.935,4.944,4.917,4.944,11707
2020-07-13,CYBR.MI,4.964,4.964,4.897,4.918,3445
2020-07-14,CYBR.MI,4.8,4.8,4.678,4.711,8242
2020-07-15,CYBR.MI,4.779,4.808,4.779,4.808,1695
2020-07-16,CYBR.MI,4.791,4.8,4.715,4.715,2302
2020-07-17,CYBR.MI,4.715,4.715,4.715,4.715,0
2020-07-20,CYBR.MI,4.781,4.896,4.781,4.896,4499
2020-07-21,CYBR.MI,5.006,5.007,4.931,4.949,2745
2020-07-22,CYBR.MI,4.865,4.873,4.854,4.859,310
2020-07-23,CYBR.MI,4.887,4.906,4.883,4.906,2610
2020-07-24,CYBR.MI,4.78,4.78,4.748,4.765,2300
2020-07-27,CYBR.MI,4.755,4.757,4.712,4.727,2604
2020-07-28,CYBR.MI,4.788,4.793,4.775,4.78,3464
2020-07-29,CYBR.MI,4.755,4.873,4.755,4.873,2497
2020-07-30,CYBR.MI,4.861,4.861,4.783,4.832,6427
2020-07-31,CYBR.MI,4.829,4.847,4.785,4.816,613
2020-08-03,CYBR.MI,4.887,4.931,4.887,4.926,609
2020-08-04,CYBR.MI,4.965,4.977,4.935,4.937,13698
2020-08-05,CYBR.MI,4.972,4.972,4.919,4.919,230
2020-08-06,CYBR.MI,4.96,4.96,4.889,4.889,6000
2020-08-07,CYBR.MI,4.907,4.962,4.907,4.956,3630
2020-08-10,CYBR.MI,4.94,4.94,4.872,4.872,590
2020-08-11,CYBR.MI,4.893,4.893,4.825,4.843,695
2020-08-12,CYBR.MI,4.802,4.802,4.787,4.799,2638
2020-08-13,CYBR.MI,4.799,4.799,4.799,4.799,0
2020-08-14,CYBR.MI,4.799,4.799,4.799,4.799,0
2020-08-17,CYBR.MI,4.751,4.78,4.74,4.755,891
2020-08-18,CYBR.MI,4.741,4.766,4.741,4.766,510
2020-08-19,CYBR.MI,4.8,4.823,4.8,4.823,23506
2020-08-20,CYBR.MI,4.832,4.87,4.832,4.87,900
2020-08-21,CYBR.MI,4.896,4.918,4.89,4.89,9654
2020-08-24,CYBR.MI,4.92,4.92,4.893,4.893,10010
2020-08-25,CYBR.MI,4.938,4.959,4.918,4.924,7830
2020-08-26,CYBR.MI,4.955,5.032,4.955,5.032,1604
2020-08-27,CYBR.MI,5.0,5.016,4.99,4.99,1735
2020-08-28,CYBR.MI,4.92,4.931,4.906,4.923,2630
2020-08-31,CYBR.MI,4.947,4.957,4.894,4.894,10413
