Date,Ticker,Open,High,Low,Close,Volume
2025-03-14,HIDIV.MI,95.385,95.385,95.385,95.385,0
2025-03-17,HIDIV.MI,96.11,96.49,95.99,96.49,230
2025-03-18,HIDIV.MI,96.91,97.06,96.38,96.38,109
2025-03-19,HIDIV.MI,97.12,97.12,97.02,97.1,67
2025-03-20,HIDIV.MI,97.74,97.74,97.36,97.36,721
2025-03-21,HIDIV.MI,97.22,97.27,96.72,96.72,199
2025-03-24,HIDIV.MI,97.34,97.42,97.05,97.37,216
2025-03-25,HIDIV.MI,97.52,97.64,97.04,97.04,243
2025-03-26,HIDIV.MI,97.34,97.7,97.34,97.38,467
2025-03-27,HIDIV.MI,97.2,97.82,97.2,97.39,162
2025-03-28,HIDIV.MI,97.48,97.48,96.67,96.67,320
2025-03-31,HIDIV.MI,96.24,96.77,96.24,96.72,113
2025-04-01,HIDIV.MI,97.67,97.67,96.47,97.05,485
2025-04-02,HIDIV.MI,96.91,96.91,96.41,96.41,62
2025-04-03,HIDIV.MI,94.82,94.82,93.61,93.61,23
2025-04-04,HIDIV.MI,92.69,92.69,90.08,90.08,12
2025-04-07,HIDIV.MI,88.56,88.56,86.14,86.6,1455
2025-04-08,HIDIV.MI,88.36,89.31,88.32,88.32,225
2025-04-09,HIDIV.MI,85.82,85.82,84.68,84.68,1
2025-04-10,HIDIV.MI,89.36,89.36,86.85,86.85,327
2025-04-11,HIDIV.MI,87.03,87.03,85.95,85.95,16
2025-04-14,HIDIV.MI,90.22,90.22,88.04,88.21,354
2025-04-15,HIDIV.MI,89.26,89.53,89.2,89.2,138
2025-04-16,HIDIV.MI,89.2,89.2,89.2,89.2,0
2025-04-17,HIDIV.MI,86.64,89.1,86.64,89.0,14
2025-04-22,HIDIV.MI,93.4,93.4,86.36,87.52,254
2025-04-23,HIDIV.MI,88.58,89.21,88.58,89.21,6
2025-04-24,HIDIV.MI,89.21,89.21,89.21,89.21,0
2025-04-25,HIDIV.MI,90.63,90.63,90.63,90.63,2
2025-04-28,HIDIV.MI,90.8,90.9,90.48,90.48,115
2025-04-29,HIDIV.MI,90.48,90.48,90.48,90.48,0
2025-04-30,HIDIV.MI,91.34,91.34,91.0,91.0,61
2025-05-02,HIDIV.MI,92.0,92.0,91.64,91.79,39
2025-05-05,HIDIV.MI,92.03,92.14,91.7,91.95,78
2025-05-06,HIDIV.MI,91.95,91.95,91.95,91.95,0
2025-05-07,HIDIV.MI,91.7,91.7,91.42,91.42,5
2025-05-08,HIDIV.MI,92.26,92.26,92.04,92.04,5
2025-05-09,HIDIV.MI,92.46,92.56,92.04,92.04,184
2025-05-12,HIDIV.MI,93.27,93.87,93.27,93.87,40
2025-05-13,HIDIV.MI,93.87,93.87,93.87,93.87,0
2025-05-14,HIDIV.MI,93.87,93.87,93.87,93.87,0
2025-05-15,HIDIV.MI,92.27,93.58,92.27,93.27,50
2025-05-16,HIDIV.MI,93.27,93.27,93.27,93.27,0
2025-05-19,HIDIV.MI,94.06,94.06,93.61,93.83,53
2025-05-20,HIDIV.MI,94.14,94.39,94.14,94.22,43
2025-05-21,HIDIV.MI,94.22,94.22,94.22,94.22,0
2025-05-22,HIDIV.MI,94.22,94.22,94.22,94.22,0
2025-05-23,HIDIV.MI,94.22,94.22,94.22,94.22,0
2025-05-26,HIDIV.MI,94.22,94.22,94.22,94.22,0
2025-05-27,HIDIV.MI,93.12,93.19,93.12,93.19,20
2025-05-28,HIDIV.MI,93.19,93.19,93.19,93.19,0
2025-05-29,HIDIV.MI,93.19,93.19,93.19,93.19,0
2025-05-30,HIDIV.MI,97.14,97.14,92.96,92.96,120
2025-06-02,HIDIV.MI,93.0,93.0,92.25,92.52,26
2025-06-03,HIDIV.MI,92.52,92.52,92.52,92.52,0
2025-06-04,HIDIV.MI,93.12,93.12,93.11,93.11,201
2025-06-05,HIDIV.MI,92.72,92.72,92.67,92.67,48
2025-06-06,HIDIV.MI,93.05,93.61,93.05,93.31,153
2025-06-09,HIDIV.MI,93.31,93.31,93.31,93.31,0
2025-06-10,HIDIV.MI,93.31,93.31,93.31,93.31,0
2025-06-11,HIDIV.MI,93.31,93.31,93.31,93.31,0
2025-06-12,HIDIV.MI,93.17,93.17,92.76,92.76,6
2025-06-13,HIDIV.MI,97.38,97.38,92.91,92.91,70
2025-06-16,HIDIV.MI,92.85,92.85,92.52,92.52,20
2025-06-17,HIDIV.MI,92.39,92.54,92.39,92.4,81
2025-06-18,HIDIV.MI,92.4,92.4,92.4,92.4,0
2025-06-19,HIDIV.MI,92.16,92.16,92.09,92.09,16
2025-06-20,HIDIV.MI,92.09,92.09,92.09,92.09,0
2025-06-23,HIDIV.MI,91.02,91.83,91.02,91.83,150
2025-06-24,HIDIV.MI,91.81,91.81,91.56,91.56,54
2025-06-25,HIDIV.MI,91.51,91.51,91.1,91.1,8
2025-06-26,HIDIV.MI,91.1,91.1,91.1,91.1,0
2025-06-27,HIDIV.MI,91.71,91.71,91.61,91.61,11
2025-06-30,HIDIV.MI,91.73,91.73,91.34,91.34,27
2025-07-01,HIDIV.MI,91.54,92.11,91.54,92.11,20
2025-07-02,HIDIV.MI,92.89,92.89,92.17,92.17,97
2025-07-03,HIDIV.MI,92.79,92.79,92.76,92.76,4
2025-07-04,HIDIV.MI,92.76,92.76,92.76,92.76,0
2025-07-07,HIDIV.MI,92.76,92.76,92.76,92.76,0
2025-07-08,HIDIV.MI,92.41,92.63,92.41,92.63,10
2025-07-09,HIDIV.MI,92.63,92.63,92.63,92.63,0
2025-07-10,HIDIV.MI,92.63,92.63,92.63,92.63,0
2025-07-11,HIDIV.MI,92.63,92.63,92.63,92.63,0
2025-07-14,HIDIV.MI,92.63,92.63,92.63,92.63,0
2025-07-15,HIDIV.MI,93.0,93.05,92.47,92.47,38
2025-07-16,HIDIV.MI,92.47,92.47,92.47,92.47,0
2025-07-17,HIDIV.MI,92.47,92.47,92.47,92.47,0
2025-07-18,HIDIV.MI,92.47,92.47,92.47,92.47,0
2025-07-21,HIDIV.MI,92.59,92.68,92.43,92.43,45
2025-07-22,HIDIV.MI,92.67,92.67,92.29,92.29,2
2025-07-23,HIDIV.MI,92.29,92.29,92.29,92.29,0
2025-07-24,HIDIV.MI,93.29,93.65,93.2,93.2,342
2025-07-25,HIDIV.MI,93.23,97.84,92.88,92.88,192
2025-07-28,HIDIV.MI,93.82,93.82,93.47,93.47,20
2025-07-29,HIDIV.MI,93.47,93.47,93.47,93.47,0
2025-07-30,HIDIV.MI,94.56,94.56,94.12,94.12,5
