Date,Ticker,Open,High,Low,Close,Volume
2019-03-15,TUR.MI,29.775,29.94,29.705,29.94,811
2019-03-18,TUR.MI,29.88,30.22,29.86,30.22,835
2019-03-19,TUR.MI,30.15,30.405,30.025,30.245,821
2019-03-20,TUR.MI,30.085,30.085,29.595,29.695,767
2019-03-21,TUR.MI,29.81,29.855,29.515,29.735,746
2019-03-22,TUR.MI,29.07,29.07,27.585,27.585,11094
2019-03-25,TUR.MI,27.59,28.26,27.54,28.26,7786
2019-03-26,TUR.MI,28.17,28.42,27.87,28.42,2993
2019-03-27,TUR.MI,28.5,28.5,26.45,26.945,30583
2019-03-28,TUR.MI,26.59,26.92,26.085,26.45,3686
2019-03-29,TUR.MI,26.36,26.805,26.345,26.53,3507
2019-04-01,TUR.MI,26.495,27.71,26.03,27.68,10249
2019-04-02,TUR.MI,27.405,27.8,26.94,26.94,10889
2019-04-03,TUR.MI,27.295,27.3,26.905,27.195,4202
2019-04-04,TUR.MI,27.1,28.77,27.1,28.715,1145
2019-04-05,TUR.MI,28.79,28.87,28.42,28.575,12943
2019-04-08,TUR.MI,27.9,27.9,27.275,27.435,7398
2019-04-09,TUR.MI,27.88,28.1,27.515,27.69,32349
2019-04-10,TUR.MI,27.695,27.8,27.325,27.46,3098
2019-04-11,TUR.MI,27.3,27.55,26.86,26.93,4453
2019-04-12,TUR.MI,26.635,26.725,26.15,26.725,13445
2019-04-15,TUR.MI,26.5,26.615,26.175,26.29,5975
2019-04-16,TUR.MI,26.425,26.845,26.3,26.75,3061
2019-04-17,TUR.MI,27.035,27.8,27.035,27.535,5116
2019-04-18,TUR.MI,27.075,27.115,26.865,26.99,1884
2019-04-23,TUR.MI,26.5,26.63,26.395,26.51,6335
2019-04-24,TUR.MI,26.45,26.5,26.325,26.36,2895
2019-04-25,TUR.MI,26.325,26.4,25.475,25.72,3339
2019-04-26,TUR.MI,25.82,25.85,25.645,25.835,2522
2019-04-29,TUR.MI,25.735,25.98,25.65,25.735,1477
2019-04-30,TUR.MI,25.735,25.8,25.67,25.8,1480
2019-05-02,TUR.MI,25.875,25.875,25.3,25.32,13268
2019-05-03,TUR.MI,25.3,25.515,25.3,25.385,20296
2019-05-06,TUR.MI,24.92,25.0,24.45,24.925,6653
2019-05-07,TUR.MI,23.75,24.06,23.56,23.89,10100
2019-05-08,TUR.MI,23.99,24.0,23.495,23.71,7534
2019-05-09,TUR.MI,23.61,23.64,22.765,22.865,5445
2019-05-10,TUR.MI,23.77,23.77,23.23,23.435,2533
2019-05-13,TUR.MI,23.395,23.395,22.48,22.885,5830
2019-05-14,TUR.MI,23.35,23.775,23.35,23.775,5211
2019-05-15,TUR.MI,23.56,23.74,23.255,23.74,2311
2019-05-16,TUR.MI,23.795,23.83,23.505,23.585,3274
2019-05-17,TUR.MI,23.395,23.58,23.27,23.38,1227
2019-05-20,TUR.MI,23.415,23.57,23.39,23.545,930
2019-05-21,TUR.MI,23.57,23.615,22.87,23.03,3002
2019-05-22,TUR.MI,22.985,22.995,22.35,22.505,1831
2019-05-23,TUR.MI,22.35,22.76,22.35,22.69,11921
2019-05-24,TUR.MI,22.855,23.22,22.855,23.015,10608
2019-05-27,TUR.MI,23.2,23.24,22.935,22.975,4819
2019-05-28,TUR.MI,23.28,23.8,23.28,23.575,32368
