Date,Ticker,Open,High,Low,Close,Volume
2018-10-02,FEUZ.MI,32.23,32.265,32.23,32.265,5
2018-10-03,FEUZ.MI,32.4,32.465,32.4,32.465,140
2018-10-04,FEUZ.MI,32.35,32.35,31.94,31.94,270
2018-10-05,FEUZ.MI,31.94,31.94,31.94,31.94,0
2018-10-08,FEUZ.MI,31.94,31.94,31.94,31.94,0
2018-10-09,FEUZ.MI,31.94,31.94,31.94,31.94,0
2018-10-10,FEUZ.MI,30.5,30.5,30.19,30.19,40
2018-10-11,FEUZ.MI,29.715,29.975,29.66,29.66,1213
2018-10-12,FEUZ.MI,29.77,29.77,29.61,29.61,111
2018-10-15,FEUZ.MI,29.61,29.61,29.61,29.61,0
2018-10-16,FEUZ.MI,29.61,29.61,29.61,29.61,0
2018-10-17,FEUZ.MI,30.55,30.55,30.17,30.17,150692
2018-10-18,FEUZ.MI,30.3,30.3,30.05,30.05,608
2018-10-19,FEUZ.MI,29.705,29.735,29.6,29.72,4695
2018-10-22,FEUZ.MI,29.66,29.795,29.575,29.575,298
2018-10-23,FEUZ.MI,28.995,29.03,28.745,28.955,373
2018-10-24,FEUZ.MI,28.94,29.16,28.66,28.66,2153
2018-10-25,FEUZ.MI,28.9,29.03,28.9,28.955,1374
2018-10-26,FEUZ.MI,28.615,28.765,28.575,28.575,334
2018-10-29,FEUZ.MI,28.635,29.365,28.635,29.08,1225
2018-10-30,FEUZ.MI,28.975,29.13,28.975,29.065,202
2018-10-31,FEUZ.MI,29.46,29.6,29.46,29.46,30427
2018-11-01,FEUZ.MI,29.46,29.46,29.46,29.46,0
2018-11-02,FEUZ.MI,29.955,29.965,29.825,29.825,181
2018-11-05,FEUZ.MI,29.68,29.71,29.645,29.645,128
2018-11-06,FEUZ.MI,29.495,29.6,29.495,29.6,23843
2018-11-07,FEUZ.MI,29.83,29.885,29.785,29.855,207
2018-11-08,FEUZ.MI,30.16,30.16,29.795,29.795,12553
2018-11-09,FEUZ.MI,29.72,29.72,29.575,29.685,763
2018-11-12,FEUZ.MI,29.52,29.55,29.365,29.365,194
2018-11-13,FEUZ.MI,29.435,29.545,29.34,29.545,438
2018-11-14,FEUZ.MI,29.625,29.71,29.425,29.425,4183
2018-11-15,FEUZ.MI,29.055,29.095,29.0,29.095,221
2018-11-16,FEUZ.MI,28.88,29.05,28.88,29.05,390
2018-11-19,FEUZ.MI,29.2,29.2,28.79,28.79,6205
2018-11-20,FEUZ.MI,28.465,28.465,28.09,28.225,188
2018-11-21,FEUZ.MI,28.28,28.58,28.28,28.58,411
2018-11-22,FEUZ.MI,28.3,28.465,28.3,28.32,2394
2018-11-23,FEUZ.MI,28.21,28.42,28.21,28.42,97
2018-11-26,FEUZ.MI,28.85,28.89,28.655,28.83,1224
2018-11-27,FEUZ.MI,28.67,28.7,28.565,28.685,237
2018-11-28,FEUZ.MI,28.645,28.73,28.635,28.635,188
2018-11-29,FEUZ.MI,28.805,28.965,28.7,28.785,462
2018-11-30,FEUZ.MI,28.65,28.67,28.55,28.59,4491
2018-12-03,FEUZ.MI,29.03,29.03,29.02,29.02,74
2018-12-04,FEUZ.MI,28.85,28.85,28.59,28.59,517
2018-12-05,FEUZ.MI,28.415,28.415,28.345,28.345,187
2018-12-06,FEUZ.MI,27.585,27.585,27.375,27.375,120
2018-12-07,FEUZ.MI,27.76,27.87,27.665,27.665,360
2018-12-10,FEUZ.MI,27.195,27.38,27.045,27.045,89
2018-12-11,FEUZ.MI,27.29,27.455,27.29,27.445,116
2018-12-12,FEUZ.MI,27.83,27.94,27.83,27.915,24
2018-12-13,FEUZ.MI,27.865,27.93,27.835,27.835,342
2018-12-14,FEUZ.MI,27.58,27.68,27.58,27.62,264
2018-12-17,FEUZ.MI,27.6,27.64,27.255,27.37,117
2018-12-18,FEUZ.MI,27.28,27.35,27.22,27.22,434
2018-12-19,FEUZ.MI,27.405,27.405,27.315,27.365,18
2018-12-20,FEUZ.MI,26.77,26.865,26.77,26.8,99
2018-12-21,FEUZ.MI,26.585,26.855,26.585,26.735,457
2018-12-27,FEUZ.MI,26.7,26.7,26.265,26.3,146
2018-12-28,FEUZ.MI,26.615,26.715,26.605,26.69,900
2019-01-02,FEUZ.MI,26.66,26.775,26.66,26.775,80
2019-01-03,FEUZ.MI,26.525,26.6,26.525,26.6,166
2019-01-04,FEUZ.MI,27.09,27.34,27.09,27.34,528
2019-01-07,FEUZ.MI,27.45,27.495,27.45,27.495,354
2019-01-08,FEUZ.MI,27.72,28.0,27.695,27.915,1158
2019-01-09,FEUZ.MI,28.32,28.32,28.18,28.18,307
2019-01-10,FEUZ.MI,27.99,28.045,27.99,28.045,156
2019-01-11,FEUZ.MI,27.97,28.085,27.97,28.025,188
2019-01-14,FEUZ.MI,27.865,27.95,27.865,27.875,166
2019-01-15,FEUZ.MI,28.095,28.095,27.935,28.015,311
2019-01-16,FEUZ.MI,28.08,28.215,28.08,28.215,600
2019-01-17,FEUZ.MI,28.24,28.315,28.235,28.235,164
2019-01-18,FEUZ.MI,28.62,28.765,28.62,28.73,73
2019-01-21,FEUZ.MI,28.68,28.77,28.68,28.72,101
2019-01-22,FEUZ.MI,28.66,28.66,28.535,28.605,246
2019-01-23,FEUZ.MI,28.65,28.77,28.6,28.6,2617
