Date,Ticker,Open,High,Low,Close,Volume
2021-10-04,CNEW.MI,17.2,17.2,16.964,16.964,1
2021-10-05,CNEW.MI,17.104,17.122,17.104,17.122,625
2021-10-06,CNEW.MI,17.16,17.16,17.092,17.092,300
2021-10-07,CNEW.MI,17.562,17.574,17.522,17.522,501
2021-10-08,CNEW.MI,17.772,17.792,17.718,17.718,98
2021-10-11,CNEW.MI,17.712,17.79,17.628,17.628,3662
2021-10-12,CNEW.MI,17.6,17.6,17.502,17.564,685
2021-10-13,CNEW.MI,17.81,17.88,17.762,17.826,751
2021-10-14,CNEW.MI,17.654,17.8,17.654,17.726,600
2021-10-15,CNEW.MI,17.7,17.792,17.7,17.792,239
2021-10-18,CNEW.MI,17.45,17.538,17.45,17.45,120
2021-10-19,CNEW.MI,17.7,17.722,17.698,17.722,230
2021-10-20,CNEW.MI,17.68,17.75,17.64,17.686,2212
2021-10-21,CNEW.MI,17.65,17.684,17.568,17.568,3424
2021-10-22,CNEW.MI,17.866,17.886,17.856,17.876,2690
2021-10-25,CNEW.MI,17.8,17.872,17.704,17.84,15119
2021-10-26,CNEW.MI,17.902,17.902,17.846,17.846,3006
2021-10-27,CNEW.MI,17.54,17.54,17.416,17.416,1634
2021-10-28,CNEW.MI,17.352,17.352,17.264,17.264,2082
2021-10-29,CNEW.MI,17.474,17.568,17.458,17.522,2319
2021-11-01,CNEW.MI,17.72,17.72,17.55,17.644,1415
2021-11-02,CNEW.MI,17.566,17.57,17.496,17.496,400
2021-11-03,CNEW.MI,17.686,17.688,17.52,17.572,126
2021-11-04,CNEW.MI,17.572,17.572,17.572,17.572,0
2021-11-05,CNEW.MI,17.9,17.946,17.838,17.872,1015
2021-11-08,CNEW.MI,17.766,17.766,17.704,17.704,537
2021-11-09,CNEW.MI,17.752,17.766,17.686,17.686,674
2021-11-10,CNEW.MI,17.91,17.91,17.894,17.894,279
2021-11-11,CNEW.MI,18.004,18.174,18.004,18.174,150
2021-11-12,CNEW.MI,18.174,18.174,18.174,18.174,0
2021-11-15,CNEW.MI,18.244,18.384,18.242,18.384,2100
2021-11-16,CNEW.MI,18.572,18.676,18.572,18.6,2009
2021-11-17,CNEW.MI,18.63,18.744,18.63,18.674,383
2021-11-18,CNEW.MI,18.546,18.546,18.352,18.352,1350
2021-11-19,CNEW.MI,18.54,18.54,18.5,18.524,1090
2021-11-22,CNEW.MI,18.722,18.722,18.64,18.666,525
2021-11-23,CNEW.MI,18.766,18.766,18.53,18.55,823
2021-11-24,CNEW.MI,18.73,18.776,18.69,18.71,1471
2021-11-25,CNEW.MI,18.802,18.812,18.792,18.812,1458
2021-11-26,CNEW.MI,18.5,18.53,18.188,18.188,1790
2021-11-29,CNEW.MI,18.284,18.426,18.284,18.308,2025
2021-11-30,CNEW.MI,18.308,18.308,18.308,18.308,0
2021-12-01,CNEW.MI,18.254,18.28,18.254,18.28,15
2021-12-02,CNEW.MI,18.134,18.158,18.134,18.15,875
2021-12-03,CNEW.MI,18.22,18.24,18.168,18.168,1050
2021-12-06,CNEW.MI,18.012,18.16,18.012,18.16,55
2021-12-07,CNEW.MI,18.16,18.16,18.16,18.16,0
2021-12-08,CNEW.MI,18.16,18.16,18.16,18.16,0
2021-12-09,CNEW.MI,18.16,18.16,18.16,18.16,0
2021-12-10,CNEW.MI,18.888,18.888,18.782,18.834,2505
2021-12-13,CNEW.MI,18.834,18.834,18.834,18.834,0
2021-12-14,CNEW.MI,18.834,18.834,18.834,18.834,0
2021-12-15,CNEW.MI,18.698,18.812,18.624,18.624,394
2021-12-16,CNEW.MI,18.706,18.706,18.65,18.65,45
2021-12-17,CNEW.MI,18.65,18.65,18.65,18.65,0
2021-12-20,CNEW.MI,18.166,18.166,18.138,18.138,167
2021-12-21,CNEW.MI,18.33,18.394,18.222,18.36,375
2021-12-22,CNEW.MI,18.45,18.45,18.45,18.45,45
2021-12-23,CNEW.MI,18.45,18.45,18.45,18.45,0
2021-12-27,CNEW.MI,18.436,18.506,18.436,18.506,11386
2021-12-28,CNEW.MI,18.506,18.506,18.506,18.506,0
2021-12-29,CNEW.MI,18.5,18.5,18.354,18.354,200
2021-12-30,CNEW.MI,18.662,18.662,18.618,18.644,5951
2022-01-03,CNEW.MI,18.8,18.866,18.688,18.818,2423
2022-01-04,CNEW.MI,18.842,18.842,18.726,18.726,280
2022-01-05,CNEW.MI,18.534,18.534,18.462,18.462,160
2022-01-06,CNEW.MI,18.462,18.462,18.462,18.462,0
2022-01-07,CNEW.MI,18.144,18.144,18.12,18.12,500
2022-01-10,CNEW.MI,18.35,18.35,18.292,18.292,80
2022-01-11,CNEW.MI,18.292,18.292,18.292,18.292,0
2022-01-12,CNEW.MI,18.292,18.292,18.292,18.292,0
2022-01-13,CNEW.MI,17.906,17.906,17.77,17.77,1300
2022-01-14,CNEW.MI,18.036,18.036,17.996,17.996,800
2022-01-17,CNEW.MI,17.996,17.996,17.996,17.996,0
2022-01-18,CNEW.MI,18.16,18.16,18.072,18.072,13
2022-01-19,CNEW.MI,18.072,18.072,18.072,18.072,0
2022-01-20,CNEW.MI,17.912,18.126,17.912,18.126,1
2022-01-21,CNEW.MI,17.86,17.86,17.674,17.742,25
2022-01-24,CNEW.MI,17.574,17.574,17.486,17.486,150
2022-01-25,CNEW.MI,17.128,17.264,17.126,17.264,350
2022-01-26,CNEW.MI,17.336,17.336,17.336,17.336,30
2022-01-27,CNEW.MI,16.872,17.12,16.872,17.064,460
2022-01-28,CNEW.MI,17.064,17.064,17.064,17.064,0
