Date,Ticker,Open,High,Low,Close,Volume
2024-10-16,ADLU.MI,9.178,9.209,9.178,9.209,150
2024-10-17,ADLU.MI,9.209,9.209,9.209,9.209,0
2024-10-18,ADLU.MI,9.057,9.078,9.057,9.078,220
2024-10-21,ADLU.MI,9.078,9.078,9.078,9.078,0
2024-10-22,ADLU.MI,9.078,9.078,9.078,9.078,0
2024-10-23,ADLU.MI,9.078,9.078,9.078,9.078,0
2024-10-24,ADLU.MI,8.961,8.979,8.961,8.979,2257
2024-10-25,ADLU.MI,8.969,8.969,8.962,8.962,115
2024-10-28,ADLU.MI,8.962,8.962,8.962,8.962,0
2024-10-29,ADLU.MI,8.962,8.962,8.962,8.962,0
2024-10-30,ADLU.MI,8.962,8.962,8.962,8.962,0
2024-10-31,ADLU.MI,8.891,8.929,8.891,8.929,224
2024-11-01,ADLU.MI,8.929,8.929,8.929,8.929,0
2024-11-04,ADLU.MI,8.929,8.929,8.929,8.929,0
2024-11-05,ADLU.MI,8.929,8.929,8.929,8.929,0
2024-11-06,ADLU.MI,8.929,8.929,8.929,8.929,0
2024-11-07,ADLU.MI,8.86,8.86,8.857,8.857,226
2024-11-08,ADLU.MI,8.857,8.857,8.857,8.857,0
2024-11-11,ADLU.MI,8.857,8.857,8.857,8.857,0
2024-11-12,ADLU.MI,9.12,9.12,9.041,9.041,6651
2024-11-13,ADLU.MI,9.0,9.042,8.96,8.989,28387
2024-11-14,ADLU.MI,8.972,9.027,8.972,9.027,2217
2024-11-15,ADLU.MI,8.99,8.99,8.94,8.947,18646
2024-11-18,ADLU.MI,8.902,8.927,8.902,8.927,2247
2024-11-19,ADLU.MI,9.046,9.054,9.011,9.011,11235
2024-11-20,ADLU.MI,8.985,9.056,8.968,9.056,11435
2024-11-21,ADLU.MI,9.018,9.057,9.018,9.05,13362
2024-11-22,ADLU.MI,9.05,9.05,9.05,9.05,0
2024-11-25,ADLU.MI,9.191,9.26,9.149,9.26,1061
2024-11-26,ADLU.MI,9.26,9.26,9.26,9.26,0
2024-11-27,ADLU.MI,9.26,9.26,9.26,9.26,0
2024-11-28,ADLU.MI,9.26,9.26,9.26,9.26,0
2024-11-29,ADLU.MI,9.328,9.337,9.328,9.337,215
2024-12-02,ADLU.MI,9.337,9.337,9.337,9.337,0
2024-12-03,ADLU.MI,9.337,9.337,9.337,9.337,0
2024-12-04,ADLU.MI,9.337,9.337,9.337,9.337,0
2024-12-05,ADLU.MI,9.337,9.337,9.337,9.337,0
2024-12-06,ADLU.MI,9.337,9.337,9.337,9.337,0
2024-12-09,ADLU.MI,9.337,9.337,9.337,9.337,0
2024-12-10,ADLU.MI,9.337,9.337,9.337,9.337,0
2024-12-11,ADLU.MI,9.337,9.337,9.337,9.337,0
2024-12-12,ADLU.MI,9.337,9.337,9.337,9.337,0
2024-12-13,ADLU.MI,9.204,9.265,9.092,9.092,2043
2024-12-16,ADLU.MI,9.092,9.092,9.092,9.092,0
2024-12-17,ADLU.MI,9.092,9.092,9.092,9.092,0
2024-12-18,ADLU.MI,9.082,9.156,9.082,9.114,1052
2024-12-19,ADLU.MI,9.038,9.038,8.977,8.977,222
