Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,XLIS.MI,313.1,313.1,313.1,313.1,0
2018-01-03,XLIS.MI,314.0,314.0,313.8,313.8,10
2018-01-04,XLIS.MI,315.1,316.2,315.1,316.2,344
2018-01-05,XLIS.MI,316.8,318.5,316.8,318.5,80
2018-01-08,XLIS.MI,321.2,321.9,321.2,321.5,214
2018-01-09,XLIS.MI,321.5,321.5,321.5,321.5,0
2018-01-10,XLIS.MI,322.9,324.5,322.35,324.5,1871
2018-01-11,XLIS.MI,324.65,325.7,324.65,325.7,50
2018-01-12,XLIS.MI,326.25,326.8,325.6,326.8,436
2018-01-15,XLIS.MI,324.8,325.3,324.8,325.3,1822
2018-01-16,XLIS.MI,326.2,326.7,325.3,325.3,2120
2018-01-17,XLIS.MI,322.8,324.55,322.15,322.95,4035
2018-01-18,XLIS.MI,323.0,323.55,321.6,321.6,431
2018-01-19,XLIS.MI,320.8,321.6,320.8,321.6,590
2018-01-22,XLIS.MI,320.75,321.2,319.3,319.3,1283
2018-01-23,XLIS.MI,321.6,321.6,320.45,321.1,1453
2018-01-24,XLIS.MI,318.9,319.3,318.05,318.05,366
2018-01-25,XLIS.MI,316.1,316.2,313.6,314.7,1215
2018-01-26,XLIS.MI,316.85,318.45,316.85,318.45,120
2018-01-29,XLIS.MI,319.8,321.25,319.8,321.25,40
2018-01-30,XLIS.MI,316.9,316.9,315.95,316.4,40
2018-01-31,XLIS.MI,317.65,319.05,317.1,317.9,4536
2018-02-01,XLIS.MI,316.4,316.4,314.75,316.15,948
2018-02-02,XLIS.MI,313.15,313.95,313.15,313.2,528
2018-02-05,XLIS.MI,308.0,310.8,307.0,309.7,2169
2018-02-06,XLIS.MI,298.8,302.05,296.35,296.35,4160
2018-02-07,XLIS.MI,303.6,308.75,303.6,308.75,2724
2018-02-08,XLIS.MI,305.75,306.05,301.25,301.25,1081
2018-02-09,XLIS.MI,294.75,296.75,291.5,293.9,3685
2018-02-12,XLIS.MI,300.35,300.85,299.75,300.15,1666
2018-02-13,XLIS.MI,298.65,299.45,298.6,299.1,2678
2018-02-14,XLIS.MI,301.1,301.15,300.95,300.95,295
2018-02-15,XLIS.MI,303.25,303.25,302.95,302.95,3
2018-02-16,XLIS.MI,302.95,302.95,302.95,302.95,0
2018-02-19,XLIS.MI,308.15,308.15,306.5,306.65,1049
2018-02-20,XLIS.MI,307.4,308.95,307.4,308.95,206
2018-02-21,XLIS.MI,308.95,308.95,308.95,308.95,0
2018-02-22,XLIS.MI,308.95,308.95,308.95,308.95,0
2018-02-23,XLIS.MI,308.95,308.95,308.95,308.95,0
2018-02-26,XLIS.MI,308.95,308.95,308.95,308.95,0
2018-02-27,XLIS.MI,317.4,317.9,317.4,317.8,114
2018-02-28,XLIS.MI,315.05,315.05,314.3,314.3,40
2018-03-01,XLIS.MI,310.8,311.05,309.75,309.75,80
2018-03-02,XLIS.MI,298.5,298.5,296.85,298.05,280
2018-03-05,XLIS.MI,297.9,301.35,297.9,301.35,280
2018-03-06,XLIS.MI,304.2,304.2,301.85,301.85,118
2018-03-07,XLIS.MI,300.35,302.3,300.35,302.3,2703
2018-03-08,XLIS.MI,305.95,306.3,305.95,306.15,118
2018-03-09,XLIS.MI,308.1,312.45,308.1,312.45,808
2018-03-12,XLIS.MI,315.4,315.4,310.75,311.65,1899
2018-03-13,XLIS.MI,310.65,311.05,308.65,308.65,753
