Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,XLFS.MI,161.1,161.28,160.1,160.1,3728
2018-01-03,XLFS.MI,161.06,161.1,161.06,161.1,12
2018-01-04,XLFS.MI,161.52,163.18,161.44,162.5,2694
2018-01-05,XLFS.MI,163.06,163.08,162.62,162.82,1565
2018-01-08,XLFS.MI,164.0,164.08,163.6,164.0,851
2018-01-09,XLFS.MI,164.74,166.2,164.74,166.2,714
2018-01-10,XLFS.MI,165.36,166.82,164.78,166.66,21079
2018-01-11,XLFS.MI,166.98,167.3,165.68,165.68,627
2018-01-12,XLFS.MI,165.82,165.86,164.64,165.7,3281
2018-01-15,XLFS.MI,165.64,165.64,165.16,165.56,2473
2018-01-16,XLFS.MI,166.08,167.04,166.08,166.1,1463
2018-01-17,XLFS.MI,165.76,165.96,164.48,164.9,671
2018-01-18,XLFS.MI,166.74,166.74,165.42,165.86,7623
2018-01-19,XLFS.MI,165.4,166.52,165.4,166.4,1079
2018-01-22,XLFS.MI,166.84,167.16,166.16,166.62,972
2018-01-23,XLFS.MI,168.14,168.22,167.4,167.74,1693
2018-01-24,XLFS.MI,167.58,167.88,167.24,167.24,1488
2018-01-25,XLFS.MI,167.36,167.84,165.48,165.7,2951
2018-01-26,XLFS.MI,166.6,167.42,166.6,166.84,947
2018-01-29,XLFS.MI,168.22,169.08,168.22,169.06,57
2018-01-30,XLFS.MI,167.86,167.86,165.96,166.44,6650
2018-01-31,XLFS.MI,165.42,165.52,165.22,165.32,685
2018-02-01,XLFS.MI,166.6,166.6,164.88,165.38,2405
2018-02-02,XLFS.MI,164.64,166.72,164.64,166.14,5603
2018-02-05,XLFS.MI,162.14,162.44,160.14,162.22,13186
2018-02-06,XLFS.MI,154.22,158.4,151.48,154.84,23572
2018-02-07,XLFS.MI,156.94,161.52,156.94,161.5,4565
2018-02-08,XLFS.MI,160.16,160.76,157.76,157.88,10495
2018-02-09,XLFS.MI,156.3,156.32,153.06,154.02,17631
2018-02-12,XLFS.MI,157.46,158.62,157.1,157.28,7858
2018-02-13,XLFS.MI,156.18,156.74,156.08,156.74,708
2018-02-14,XLFS.MI,158.28,158.7,157.26,158.7,4841
2018-02-15,XLFS.MI,161.0,161.18,159.8,159.94,1060
