Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,XWTS.MI,10.574,10.574,10.574,10.574,0
2018-01-03,XWTS.MI,10.574,10.574,10.574,10.574,0
2018-01-04,XWTS.MI,10.574,10.574,10.574,10.574,0
2018-01-05,XWTS.MI,10.574,10.574,10.574,10.574,0
2018-01-08,XWTS.MI,10.58,10.634,10.58,10.634,40
2018-01-09,XWTS.MI,10.634,10.634,10.634,10.634,0
2018-01-10,XWTS.MI,10.634,10.634,10.634,10.634,0
2018-01-11,XWTS.MI,10.634,10.634,10.634,10.634,0
2018-01-12,XWTS.MI,10.36,10.396,10.36,10.364,500
2018-01-15,XWTS.MI,10.344,10.344,10.34,10.34,5000
2018-01-16,XWTS.MI,10.34,10.34,10.34,10.34,0
2018-01-17,XWTS.MI,10.34,10.34,10.34,10.34,0
2018-01-18,XWTS.MI,10.34,10.34,10.34,10.34,0
2018-01-19,XWTS.MI,10.34,10.34,10.34,10.34,0
2018-01-22,XWTS.MI,10.402,10.432,10.402,10.432,200
2018-01-23,XWTS.MI,10.548,10.6,10.472,10.472,64332
2018-01-24,XWTS.MI,10.472,10.472,10.472,10.472,0
2018-01-25,XWTS.MI,10.472,10.472,10.472,10.472,0
2018-01-26,XWTS.MI,10.472,10.472,10.472,10.472,0
2018-01-29,XWTS.MI,10.402,10.436,10.402,10.436,2717
2018-01-30,XWTS.MI,10.324,10.376,10.324,10.376,7990
2018-01-31,XWTS.MI,10.376,10.376,10.376,10.376,0
2018-02-01,XWTS.MI,10.412,10.416,10.348,10.348,30155
2018-02-02,XWTS.MI,10.348,10.348,10.348,10.348,0
2018-02-05,XWTS.MI,10.348,10.348,10.348,10.348,0
2018-02-06,XWTS.MI,10.348,10.348,10.348,10.348,0
2018-02-07,XWTS.MI,9.92,10.076,9.9,10.076,201
2018-02-08,XWTS.MI,9.978,9.978,9.863,9.863,140
2018-02-09,XWTS.MI,9.78,9.78,9.706,9.706,150
2018-02-12,XWTS.MI,9.83,9.834,9.83,9.834,11
2018-02-13,XWTS.MI,9.749,9.749,9.735,9.735,5642
2018-02-14,XWTS.MI,9.8,9.8,9.758,9.758,435
2018-02-15,XWTS.MI,9.729,9.729,9.696,9.696,1821
2018-02-16,XWTS.MI,9.86,9.897,9.86,9.897,54
2018-02-19,XWTS.MI,9.897,9.897,9.897,9.897,0
