Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,XLES.MI,312.2,312.2,311.9,311.9,190
2018-01-03,XLES.MI,315.3,318.35,315.3,318.35,45
2018-01-04,XLES.MI,320.8,320.8,318.5,320.2,375
2018-01-05,XLES.MI,321.1,321.1,320.05,320.2,7070
2018-01-08,XLES.MI,322.35,323.9,322.35,322.9,2378
2018-01-09,XLES.MI,327.05,327.05,326.45,327.0,31
2018-01-10,XLES.MI,323.9,325.8,323.85,325.8,560
2018-01-11,XLES.MI,326.55,328.7,324.05,328.7,1337
2018-01-12,XLES.MI,328.1,328.25,327.0,328.25,1724
2018-01-15,XLES.MI,329.7,329.7,327.45,327.95,758
2018-01-16,XLES.MI,329.25,329.25,326.35,326.35,145
2018-01-17,XLES.MI,324.1,325.6,323.45,324.8,6156
2018-01-18,XLES.MI,325.95,326.0,324.2,324.2,283
2018-01-19,XLES.MI,321.45,322.85,320.95,322.05,4346
2018-01-22,XLES.MI,322.45,327.4,322.45,327.4,5
2018-01-23,XLES.MI,329.8,330.0,326.8,328.2,30
2018-01-24,XLES.MI,326.75,326.75,325.3,325.3,64
2018-01-25,XLES.MI,325.1,325.2,319.95,319.95,2007
2018-01-26,XLES.MI,319.95,319.95,319.95,319.95,0
2018-01-29,XLES.MI,319.95,319.95,319.95,319.95,0
2018-01-30,XLES.MI,318.25,318.25,312.45,312.45,1052
2018-01-31,XLES.MI,310.9,311.1,309.4,310.1,946
2018-02-01,XLES.MI,313.0,313.0,309.3,309.3,284
2018-02-02,XLES.MI,312.0,312.0,304.15,304.4,4715
2018-02-05,XLES.MI,299.8,300.4,298.4,299.15,2577
2018-02-06,XLES.MI,286.8,293.9,285.05,287.4,3314
2018-02-07,XLES.MI,293.75,297.2,293.7,295.4,1043
2018-02-08,XLES.MI,289.65,291.15,287.25,287.25,41
2018-02-09,XLES.MI,285.3,285.3,279.6,279.6,2556
2018-02-12,XLES.MI,286.2,287.3,283.9,283.9,1090
2018-02-13,XLES.MI,282.85,283.0,281.1,281.65,50
2018-02-14,XLES.MI,282.55,282.55,280.9,282.15,96
2018-02-15,XLES.MI,285.0,285.0,280.55,280.55,1313
2018-02-16,XLES.MI,283.45,284.75,283.45,284.75,535
2018-02-19,XLES.MI,286.0,286.0,284.5,284.95,879
2018-02-20,XLES.MI,284.75,286.2,284.75,286.2,650
2018-02-21,XLES.MI,286.2,286.2,286.2,286.2,0
2018-02-22,XLES.MI,281.6,285.7,281.55,285.7,93
2018-02-23,XLES.MI,284.55,286.05,284.55,286.05,585
2018-02-26,XLES.MI,286.05,286.05,286.05,286.05,0
2018-02-27,XLES.MI,289.4,292.2,289.4,292.2,327
2018-02-28,XLES.MI,289.8,289.8,288.5,288.5,313
2018-03-01,XLES.MI,282.9,285.6,282.45,284.4,136
2018-03-02,XLES.MI,280.2,280.2,277.05,277.85,403
2018-03-05,XLES.MI,280.85,283.0,280.85,283.0,20
2018-03-06,XLES.MI,283.25,284.45,281.2,281.2,407
2018-03-07,XLES.MI,281.15,281.5,280.7,280.7,1939
2018-03-08,XLES.MI,280.4,280.75,280.4,280.75,375
2018-03-09,XLES.MI,280.75,280.75,280.75,280.75,0
2018-03-12,XLES.MI,288.4,289.35,287.8,287.8,73
2018-03-13,XLES.MI,287.5,287.5,284.95,284.95,515
2018-03-14,XLES.MI,283.8,284.15,283.8,284.15,13
2018-03-15,XLES.MI,284.15,284.15,284.15,284.15,0
2018-03-16,XLES.MI,286.45,286.6,286.45,286.6,16
2018-03-19,XLES.MI,285.15,285.15,280.5,280.5,430
2018-03-20,XLES.MI,281.95,285.25,281.95,285.25,27
2018-03-21,XLES.MI,284.85,292.2,284.6,292.2,55
