Date,Ticker,Open,High,Low,Close,Volume
2019-01-21,HMCA.MI,7.128,7.128,7.113,7.113,500
2019-01-22,HMCA.MI,7.045,7.045,7.025,7.025,1300
2019-01-23,HMCA.MI,7.07,7.07,7.039,7.039,6500
2019-01-24,HMCA.MI,7.039,7.039,7.039,7.039,0
2019-01-25,HMCA.MI,7.039,7.039,7.039,7.039,0
2019-01-28,HMCA.MI,7.039,7.039,7.039,7.039,0
2019-01-29,HMCA.MI,7.039,7.039,7.039,7.039,0
2019-01-30,HMCA.MI,7.039,7.039,7.039,7.039,0
2019-01-31,HMCA.MI,7.039,7.039,7.039,7.039,0
2019-02-01,HMCA.MI,7.039,7.039,7.039,7.039,0
2019-02-04,HMCA.MI,7.039,7.039,7.039,7.039,0
2019-02-05,HMCA.MI,7.039,7.039,7.039,7.039,0
2019-02-06,HMCA.MI,7.4,7.4,7.365,7.365,6500
2019-02-07,HMCA.MI,7.296,7.296,7.278,7.278,1500
2019-02-08,HMCA.MI,7.278,7.278,7.278,7.278,0
2019-02-11,HMCA.MI,7.278,7.278,7.278,7.278,0
2019-02-12,HMCA.MI,7.278,7.278,7.278,7.278,0
2019-02-13,HMCA.MI,7.278,7.278,7.278,7.278,0
2019-02-14,HMCA.MI,7.278,7.278,7.278,7.278,0
2019-02-15,HMCA.MI,7.278,7.278,7.278,7.278,0
2019-02-18,HMCA.MI,7.733,7.758,7.733,7.758,1000
2019-02-19,HMCA.MI,7.758,7.758,7.758,7.758,0
2019-02-20,HMCA.MI,7.758,7.758,7.758,7.758,0
2019-02-21,HMCA.MI,7.758,7.758,7.758,7.758,0
2019-02-22,HMCA.MI,7.758,7.758,7.758,7.758,0
2019-02-25,HMCA.MI,8.4,8.539,8.4,8.539,39000
2019-02-26,HMCA.MI,8.539,8.539,8.539,8.539,0
2019-02-27,HMCA.MI,8.539,8.539,8.539,8.539,0
2019-02-28,HMCA.MI,8.3,8.3,8.296,8.296,2000
2019-03-01,HMCA.MI,8.494,8.494,8.49,8.493,1500
2019-03-04,HMCA.MI,8.716,8.716,8.659,8.659,1400
2019-03-05,HMCA.MI,8.699,8.701,8.63,8.671,18024
2019-03-06,HMCA.MI,8.726,8.726,8.712,8.72,902
2019-03-07,HMCA.MI,8.625,8.625,8.529,8.567,6291
2019-03-08,HMCA.MI,8.323,8.323,8.209,8.209,18734
2019-03-11,HMCA.MI,8.209,8.209,8.209,8.209,0
2019-03-12,HMCA.MI,8.618,8.618,8.515,8.515,18821
2019-03-13,HMCA.MI,8.414,8.436,8.414,8.416,328
2019-03-14,HMCA.MI,8.369,8.374,8.309,8.309,15083
2019-03-15,HMCA.MI,8.309,8.309,8.309,8.309,0
2019-03-18,HMCA.MI,8.665,8.684,8.656,8.656,10648
2019-03-19,HMCA.MI,8.637,8.656,8.637,8.656,1700
2019-03-20,HMCA.MI,8.617,8.617,8.576,8.576,250
2019-03-21,HMCA.MI,8.576,8.576,8.576,8.576,0
2019-03-22,HMCA.MI,8.575,8.598,8.519,8.519,7300
2019-03-25,HMCA.MI,8.463,8.468,8.436,8.468,1075
2019-03-26,HMCA.MI,8.36,8.396,8.36,8.395,1914
2019-03-27,HMCA.MI,8.4,8.4,8.393,8.393,200
2019-03-28,HMCA.MI,8.393,8.393,8.393,8.393,0
2019-03-29,HMCA.MI,8.731,8.731,8.696,8.696,9000
2019-04-01,HMCA.MI,8.696,8.696,8.696,8.696,0
2019-04-02,HMCA.MI,8.894,8.958,8.894,8.958,350
2019-04-03,HMCA.MI,9.076,9.094,9.076,9.094,585
2019-04-04,HMCA.MI,9.094,9.094,9.094,9.094,0
2019-04-05,HMCA.MI,9.3,9.3,9.267,9.284,185
2019-04-08,HMCA.MI,9.284,9.284,9.284,9.284,0
2019-04-09,HMCA.MI,9.192,9.192,9.136,9.136,2325
2019-04-10,HMCA.MI,9.178,9.178,9.151,9.151,50
2019-04-11,HMCA.MI,8.959,8.99,8.959,8.99,800
2019-04-12,HMCA.MI,8.943,9.15,8.943,9.115,488
2019-04-15,HMCA.MI,8.955,8.955,8.89,8.89,8030
2019-04-16,HMCA.MI,8.89,8.89,8.89,8.89,0
2019-04-17,HMCA.MI,9.247,9.266,9.226,9.232,1683
2019-04-18,HMCA.MI,9.2,9.234,9.2,9.234,1000
2019-04-23,HMCA.MI,9.043,9.072,9.043,9.072,50
2019-04-24,HMCA.MI,9.14,9.14,9.076,9.076,5500
2019-04-25,HMCA.MI,8.89,8.89,8.832,8.848,1925
2019-04-26,HMCA.MI,8.83,8.871,8.83,8.871,800
2019-04-29,HMCA.MI,8.871,8.871,8.871,8.871,0
2019-04-30,HMCA.MI,8.835,8.835,8.833,8.833,6257
2019-05-02,HMCA.MI,8.858,8.858,8.823,8.823,92
2019-05-03,HMCA.MI,8.903,8.949,8.903,8.949,100
2019-05-06,HMCA.MI,8.949,8.949,8.949,8.949,0
2019-05-07,HMCA.MI,8.343,8.35,8.231,8.231,1234
2019-05-08,HMCA.MI,8.304,8.304,8.14,8.208,304
2019-05-09,HMCA.MI,8.208,8.208,8.208,8.208,0
2019-05-10,HMCA.MI,8.208,8.208,8.208,8.208,0
2019-05-13,HMCA.MI,8.0,8.0,7.845,7.845,180
2019-05-14,HMCA.MI,8.078,8.103,8.078,8.103,20
2019-05-15,HMCA.MI,8.202,8.212,8.16,8.212,62
2019-05-16,HMCA.MI,8.212,8.212,8.212,8.212,0
2019-05-17,HMCA.MI,8.212,8.212,8.212,8.212,0
2019-05-20,HMCA.MI,8.212,8.212,8.212,8.212,0
2019-05-21,HMCA.MI,8.094,8.094,8.067,8.067,655
2019-05-22,HMCA.MI,8.067,8.067,8.067,8.067,0
2019-05-23,HMCA.MI,7.924,7.924,7.886,7.886,21535
2019-05-24,HMCA.MI,7.889,7.889,7.813,7.813,40
2019-05-27,HMCA.MI,7.813,7.813,7.813,7.813,0
2019-05-28,HMCA.MI,7.813,7.813,7.813,7.813,0
2019-05-29,HMCA.MI,7.813,7.813,7.813,7.813,0
2019-05-30,HMCA.MI,8.05,8.05,8.021,8.035,223
2019-05-31,HMCA.MI,8.035,8.035,8.035,8.035,0
2019-06-03,HMCA.MI,8.035,8.035,8.035,8.035,0
2019-06-04,HMCA.MI,8.035,8.035,8.035,8.035,0
2019-06-05,HMCA.MI,7.93,7.93,7.915,7.915,1500
2019-06-06,HMCA.MI,7.879,7.879,7.83,7.83,325
2019-06-07,HMCA.MI,7.864,7.886,7.83,7.876,4010
2019-06-10,HMCA.MI,7.89,7.903,7.87,7.903,1025
2019-06-11,HMCA.MI,8.146,8.146,8.125,8.13,345
2019-06-12,HMCA.MI,8.13,8.13,8.13,8.13,0
2019-06-13,HMCA.MI,8.13,8.13,8.13,8.13,0
2019-06-14,HMCA.MI,8.13,8.13,8.13,8.13,0
2019-06-17,HMCA.MI,8.067,8.086,8.067,8.068,122
2019-06-18,HMCA.MI,8.068,8.068,8.068,8.068,0
2019-06-19,HMCA.MI,8.273,8.274,8.245,8.245,12000
2019-06-20,HMCA.MI,8.245,8.245,8.245,8.245,0
2019-06-21,HMCA.MI,8.444,8.457,8.444,8.457,500
2019-06-24,HMCA.MI,8.419,8.425,8.414,8.425,200
2019-06-25,HMCA.MI,8.365,8.37,8.32,8.32,27739
2019-06-26,HMCA.MI,8.32,8.32,8.32,8.32,0
2019-06-27,HMCA.MI,8.429,8.429,8.398,8.411,174
2019-06-28,HMCA.MI,8.411,8.411,8.411,8.411,0
2019-07-01,HMCA.MI,8.746,8.746,8.72,8.72,2161
2019-07-02,HMCA.MI,8.693,8.693,8.66,8.665,1750
2019-07-03,HMCA.MI,8.665,8.665,8.665,8.665,0
2019-07-04,HMCA.MI,8.631,8.631,8.598,8.598,60
2019-07-05,HMCA.MI,8.598,8.598,8.591,8.591,200
2019-07-08,HMCA.MI,8.5,8.5,8.495,8.498,550
2019-07-09,HMCA.MI,8.498,8.498,8.498,8.498,0
2019-07-10,HMCA.MI,8.442,8.472,8.442,8.446,200
2019-07-11,HMCA.MI,8.446,8.446,8.446,8.446,0
2019-07-12,HMCA.MI,8.446,8.446,8.446,8.446,0
2019-07-15,HMCA.MI,8.505,8.521,8.497,8.497,118
