Date,Ticker,Open,High,Low,Close,Volume
2022-06-08,BTC.MI,8.775,8.881,8.775,8.881,17
2022-06-09,BTC.MI,8.881,8.881,8.881,8.881,0
2022-06-10,BTC.MI,8.235,8.235,7.985,7.985,30
2022-06-13,BTC.MI,7.029,7.029,6.857,6.857,35
2022-06-14,BTC.MI,6.918,6.945,6.864,6.864,724
2022-06-15,BTC.MI,6.922,6.93,6.883,6.93,576
2022-06-16,BTC.MI,6.848,6.848,6.404,6.404,103
2022-06-17,BTC.MI,6.404,6.404,6.404,6.404,0
2022-06-20,BTC.MI,6.576,6.748,6.56,6.748,370
2022-06-21,BTC.MI,6.91,7.27,6.91,7.27,100
2022-06-22,BTC.MI,7.27,7.27,7.27,7.27,0
2022-06-23,BTC.MI,6.541,6.745,6.541,6.745,100
2022-06-24,BTC.MI,6.745,6.745,6.745,6.745,0
2022-06-27,BTC.MI,7.207,7.207,6.798,6.798,101
2022-06-28,BTC.MI,6.685,6.685,6.625,6.625,3
2022-06-29,BTC.MI,6.625,6.625,6.625,6.625,0
2022-06-30,BTC.MI,5.943,5.943,5.908,5.909,630
2022-07-01,BTC.MI,5.904,5.939,5.888,5.939,500
2022-07-04,BTC.MI,5.939,5.939,5.939,5.939,0
2022-07-05,BTC.MI,6.087,6.202,5.79,6.097,686
2022-07-06,BTC.MI,6.097,6.097,6.097,6.097,0
2022-07-07,BTC.MI,6.097,6.097,6.097,6.097,0
2022-07-08,BTC.MI,6.992,7.511,6.992,7.511,1046
2022-07-11,BTC.MI,7.167,7.177,6.943,6.943,670
2022-07-12,BTC.MI,6.8,6.896,6.78,6.785,1262
2022-07-13,BTC.MI,6.807,6.82,6.807,6.82,490
2022-07-14,BTC.MI,6.781,6.781,6.68,6.68,445
2022-07-15,BTC.MI,6.68,6.68,6.68,6.68,0
2022-07-18,BTC.MI,7.745,7.745,7.745,7.745,200
2022-07-19,BTC.MI,7.6,7.982,7.6,7.982,1265
2022-07-20,BTC.MI,7.982,7.982,7.982,7.982,0
2022-07-21,BTC.MI,7.982,7.982,7.982,7.982,0
2022-07-22,BTC.MI,9.3,9.537,8.997,8.997,834
2022-07-25,BTC.MI,8.453,8.453,8.112,8.112,241
2022-07-26,BTC.MI,7.819,8.034,7.819,8.034,100
2022-07-27,BTC.MI,7.944,7.944,7.862,7.862,250
2022-07-28,BTC.MI,7.862,7.862,7.862,7.862,0
2022-07-29,BTC.MI,8.712,8.738,8.525,8.525,2204
2022-08-01,BTC.MI,8.518,8.518,8.299,8.427,40342
2022-08-02,BTC.MI,8.314,8.524,8.314,8.524,12
2022-08-03,BTC.MI,8.524,8.524,8.524,8.524,0
2022-08-04,BTC.MI,9.4,9.566,9.049,9.049,840
2022-08-05,BTC.MI,9.566,9.566,9.235,9.235,18700
2022-08-08,BTC.MI,9.707,10.094,9.615,10.094,12006
2022-08-09,BTC.MI,10.094,10.094,10.094,10.094,0
2022-08-10,BTC.MI,9.861,9.972,9.826,9.972,202
2022-08-11,BTC.MI,9.797,10.878,9.797,10.57,15146
2022-08-12,BTC.MI,10.648,10.648,10.41,10.646,957
2022-08-16,BTC.MI,11.236,11.236,10.516,10.516,920
2022-08-17,BTC.MI,10.67,10.684,10.15,10.15,2301
2022-08-18,BTC.MI,9.9,9.9,9.742,9.742,568
2022-08-19,BTC.MI,9.086,9.086,8.761,8.761,1810
2022-08-22,BTC.MI,9.061,9.061,8.5,8.577,814
2022-08-23,BTC.MI,8.606,8.798,8.606,8.66,2002
2022-08-24,BTC.MI,8.66,8.66,8.66,8.66,0
2022-08-25,BTC.MI,8.827,8.827,8.73,8.73,683
2022-08-26,BTC.MI,8.84,8.84,8.238,8.238,110
2022-08-29,BTC.MI,8.1,8.239,7.957,8.192,570
2022-08-30,BTC.MI,8.475,8.475,8.023,8.023,600
2022-08-31,BTC.MI,8.253,8.253,8.048,8.048,250
2022-09-01,BTC.MI,8.048,8.048,8.048,8.048,0
2022-09-02,BTC.MI,7.962,8.069,7.885,8.008,1410
2022-09-05,BTC.MI,7.724,7.768,7.724,7.768,100
2022-09-06,BTC.MI,7.91,7.937,7.785,7.785,1983
2022-09-07,BTC.MI,7.541,7.541,7.48,7.487,200
2022-09-08,BTC.MI,7.487,7.487,7.487,7.487,0
2022-09-09,BTC.MI,7.487,7.487,7.487,7.487,0
2022-09-12,BTC.MI,8.862,9.026,8.789,8.789,1188
2022-09-13,BTC.MI,8.789,8.789,8.789,8.789,0
2022-09-14,BTC.MI,8.789,8.789,8.789,8.789,0
2022-09-15,BTC.MI,8.789,8.789,8.789,8.789,0
2022-09-16,BTC.MI,8.789,8.789,8.789,8.789,0
2022-09-19,BTC.MI,8.789,8.789,8.789,8.789,0
2022-09-20,BTC.MI,8.789,8.789,8.789,8.789,0
2022-09-21,BTC.MI,7.234,7.432,7.234,7.432,410
2022-09-22,BTC.MI,7.355,7.366,7.06,7.06,677
2022-09-23,BTC.MI,7.096,7.096,6.875,6.875,999
2022-09-26,BTC.MI,6.968,7.253,6.968,6.975,452
2022-09-27,BTC.MI,7.236,7.26,7.224,7.224,8248
2022-09-28,BTC.MI,6.922,7.372,6.914,7.131,6260
2022-09-29,BTC.MI,7.131,7.131,7.131,7.131,0
2022-09-30,BTC.MI,7.131,7.131,7.131,7.131,0
2022-10-03,BTC.MI,7.215,7.271,7.215,7.267,701
2022-10-04,BTC.MI,7.763,7.794,7.763,7.794,150
2022-10-05,BTC.MI,7.65,7.65,7.51,7.51,551
2022-10-06,BTC.MI,7.6,7.782,7.6,7.782,132
2022-10-07,BTC.MI,7.782,7.782,7.782,7.782,0
2022-10-10,BTC.MI,7.153,7.275,7.007,7.007,951
2022-10-11,BTC.MI,7.007,7.007,7.007,7.007,0
2022-10-12,BTC.MI,6.967,7.039,6.718,6.783,725
2022-10-13,BTC.MI,6.908,6.908,6.68,6.851,664
2022-10-14,BTC.MI,6.851,6.851,6.851,6.851,0
2022-10-17,BTC.MI,6.851,6.851,6.851,6.851,0
2022-10-18,BTC.MI,7.09,7.09,6.837,6.837,801
2022-10-19,BTC.MI,6.838,6.856,6.742,6.742,274
2022-10-20,BTC.MI,6.629,6.906,6.629,6.906,536
2022-10-21,BTC.MI,6.584,6.584,6.457,6.457,781
2022-10-24,BTC.MI,6.846,6.846,6.58,6.645,200
2022-10-25,BTC.MI,6.645,6.645,6.645,6.645,0
2022-10-26,BTC.MI,7.434,7.965,7.434,7.965,311
2022-10-27,BTC.MI,7.965,7.965,7.965,7.965,0
2022-10-28,BTC.MI,7.121,7.258,7.061,7.258,1991
2022-10-31,BTC.MI,7.491,7.491,7.341,7.341,551
2022-11-01,BTC.MI,7.277,7.277,7.041,7.041,13
2022-11-02,BTC.MI,7.041,7.041,7.041,7.041,0
2022-11-03,BTC.MI,6.531,6.531,6.51,6.51,3
2022-11-04,BTC.MI,6.53,6.548,6.53,6.548,100
2022-11-07,BTC.MI,6.566,6.651,6.506,6.506,1150
2022-11-08,BTC.MI,6.291,6.291,6.248,6.248,681
2022-11-09,BTC.MI,5.761,5.838,5.567,5.584,2390
2022-11-10,BTC.MI,5.416,5.8,5.4,5.653,6383
2022-11-11,BTC.MI,5.701,5.701,5.48,5.501,6873
2022-11-14,BTC.MI,5.603,5.669,5.585,5.585,343
2022-11-15,BTC.MI,5.534,5.766,5.534,5.766,1361
2022-11-16,BTC.MI,5.766,5.766,5.766,5.766,0
2022-11-17,BTC.MI,5.208,5.208,5.084,5.095,777
2022-11-18,BTC.MI,5.236,5.236,4.984,4.984,1102
2022-11-21,BTC.MI,4.902,4.902,4.715,4.715,570
2022-11-22,BTC.MI,4.621,4.692,4.59,4.688,2855
2022-11-23,BTC.MI,4.793,4.806,4.793,4.806,2105
2022-11-24,BTC.MI,4.873,4.892,4.873,4.892,13
2022-11-25,BTC.MI,4.845,4.845,4.779,4.779,100
2022-11-28,BTC.MI,4.779,4.779,4.779,4.779,0
2022-11-29,BTC.MI,4.779,4.779,4.779,4.779,0
2022-11-30,BTC.MI,4.779,4.779,4.779,4.779,0
2022-12-01,BTC.MI,4.779,4.779,4.779,4.779,0
2022-12-02,BTC.MI,4.905,4.948,4.898,4.948,141
2022-12-05,BTC.MI,4.9,4.924,4.9,4.924,200
2022-12-06,BTC.MI,4.924,4.924,4.924,4.924,0
2022-12-07,BTC.MI,4.555,4.555,4.485,4.497,1106
2022-12-08,BTC.MI,4.497,4.497,4.497,4.497,0
2022-12-09,BTC.MI,4.586,4.586,4.556,4.556,50
2022-12-12,BTC.MI,4.556,4.556,4.556,4.556,0
2022-12-13,BTC.MI,4.426,4.515,4.426,4.515,27
2022-12-14,BTC.MI,4.426,4.517,4.417,4.517,1193
2022-12-15,BTC.MI,4.445,4.445,4.205,4.205,465
2022-12-16,BTC.MI,4.224,4.224,4.016,4.016,3780
2022-12-19,BTC.MI,4.016,4.016,4.016,4.016,0
