Date,Ticker,Open,High,Low,Close,Volume
2024-02-19,REWLD.MI,38.47,38.86,38.47,38.53,8189
2024-02-20,REWLD.MI,38.38,38.5,38.38,38.4,12451
2024-02-21,REWLD.MI,38.38,38.6,38.38,38.48,567
2024-02-22,REWLD.MI,38.48,38.71,38.48,38.64,492
2024-02-23,REWLD.MI,38.44,38.685,38.44,38.59,247
2024-02-26,REWLD.MI,38.265,38.265,38.175,38.175,384
2024-02-27,REWLD.MI,38.125,38.21,38.07,38.21,340
2024-02-28,REWLD.MI,38.04,38.12,37.865,38.12,490
2024-02-29,REWLD.MI,38.12,38.12,38.12,38.12,0
2024-03-01,REWLD.MI,38.49,38.605,38.41,38.605,596
2024-03-04,REWLD.MI,38.69,38.715,38.625,38.63,2820
2024-03-05,REWLD.MI,38.85,38.87,38.74,38.74,336
2024-03-06,REWLD.MI,38.595,38.595,38.54,38.585,347
2024-03-07,REWLD.MI,38.54,38.56,38.48,38.56,544
2024-03-08,REWLD.MI,38.655,38.93,38.59,38.93,597
2024-03-11,REWLD.MI,38.915,38.92,38.87,38.87,792
2024-03-12,REWLD.MI,38.87,38.87,38.765,38.765,2
2024-03-13,REWLD.MI,38.725,38.81,38.725,38.81,295
2024-03-14,REWLD.MI,38.69,38.69,38.27,38.27,969
2024-03-15,REWLD.MI,38.335,38.335,38.22,38.22,76
2024-03-18,REWLD.MI,38.32,38.4,38.29,38.4,54
2024-03-19,REWLD.MI,38.445,38.545,38.44,38.545,328
2024-03-20,REWLD.MI,38.47,38.665,38.47,38.56,168
2024-03-21,REWLD.MI,38.56,38.56,38.56,38.56,0
2024-03-22,REWLD.MI,38.56,38.56,38.56,38.56,0
2024-03-25,REWLD.MI,38.995,38.995,38.8,38.875,297
2024-03-26,REWLD.MI,38.705,38.765,38.7,38.75,2164
2024-03-27,REWLD.MI,38.87,39.32,38.725,39.185,300
2024-03-28,REWLD.MI,39.38,39.725,39.38,39.725,790
2024-04-02,REWLD.MI,39.43,39.43,38.9,38.935,169
2024-04-03,REWLD.MI,38.695,38.695,38.565,38.565,2
2024-04-04,REWLD.MI,38.565,38.845,38.565,38.845,114
2024-04-05,REWLD.MI,38.515,38.515,38.375,38.475,1064
2024-04-08,REWLD.MI,38.595,38.94,38.545,38.94,135
2024-04-09,REWLD.MI,38.965,39.215,38.96,39.14,1121
2024-04-10,REWLD.MI,39.14,39.14,39.14,39.14,0
2024-04-11,REWLD.MI,38.31,38.42,38.31,38.395,78
2024-04-12,REWLD.MI,38.395,38.395,38.395,38.395,0
2024-04-15,REWLD.MI,38.29,38.395,38.28,38.395,157
2024-04-16,REWLD.MI,37.655,37.655,37.61,37.61,8
2024-04-17,REWLD.MI,37.6,37.6,37.295,37.295,118
2024-04-18,REWLD.MI,37.3,37.335,37.175,37.335,70
