Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,CSMIB.MI,79.0,79.28,78.42,79.16,1689
2018-01-03,CSMIB.MI,79.28,79.39,78.68,79.3,1184
2018-01-04,CSMIB.MI,79.74,81.68,79.74,81.46,15945
2018-01-05,CSMIB.MI,81.77,82.37,81.53,82.37,21927
2018-01-08,CSMIB.MI,82.83,82.88,82.26,82.75,11458
2018-01-09,CSMIB.MI,82.89,83.5,82.89,83.34,11807
2018-01-10,CSMIB.MI,83.2,83.97,83.2,83.81,20222
2018-01-11,CSMIB.MI,83.94,84.47,83.94,84.42,11002
2018-01-12,CSMIB.MI,84.54,85.06,84.54,84.81,16752
2018-01-15,CSMIB.MI,84.89,85.46,84.57,85.43,10211
2018-01-16,CSMIB.MI,85.36,85.83,84.96,84.96,15445
2018-01-17,CSMIB.MI,84.95,85.31,84.74,85.03,52600
2018-01-18,CSMIB.MI,85.36,85.47,84.87,85.47,13904
2018-01-19,CSMIB.MI,85.7,86.33,85.56,86.06,13613
2018-01-22,CSMIB.MI,85.89,86.74,85.89,86.74,16683
2018-01-23,CSMIB.MI,87.15,87.32,86.42,86.54,15246
2018-01-24,CSMIB.MI,86.29,86.61,85.9,85.9,3488
2018-01-25,CSMIB.MI,85.74,86.33,85.73,85.97,11472
2018-01-26,CSMIB.MI,86.08,86.66,86.08,86.5,4583
2018-01-29,CSMIB.MI,86.77,86.91,86.36,86.36,2537
2018-01-30,CSMIB.MI,85.96,86.29,85.11,85.39,13568
2018-01-31,CSMIB.MI,85.39,85.6,85.04,85.39,7434
2018-02-01,CSMIB.MI,85.89,86.33,85.37,85.37,3706
2018-02-02,CSMIB.MI,84.86,84.9,84.18,84.27,2654
2018-02-05,CSMIB.MI,83.25,83.79,82.86,82.89,9580
2018-02-06,CSMIB.MI,80.71,82.19,80.6,81.26,92977
2018-02-07,CSMIB.MI,81.89,83.5,81.38,83.4,21714
2018-02-08,CSMIB.MI,83.17,83.22,81.33,81.33,28357
2018-02-09,CSMIB.MI,80.93,81.84,80.1,80.24,40267
2018-02-12,CSMIB.MI,81.43,81.61,80.89,81.16,10484
2018-02-13,CSMIB.MI,81.17,81.17,80.11,80.11,5670
2018-02-14,CSMIB.MI,80.57,81.57,80.0,81.57,16742
2018-02-15,CSMIB.MI,81.83,82.56,81.46,81.67,11503
2018-02-16,CSMIB.MI,82.56,82.8,82.3,82.77,20118
2018-02-19,CSMIB.MI,83.13,83.21,82.0,82.01,7712
2018-02-20,CSMIB.MI,82.0,82.25,81.81,82.25,1751
2018-02-21,CSMIB.MI,81.88,82.4,81.61,82.23,6289
2018-02-22,CSMIB.MI,81.68,81.76,81.0,81.63,12394
2018-02-23,CSMIB.MI,81.75,82.31,81.48,82.28,12477
2018-02-26,CSMIB.MI,82.64,82.92,82.19,82.48,16714
2018-02-27,CSMIB.MI,82.42,82.75,82.16,82.41,5356
2018-02-28,CSMIB.MI,82.1,82.68,82.1,82.2,9988
2018-03-01,CSMIB.MI,81.9,81.91,81.19,81.37,13656
2018-03-02,CSMIB.MI,80.9,80.9,79.27,79.7,33797
2018-03-05,CSMIB.MI,78.0,79.18,77.98,79.17,15260
2018-03-06,CSMIB.MI,79.49,80.81,79.49,80.56,7193
2018-03-07,CSMIB.MI,80.31,81.7,80.26,81.54,5519
2018-03-08,CSMIB.MI,81.7,82.61,81.59,82.51,34003
2018-03-09,CSMIB.MI,82.33,82.61,82.19,82.48,8012
2018-03-12,CSMIB.MI,82.95,82.99,82.5,82.65,8915
2018-03-13,CSMIB.MI,82.77,82.91,81.99,82.29,6593
2018-03-14,CSMIB.MI,82.37,82.64,81.3,81.56,11430
2018-03-15,CSMIB.MI,81.7,82.48,81.59,82.48,6064
2018-03-16,CSMIB.MI,82.64,83.22,82.32,83.05,4287
2018-03-19,CSMIB.MI,82.94,83.0,81.98,82.17,10199
2018-03-20,CSMIB.MI,82.31,82.84,82.25,82.81,13646
2018-03-21,CSMIB.MI,82.86,82.91,82.34,82.8,3727
2018-03-22,CSMIB.MI,82.5,82.77,80.74,81.14,15233
2018-03-23,CSMIB.MI,80.63,81.19,79.85,81.11,17253
2018-03-26,CSMIB.MI,81.14,81.14,79.89,79.89,6521
2018-03-27,CSMIB.MI,81.12,81.25,80.44,80.63,14367
2018-03-28,CSMIB.MI,80.29,81.04,79.6,81.04,45763
2018-03-29,CSMIB.MI,81.14,81.8,81.07,81.55,29918
2018-04-03,CSMIB.MI,81.07,81.82,80.68,81.76,23545
2018-04-04,CSMIB.MI,81.67,81.77,80.59,81.48,42867
2018-04-05,CSMIB.MI,82.05,83.36,82.05,83.34,56522
2018-04-06,CSMIB.MI,83.15,83.28,83.0,83.12,9982
2018-04-09,CSMIB.MI,83.71,83.87,83.28,83.61,8736
2018-04-10,CSMIB.MI,84.2,84.2,83.62,84.1,17494
2018-04-11,CSMIB.MI,83.95,84.18,83.33,83.56,6878
2018-04-12,CSMIB.MI,83.51,84.6,83.51,84.43,9744
