Date,Ticker,Open,High,Low,Close,Volume
2021-05-19,XMOV.MI,63.2,63.2,62.7,62.7,260
2021-05-20,XMOV.MI,62.7,62.7,62.7,62.7,0
2021-05-21,XMOV.MI,63.94,64.08,63.94,64.08,80
2021-05-24,XMOV.MI,64.08,64.08,64.08,64.08,0
2021-05-25,XMOV.MI,64.57,64.6,64.38,64.38,38
2021-05-26,XMOV.MI,64.38,64.38,64.38,64.38,0
2021-05-27,XMOV.MI,64.48,64.98,64.48,64.97,80
2021-05-28,XMOV.MI,64.97,64.97,64.97,64.97,0
2021-05-31,XMOV.MI,65.46,65.46,65.12,65.15,231
2021-06-01,XMOV.MI,65.15,65.15,65.15,65.15,0
2021-06-02,XMOV.MI,65.15,65.15,65.15,65.15,0
2021-06-03,XMOV.MI,66.55,67.02,66.55,66.96,125
2021-06-04,XMOV.MI,67.83,67.94,67.79,67.94,97
2021-06-07,XMOV.MI,68.01,68.01,67.6,67.6,431
2021-06-08,XMOV.MI,67.61,67.61,67.28,67.28,150
2021-06-09,XMOV.MI,67.28,67.28,67.28,67.28,0
2021-06-10,XMOV.MI,67.28,67.28,67.28,67.28,0
2021-06-11,XMOV.MI,67.28,67.28,67.28,67.28,0
2021-06-14,XMOV.MI,67.43,67.43,67.15,67.15,23
2021-06-15,XMOV.MI,67.46,67.46,67.07,67.07,110
2021-06-16,XMOV.MI,67.15,67.17,67.15,67.17,23
2021-06-17,XMOV.MI,67.17,67.17,67.17,67.17,0
2021-06-18,XMOV.MI,67.11,67.11,66.14,66.14,20
2021-06-21,XMOV.MI,65.97,66.14,65.77,66.14,43
2021-06-22,XMOV.MI,66.14,66.14,66.14,66.14,0
2021-06-23,XMOV.MI,66.14,66.14,66.14,66.14,0
2021-06-24,XMOV.MI,66.98,66.98,66.71,66.71,15
2021-06-25,XMOV.MI,67.35,67.35,67.25,67.35,26
2021-06-28,XMOV.MI,67.37,67.37,67.18,67.18,1340
2021-06-29,XMOV.MI,67.18,67.18,67.18,67.18,0
2021-06-30,XMOV.MI,67.35,67.35,67.13,67.13,90
2021-07-01,XMOV.MI,67.13,67.13,67.13,67.13,0
2021-07-02,XMOV.MI,67.13,67.13,67.13,67.13,0
2021-07-05,XMOV.MI,67.13,67.13,67.13,67.13,0
2021-07-06,XMOV.MI,67.48,67.48,66.72,66.72,258
2021-07-07,XMOV.MI,66.55,66.62,66.55,66.62,150
2021-07-08,XMOV.MI,65.62,65.62,65.15,65.15,130
2021-07-09,XMOV.MI,66.47,66.57,66.44,66.57,242
2021-07-12,XMOV.MI,66.57,66.57,66.57,66.57,0
2021-07-13,XMOV.MI,66.57,66.57,66.57,66.57,0
2021-07-14,XMOV.MI,66.57,66.57,66.57,66.57,0
2021-07-15,XMOV.MI,67.0,67.0,66.43,66.43,34
2021-07-16,XMOV.MI,66.63,66.63,65.99,65.99,15
2021-07-19,XMOV.MI,65.99,65.99,65.99,65.99,0
2021-07-20,XMOV.MI,64.9,65.09,64.9,64.91,595
2021-07-21,XMOV.MI,65.53,65.55,65.28,65.55,2904
2021-07-22,XMOV.MI,66.13,66.13,65.77,65.77,138
2021-07-23,XMOV.MI,66.22,66.22,66.22,66.22,130
2021-07-26,XMOV.MI,66.22,66.22,66.22,66.22,0
2021-07-27,XMOV.MI,66.22,66.22,66.22,66.22,0
2021-07-28,XMOV.MI,66.22,66.22,66.22,66.22,0
2021-07-29,XMOV.MI,66.22,66.22,66.22,66.22,0
2021-07-30,XMOV.MI,66.22,66.24,66.22,66.24,23
2021-08-02,XMOV.MI,67.47,67.47,67.02,67.02,6
2021-08-03,XMOV.MI,67.12,67.12,66.91,66.91,40
2021-08-04,XMOV.MI,66.91,66.91,66.91,66.91,0
2021-08-05,XMOV.MI,66.91,66.91,66.91,66.91,0
2021-08-06,XMOV.MI,66.91,66.91,66.91,66.91,0
2021-08-09,XMOV.MI,66.91,66.91,66.91,66.91,0
2021-08-10,XMOV.MI,67.07,67.2,67.07,67.1,6
2021-08-11,XMOV.MI,67.49,67.65,67.49,67.56,40
2021-08-12,XMOV.MI,68.0,68.0,67.88,67.88,30
2021-08-13,XMOV.MI,67.66,67.68,67.63,67.63,65
2021-08-16,XMOV.MI,66.9,67.29,66.69,66.69,52
2021-08-17,XMOV.MI,66.69,66.69,66.69,66.69,0
2021-08-18,XMOV.MI,66.33,66.34,66.32,66.32,37
2021-08-19,XMOV.MI,66.32,66.32,66.32,66.32,0
2021-08-20,XMOV.MI,64.17,64.17,64.06,64.06,52
2021-08-23,XMOV.MI,64.06,64.06,64.06,64.06,0
2021-08-24,XMOV.MI,64.06,64.06,64.06,64.06,0
2021-08-25,XMOV.MI,64.06,64.06,64.06,64.06,0
2021-08-26,XMOV.MI,65.21,65.21,65.12,65.12,8
2021-08-27,XMOV.MI,65.12,65.12,65.12,65.12,0
2021-08-30,XMOV.MI,65.12,65.12,65.12,65.12,0
2021-08-31,XMOV.MI,65.12,65.12,65.12,65.12,0
2021-09-01,XMOV.MI,66.3,66.3,65.91,65.91,3
2021-09-02,XMOV.MI,65.91,65.91,65.91,65.91,0
2021-09-03,XMOV.MI,65.91,65.91,65.91,65.91,0
2021-09-06,XMOV.MI,65.91,65.91,65.91,65.91,0
2021-09-07,XMOV.MI,65.91,65.91,65.91,65.91,0
2021-09-08,XMOV.MI,66.55,66.55,66.44,66.44,130
2021-09-09,XMOV.MI,66.44,66.44,66.44,66.44,0
2021-09-10,XMOV.MI,66.65,66.65,66.54,66.54,10
2021-09-13,XMOV.MI,66.54,66.54,66.54,66.54,0
2021-09-14,XMOV.MI,66.54,66.54,66.54,66.54,0
2021-09-15,XMOV.MI,66.91,66.91,66.64,66.64,2
2021-09-16,XMOV.MI,67.03,67.03,66.64,66.64,10
2021-09-17,XMOV.MI,66.64,66.64,66.64,66.64,0
2021-09-20,XMOV.MI,65.93,65.93,64.75,64.75,5
2021-09-21,XMOV.MI,65.34,65.34,65.14,65.14,438
2021-09-22,XMOV.MI,65.04,65.56,65.04,65.56,185
2021-09-23,XMOV.MI,66.29,66.43,66.29,66.43,230
2021-09-24,XMOV.MI,66.27,66.48,66.27,66.32,117
2021-09-27,XMOV.MI,66.32,66.32,66.32,66.32,0
2021-09-28,XMOV.MI,66.1,66.1,66.04,66.07,423
2021-09-29,XMOV.MI,66.52,66.78,66.51,66.75,1750
2021-09-30,XMOV.MI,66.75,66.75,66.75,66.75,0
2021-10-01,XMOV.MI,65.88,65.88,65.37,65.37,376
2021-10-04,XMOV.MI,65.37,65.37,65.37,65.37,0
2021-10-05,XMOV.MI,65.37,65.37,65.37,65.37,0
2021-10-06,XMOV.MI,63.58,63.98,63.58,63.9,230
2021-10-07,XMOV.MI,63.9,63.9,63.9,63.9,0
2021-10-08,XMOV.MI,63.9,63.9,63.9,63.9,0
2021-10-11,XMOV.MI,66.29,66.56,66.29,66.44,47
2021-10-12,XMOV.MI,66.44,66.44,66.44,66.44,0
2021-10-13,XMOV.MI,66.67,66.67,66.6,66.6,8
2021-10-14,XMOV.MI,66.6,66.6,66.6,66.6,0
2021-10-15,XMOV.MI,68.27,68.27,68.09,68.09,3
2021-10-18,XMOV.MI,67.99,68.03,67.99,68.03,74
2021-10-19,XMOV.MI,68.03,68.03,68.03,68.03,0
2021-10-20,XMOV.MI,67.77,67.9,67.77,67.9,28
2021-10-21,XMOV.MI,67.9,67.9,67.9,67.9,0
2021-10-22,XMOV.MI,67.9,67.9,67.9,67.9,0
2021-10-25,XMOV.MI,67.54,67.83,67.54,67.83,15
2021-10-26,XMOV.MI,67.83,67.83,67.83,67.83,0
2021-10-27,XMOV.MI,67.83,67.83,67.83,67.83,0
2021-10-28,XMOV.MI,67.72,67.77,67.72,67.77,130
2021-10-29,XMOV.MI,67.77,67.77,67.77,67.77,0
2021-11-01,XMOV.MI,68.56,68.78,68.48,68.71,137
2021-11-02,XMOV.MI,68.61,68.73,68.61,68.67,199
2021-11-03,XMOV.MI,68.67,68.67,68.67,68.67,0
2021-11-04,XMOV.MI,70.03,70.03,69.73,69.82,24
2021-11-05,XMOV.MI,69.58,69.86,69.58,69.86,3
2021-11-08,XMOV.MI,69.86,69.86,69.86,69.86,0
2021-11-09,XMOV.MI,69.86,69.86,69.86,69.86,0
2021-11-10,XMOV.MI,69.86,69.86,69.37,69.61,97
2021-11-11,XMOV.MI,69.75,69.75,69.71,69.71,7
2021-11-12,XMOV.MI,70.21,70.43,70.21,70.43,25
2021-11-15,XMOV.MI,70.86,70.86,70.56,70.56,2
2021-11-16,XMOV.MI,70.95,71.39,70.95,71.39,144
2021-11-17,XMOV.MI,71.3,71.31,71.14,71.14,44
2021-11-18,XMOV.MI,71.11,71.11,70.82,70.82,130
2021-11-19,XMOV.MI,71.19,71.19,71.12,71.12,40
2021-11-22,XMOV.MI,71.89,71.9,71.87,71.87,210
2021-11-23,XMOV.MI,71.87,71.87,71.87,71.87,0
2021-11-24,XMOV.MI,71.16,71.17,70.6,71.06,265
2021-11-25,XMOV.MI,71.06,71.06,71.06,71.06,0
2021-11-26,XMOV.MI,68.04,68.04,67.76,67.76,217
2021-11-29,XMOV.MI,67.76,67.76,67.76,67.76,0
2021-11-30,XMOV.MI,66.66,66.96,66.66,66.96,180
2021-12-01,XMOV.MI,68.27,68.56,68.27,68.56,2
2021-12-02,XMOV.MI,67.6,67.6,67.51,67.51,15
2021-12-03,XMOV.MI,67.32,67.32,67.3,67.3,500
2021-12-06,XMOV.MI,67.31,67.73,67.31,67.73,45
2021-12-07,XMOV.MI,67.73,67.73,67.73,67.73,0
2021-12-08,XMOV.MI,69.42,69.42,69.05,69.05,53
2021-12-09,XMOV.MI,69.05,69.05,69.05,69.05,0
2021-12-10,XMOV.MI,69.05,69.05,69.05,69.05,0
2021-12-13,XMOV.MI,69.05,69.05,69.05,69.05,0
2021-12-14,XMOV.MI,69.05,69.05,69.05,69.05,0
2021-12-15,XMOV.MI,67.69,67.69,67.06,67.06,8
2021-12-16,XMOV.MI,68.4,68.4,68.02,68.02,50
2021-12-17,XMOV.MI,68.02,68.02,68.02,68.02,0
2021-12-20,XMOV.MI,68.02,68.02,68.02,68.02,0
2021-12-21,XMOV.MI,68.02,68.02,68.02,68.02,0
2021-12-22,XMOV.MI,68.02,68.02,68.02,68.02,0
2021-12-23,XMOV.MI,67.29,67.76,67.29,67.76,45
