Date,Ticker,Open,High,Low,Close,Volume
2023-09-06,USCBC.MI,10.0,10.0,10.0,10.0,0
2023-09-07,USCBC.MI,10.035,10.035,10.035,10.035,0
2023-09-08,USCBC.MI,10.048,10.048,10.048,10.048,0
2023-09-11,USCBC.MI,10.034,10.034,10.034,10.034,0
2023-09-12,USCBC.MI,10.037,10.037,10.037,10.037,0
2023-09-13,USCBC.MI,10.047,10.047,10.047,10.047,0
2023-09-14,USCBC.MI,10.033,10.033,10.033,10.033,0
2023-09-15,USCBC.MI,10.012,10.012,10.012,10.012,0
2023-09-18,USCBC.MI,10.03,10.03,10.03,10.03,0
2023-09-19,USCBC.MI,10.004,10.004,10.004,10.004,0
2023-09-20,USCBC.MI,10.014,10.014,10.014,10.014,0
2023-09-21,USCBC.MI,9.928,9.928,9.928,9.928,0
2023-09-22,USCBC.MI,9.979,9.979,9.979,9.979,0
2023-09-25,USCBC.MI,9.907,9.907,9.907,9.907,0
2023-09-26,USCBC.MI,9.89,9.89,9.89,9.89,0
2023-09-27,USCBC.MI,9.85,9.85,9.85,9.85,0
2023-09-28,USCBC.MI,9.858,9.858,9.858,9.858,0
2023-09-29,USCBC.MI,9.851,9.851,9.851,9.851,0
2023-10-02,USCBC.MI,9.776,9.776,9.776,9.776,0
2023-10-03,USCBC.MI,9.686,9.686,9.686,9.686,0
2023-10-04,USCBC.MI,9.75,9.75,9.75,9.75,0
2023-10-05,USCBC.MI,9.747,9.747,9.747,9.747,0
2023-10-06,USCBC.MI,9.709,9.709,9.709,9.709,0
2023-10-09,USCBC.MI,9.713,9.713,9.713,9.713,0
2023-10-10,USCBC.MI,9.816,9.816,9.816,9.816,0
2023-10-11,USCBC.MI,9.871,9.871,9.871,9.871,0
2023-10-12,USCBC.MI,9.78,9.78,9.78,9.78,0
2023-10-13,USCBC.MI,9.834,9.834,9.834,9.834,0
2023-10-16,USCBC.MI,9.782,9.782,9.782,9.782,0
2023-10-17,USCBC.MI,9.711,9.711,9.711,9.711,0
2023-10-18,USCBC.MI,9.659,9.659,9.659,9.659,0
2023-10-19,USCBC.MI,9.31,9.31,9.15,9.15,69572
2023-10-20,USCBC.MI,9.12,9.12,9.12,9.12,409
2023-10-23,USCBC.MI,9.151,9.203,9.13,9.203,9230
2023-10-24,USCBC.MI,9.2,9.23,9.175,9.23,13513
2023-10-25,USCBC.MI,9.23,9.23,9.23,9.23,0
2023-10-26,USCBC.MI,9.23,9.23,9.23,9.23,0
2023-10-27,USCBC.MI,9.23,9.23,9.23,9.23,0
2023-10-30,USCBC.MI,9.145,9.163,9.14,9.163,6582
2023-10-31,USCBC.MI,9.163,9.163,9.163,9.163,0
2023-11-01,USCBC.MI,9.225,9.23,9.205,9.205,10396
2023-11-02,USCBC.MI,9.165,9.21,9.165,9.191,8214
2023-11-03,USCBC.MI,9.175,9.195,9.15,9.15,7105
2023-11-06,USCBC.MI,9.13,9.165,9.095,9.095,8214
2023-11-07,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-08,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-09,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-10,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-13,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-14,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-15,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-16,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-17,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-20,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-21,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-22,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-23,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-24,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-27,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-28,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-29,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-11-30,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-01,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-04,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-05,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-06,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-07,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-08,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-11,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-12,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-13,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-14,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-15,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-18,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-19,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-20,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-21,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-22,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-27,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-28,USCBC.MI,9.095,9.095,9.095,9.095,0
2023-12-29,USCBC.MI,9.095,9.095,9.095,9.095,0
2024-01-02,USCBC.MI,9.095,9.095,9.095,9.095,0
2024-01-03,USCBC.MI,9.095,9.095,9.095,9.095,0
2024-01-04,USCBC.MI,9.095,9.095,9.095,9.095,0
2024-01-05,USCBC.MI,9.095,9.095,9.095,9.095,0
2024-01-08,USCBC.MI,9.095,9.095,9.095,9.095,0
2024-01-09,USCBC.MI,9.095,9.095,9.095,9.095,0
2024-01-10,USCBC.MI,9.095,9.095,9.095,9.095,0
2024-01-11,USCBC.MI,9.095,9.095,9.095,9.095,0
2024-01-12,USCBC.MI,9.095,9.095,9.095,9.095,0
