Date,Ticker,Open,High,Low,Close,Volume
2020-01-06,SRIC3.MI,10.01,10.01,10.002,10.002,103
2020-01-07,SRIC3.MI,10.008,10.008,10.002,10.002,100
2020-01-08,SRIC3.MI,10.002,10.002,10.002,10.002,0
2020-01-09,SRIC3.MI,10.002,10.002,10.002,10.002,0
2020-01-10,SRIC3.MI,10.002,10.002,10.002,10.002,0
2020-01-13,SRIC3.MI,10.002,10.002,10.002,10.002,0
2020-01-14,SRIC3.MI,10.002,10.002,10.002,10.002,0
2020-01-15,SRIC3.MI,10.002,10.002,10.002,10.002,0
2020-01-16,SRIC3.MI,10.002,10.002,10.002,10.002,0
2020-01-17,SRIC3.MI,10.002,10.002,10.002,10.002,0
2020-01-20,SRIC3.MI,10.002,10.002,10.002,10.002,0
2020-01-21,SRIC3.MI,10.002,10.002,10.002,10.002,0
2020-01-22,SRIC3.MI,10.002,10.002,10.002,10.002,0
2020-01-23,SRIC3.MI,10.002,10.002,10.002,10.002,0
2020-01-24,SRIC3.MI,10.002,10.002,10.002,10.002,0
2020-01-27,SRIC3.MI,10.016,10.016,10.006,10.006,50
2020-01-28,SRIC3.MI,10.006,10.006,10.006,10.006,0
2020-01-29,SRIC3.MI,10.006,10.006,10.006,10.006,0
2020-01-30,SRIC3.MI,10.006,10.006,10.006,10.006,0
2020-01-31,SRIC3.MI,10.006,10.006,10.006,10.006,0
2020-02-03,SRIC3.MI,10.006,10.006,10.006,10.006,0
2020-02-04,SRIC3.MI,10.006,10.006,10.006,10.006,0
2020-02-05,SRIC3.MI,10.006,10.006,10.006,10.006,0
2020-02-06,SRIC3.MI,10.006,10.006,10.006,10.006,0
2020-02-07,SRIC3.MI,10.006,10.006,10.006,10.006,0
2020-02-10,SRIC3.MI,10.02,10.02,10.014,10.014,50
2020-02-11,SRIC3.MI,10.018,10.024,10.018,10.02,2500
2020-02-12,SRIC3.MI,10.02,10.02,10.02,10.02,0
2020-02-13,SRIC3.MI,10.02,10.02,10.02,10.02,0
2020-02-14,SRIC3.MI,10.02,10.02,10.02,10.02,0
2020-02-17,SRIC3.MI,10.026,10.026,10.018,10.018,50
2020-02-18,SRIC3.MI,10.014,10.028,10.01,10.018,1804
2020-02-19,SRIC3.MI,10.018,10.018,10.018,10.018,0
2020-02-20,SRIC3.MI,10.026,10.026,10.02,10.02,50
2020-02-21,SRIC3.MI,10.02,10.02,10.02,10.02,0
2020-02-24,SRIC3.MI,10.024,10.024,10.014,10.014,50
2020-02-25,SRIC3.MI,10.014,10.014,10.014,10.014,0
2020-02-26,SRIC3.MI,10.014,10.014,10.014,10.014,0
2020-02-27,SRIC3.MI,10.004,10.004,9.999,9.999,200
2020-02-28,SRIC3.MI,9.994,9.994,9.989,9.993,300
2020-03-02,SRIC3.MI,9.993,9.993,9.99,9.99,2707
2020-03-03,SRIC3.MI,9.99,9.99,9.99,9.99,0
2020-03-04,SRIC3.MI,9.99,9.99,9.99,9.99,0
2020-03-05,SRIC3.MI,9.99,9.99,9.99,9.99,0
2020-03-06,SRIC3.MI,9.997,9.997,9.977,9.977,100
2020-03-09,SRIC3.MI,9.977,9.977,9.977,9.977,0
2020-03-10,SRIC3.MI,9.977,9.977,9.977,9.977,0
2020-03-11,SRIC3.MI,9.977,9.977,9.977,9.977,0
2020-03-12,SRIC3.MI,9.851,9.851,9.825,9.845,4214
2020-03-13,SRIC3.MI,9.845,9.845,9.845,9.845,0
2020-03-16,SRIC3.MI,9.845,9.845,9.845,9.845,0
2020-03-17,SRIC3.MI,9.845,9.845,9.845,9.845,0
