Date,Ticker,Open,High,Low,Close,Volume
2025-05-08,MDAX.MI,48.975,48.975,48.975,48.975,92
2025-05-09,MDAX.MI,49.375,49.375,49.34,49.34,2
2025-05-12,MDAX.MI,49.34,49.34,49.34,49.34,0
2025-05-13,MDAX.MI,49.34,49.34,49.34,49.34,0
2025-05-14,MDAX.MI,49.34,49.34,49.34,49.34,0
2025-05-15,MDAX.MI,49.34,49.34,49.34,49.34,0
2025-05-16,MDAX.MI,49.73,49.73,49.49,49.49,718
2025-05-19,MDAX.MI,49.49,49.49,49.49,49.49,0
2025-05-20,MDAX.MI,49.49,49.49,49.49,49.49,0
2025-05-21,MDAX.MI,50.41,50.44,50.41,50.44,200
2025-05-22,MDAX.MI,50.44,50.44,50.44,50.44,0
2025-05-23,MDAX.MI,50.44,50.44,50.44,50.44,0
2025-05-26,MDAX.MI,50.44,50.44,50.44,50.44,0
2025-05-27,MDAX.MI,50.71,51.95,50.64,50.84,960
2025-05-28,MDAX.MI,50.81,51.08,50.81,50.84,248
2025-05-29,MDAX.MI,50.84,50.84,50.84,50.84,0
2025-05-30,MDAX.MI,50.84,50.84,50.84,50.84,0
2025-06-02,MDAX.MI,50.84,50.84,50.84,50.84,0
2025-06-03,MDAX.MI,50.84,50.84,50.84,50.84,0
2025-06-04,MDAX.MI,51.2,51.44,51.2,51.35,313
2025-06-05,MDAX.MI,51.35,51.35,51.35,51.35,0
2025-06-06,MDAX.MI,51.35,51.35,51.35,51.35,0
2025-06-09,MDAX.MI,51.35,51.35,51.35,51.35,0
2025-06-10,MDAX.MI,51.35,51.35,51.35,51.35,0
2025-06-11,MDAX.MI,50.64,50.71,50.64,50.71,343
2025-06-12,MDAX.MI,50.0,50.03,50.0,50.03,65
2025-06-13,MDAX.MI,49.49,49.495,49.24,49.24,14
2025-06-16,MDAX.MI,49.24,49.24,49.24,49.24,0
2025-06-17,MDAX.MI,49.24,49.24,49.24,49.24,0
2025-06-18,MDAX.MI,49.24,49.24,49.24,49.24,0
