Date,Ticker,Open,High,Low,Close,Volume
2024-12-16,XMGA.MI,9.493,9.493,9.488,9.488,63
2024-12-17,XMGA.MI,9.488,9.488,9.488,9.488,0
2024-12-18,XMGA.MI,9.488,9.488,9.488,9.488,0
2024-12-19,XMGA.MI,9.488,9.488,9.488,9.488,0
2024-12-20,XMGA.MI,9.488,9.488,9.488,9.488,0
2024-12-23,XMGA.MI,9.241,9.241,9.197,9.204,651
2024-12-27,XMGA.MI,9.282,9.282,9.254,9.254,10
2024-12-30,XMGA.MI,9.254,9.254,9.254,9.254,0
2025-01-02,XMGA.MI,9.199,9.356,9.199,9.356,110
2025-01-03,XMGA.MI,9.29,9.387,9.29,9.342,650
2025-01-06,XMGA.MI,9.35,9.365,9.35,9.36,3005
2025-01-07,XMGA.MI,9.36,9.36,9.36,9.36,0
2025-01-08,XMGA.MI,9.36,9.36,9.36,9.36,0
2025-01-09,XMGA.MI,9.36,9.36,9.36,9.36,0
2025-01-10,XMGA.MI,9.326,9.338,9.275,9.275,7193
2025-01-13,XMGA.MI,9.242,9.28,9.227,9.28,1551
2025-01-14,XMGA.MI,9.28,9.28,9.28,9.28,0
2025-01-15,XMGA.MI,9.343,9.459,9.343,9.459,4431
2025-01-16,XMGA.MI,9.459,9.459,9.459,9.459,0
2025-01-17,XMGA.MI,9.574,9.628,9.572,9.628,30
2025-01-20,XMGA.MI,9.589,9.589,9.518,9.531,2783
2025-01-21,XMGA.MI,9.531,9.531,9.531,9.531,0
2025-01-22,XMGA.MI,9.589,9.624,9.586,9.624,1066
2025-01-23,XMGA.MI,9.612,9.641,9.612,9.641,1000
2025-01-24,XMGA.MI,9.641,9.641,9.641,9.641,0
2025-01-27,XMGA.MI,9.516,9.516,9.483,9.483,3341
2025-01-28,XMGA.MI,9.568,9.571,9.568,9.571,200
2025-01-29,XMGA.MI,9.571,9.571,9.571,9.571,0
2025-01-30,XMGA.MI,9.65,9.65,9.639,9.639,100
2025-01-31,XMGA.MI,9.73,9.743,9.712,9.712,850
2025-02-03,XMGA.MI,9.712,9.712,9.712,9.712,0
2025-02-04,XMGA.MI,9.608,9.62,9.6,9.62,399
2025-02-05,XMGA.MI,9.578,9.604,9.576,9.604,1096
2025-02-06,XMGA.MI,9.704,9.715,9.703,9.703,5000
2025-02-07,XMGA.MI,9.74,9.74,9.719,9.719,260
2025-02-10,XMGA.MI,9.775,9.775,9.716,9.716,11000
2025-02-11,XMGA.MI,9.72,9.733,9.706,9.706,5347
2025-02-12,XMGA.MI,9.634,9.693,9.619,9.693,3794
2025-02-13,XMGA.MI,9.644,9.644,9.611,9.611,13513
2025-02-14,XMGA.MI,9.611,9.611,9.611,9.611,0
2025-02-17,XMGA.MI,9.611,9.611,9.611,9.611,0
2025-02-18,XMGA.MI,9.661,9.677,9.661,9.662,112
2025-02-19,XMGA.MI,9.725,9.76,9.725,9.743,11582
2025-02-20,XMGA.MI,9.743,9.743,9.743,9.743,0
2025-02-21,XMGA.MI,9.669,9.669,9.619,9.631,1265
2025-02-24,XMGA.MI,9.631,9.631,9.631,9.631,0
2025-02-25,XMGA.MI,9.471,9.481,9.403,9.403,3726
2025-02-26,XMGA.MI,9.484,9.551,9.484,9.524,47451
2025-02-27,XMGA.MI,9.585,9.585,9.526,9.57,2
2025-02-28,XMGA.MI,9.478,9.497,9.478,9.484,1086
2025-03-03,XMGA.MI,9.484,9.484,9.484,9.484,0
2025-03-04,XMGA.MI,9.39,9.39,9.156,9.156,11
2025-03-05,XMGA.MI,9.124,9.146,8.969,8.969,6030
2025-03-06,XMGA.MI,8.969,9.009,8.944,8.98,130439
2025-03-07,XMGA.MI,8.98,8.98,8.98,8.98,0
2025-03-10,XMGA.MI,8.876,8.876,8.821,8.841,9327
2025-03-11,XMGA.MI,8.675,8.675,8.601,8.601,599
2025-03-12,XMGA.MI,8.625,8.658,8.625,8.658,41833
2025-03-13,XMGA.MI,8.642,8.642,8.594,8.594,5484
2025-03-14,XMGA.MI,8.702,8.702,8.686,8.686,2452
2025-03-17,XMGA.MI,8.774,8.778,8.774,8.778,67
2025-03-18,XMGA.MI,8.776,8.788,8.741,8.741,1136
2025-03-19,XMGA.MI,8.774,8.84,8.774,8.84,170
2025-03-20,XMGA.MI,8.898,8.898,8.885,8.885,1
2025-03-21,XMGA.MI,8.798,8.832,8.798,8.832,2318
2025-03-24,XMGA.MI,8.935,9.032,8.933,9.016,135050
2025-03-25,XMGA.MI,9.0,9.044,8.993,9.005,17599
2025-03-26,XMGA.MI,9.018,9.018,8.989,8.989,1263
2025-03-27,XMGA.MI,8.985,9.0,8.931,8.951,11663
2025-03-28,XMGA.MI,8.932,8.938,8.779,8.779,48741
2025-03-31,XMGA.MI,8.723,8.773,8.705,8.773,7138
2025-04-01,XMGA.MI,8.792,8.855,8.79,8.855,9985
2025-04-02,XMGA.MI,8.863,8.863,8.802,8.863,680
2025-04-03,XMGA.MI,8.457,8.457,8.388,8.388,204
2025-04-04,XMGA.MI,8.144,8.144,8.039,8.039,177
2025-04-07,XMGA.MI,8.235,8.235,7.551,7.755,1439
2025-04-08,XMGA.MI,7.967,8.05,7.954,7.996,2607
2025-04-09,XMGA.MI,7.504,7.685,7.504,7.567,56151
2025-04-10,XMGA.MI,7.567,7.567,7.567,7.567,0
2025-04-11,XMGA.MI,7.858,7.858,7.733,7.733,117
2025-04-14,XMGA.MI,7.968,7.978,7.968,7.978,5046
2025-04-15,XMGA.MI,8.024,8.095,8.024,8.062,3480
2025-04-16,XMGA.MI,7.93,8.022,7.93,8.01,2485
2025-04-17,XMGA.MI,7.933,7.943,7.905,7.927,5694
2025-04-22,XMGA.MI,7.764,7.831,7.764,7.831,687
2025-04-23,XMGA.MI,8.041,8.15,8.041,8.066,806
2025-04-24,XMGA.MI,8.02,8.143,8.017,8.143,2340
2025-04-25,XMGA.MI,8.187,8.192,8.144,8.144,1656
2025-04-28,XMGA.MI,8.185,8.231,8.162,8.162,3134
2025-04-29,XMGA.MI,8.21,8.21,8.204,8.21,997
2025-04-30,XMGA.MI,8.116,8.235,8.116,8.235,1908
2025-05-02,XMGA.MI,8.381,8.435,8.354,8.411,12115
2025-05-05,XMGA.MI,8.407,8.471,8.39,8.471,1015
2025-05-06,XMGA.MI,8.398,8.409,8.336,8.404,878
2025-05-07,XMGA.MI,8.389,8.405,8.389,8.405,300
2025-05-08,XMGA.MI,8.556,8.561,8.494,8.561,1296
2025-05-09,XMGA.MI,8.561,8.561,8.561,8.561,0
2025-05-12,XMGA.MI,8.813,8.854,8.813,8.833,124
2025-05-13,XMGA.MI,8.889,8.902,8.889,8.902,110
2025-05-14,XMGA.MI,8.802,8.813,8.802,8.813,82
2025-05-15,XMGA.MI,8.77,8.853,8.77,8.853,384
2025-05-16,XMGA.MI,8.853,8.853,8.853,8.853,0
2025-05-19,XMGA.MI,8.834,8.898,8.834,8.898,265
2025-05-20,XMGA.MI,8.91,8.929,8.91,8.929,146
2025-05-21,XMGA.MI,8.929,8.929,8.929,8.929,0
2025-05-22,XMGA.MI,8.714,8.714,8.664,8.664,220
2025-05-23,XMGA.MI,8.593,8.607,8.593,8.593,9531
2025-05-26,XMGA.MI,8.683,8.683,8.659,8.659,1019
2025-05-27,XMGA.MI,8.659,8.659,8.659,8.659,0
2025-05-28,XMGA.MI,8.749,8.78,8.749,8.757,168
2025-05-29,XMGA.MI,8.838,8.838,8.692,8.692,647
2025-05-30,XMGA.MI,8.723,8.723,8.67,8.704,744
2025-06-02,XMGA.MI,8.704,8.704,8.704,8.704,0
2025-06-03,XMGA.MI,8.659,8.752,8.659,8.752,1
2025-06-04,XMGA.MI,8.752,8.752,8.752,8.752,0
2025-06-05,XMGA.MI,8.739,8.776,8.673,8.746,1388
2025-06-06,XMGA.MI,8.767,8.809,8.767,8.809,603
2025-06-09,XMGA.MI,8.794,8.794,8.778,8.778,596
2025-06-10,XMGA.MI,8.778,8.778,8.778,8.778,0
2025-06-11,XMGA.MI,8.778,8.778,8.778,8.778,0
2025-06-12,XMGA.MI,8.778,8.778,8.778,8.778,0
2025-06-13,XMGA.MI,8.661,8.684,8.623,8.66,74584
2025-06-16,XMGA.MI,8.626,8.669,8.626,8.668,1293
2025-06-17,XMGA.MI,8.618,8.694,8.618,8.694,3290
2025-06-18,XMGA.MI,8.664,8.665,8.664,8.665,23
2025-06-19,XMGA.MI,8.617,8.617,8.617,8.617,300
2025-06-20,XMGA.MI,8.617,8.617,8.617,8.617,0
2025-06-23,XMGA.MI,8.617,8.617,8.617,8.617,0
2025-06-24,XMGA.MI,8.617,8.617,8.617,8.617,0
2025-06-25,XMGA.MI,8.747,8.747,8.686,8.686,539
2025-06-26,XMGA.MI,8.656,8.695,8.635,8.695,1201
2025-06-27,XMGA.MI,8.715,8.754,8.715,8.754,127
2025-06-30,XMGA.MI,8.755,8.755,8.738,8.738,768
2025-07-01,XMGA.MI,8.711,8.783,8.704,8.783,488
2025-07-02,XMGA.MI,8.783,8.783,8.783,8.783,0
2025-07-03,XMGA.MI,8.812,8.88,8.804,8.88,26
2025-07-04,XMGA.MI,8.835,8.835,8.817,8.817,1375
2025-07-07,XMGA.MI,8.885,8.885,8.855,8.855,215
2025-07-08,XMGA.MI,8.855,8.855,8.855,8.855,0
2025-07-09,XMGA.MI,8.891,8.891,8.863,8.863,16
2025-07-10,XMGA.MI,8.86,8.944,8.86,8.944,9184
2025-07-11,XMGA.MI,8.861,8.932,8.861,8.932,27
2025-07-14,XMGA.MI,8.932,8.932,8.932,8.932,0
2025-07-15,XMGA.MI,8.897,8.905,8.883,8.883,330
2025-07-16,XMGA.MI,8.834,8.84,8.753,8.753,671
2025-07-17,XMGA.MI,8.881,8.925,8.881,8.925,1169
2025-07-18,XMGA.MI,8.925,8.925,8.925,8.925,0
