Date,Ticker,Open,High,Low,Close,Volume
2019-11-21,GSLC.MI,37.61,37.65,37.6,37.62,476
2019-11-22,GSLC.MI,37.74,37.79,37.7,37.73,150
2019-11-25,GSLC.MI,37.96,38.1,37.96,38.1,5250
2019-11-26,GSLC.MI,38.17,38.19,38.17,38.19,466
2019-11-27,GSLC.MI,38.4,38.44,38.395,38.395,381
2019-11-28,GSLC.MI,38.44,38.44,38.415,38.415,3
2019-11-29,GSLC.MI,38.36,38.36,38.33,38.33,177
2019-12-02,GSLC.MI,38.3,38.3,37.68,37.68,160
2019-12-03,GSLC.MI,37.77,37.77,37.22,37.22,50
2019-12-04,GSLC.MI,37.6,37.69,37.6,37.69,60
2019-12-05,GSLC.MI,37.72,37.72,37.61,37.61,50
2019-12-06,GSLC.MI,37.61,37.61,37.61,37.61,0
2019-12-09,GSLC.MI,38.05,38.06,38.05,38.06,54
2019-12-10,GSLC.MI,38.06,38.06,38.06,38.06,0
2019-12-11,GSLC.MI,38.06,38.06,38.06,38.06,0
2019-12-12,GSLC.MI,37.86,38.055,37.86,38.055,15
2019-12-13,GSLC.MI,38.08,38.08,37.965,37.965,30
2019-12-16,GSLC.MI,38.19,38.365,38.19,38.365,160
2019-12-17,GSLC.MI,38.29,38.29,38.29,38.29,30
2019-12-18,GSLC.MI,38.38,38.445,38.38,38.445,115
2019-12-19,GSLC.MI,38.38,38.5,38.38,38.5,600
2019-12-20,GSLC.MI,38.5,38.5,38.5,38.5,0
2019-12-23,GSLC.MI,38.5,38.5,38.5,38.5,0
2019-12-27,GSLC.MI,38.5,38.5,38.5,38.5,0
2019-12-30,GSLC.MI,38.66,38.69,38.44,38.44,327
2020-01-02,GSLC.MI,38.78,38.85,38.76,38.76,55
2020-01-03,GSLC.MI,38.76,38.76,38.76,38.76,0
2020-01-06,GSLC.MI,38.76,38.76,38.76,38.76,0
2020-01-07,GSLC.MI,38.76,38.76,38.76,38.76,0
2020-01-08,GSLC.MI,38.76,38.76,38.76,38.76,0
2020-01-09,GSLC.MI,38.76,38.76,38.76,38.76,0
2020-01-10,GSLC.MI,38.76,38.76,38.76,38.76,0
2020-01-13,GSLC.MI,38.76,38.76,38.76,38.76,0
2020-01-14,GSLC.MI,38.76,38.76,38.76,38.76,0
2020-01-15,GSLC.MI,38.76,38.76,38.76,38.76,0
