Date,Ticker,Open,High,Low,Close,Volume
2019-03-25,ETFUST.MI,17.972,17.972,17.968,17.968,25
2019-03-26,ETFUST.MI,17.962,18.002,17.962,18.002,500
2019-03-27,ETFUST.MI,18.002,18.002,18.002,18.002,0
2019-03-28,ETFUST.MI,18.002,18.002,18.002,18.002,0
2019-03-29,ETFUST.MI,18.002,18.002,18.002,18.002,0
2019-04-01,ETFUST.MI,18.126,18.126,18.108,18.108,1055
2019-04-02,ETFUST.MI,18.182,18.192,18.168,18.168,1000
2019-04-03,ETFUST.MI,18.042,18.06,18.042,18.05,350
2019-04-04,ETFUST.MI,18.068,18.098,18.068,18.086,570
2019-04-05,ETFUST.MI,18.064,18.094,18.054,18.094,110
2019-04-08,ETFUST.MI,18.094,18.094,18.094,18.094,0
2019-04-09,ETFUST.MI,18.026,18.03,18.018,18.022,588
2019-04-10,ETFUST.MI,18.02,18.062,18.02,18.062,4084
2019-04-11,ETFUST.MI,18.048,18.048,18.01,18.01,100
2019-04-12,ETFUST.MI,17.9,17.908,17.892,17.892,550
2019-04-15,ETFUST.MI,17.898,17.912,17.898,17.912,30
2019-04-16,ETFUST.MI,17.93,17.932,17.898,17.906,320
2019-04-17,ETFUST.MI,17.864,17.894,17.864,17.894,19078
2019-04-18,ETFUST.MI,17.894,17.894,17.894,17.894,0
2019-04-23,ETFUST.MI,17.966,18.074,17.966,18.064,539
2019-04-24,ETFUST.MI,18.158,18.16,18.158,18.16,530
2019-04-25,ETFUST.MI,18.16,18.16,18.16,18.16,0
2019-04-26,ETFUST.MI,18.16,18.16,18.16,18.16,0
2019-04-29,ETFUST.MI,18.206,18.216,18.174,18.174,2360
2019-04-30,ETFUST.MI,18.164,18.164,18.078,18.132,110
2019-05-02,ETFUST.MI,18.124,18.134,18.124,18.134,55
2019-05-03,ETFUST.MI,18.134,18.134,18.134,18.134,0
2019-05-06,ETFUST.MI,18.206,18.206,18.166,18.166,1807
2019-05-07,ETFUST.MI,18.184,18.22,18.184,18.22,1264
2019-05-08,ETFUST.MI,18.23,18.24,18.194,18.194,1000
2019-05-09,ETFUST.MI,18.194,18.194,18.194,18.194,0
2019-05-10,ETFUST.MI,18.194,18.194,18.194,18.194,0
2019-05-13,ETFUST.MI,18.194,18.194,18.194,18.194,0
2019-05-14,ETFUST.MI,18.244,18.244,18.228,18.228,10
2019-05-15,ETFUST.MI,18.252,18.342,18.252,18.278,536
2019-05-16,ETFUST.MI,18.278,18.278,18.278,18.278,0
2019-05-17,ETFUST.MI,18.278,18.278,18.278,18.278,0
2019-05-20,ETFUST.MI,18.278,18.278,18.278,18.278,0
2019-05-21,ETFUST.MI,18.278,18.278,18.278,18.278,0
2019-05-22,ETFUST.MI,18.324,18.362,18.324,18.362,429
2019-05-23,ETFUST.MI,18.362,18.362,18.362,18.362,0
2019-05-24,ETFUST.MI,18.356,18.358,18.356,18.358,100
2019-05-27,ETFUST.MI,18.38,18.394,18.38,18.394,3614
2019-05-28,ETFUST.MI,18.434,18.44,18.434,18.438,17870
2019-05-29,ETFUST.MI,18.53,18.584,18.53,18.584,200
2019-05-30,ETFUST.MI,18.548,18.554,18.548,18.554,50
2019-05-31,ETFUST.MI,18.554,18.554,18.554,18.554,0
2019-06-03,ETFUST.MI,18.672,18.68,18.586,18.586,450
2019-06-04,ETFUST.MI,18.51,18.518,18.5,18.5,1200
2019-06-05,ETFUST.MI,18.5,18.5,18.5,18.5,0
2019-06-06,ETFUST.MI,18.5,18.5,18.5,18.5,0
2019-06-07,ETFUST.MI,18.498,18.504,18.428,18.428,110
2019-06-10,ETFUST.MI,18.424,18.432,18.398,18.398,1070
2019-06-11,ETFUST.MI,18.38,18.38,18.372,18.372,500
2019-06-12,ETFUST.MI,18.372,18.372,18.372,18.372,0
2019-06-13,ETFUST.MI,18.372,18.372,18.372,18.372,0
2019-06-14,ETFUST.MI,18.574,18.606,18.574,18.606,300
2019-06-17,ETFUST.MI,18.602,18.602,18.582,18.584,245
2019-06-18,ETFUST.MI,18.584,18.584,18.584,18.584,0
2019-06-19,ETFUST.MI,18.662,18.662,18.614,18.614,200
2019-06-20,ETFUST.MI,18.576,18.65,18.576,18.65,134
2019-06-21,ETFUST.MI,18.496,18.504,18.48,18.48,810
2019-06-24,ETFUST.MI,18.48,18.48,18.48,18.48,0
2019-06-25,ETFUST.MI,18.48,18.48,18.48,18.48,0
2019-06-26,ETFUST.MI,18.48,18.48,18.48,18.48,0
2019-06-27,ETFUST.MI,18.48,18.48,18.48,18.48,0
2019-06-28,ETFUST.MI,18.48,18.48,18.48,18.48,0
2019-07-01,ETFUST.MI,18.48,18.48,18.48,18.48,0
2019-07-02,ETFUST.MI,18.48,18.48,18.48,18.48,0
2019-07-03,ETFUST.MI,18.48,18.48,18.48,18.48,0
2019-07-04,ETFUST.MI,18.67,18.67,18.656,18.656,500
2019-07-05,ETFUST.MI,18.686,18.686,18.656,18.656,100
2019-07-08,ETFUST.MI,18.678,18.68,18.678,18.68,127
2019-07-09,ETFUST.MI,18.68,18.68,18.68,18.68,0
2019-07-10,ETFUST.MI,18.592,18.62,18.592,18.62,388
2019-07-11,ETFUST.MI,18.62,18.62,18.62,18.62,0
2019-07-12,ETFUST.MI,18.544,18.544,18.516,18.516,300
2019-07-15,ETFUST.MI,18.5,18.57,18.5,18.558,165
2019-07-16,ETFUST.MI,18.6,18.6,18.592,18.592,1
2019-07-17,ETFUST.MI,18.592,18.592,18.592,18.592,0
2019-07-18,ETFUST.MI,18.592,18.592,18.592,18.592,0
2019-07-19,ETFUST.MI,18.654,18.678,18.654,18.678,55
2019-07-22,ETFUST.MI,18.702,18.712,18.7,18.7,106
2019-07-23,ETFUST.MI,18.768,18.776,18.768,18.776,160
2019-07-24,ETFUST.MI,18.814,18.814,18.802,18.802,55
2019-07-25,ETFUST.MI,18.802,18.802,18.802,18.802,0
2019-07-26,ETFUST.MI,18.802,18.802,18.802,18.802,0
2019-07-29,ETFUST.MI,18.802,18.802,18.802,18.802,0
2019-07-30,ETFUST.MI,18.778,18.778,18.77,18.774,35289
2019-07-31,ETFUST.MI,18.79,18.846,18.79,18.846,400
2019-08-01,ETFUST.MI,18.976,19.034,18.976,19.034,1004
2019-08-02,ETFUST.MI,19.098,19.098,19.058,19.058,300
2019-08-05,ETFUST.MI,19.086,19.086,19.036,19.036,675
2019-08-06,ETFUST.MI,19.04,19.07,19.04,19.07,100
2019-08-07,ETFUST.MI,19.156,19.156,19.14,19.14,300
2019-08-08,ETFUST.MI,19.058,19.06,19.04,19.04,260
2019-08-09,ETFUST.MI,19.118,19.118,19.106,19.106,400
2019-08-12,ETFUST.MI,19.106,19.106,19.106,19.106,0
2019-08-13,ETFUST.MI,19.228,19.232,19.178,19.178,260
2019-08-14,ETFUST.MI,19.178,19.178,19.178,19.178,0
2019-08-16,ETFUST.MI,19.506,19.51,19.476,19.476,129
2019-08-19,ETFUST.MI,19.446,19.448,19.442,19.442,1647
2019-08-20,ETFUST.MI,19.5,19.5,19.478,19.478,1250
2019-08-21,ETFUST.MI,19.454,19.456,19.416,19.456,473
2019-08-22,ETFUST.MI,19.418,19.436,19.418,19.436,205
2019-08-23,ETFUST.MI,19.436,19.436,19.436,19.436,0
2019-08-26,ETFUST.MI,19.51,19.51,19.488,19.488,4821
2019-08-27,ETFUST.MI,19.58,19.582,19.564,19.564,300
2019-08-28,ETFUST.MI,19.564,19.564,19.564,19.564,0
2019-08-29,ETFUST.MI,19.582,19.584,19.564,19.584,556
2019-08-30,ETFUST.MI,19.584,19.584,19.584,19.584,0
2019-09-02,ETFUST.MI,19.584,19.584,19.584,19.584,0
2019-09-03,ETFUST.MI,19.858,19.914,19.848,19.848,150
2019-09-04,ETFUST.MI,19.848,19.848,19.848,19.848,0
2019-09-05,ETFUST.MI,19.848,19.848,19.848,19.848,0
2019-09-06,ETFUST.MI,19.55,19.572,19.55,19.572,1641
2019-09-09,ETFUST.MI,19.484,19.484,19.472,19.472,200
2019-09-10,ETFUST.MI,19.484,19.484,19.436,19.436,51
2019-09-11,ETFUST.MI,19.436,19.436,19.436,19.436,0
2019-09-12,ETFUST.MI,19.436,19.436,19.436,19.436,0
2019-09-13,ETFUST.MI,19.154,19.162,19.154,19.162,25
2019-09-16,ETFUST.MI,19.23,19.308,19.23,19.308,91
2019-09-17,ETFUST.MI,19.26,19.27,19.26,19.27,10
2019-09-18,ETFUST.MI,19.27,19.27,19.27,19.27,0
2019-09-19,ETFUST.MI,19.27,19.27,19.27,19.27,0
2019-09-20,ETFUST.MI,19.27,19.27,19.27,19.27,0
2019-09-23,ETFUST.MI,19.27,19.27,19.27,19.27,0
2019-09-24,ETFUST.MI,19.496,19.534,19.496,19.534,23
2019-09-25,ETFUST.MI,19.534,19.534,19.534,19.534,0
2019-09-26,ETFUST.MI,19.564,19.63,19.564,19.63,150
2019-09-27,ETFUST.MI,19.63,19.63,19.63,19.63,0
2019-09-30,ETFUST.MI,19.664,19.69,19.664,19.69,13
2019-10-01,ETFUST.MI,19.69,19.69,19.69,19.69,0
2019-10-02,ETFUST.MI,19.726,19.742,19.726,19.726,222
2019-10-03,ETFUST.MI,19.726,19.726,19.726,19.726,0
2019-10-04,ETFUST.MI,19.76,19.772,19.76,19.772,1000
2019-10-07,ETFUST.MI,19.718,19.722,19.718,19.722,5
2019-10-08,ETFUST.MI,19.732,19.828,19.732,19.828,260
2019-10-09,ETFUST.MI,19.754,19.754,19.726,19.726,14
2019-10-10,ETFUST.MI,19.654,19.658,19.568,19.568,250
2019-10-11,ETFUST.MI,19.568,19.568,19.568,19.568,0
2019-10-14,ETFUST.MI,19.568,19.568,19.568,19.568,0
2019-10-15,ETFUST.MI,19.544,19.576,19.414,19.414,1086
2019-10-16,ETFUST.MI,19.414,19.414,19.414,19.414,0
2019-10-17,ETFUST.MI,19.414,19.414,19.414,19.414,0
2019-10-18,ETFUST.MI,19.26,19.26,19.244,19.244,361
2019-10-21,ETFUST.MI,19.244,19.244,19.244,19.244,0
2019-10-22,ETFUST.MI,19.174,19.198,19.174,19.198,4
2019-10-23,ETFUST.MI,19.258,19.268,19.252,19.268,2271
2019-10-24,ETFUST.MI,19.248,19.32,19.248,19.32,800
2019-10-25,ETFUST.MI,19.32,19.32,19.32,19.32,0
2019-10-28,ETFUST.MI,19.182,19.184,19.182,19.184,110
2019-10-29,ETFUST.MI,19.184,19.184,19.184,19.184,0
2019-10-30,ETFUST.MI,19.184,19.184,19.184,19.184,0
