Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,XYP1.MI,141.97999572753906,142.0,141.9600067138672,142.0,1498
2018-01-03,XYP1.MI,142.02000427246094,142.0800018310547,142.02000427246094,142.0399932861328,580
2018-01-04,XYP1.MI,142.0399932861328,142.08999633789062,142.0,142.0500030517578,1058
2018-01-05,XYP1.MI,142.02999877929688,142.02999877929688,141.77000427246094,141.77000427246094,11427
2018-01-08,XYP1.MI,142.0399932861328,142.1300048828125,142.0399932861328,142.08999633789062,3446
2018-01-09,XYP1.MI,142.0500030517578,142.17999267578125,142.0500030517578,142.0800018310547,14066
2018-01-10,XYP1.MI,142.1199951171875,142.13999938964844,142.0500030517578,142.07000732421875,6386
2018-01-11,XYP1.MI,142.02000427246094,142.3699951171875,141.92999267578125,141.92999267578125,6095
2018-01-12,XYP1.MI,141.94000244140625,142.00999450683594,141.9199981689453,142.00999450683594,2450
2018-01-15,XYP1.MI,142.0,142.0,141.94000244140625,141.97999572753906,5098
2018-01-16,XYP1.MI,141.97000122070312,142.02999877929688,141.97000122070312,142.02999877929688,879
2018-01-17,XYP1.MI,141.9600067138672,142.1199951171875,141.9600067138672,142.02999877929688,2384
2018-01-18,XYP1.MI,141.9199981689453,141.9600067138672,141.9199981689453,141.9600067138672,1300
2018-01-19,XYP1.MI,141.97999572753906,142.02000427246094,141.97999572753906,142.02000427246094,3108
2018-01-22,XYP1.MI,142.0,142.05999755859375,141.8000030517578,142.0500030517578,3412
2018-01-23,XYP1.MI,142.05999755859375,142.3000030517578,142.0399932861328,142.0800018310547,3530
2018-01-24,XYP1.MI,142.02000427246094,142.0399932861328,142.02000427246094,142.0399932861328,2314
2018-01-25,XYP1.MI,142.05999755859375,142.05999755859375,142.02000427246094,142.02000427246094,3214
2018-01-26,XYP1.MI,142.0,142.0,141.91000366210938,141.94000244140625,2275
2018-01-29,XYP1.MI,141.83999633789062,141.9199981689453,141.83999633789062,141.91000366210938,1978
2018-01-30,XYP1.MI,141.8800048828125,142.0,141.8800048828125,141.9499969482422,2237
2018-01-31,XYP1.MI,141.91000366210938,142.00999450683594,141.91000366210938,141.97000122070312,3340
2018-02-01,XYP1.MI,141.89999389648438,142.0,141.89999389648438,142.0,2550
2018-02-02,XYP1.MI,141.94000244140625,142.08999633789062,141.9199981689453,141.94000244140625,2111
2018-02-05,XYP1.MI,141.94000244140625,142.02000427246094,141.83999633789062,141.99000549316406,2806
2018-02-06,XYP1.MI,141.97999572753906,141.97999572753906,141.63999938964844,141.9499969482422,2896
2018-02-07,XYP1.MI,142.0,142.00999450683594,141.9600067138672,142.00999450683594,4896
2018-02-08,XYP1.MI,141.8800048828125,141.94000244140625,141.8800048828125,141.92999267578125,1920
2018-02-09,XYP1.MI,142.2899932861328,142.2899932861328,141.89999389648438,141.97000122070312,3207
2018-02-12,XYP1.MI,141.92999267578125,142.00999450683594,141.92999267578125,141.97999572753906,5213
2018-02-13,XYP1.MI,141.8800048828125,141.9499969482422,141.8800048828125,141.9499969482422,1156
2018-02-14,XYP1.MI,141.94000244140625,141.94000244140625,141.94000244140625,141.94000244140625,2557
2018-02-15,XYP1.MI,141.8699951171875,141.91000366210938,141.8699951171875,141.91000366210938,1027
2018-02-16,XYP1.MI,141.88999938964844,141.94000244140625,141.88999938964844,141.94000244140625,2107
2018-02-19,XYP1.MI,141.8699951171875,141.94000244140625,141.8699951171875,141.89999389648438,1398
2018-02-20,XYP1.MI,141.88999938964844,141.92999267578125,141.88999938964844,141.92999267578125,1817
2018-02-21,XYP1.MI,141.8800048828125,141.91000366210938,141.8800048828125,141.91000366210938,2432
2018-02-22,XYP1.MI,141.8800048828125,141.9600067138672,141.8800048828125,141.9600067138672,4354
2018-02-23,XYP1.MI,141.8699951171875,141.91000366210938,141.8699951171875,141.91000366210938,1407
2018-02-26,XYP1.MI,141.8699951171875,141.92999267578125,141.8699951171875,141.92999267578125,3178
