Date,Ticker,Open,High,Low,Close,Volume
2024-11-19,CLIP.MI,14.906,14.906,14.9,14.9,334
2024-11-20,CLIP.MI,14.96,15.01,14.96,15.01,500
2024-11-21,CLIP.MI,15.01,15.01,15.01,15.01,0
2024-11-22,CLIP.MI,15.068,15.176,15.068,15.176,714
2024-11-25,CLIP.MI,15.074,15.074,15.006,15.048,17998
2024-11-26,CLIP.MI,15.048,15.048,15.048,15.048,0
2024-11-27,CLIP.MI,15.02,15.02,14.96,14.97,571
2024-11-28,CLIP.MI,14.97,14.97,14.97,14.97,0
2024-11-29,CLIP.MI,14.97,14.97,14.97,14.97,0
2024-12-02,CLIP.MI,15.018,15.058,15.018,15.058,714
2024-12-03,CLIP.MI,15.036,15.042,15.036,15.036,1000
2024-12-04,CLIP.MI,15.036,15.036,15.036,15.036,0
2024-12-05,CLIP.MI,15.004,15.004,14.946,14.946,650
2024-12-06,CLIP.MI,14.946,14.946,14.946,14.946,0
2024-12-09,CLIP.MI,14.946,14.946,14.946,14.946,0
2024-12-10,CLIP.MI,14.946,14.946,14.946,14.946,0
2024-12-11,CLIP.MI,14.946,14.946,14.946,14.946,0
2024-12-12,CLIP.MI,15.086,15.086,15.08,15.08,72
2024-12-13,CLIP.MI,15.08,15.08,15.08,15.08,0
2024-12-16,CLIP.MI,15.08,15.08,15.072,15.072,132
2024-12-17,CLIP.MI,15.092,15.092,15.076,15.076,1
2024-12-18,CLIP.MI,15.12,15.12,15.108,15.108,400
2024-12-19,CLIP.MI,15.108,15.108,15.108,15.108,0
2024-12-20,CLIP.MI,15.108,15.108,15.108,15.108,0
2024-12-23,CLIP.MI,15.25,15.258,15.242,15.242,1000
2024-12-27,CLIP.MI,15.246,15.246,15.206,15.206,650
2024-12-30,CLIP.MI,15.282,15.282,15.278,15.278,260
2025-01-02,CLIP.MI,15.31,15.46,15.31,15.46,976
2025-01-03,CLIP.MI,15.418,15.428,15.416,15.416,2200
2025-01-06,CLIP.MI,15.212,15.308,15.212,15.26,764
2025-01-07,CLIP.MI,15.204,15.312,15.204,15.3,889
2025-01-08,CLIP.MI,15.3,15.3,15.3,15.3,0
2025-01-09,CLIP.MI,15.412,15.418,15.406,15.414,2402
2025-01-10,CLIP.MI,15.51,15.512,15.51,15.512,650
2025-01-13,CLIP.MI,15.558,15.582,15.558,15.56,681
2025-01-14,CLIP.MI,15.452,15.5,15.43,15.43,2876
2025-01-15,CLIP.MI,15.482,15.482,15.412,15.43,3279
2025-01-16,CLIP.MI,15.446,15.446,15.428,15.428,1296
2025-01-17,CLIP.MI,15.446,15.446,15.442,15.442,200
2025-01-20,CLIP.MI,15.442,15.442,15.442,15.442,0
2025-01-21,CLIP.MI,15.334,15.334,15.264,15.264,648
2025-01-22,CLIP.MI,15.264,15.264,15.264,15.264,0
2025-01-23,CLIP.MI,15.278,15.278,15.278,15.278,165
2025-01-24,CLIP.MI,15.148,15.148,15.13,15.13,40
2025-01-27,CLIP.MI,15.164,15.164,15.132,15.132,1884
2025-01-28,CLIP.MI,15.132,15.132,15.132,15.132,0
2025-01-29,CLIP.MI,15.132,15.132,15.132,15.132,0
2025-01-30,CLIP.MI,15.286,15.286,15.244,15.262,659
2025-01-31,CLIP.MI,15.376,15.376,15.31,15.31,2150
2025-02-03,CLIP.MI,15.5,15.562,15.43,15.434,5948
2025-02-04,CLIP.MI,15.412,15.412,15.34,15.34,2142
2025-02-05,CLIP.MI,15.3,15.3,15.276,15.276,714
2025-02-06,CLIP.MI,15.276,15.276,15.276,15.276,0
2025-02-07,CLIP.MI,15.34,15.412,15.34,15.412,2142
2025-02-10,CLIP.MI,15.422,15.446,15.422,15.446,1428
2025-02-11,CLIP.MI,15.446,15.446,15.446,15.446,0
2025-02-12,CLIP.MI,15.446,15.446,15.446,15.446,0
2025-02-13,CLIP.MI,15.296,15.302,15.26,15.26,1428
2025-02-14,CLIP.MI,15.202,15.202,15.182,15.182,200
2025-02-17,CLIP.MI,15.142,15.212,15.142,15.212,250
2025-02-18,CLIP.MI,15.212,15.212,15.212,15.212,0
2025-02-19,CLIP.MI,15.212,15.212,15.212,15.212,0
2025-02-20,CLIP.MI,15.286,15.286,15.232,15.232,1760
2025-02-21,CLIP.MI,15.232,15.256,15.232,15.256,40
2025-02-24,CLIP.MI,15.256,15.256,15.256,15.256,0
2025-02-25,CLIP.MI,15.256,15.256,15.256,15.256,0
2025-02-26,CLIP.MI,15.186,15.186,15.182,15.182,427
2025-02-27,CLIP.MI,15.182,15.182,15.182,15.182,0
2025-02-28,CLIP.MI,15.182,15.182,15.182,15.182,0
2025-03-03,CLIP.MI,15.31,15.31,15.212,15.212,468
2025-03-04,CLIP.MI,15.212,15.212,15.212,15.212,0
2025-03-05,CLIP.MI,15.212,15.212,15.212,15.212,0
2025-03-06,CLIP.MI,15.212,15.212,15.212,15.212,0
2025-03-07,CLIP.MI,15.212,15.212,15.212,15.212,0
2025-03-10,CLIP.MI,15.212,15.212,15.212,15.212,0
2025-03-11,CLIP.MI,15.212,15.212,15.212,15.212,0
2025-03-12,CLIP.MI,15.212,15.212,15.212,15.212,0
2025-03-13,CLIP.MI,14.712,14.722,14.712,14.722,762
2025-03-14,CLIP.MI,14.75,14.772,14.702,14.702,3450
2025-03-17,CLIP.MI,14.702,14.702,14.702,14.702,0
2025-03-18,CLIP.MI,14.702,14.702,14.702,14.702,0
2025-03-19,CLIP.MI,14.702,14.702,14.702,14.702,0
2025-03-20,CLIP.MI,14.702,14.702,14.702,14.702,0
2025-03-21,CLIP.MI,14.702,14.702,14.702,14.702,0
2025-03-24,CLIP.MI,14.702,14.702,14.702,14.702,0
2025-03-25,CLIP.MI,14.702,14.702,14.702,14.702,0
2025-03-26,CLIP.MI,14.702,14.702,14.702,14.702,0
2025-03-27,CLIP.MI,14.702,14.702,14.702,14.702,0
2025-03-28,CLIP.MI,14.702,14.702,14.702,14.702,0
