Date,Ticker,Open,High,Low,Close,Volume
2022-09-21,FAMSF3.MI,100.0,100.0,100.0,100.0,0
2022-09-22,FAMSF3.MI,99.784,99.784,99.784,99.784,0
2022-09-23,FAMSF3.MI,99.61,99.61,99.61,99.61,0
2022-09-26,FAMSF3.MI,99.502,99.502,99.502,99.502,0
2022-09-27,FAMSF3.MI,99.399,99.399,99.399,99.399,0
2022-09-28,FAMSF3.MI,99.413,99.413,99.413,99.413,0
2022-09-29,FAMSF3.MI,99.387,99.387,99.387,99.387,0
2022-09-30,FAMSF3.MI,99.495,99.495,99.495,99.495,0
2022-10-03,FAMSF3.MI,99.716,99.716,99.716,99.716,0
2022-10-04,FAMSF3.MI,99.888,99.888,99.888,99.888,0
2022-10-05,FAMSF3.MI,99.701,99.701,99.701,99.701,0
2022-10-06,FAMSF3.MI,99.515,99.515,99.515,99.515,0
2022-10-07,FAMSF3.MI,99.358,99.358,99.358,99.358,0
2022-10-10,FAMSF3.MI,99.82,99.82,99.37,99.37,9
2022-10-11,FAMSF3.MI,99.72,99.72,99.6,99.6,5
2022-10-12,FAMSF3.MI,99.6,99.6,99.6,99.6,0
2022-10-13,FAMSF3.MI,99.89,99.89,99.26,99.26,30
2022-10-14,FAMSF3.MI,99.26,99.26,99.26,99.26,0
2022-10-17,FAMSF3.MI,99.26,99.26,99.26,99.26,0
2022-10-18,FAMSF3.MI,99.26,99.26,99.26,99.26,0
2022-10-19,FAMSF3.MI,99.33,99.33,99.09,99.09,267
2022-10-20,FAMSF3.MI,99.09,99.09,99.09,99.09,0
2022-10-21,FAMSF3.MI,99.11,99.11,99.09,99.09,102
2022-10-24,FAMSF3.MI,99.09,99.09,99.09,99.09,0
2022-10-25,FAMSF3.MI,99.09,99.09,99.09,99.09,0
2022-10-26,FAMSF3.MI,99.09,99.09,99.09,99.09,0
2022-10-27,FAMSF3.MI,99.09,99.09,99.09,99.09,0
2022-10-28,FAMSF3.MI,99.09,99.09,99.09,99.09,0
2022-10-31,FAMSF3.MI,99.09,99.09,99.09,99.09,0
2022-11-01,FAMSF3.MI,99.09,99.09,99.09,99.09,0
2022-11-02,FAMSF3.MI,99.72,99.72,99.55,99.55,3
2022-11-03,FAMSF3.MI,99.55,99.55,99.55,99.55,0
2022-11-04,FAMSF3.MI,99.55,99.55,99.55,99.55,0
2022-11-07,FAMSF3.MI,99.61,99.93,99.61,99.67,1671
2022-11-08,FAMSF3.MI,99.67,99.67,99.67,99.67,0
2022-11-09,FAMSF3.MI,99.67,99.67,99.67,99.67,0
2022-11-10,FAMSF3.MI,99.67,99.67,99.67,99.67,0
2022-11-11,FAMSF3.MI,99.67,99.67,99.67,99.67,0
2022-11-14,FAMSF3.MI,100.39,100.39,100.1,100.1,50
2022-11-15,FAMSF3.MI,100.31,100.31,100.18,100.18,8
2022-11-16,FAMSF3.MI,100.39,100.39,100.32,100.32,300
2022-11-17,FAMSF3.MI,100.32,100.32,100.32,100.32,0
2022-11-18,FAMSF3.MI,100.32,100.32,100.32,100.32,0
2022-11-21,FAMSF3.MI,100.42,100.7,100.36,100.36,1500
2022-11-22,FAMSF3.MI,100.36,100.36,100.36,100.36,0
2022-11-23,FAMSF3.MI,100.59,100.59,100.46,100.46,500
2022-11-24,FAMSF3.MI,100.46,100.46,100.46,100.46,0
2022-11-25,FAMSF3.MI,100.46,100.46,100.46,100.46,0
2022-11-28,FAMSF3.MI,100.46,100.46,100.46,100.46,0
2022-11-29,FAMSF3.MI,100.86,100.86,100.58,100.58,3
2022-11-30,FAMSF3.MI,100.64,100.64,100.5,100.5,10
2022-12-01,FAMSF3.MI,101.16,101.23,101.0,101.0,105
2022-12-02,FAMSF3.MI,100.75,100.94,100.75,100.94,100
2022-12-05,FAMSF3.MI,101.35,101.35,101.0,101.0,110
2022-12-06,FAMSF3.MI,101.0,101.0,101.0,101.0,0
2022-12-07,FAMSF3.MI,101.0,101.0,101.0,101.0,0
2022-12-08,FAMSF3.MI,101.0,101.0,101.0,101.0,0
2022-12-09,FAMSF3.MI,101.09,101.09,100.77,100.77,20
2022-12-12,FAMSF3.MI,100.93,100.93,100.68,100.68,90
2022-12-13,FAMSF3.MI,100.98,101.05,100.98,101.04,101
2022-12-14,FAMSF3.MI,101.04,101.04,101.04,101.04,0
2022-12-15,FAMSF3.MI,101.04,101.04,101.04,101.04,0
2022-12-16,FAMSF3.MI,100.43,100.66,100.25,100.25,617
2022-12-19,FAMSF3.MI,100.25,100.25,100.25,100.25,0
2022-12-20,FAMSF3.MI,100.25,100.25,100.25,100.25,0
