Date,Ticker,Open,High,Low,Close,Volume
2021-09-07,CHINE.MI,9.083,9.094,9.083,9.094,20
2021-09-08,CHINE.MI,9.094,9.094,9.094,9.094,0
2021-09-09,CHINE.MI,9.094,9.094,9.094,9.094,0
2021-09-10,CHINE.MI,9.094,9.094,9.094,9.094,0
2021-09-13,CHINE.MI,9.094,9.094,9.094,9.094,0
2021-09-14,CHINE.MI,9.094,9.094,9.094,9.094,0
2021-09-15,CHINE.MI,9.094,9.094,9.094,9.094,0
2021-09-16,CHINE.MI,8.45,8.455,8.45,8.455,1500
2021-09-17,CHINE.MI,8.455,8.455,8.455,8.455,0
2021-09-20,CHINE.MI,8.315,8.315,8.285,8.285,1250
2021-09-21,CHINE.MI,8.285,8.285,8.285,8.285,0
2021-09-22,CHINE.MI,8.285,8.285,8.285,8.285,0
2021-09-23,CHINE.MI,8.285,8.285,8.285,8.285,0
2021-09-24,CHINE.MI,8.285,8.285,8.285,8.285,0
2021-09-27,CHINE.MI,8.467,8.474,8.465,8.472,500
2021-09-28,CHINE.MI,8.606,8.606,8.448,8.448,250
2021-09-29,CHINE.MI,8.542,8.542,8.51,8.51,123
2021-09-30,CHINE.MI,8.675,8.709,8.675,8.709,2350
2021-10-01,CHINE.MI,8.589,8.589,8.546,8.566,4810
2021-10-04,CHINE.MI,8.55,8.55,8.304,8.304,5
2021-10-05,CHINE.MI,8.304,8.304,8.304,8.304,0
2021-10-06,CHINE.MI,8.365,8.398,8.365,8.398,100
2021-10-07,CHINE.MI,8.639,8.758,8.639,8.758,120
2021-10-08,CHINE.MI,8.658,8.734,8.658,8.734,4600
2021-10-11,CHINE.MI,8.793,8.794,8.791,8.794,80
2021-10-12,CHINE.MI,8.671,8.685,8.671,8.685,40
2021-10-13,CHINE.MI,8.686,8.789,8.685,8.789,21114
2021-10-14,CHINE.MI,8.793,8.793,8.781,8.781,4640
2021-10-15,CHINE.MI,8.88,8.974,8.88,8.974,80
2021-10-18,CHINE.MI,8.93,9.049,8.93,9.049,5344
2021-10-19,CHINE.MI,9.049,9.049,9.049,9.049,0
2021-10-20,CHINE.MI,9.205,9.222,9.202,9.202,4375
2021-10-21,CHINE.MI,9.202,9.202,9.202,9.202,0
2021-10-22,CHINE.MI,9.202,9.202,9.202,9.202,0
2021-10-25,CHINE.MI,9.287,9.289,9.287,9.289,3229
2021-10-26,CHINE.MI,9.291,9.291,9.256,9.256,80
2021-10-27,CHINE.MI,9.256,9.256,9.256,9.256,0
2021-10-28,CHINE.MI,9.256,9.256,9.256,9.256,0
2021-10-29,CHINE.MI,8.977,9.019,8.977,9.019,2210
2021-11-01,CHINE.MI,9.052,9.052,9.051,9.051,2220
2021-11-02,CHINE.MI,8.888,8.888,8.859,8.859,280
2021-11-03,CHINE.MI,8.859,8.859,8.859,8.859,0
2021-11-04,CHINE.MI,8.974,8.974,8.96,8.96,2260
2021-11-05,CHINE.MI,8.836,8.857,8.836,8.857,123
2021-11-08,CHINE.MI,8.857,8.857,8.857,8.857,0
2021-11-09,CHINE.MI,8.814,8.815,8.814,8.815,4540
2021-11-10,CHINE.MI,8.815,8.815,8.815,8.815,0
2021-11-11,CHINE.MI,9.133,9.181,9.133,9.181,1404
2021-11-12,CHINE.MI,9.181,9.181,9.181,9.181,0
2021-11-15,CHINE.MI,9.181,9.181,9.181,9.181,0
2021-11-16,CHINE.MI,9.367,9.367,9.357,9.357,160
2021-11-17,CHINE.MI,9.357,9.357,9.357,9.357,0
2021-11-18,CHINE.MI,9.357,9.357,9.357,9.357,0
2021-11-19,CHINE.MI,9.357,9.357,9.357,9.357,0
2021-11-22,CHINE.MI,9.357,9.357,9.357,9.357,0
2021-11-23,CHINE.MI,9.357,9.357,9.357,9.357,0
2021-11-24,CHINE.MI,9.185,9.246,9.185,9.246,32
2021-11-25,CHINE.MI,9.246,9.246,9.246,9.246,0
2021-11-26,CHINE.MI,9.025,9.025,8.841,8.841,800
2021-11-29,CHINE.MI,8.887,8.888,8.886,8.888,4500
2021-11-30,CHINE.MI,8.888,8.888,8.888,8.888,0
2021-12-01,CHINE.MI,8.888,8.888,8.888,8.888,0
2021-12-02,CHINE.MI,8.888,8.888,8.888,8.888,0
2021-12-03,CHINE.MI,8.803,8.811,8.584,8.584,16546
2021-12-06,CHINE.MI,8.584,8.584,8.584,8.584,0
2021-12-07,CHINE.MI,8.812,8.812,8.809,8.809,4422
2021-12-08,CHINE.MI,8.754,8.833,8.754,8.833,2300
2021-12-09,CHINE.MI,8.833,8.833,8.833,8.833,0
2021-12-10,CHINE.MI,8.833,8.833,8.833,8.833,0
2021-12-13,CHINE.MI,8.833,8.833,8.833,8.833,0
2021-12-14,CHINE.MI,8.644,8.649,8.644,8.649,4560
