Date,Ticker,Open,High,Low,Close,Volume
2024-02-13,GSGR.MI,50.0,50.0,50.0,50.0,0
2024-02-14,GSGR.MI,50.161,50.161,50.161,50.161,0
2024-02-16,GSGR.MI,50.36,50.37,50.26,50.26,337
2024-02-19,GSGR.MI,50.29,50.31,50.19,50.19,4
2024-02-20,GSGR.MI,50.36,50.36,50.24,50.24,41
2024-02-21,GSGR.MI,50.24,50.24,50.24,50.24,0
2024-02-22,GSGR.MI,50.24,50.24,50.24,50.24,0
2024-02-23,GSGR.MI,50.24,50.24,50.24,50.24,0
2024-02-26,GSGR.MI,50.23,50.28,50.23,50.28,2
2024-02-27,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-02-28,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-02-29,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-01,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-04,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-05,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-06,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-07,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-08,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-11,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-12,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-13,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-14,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-15,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-18,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-19,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-20,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-21,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-22,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-25,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-26,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-27,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-03-28,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-04-02,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-04-03,GSGR.MI,50.28,50.28,50.28,50.28,0
2024-04-04,GSGR.MI,50.42,50.54,50.42,50.54,44
2024-04-05,GSGR.MI,50.54,50.54,50.54,50.54,0
2024-04-08,GSGR.MI,50.54,50.54,50.54,50.54,0
2024-04-09,GSGR.MI,50.54,50.54,50.54,50.54,0
2024-04-10,GSGR.MI,50.54,50.54,50.54,50.54,0
2024-04-11,GSGR.MI,50.54,50.54,50.54,50.54,0
2024-04-12,GSGR.MI,50.54,50.54,50.54,50.54,0
2024-04-15,GSGR.MI,50.54,50.54,50.54,50.54,0
2024-04-16,GSGR.MI,49.84,49.98,49.84,49.98,200
2024-04-17,GSGR.MI,49.895,49.985,49.895,49.985,2
2024-04-18,GSGR.MI,49.985,49.985,49.985,49.985,0
2024-04-19,GSGR.MI,49.985,49.985,49.985,49.985,0
2024-04-22,GSGR.MI,49.985,49.985,49.985,49.985,0
2024-04-23,GSGR.MI,49.985,49.985,49.985,49.985,0
2024-04-24,GSGR.MI,49.985,49.985,49.985,49.985,0
2024-04-25,GSGR.MI,49.985,49.985,49.985,49.985,0
2024-04-26,GSGR.MI,49.985,49.985,49.985,49.985,0
2024-04-29,GSGR.MI,49.985,49.985,49.985,49.985,0
2024-04-30,GSGR.MI,49.985,49.985,49.985,49.985,0
2024-05-02,GSGR.MI,49.985,49.985,49.985,49.985,0
2024-05-03,GSGR.MI,50.14,50.14,50.11,50.11,100
2024-05-06,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-07,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-08,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-09,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-10,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-13,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-14,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-15,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-16,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-17,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-20,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-21,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-22,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-23,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-24,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-27,GSGR.MI,50.11,50.11,50.11,50.11,0
2024-05-28,GSGR.MI,50.35,50.35,50.2,50.2,1
2024-05-29,GSGR.MI,50.2,50.2,50.2,50.2,0
2024-05-30,GSGR.MI,50.2,50.2,50.2,50.2,0
2024-05-31,GSGR.MI,50.2,50.2,50.2,50.2,0
2024-06-03,GSGR.MI,50.2,50.2,50.2,50.2,0
2024-06-04,GSGR.MI,50.2,50.2,50.2,50.2,0
2024-06-05,GSGR.MI,50.71,51.09,50.67,50.67,600
2024-06-06,GSGR.MI,50.44,50.5,50.44,50.5,200
2024-06-07,GSGR.MI,50.5,50.5,50.5,50.5,0
2024-06-10,GSGR.MI,50.5,50.5,50.5,50.5,0
2024-06-11,GSGR.MI,50.5,50.5,50.5,50.5,0
2024-06-12,GSGR.MI,50.5,50.5,50.5,50.5,0
2024-06-13,GSGR.MI,50.5,50.5,50.5,50.5,0
2024-06-14,GSGR.MI,50.66,50.76,50.64,50.71,1244
2024-06-17,GSGR.MI,50.71,50.71,50.71,50.71,0
2024-06-18,GSGR.MI,50.71,50.71,50.71,50.71,0
2024-06-19,GSGR.MI,50.71,50.71,50.71,50.71,0
2024-06-20,GSGR.MI,50.6,50.63,50.6,50.6,400
2024-06-21,GSGR.MI,50.6,50.6,50.6,50.6,0
2024-06-24,GSGR.MI,50.54,50.58,50.54,50.58,400
2024-06-25,GSGR.MI,50.58,50.58,50.58,50.58,0
2024-06-26,GSGR.MI,50.61,50.62,50.57,50.57,600
2024-06-27,GSGR.MI,50.57,50.57,50.57,50.57,0
2024-06-28,GSGR.MI,50.57,50.57,50.57,50.57,0
2024-07-01,GSGR.MI,50.33,50.33,50.19,50.19,1
2024-07-02,GSGR.MI,50.19,50.19,50.19,50.19,0
2024-07-03,GSGR.MI,50.19,50.19,50.19,50.19,0
2024-07-04,GSGR.MI,50.19,50.19,50.19,50.19,0
2024-07-05,GSGR.MI,50.19,50.19,50.19,50.19,0
2024-07-08,GSGR.MI,50.19,50.19,50.19,50.19,0
2024-07-09,GSGR.MI,50.19,50.19,50.19,50.19,0
2024-07-10,GSGR.MI,50.19,50.19,50.19,50.19,0
2024-07-11,GSGR.MI,50.82,50.86,50.82,50.86,406
2024-07-12,GSGR.MI,50.86,50.86,50.86,50.86,0
2024-07-15,GSGR.MI,50.86,50.86,50.86,50.86,0
2024-07-16,GSGR.MI,50.86,50.86,50.86,50.86,0
2024-07-17,GSGR.MI,50.86,50.86,50.86,50.86,0
2024-07-18,GSGR.MI,50.86,50.86,50.86,50.86,0
2024-07-19,GSGR.MI,50.86,50.86,50.86,50.86,0
2024-07-22,GSGR.MI,50.86,50.86,50.86,50.86,0
