Date,Ticker,Open,High,Low,Close,Volume
2021-10-04,FGQI.MI,6.568,6.568,6.492,6.492,30
2021-10-05,FGQI.MI,6.492,6.492,6.492,6.492,0
2021-10-06,FGQI.MI,6.492,6.492,6.492,6.492,0
2021-10-07,FGQI.MI,6.671,6.691,6.671,6.691,200
2021-10-08,FGQI.MI,6.688,6.688,6.668,6.668,2750
2021-10-11,FGQI.MI,6.668,6.668,6.668,6.668,0
2021-10-12,FGQI.MI,6.657,6.657,6.637,6.637,35
2021-10-13,FGQI.MI,6.637,6.637,6.637,6.637,0
2021-10-14,FGQI.MI,6.649,6.699,6.649,6.699,3
2021-10-15,FGQI.MI,6.761,6.761,6.754,6.754,30
2021-10-18,FGQI.MI,6.743,6.749,6.716,6.749,18220
2021-10-19,FGQI.MI,6.751,6.765,6.748,6.765,12709
2021-10-20,FGQI.MI,6.792,6.811,6.775,6.804,8392
2021-10-21,FGQI.MI,6.804,6.804,6.804,6.804,0
2021-10-22,FGQI.MI,6.837,6.84,6.822,6.822,1922
2021-10-25,FGQI.MI,6.83,6.856,6.83,6.853,5996
2021-10-26,FGQI.MI,6.881,6.889,6.881,6.889,1400
2021-10-27,FGQI.MI,6.876,6.876,6.844,6.845,4668
2021-10-28,FGQI.MI,6.83,6.83,6.819,6.819,2940
2021-10-29,FGQI.MI,6.83,6.891,6.83,6.891,4143
2021-11-01,FGQI.MI,6.93,6.93,6.909,6.909,450
2021-11-02,FGQI.MI,6.909,6.909,6.909,6.909,0
2021-11-03,FGQI.MI,6.914,6.931,6.914,6.931,5000
2021-11-04,FGQI.MI,6.995,7.007,6.992,6.992,8360
2021-11-05,FGQI.MI,7.026,7.053,7.019,7.019,670
2021-11-08,FGQI.MI,7.028,7.032,6.997,6.997,9100
2021-11-09,FGQI.MI,7.013,7.019,6.98,6.987,8713
2021-11-10,FGQI.MI,7.0,7.022,7.0,7.022,1290
2021-11-11,FGQI.MI,7.039,7.045,7.027,7.027,5703
2021-11-12,FGQI.MI,7.078,7.087,7.078,7.087,150
2021-11-15,FGQI.MI,7.11,7.117,7.11,7.117,500
2021-11-16,FGQI.MI,7.125,7.18,7.119,7.18,2382
2021-11-17,FGQI.MI,7.17,7.17,7.169,7.169,500
2021-11-18,FGQI.MI,7.126,7.126,7.078,7.078,1700
2021-11-19,FGQI.MI,7.078,7.078,7.078,7.078,0
2021-11-22,FGQI.MI,7.146,7.206,7.125,7.19,16891
2021-11-23,FGQI.MI,7.132,7.14,7.124,7.124,4315
2021-11-24,FGQI.MI,7.124,7.124,7.124,7.124,0
2021-11-25,FGQI.MI,7.198,7.198,7.185,7.185,300
2021-11-26,FGQI.MI,7.172,7.172,6.944,6.944,8210
2021-11-29,FGQI.MI,7.02,7.032,7.009,7.01,2445
2021-11-30,FGQI.MI,6.924,6.941,6.924,6.928,2892
2021-12-01,FGQI.MI,7.022,7.022,6.95,7.011,3466
2021-12-02,FGQI.MI,6.897,6.929,6.84,6.929,1472
2021-12-03,FGQI.MI,6.966,6.966,6.934,6.934,2106
2021-12-06,FGQI.MI,6.983,7.025,6.983,7.025,730
2021-12-07,FGQI.MI,7.073,7.158,7.073,7.158,4200
2021-12-08,FGQI.MI,7.133,7.133,7.086,7.086,1285
2021-12-09,FGQI.MI,7.074,7.111,7.074,7.111,172
2021-12-10,FGQI.MI,7.117,7.143,7.092,7.092,5668
2021-12-13,FGQI.MI,7.179,7.181,7.091,7.091,1740
2021-12-14,FGQI.MI,7.059,7.09,7.059,7.061,12713
2021-12-15,FGQI.MI,7.112,7.112,7.064,7.064,1071
2021-12-16,FGQI.MI,7.167,7.17,7.165,7.165,2205
2021-12-17,FGQI.MI,7.133,7.149,7.07,7.129,3996
2021-12-20,FGQI.MI,7.014,7.014,6.955,6.955,550
2021-12-21,FGQI.MI,7.046,7.057,7.046,7.057,710
2021-12-22,FGQI.MI,7.088,7.105,7.088,7.094,5030
2021-12-23,FGQI.MI,7.159,7.182,7.154,7.182,800
2021-12-27,FGQI.MI,7.182,7.182,7.182,7.182,0
2021-12-28,FGQI.MI,7.292,7.312,7.288,7.288,4230
2021-12-29,FGQI.MI,7.317,7.317,7.259,7.269,6417
2021-12-30,FGQI.MI,7.319,7.319,7.3,7.3,70
2022-01-03,FGQI.MI,7.264,7.317,7.264,7.288,2540
