Date,Ticker,Open,High,Low,Close,Volume
2022-01-17,WDNA.MI,20.13,20.13,20.05,20.05,17
2022-01-18,WDNA.MI,19.966,19.966,19.6,19.614,867
2022-01-19,WDNA.MI,19.532,19.532,19.424,19.424,127
2022-01-20,WDNA.MI,19.424,19.424,19.424,19.424,0
2022-01-21,WDNA.MI,19.204,19.204,19.028,19.028,50
2022-01-24,WDNA.MI,18.934,18.934,18.05,18.05,330
2022-01-25,WDNA.MI,18.752,18.752,18.498,18.498,400
2022-01-26,WDNA.MI,18.982,19.11,18.978,19.0,640
2022-01-27,WDNA.MI,18.594,19.046,18.594,18.714,644
2022-01-28,WDNA.MI,18.3,18.52,18.3,18.52,210
2022-01-31,WDNA.MI,19.144,19.144,19.116,19.116,50
2022-02-01,WDNA.MI,19.324,19.528,19.324,19.528,770
2022-02-02,WDNA.MI,19.482,19.57,19.244,19.244,550
2022-02-03,WDNA.MI,19.22,19.22,18.752,18.752,700
2022-02-04,WDNA.MI,18.578,18.578,18.464,18.464,5347
2022-02-07,WDNA.MI,18.464,18.464,18.464,18.464,0
2022-02-08,WDNA.MI,18.686,18.694,18.686,18.694,250
2022-02-09,WDNA.MI,18.694,18.694,18.694,18.694,0
2022-02-10,WDNA.MI,19.238,19.238,19.172,19.172,450
2022-02-11,WDNA.MI,19.172,19.172,19.172,19.172,0
2022-02-14,WDNA.MI,18.6,18.648,18.55,18.648,878
2022-02-15,WDNA.MI,18.782,18.804,18.758,18.758,101
2022-02-16,WDNA.MI,18.936,18.936,18.678,18.684,120
2022-02-17,WDNA.MI,18.5,18.5,18.426,18.426,1
2022-02-18,WDNA.MI,18.256,18.256,18.01,18.048,382
2022-02-21,WDNA.MI,18.048,18.048,18.048,18.048,0
2022-02-22,WDNA.MI,18.048,18.048,18.048,18.048,0
2022-02-23,WDNA.MI,18.048,18.048,18.048,18.048,0
2022-02-24,WDNA.MI,17.83,17.888,17.83,17.888,561
2022-02-25,WDNA.MI,18.45,18.484,18.23,18.484,51
2022-02-28,WDNA.MI,18.658,18.894,18.658,18.894,30
2022-03-01,WDNA.MI,19.076,19.076,18.96,18.96,1072
2022-03-02,WDNA.MI,18.96,18.96,18.96,18.96,0
2022-03-03,WDNA.MI,19.1,19.1,18.888,18.888,100
2022-03-04,WDNA.MI,18.782,18.782,18.686,18.686,100
2022-03-07,WDNA.MI,18.676,18.676,18.602,18.602,1
2022-03-08,WDNA.MI,18.45,18.45,18.346,18.346,136
2022-03-09,WDNA.MI,18.634,18.66,18.49,18.55,950
2022-03-10,WDNA.MI,18.55,18.55,18.55,18.55,0
2022-03-11,WDNA.MI,18.55,18.55,18.55,18.55,0
2022-03-14,WDNA.MI,18.55,18.55,18.55,18.55,0
2022-03-15,WDNA.MI,18.026,18.144,18.026,18.096,2223
2022-03-16,WDNA.MI,18.096,18.096,18.096,18.096,0
2022-03-17,WDNA.MI,18.99,18.99,18.968,18.968,15
2022-03-18,WDNA.MI,19.22,19.524,19.22,19.524,200
2022-03-21,WDNA.MI,19.524,19.524,19.524,19.524,0
2022-03-22,WDNA.MI,19.456,19.766,19.456,19.686,417
2022-03-23,WDNA.MI,19.68,19.71,19.644,19.71,200
2022-03-24,WDNA.MI,19.71,19.71,19.71,19.71,0
2022-03-25,WDNA.MI,19.714,19.714,19.5,19.5,75
2022-03-28,WDNA.MI,19.642,19.672,19.436,19.436,353
2022-03-29,WDNA.MI,19.638,19.75,19.638,19.75,153
2022-03-30,WDNA.MI,19.654,19.814,19.65,19.814,861
2022-03-31,WDNA.MI,19.732,19.808,19.668,19.668,86
2022-04-01,WDNA.MI,19.732,19.854,19.732,19.854,250
2022-04-04,WDNA.MI,19.854,19.854,19.854,19.854,0
2022-04-05,WDNA.MI,20.445,20.475,20.405,20.405,1280
2022-04-06,WDNA.MI,19.91,20.02,19.904,19.976,1129
2022-04-07,WDNA.MI,19.976,19.976,19.976,19.976,0
2022-04-08,WDNA.MI,20.355,20.355,20.265,20.265,15
2022-04-11,WDNA.MI,20.2,20.22,19.898,19.898,150
2022-04-12,WDNA.MI,19.9,20.07,19.9,20.07,50
2022-04-13,WDNA.MI,20.07,20.07,20.07,20.07,0
2022-04-14,WDNA.MI,20.185,20.185,20.015,20.015,245
2022-04-19,WDNA.MI,19.396,19.632,19.394,19.632,8626
2022-04-20,WDNA.MI,19.58,19.58,19.484,19.484,100
2022-04-21,WDNA.MI,19.594,19.594,19.42,19.42,300
2022-04-22,WDNA.MI,19.258,19.258,18.942,18.942,181
2022-04-25,WDNA.MI,18.942,18.942,18.942,18.942,0
2022-04-26,WDNA.MI,19.028,19.028,18.7,18.7,8
2022-04-27,WDNA.MI,18.458,18.626,18.458,18.604,5107
2022-04-28,WDNA.MI,18.604,18.604,18.604,18.604,0
2022-04-29,WDNA.MI,18.666,18.668,18.666,18.668,109
2022-05-02,WDNA.MI,18.376,18.376,18.348,18.348,32
2022-05-03,WDNA.MI,18.688,18.688,18.64,18.664,23
2022-05-04,WDNA.MI,18.674,18.676,18.28,18.28,380
2022-05-05,WDNA.MI,18.28,18.28,18.28,18.28,0
2022-05-06,WDNA.MI,18.1,18.138,17.844,17.844,200
2022-05-09,WDNA.MI,17.844,17.844,17.844,17.844,0
2022-05-10,WDNA.MI,17.844,17.844,17.844,17.844,0
2022-05-11,WDNA.MI,17.124,17.124,16.992,16.992,560
2022-05-12,WDNA.MI,16.992,16.992,16.992,16.992,0
2022-05-13,WDNA.MI,17.408,17.724,17.408,17.724,10
2022-05-16,WDNA.MI,17.65,17.848,17.65,17.848,160
2022-05-17,WDNA.MI,17.848,17.848,17.848,17.848,0
2022-05-18,WDNA.MI,17.848,17.848,17.848,17.848,0
2022-05-19,WDNA.MI,17.848,17.848,17.848,17.848,0
2022-05-20,WDNA.MI,17.848,17.848,17.57,17.57,161
2022-05-23,WDNA.MI,17.57,17.57,17.57,17.57,0
2022-05-24,WDNA.MI,17.57,17.57,17.57,17.57,0
2022-05-25,WDNA.MI,17.57,17.57,17.57,17.57,0
2022-05-26,WDNA.MI,17.57,17.57,17.57,17.57,0
2022-05-27,WDNA.MI,17.57,17.57,17.57,17.57,0
2022-05-30,WDNA.MI,18.214,18.214,18.032,18.032,100
2022-05-31,WDNA.MI,18.032,18.032,18.032,18.032,0
