Date,Ticker,Open,High,Low,Close,Volume
2021-05-21,DAPP.MI,13.258,13.388,12.816,12.816,1235
2021-05-24,DAPP.MI,12.536,12.588,12.484,12.496,1230
2021-05-25,DAPP.MI,12.9,13.01,12.888,13.008,1944
2021-05-26,DAPP.MI,13.636,13.796,13.636,13.796,736
2021-05-27,DAPP.MI,13.9,14.252,13.9,14.198,1318
2021-05-28,DAPP.MI,14.112,14.158,14.0,14.0,3935
2021-05-31,DAPP.MI,13.818,13.878,13.81,13.826,5143
2021-06-01,DAPP.MI,14.024,14.124,14.0,14.02,4778
2021-06-02,DAPP.MI,14.156,14.284,14.12,14.196,2553
2021-06-03,DAPP.MI,14.456,14.458,14.066,14.106,3509
2021-06-04,DAPP.MI,14.012,14.022,13.738,13.884,3298
2021-06-07,DAPP.MI,14.0,14.046,13.812,13.812,452
2021-06-08,DAPP.MI,13.47,13.474,12.948,12.948,1117
2021-06-09,DAPP.MI,13.488,13.732,13.464,13.732,50
2021-06-10,DAPP.MI,14.0,14.148,13.768,13.768,1745
2021-06-11,DAPP.MI,13.794,13.952,13.692,13.692,1001
2021-06-14,DAPP.MI,14.02,14.65,14.02,14.65,1322
2021-06-15,DAPP.MI,14.77,14.77,14.326,14.368,7900
2021-06-16,DAPP.MI,14.56,14.56,14.238,14.238,2866
2021-06-17,DAPP.MI,14.344,14.664,14.344,14.664,105
2021-06-18,DAPP.MI,14.65,14.65,14.37,14.37,1427
2021-06-21,DAPP.MI,13.808,13.808,13.606,13.606,1135
2021-06-22,DAPP.MI,13.128,13.128,12.732,13.056,35
2021-06-23,DAPP.MI,13.624,13.824,13.624,13.7,1790
2021-06-24,DAPP.MI,13.68,13.87,13.658,13.87,1243
2021-06-25,DAPP.MI,13.944,13.96,13.604,13.604,293
2021-06-28,DAPP.MI,13.982,13.982,13.88,13.932,551
2021-06-29,DAPP.MI,14.28,14.864,14.28,14.666,1270
2021-06-30,DAPP.MI,14.65,14.65,14.472,14.48,887
2021-07-01,DAPP.MI,14.63,14.63,14.44,14.44,1082
2021-07-02,DAPP.MI,14.558,14.558,14.36,14.36,651
2021-07-05,DAPP.MI,14.4,14.4,14.35,14.362,802
2021-07-06,DAPP.MI,14.556,14.556,14.494,14.494,1
2021-07-07,DAPP.MI,14.49,14.524,14.14,14.14,3372
2021-07-08,DAPP.MI,14.0,14.0,13.5,13.504,1397
2021-07-09,DAPP.MI,13.664,13.766,13.59,13.766,661
2021-07-12,DAPP.MI,13.854,13.854,13.498,13.498,446
2021-07-13,DAPP.MI,13.6,13.6,13.3,13.326,90
2021-07-14,DAPP.MI,13.1,13.19,12.916,12.916,4188
2021-07-15,DAPP.MI,12.5,12.594,12.344,12.4,906
2021-07-16,DAPP.MI,12.2,12.2,12.06,12.06,210
2021-07-19,DAPP.MI,11.998,11.998,11.274,11.466,2769
2021-07-20,DAPP.MI,11.404,11.404,11.15,11.38,842
2021-07-21,DAPP.MI,12.03,12.46,12.03,12.46,12769
2021-07-22,DAPP.MI,12.944,12.974,12.598,12.598,501
2021-07-23,DAPP.MI,12.708,12.708,12.568,12.568,50
2021-07-26,DAPP.MI,13.698,13.84,13.562,13.57,17985
2021-07-27,DAPP.MI,13.446,13.672,13.126,13.126,1460
2021-07-28,DAPP.MI,13.51,13.532,13.51,13.532,35
2021-07-29,DAPP.MI,13.65,13.782,13.528,13.71,387
2021-07-30,DAPP.MI,13.71,13.71,13.71,13.71,0
2021-08-02,DAPP.MI,13.742,13.874,13.742,13.834,194
2021-08-03,DAPP.MI,13.834,13.834,13.834,13.834,0
2021-08-04,DAPP.MI,13.454,14.126,13.336,14.126,1470
2021-08-05,DAPP.MI,13.902,14.59,13.902,14.568,987
2021-08-06,DAPP.MI,14.808,15.3,14.808,15.3,6241
2021-08-09,DAPP.MI,15.94,16.8,15.932,16.65,7090
2021-08-10,DAPP.MI,16.656,16.8,16.0,16.144,1812
2021-08-11,DAPP.MI,16.168,16.684,16.168,16.646,4946
2021-08-12,DAPP.MI,16.684,16.684,15.568,15.676,6532
2021-08-13,DAPP.MI,16.08,16.24,15.806,15.806,2310
2021-08-16,DAPP.MI,15.998,15.998,15.2,15.214,1192
2021-08-17,DAPP.MI,15.088,15.208,14.538,14.538,895
2021-08-18,DAPP.MI,14.336,14.72,14.238,14.658,2395
2021-08-19,DAPP.MI,14.328,14.404,14.056,14.254,169
2021-08-20,DAPP.MI,14.526,15.218,14.526,15.218,1356
2021-08-23,DAPP.MI,15.536,15.72,15.296,15.436,19804
2021-08-24,DAPP.MI,15.612,15.612,15.204,15.318,1729
2021-08-25,DAPP.MI,15.344,15.66,15.196,15.66,4350
2021-08-26,DAPP.MI,15.302,15.524,15.212,15.26,895
2021-08-27,DAPP.MI,15.292,15.86,15.266,15.762,5180
