Date,Ticker,Open,High,Low,Close,Volume
2024-09-30,DXUS.MI,5.041,5.041,5.041,5.041,0
2024-10-01,DXUS.MI,5.026,5.026,5.026,5.026,0
2024-10-02,DXUS.MI,5.046,5.046,5.046,5.046,0
2024-10-03,DXUS.MI,5.046,5.046,5.046,5.046,0
2024-10-04,DXUS.MI,5.118,5.118,5.118,5.118,0
2024-10-07,DXUS.MI,5.066,5.066,5.066,5.066,0
2024-10-08,DXUS.MI,5.122,5.122,5.122,5.122,0
2024-10-09,DXUS.MI,5.171,5.171,5.171,5.171,0
2024-10-10,DXUS.MI,5.174,5.174,5.174,5.174,0
2024-10-11,DXUS.MI,5.196,5.196,5.196,5.196,0
2024-10-14,DXUS.MI,5.251,5.251,5.251,5.251,0
2024-10-15,DXUS.MI,5.216,5.216,5.216,5.216,0
2024-10-16,DXUS.MI,5.251,5.251,5.251,5.251,0
2024-10-17,DXUS.MI,5.276,5.276,5.276,5.276,0
2024-10-18,DXUS.MI,5.284,5.284,5.284,5.284,0
2024-10-21,DXUS.MI,5.286,5.286,5.286,5.286,0
2024-10-22,DXUS.MI,5.293,5.293,5.293,5.293,0
2024-10-23,DXUS.MI,5.259,5.259,5.259,5.259,0
2024-10-24,DXUS.MI,5.264,5.264,5.264,5.264,0
2024-10-25,DXUS.MI,5.248,5.248,5.248,5.248,0
2024-10-28,DXUS.MI,5.271,5.271,5.271,5.271,0
2024-10-29,DXUS.MI,5.295,5.295,5.295,5.295,0
2024-10-30,DXUS.MI,5.245,5.245,5.245,5.245,0
2024-10-31,DXUS.MI,5.144,5.144,5.144,5.144,0
2024-11-04,DXUS.MI,5.134,5.134,5.134,5.134,0
2024-11-05,DXUS.MI,5.199,5.199,5.199,5.199,0
2024-11-06,DXUS.MI,5.425,5.425,5.425,5.425,0
2024-11-07,DXUS.MI,5.433,5.433,5.433,5.433,0
2024-11-08,DXUS.MI,5.484,5.484,5.484,5.484,0
2024-11-11,DXUS.MI,5.536,5.569,5.536,5.554,9335
2024-11-12,DXUS.MI,5.575,5.575,5.555,5.555,9774
2024-11-13,DXUS.MI,5.552,5.6,5.552,5.583,19100
2024-11-14,DXUS.MI,5.606,5.618,5.565,5.565,44060
2024-11-15,DXUS.MI,5.512,5.525,5.488,5.488,62282
2024-11-18,DXUS.MI,5.484,5.5,5.477,5.491,20708
2024-11-19,DXUS.MI,5.484,5.492,5.464,5.488,8644
2024-11-20,DXUS.MI,5.535,5.54,5.515,5.515,3458
2024-11-21,DXUS.MI,5.526,5.579,5.514,5.578,23543
2024-11-22,DXUS.MI,5.601,5.646,5.601,5.646,1348235
2024-11-25,DXUS.MI,5.638,5.646,5.622,5.64,97314
2024-11-26,DXUS.MI,5.623,5.656,5.613,5.656,105008
2024-11-27,DXUS.MI,5.643,5.67,5.59,5.59,107271
2024-11-28,DXUS.MI,5.615,5.643,5.614,5.643,83308
2024-11-29,DXUS.MI,5.612,5.636,5.606,5.636,150813
2024-12-02,DXUS.MI,5.66,5.693,5.642,5.682,171041
2024-12-03,DXUS.MI,5.686,5.686,5.666,5.676,135789
2024-12-04,DXUS.MI,5.715,5.726,5.699,5.706,8300381
2024-12-05,DXUS.MI,5.715,5.726,5.695,5.697,203330
2024-12-06,DXUS.MI,5.684,5.709,5.676,5.704,153631
2024-12-09,DXUS.MI,5.72,5.72,5.672,5.672,245327
2024-12-10,DXUS.MI,5.699,5.703,5.692,5.7,190970
2024-12-11,DXUS.MI,5.689,5.739,5.687,5.739,16930
2024-12-12,DXUS.MI,5.724,5.745,5.721,5.735,39401
