Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,XSMI.MI,83.06,83.38,82.94,83.22,1048
2018-01-03,XSMI.MI,83.55,83.96,83.17,83.96,3559
2018-01-04,XSMI.MI,83.77,84.08,83.73,84.08,4667
2018-01-05,XSMI.MI,83.39,84.58,83.39,84.58,1057
2018-01-08,XSMI.MI,84.77,84.86,84.63,84.75,403
2018-01-09,XSMI.MI,84.89,85.18,84.85,85.18,9339
2018-01-10,XSMI.MI,85.11,85.11,84.33,84.46,9826
2018-01-11,XSMI.MI,84.58,84.58,83.8,84.0,1083
2018-01-12,XSMI.MI,84.12,84.12,83.87,83.98,3038
2018-01-15,XSMI.MI,83.8,84.0,83.8,83.86,6813
2018-01-16,XSMI.MI,84.0,84.06,83.47,83.47,2007
2018-01-17,XSMI.MI,83.25,83.63,83.16,83.35,4801
2018-01-18,XSMI.MI,83.7,83.77,83.41,83.68,6073
2018-01-19,XSMI.MI,83.85,83.99,83.63,83.91,8004
2018-01-22,XSMI.MI,83.77,83.88,83.64,83.88,2060
2018-01-23,XSMI.MI,83.6,84.49,83.58,84.15,28133
2018-01-24,XSMI.MI,84.9,85.0,84.72,84.72,1285
2018-01-25,XSMI.MI,84.57,84.6,84.23,84.23,346
2018-01-26,XSMI.MI,84.91,85.08,84.79,85.01,4122
2018-01-29,XSMI.MI,84.95,85.14,84.61,84.69,2733
2018-01-30,XSMI.MI,84.8,84.87,83.96,84.39,7718
2018-01-31,XSMI.MI,84.32,84.32,83.66,83.66,1123
2018-02-01,XSMI.MI,83.91,84.24,83.08,83.29,2960
2018-02-02,XSMI.MI,82.94,82.94,82.48,82.52,4983
2018-02-05,XSMI.MI,81.03,81.84,81.03,81.11,3904
2018-02-06,XSMI.MI,81.0,81.0,79.15,79.15,2443
2018-02-07,XSMI.MI,79.77,80.5,79.77,80.5,778
2018-02-08,XSMI.MI,80.58,80.58,79.27,79.27,1151
2018-02-09,XSMI.MI,78.92,79.35,78.27,78.27,5719
2018-02-12,XSMI.MI,79.69,79.69,79.32,79.51,1535
2018-02-13,XSMI.MI,79.16,79.38,78.75,78.75,1894
2018-02-14,XSMI.MI,79.37,79.99,79.23,79.99,13591
2018-02-15,XSMI.MI,80.02,80.19,80.01,80.19,779
2018-02-16,XSMI.MI,80.66,80.87,80.5,80.87,6645
2018-02-19,XSMI.MI,80.75,80.75,80.02,80.02,856
2018-02-20,XSMI.MI,80.22,80.53,79.95,80.53,1730
2018-02-21,XSMI.MI,80.01,80.58,79.89,80.58,387
2018-02-22,XSMI.MI,80.08,80.58,80.06,80.58,1449
2018-02-23,XSMI.MI,80.24,80.7,80.14,80.63,340
2018-02-26,XSMI.MI,80.8,81.07,80.6,81.07,946
2018-02-27,XSMI.MI,80.84,81.03,80.49,81.03,14073
2018-02-28,XSMI.MI,80.46,80.6,80.06,80.06,1611
2018-03-01,XSMI.MI,79.32,79.52,78.85,78.85,18228
2018-03-02,XSMI.MI,78.6,78.6,77.3,77.43,11236
2018-03-05,XSMI.MI,77.99,78.76,77.99,78.76,4144
2018-03-06,XSMI.MI,79.07,79.08,78.43,78.43,3294
2018-03-07,XSMI.MI,78.12,78.22,77.7,78.22,4892
2018-03-08,XSMI.MI,77.73,79.09,77.73,79.09,349
2018-03-09,XSMI.MI,79.12,79.48,79.12,79.4,384
2018-03-12,XSMI.MI,79.26,79.97,79.26,79.91,387
2018-03-13,XSMI.MI,79.98,80.07,78.88,79.02,884
2018-03-14,XSMI.MI,79.47,79.47,78.9,78.92,780
2018-03-15,XSMI.MI,79.39,79.39,78.82,79.35,1961
2018-03-16,XSMI.MI,79.37,79.52,79.13,79.33,558
2018-03-19,XSMI.MI,78.82,79.02,78.47,78.47,714
2018-03-20,XSMI.MI,78.29,79.0,78.29,79.0,7672
2018-03-21,XSMI.MI,78.92,79.11,78.35,78.58,1893
2018-03-22,XSMI.MI,78.0,78.32,77.24,77.26,9352
2018-03-23,XSMI.MI,77.0,77.15,76.47,76.61,3136
2018-03-26,XSMI.MI,77.12,77.21,75.69,75.87,1324
2018-03-27,XSMI.MI,76.94,76.94,76.89,76.9,609
2018-03-28,XSMI.MI,76.0,77.83,75.99,77.83,1580
2018-03-29,XSMI.MI,77.93,77.93,77.5,77.84,691
2018-04-03,XSMI.MI,77.65,77.65,76.82,76.82,3215
2018-04-04,XSMI.MI,76.65,76.91,75.8,76.02,8925
2018-04-05,XSMI.MI,76.86,77.63,76.85,77.63,876
2018-04-06,XSMI.MI,77.37,77.79,77.31,77.34,1396
2018-04-09,XSMI.MI,75.94,76.16,75.47,75.7,1965
2018-04-10,XSMI.MI,76.14,76.23,75.83,76.09,350
2018-04-11,XSMI.MI,75.66,75.66,75.4,75.48,1102
2018-04-12,XSMI.MI,75.36,76.02,75.33,76.02,5582
2018-04-13,XSMI.MI,75.79,76.08,75.72,75.9,1267
2018-04-16,XSMI.MI,75.58,76.1,75.58,75.79,4011
2018-04-17,XSMI.MI,75.73,76.36,75.72,76.3,2649
2018-04-18,XSMI.MI,76.14,76.25,75.82,76.09,518
2018-04-19,XSMI.MI,76.0,76.0,75.63,75.88,109593
2018-04-20,XSMI.MI,75.82,75.93,75.59,75.93,2578
2018-04-23,XSMI.MI,75.24,75.84,75.2,75.83,207
2018-04-24,XSMI.MI,76.13,76.31,75.69,75.69,2355
2018-04-25,XSMI.MI,75.5,75.5,75.0,75.3,388
2018-04-26,XSMI.MI,75.63,76.33,75.55,76.25,646
2018-04-27,XSMI.MI,76.27,76.46,76.18,76.35,3411
2018-04-30,XSMI.MI,75.83,76.89,75.83,76.74,758
2018-05-02,XSMI.MI,76.98,76.98,76.61,76.97,2053
2018-05-03,XSMI.MI,76.98,77.0,76.4,76.4,1812
2018-05-04,XSMI.MI,76.8,76.9,76.8,76.9,200
2018-05-07,XSMI.MI,77.2,77.85,77.2,77.82,4693
2018-05-08,XSMI.MI,77.75,78.07,77.75,78.07,1458
2018-05-09,XSMI.MI,78.14,78.24,77.75,78.24,736
2018-05-10,XSMI.MI,78.1,78.44,77.97,78.21,1623
2018-05-11,XSMI.MI,77.91,78.16,77.91,78.12,1148
2018-05-14,XSMI.MI,78.16,78.24,78.04,78.22,1098
2018-05-15,XSMI.MI,78.18,78.6,78.18,78.59,1255
2018-05-16,XSMI.MI,79.04,79.07,78.95,78.95,434
2018-05-17,XSMI.MI,78.74,78.88,78.57,78.88,1695
2018-05-18,XSMI.MI,78.82,79.19,78.82,79.0,533
2018-05-21,XSMI.MI,79.36,79.75,79.27,79.33,1779
2018-05-22,XSMI.MI,78.96,79.28,78.86,79.28,446
2018-05-23,XSMI.MI,79.1,79.1,78.26,78.35,1040
2018-05-24,XSMI.MI,78.95,78.95,78.1,78.32,431
2018-05-25,XSMI.MI,78.75,78.83,78.65,78.71,276
2018-05-28,XSMI.MI,78.93,79.15,78.79,79.01,5385
2018-05-29,XSMI.MI,78.63,78.63,78.26,78.31,3525
2018-05-30,XSMI.MI,78.25,78.25,77.49,77.49,1882
2018-05-31,XSMI.MI,77.68,77.79,76.67,76.67,3079
2018-06-01,XSMI.MI,77.14,77.84,77.14,77.69,1650
2018-06-04,XSMI.MI,77.75,77.75,77.6,77.63,81
2018-06-05,XSMI.MI,77.33,77.77,77.08,77.08,10524
2018-06-06,XSMI.MI,76.71,76.87,75.9,76.53,11722
2018-06-07,XSMI.MI,76.83,77.0,76.48,76.48,847
2018-06-08,XSMI.MI,76.22,76.44,76.22,76.33,4105
2018-06-11,XSMI.MI,76.8,77.07,76.73,77.07,933
2018-06-12,XSMI.MI,77.49,77.49,77.15,77.3,2867
2018-06-13,XSMI.MI,77.4,77.41,77.19,77.41,281
2018-06-14,XSMI.MI,77.0,78.1,76.5,78.1,226
2018-06-15,XSMI.MI,77.69,78.38,77.56,77.6,564
2018-06-18,XSMI.MI,77.38,77.38,76.6,76.6,369
2018-06-19,XSMI.MI,76.25,76.35,76.25,76.33,307
2018-06-20,XSMI.MI,76.91,77.33,76.83,77.1,142
2018-06-21,XSMI.MI,77.39,77.45,76.4,76.4,1277
2018-06-22,XSMI.MI,76.75,77.77,76.75,77.77,498
2018-06-25,XSMI.MI,76.96,76.96,76.2,76.2,862
2018-06-26,XSMI.MI,76.2,76.37,76.15,76.37,445
2018-06-27,XSMI.MI,75.8,77.0,75.66,76.69,829
2018-06-28,XSMI.MI,76.5,76.85,75.89,76.29,3289
2018-06-29,XSMI.MI,77.18,77.37,77.07,77.34,492
2018-07-02,XSMI.MI,76.9,77.0,76.73,76.99,318
2018-07-03,XSMI.MI,77.42,77.86,77.42,77.75,648
2018-07-04,XSMI.MI,77.67,78.11,77.67,78.09,13021
2018-07-05,XSMI.MI,78.27,78.28,77.9,77.95,830
2018-07-06,XSMI.MI,78.39,78.39,77.71,77.78,1376
2018-07-09,XSMI.MI,78.41,78.54,78.1,78.47,1406
